"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","REGULAR",1735653120,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,3.8047478,0.00079682184,false,1678924800000,6,0,"CoinMarketCap",1601,1601,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00002920581,0.00079682184,"7.8688376E-4 - 7.9682184E-4",0.00078688376,1601,0.00078688376,"CCC",0.00078688376,987,1779,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000045821827,0.061014418,"7.51E-4 - 0.017319",-0.016522178,-0.95399153,0.000751,0.017319,-22.386587,0.00182342,-0.0010265983,-0.563007,0.002921215,-0.0021243931,-0.7272293,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR",1735653120,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.8081105,0.001041824,false,1639958400000,6,5038276096,"CoinMarketCap",89593,89593,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000030100811,0.0010711479,"0.0010400736 - 0.0010711479",0.0010400736,89593,0.0010698918,"CCC",0.0010698918,117776,76109,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00020482397,0.24471202,"8.37E-4 - 0.003104",-0.002062176,-0.6643608,0.000837,0.003104,-51.7148,0.00119254,-0.00015071605,-0.12638238,0.00106738,-0.000025555957,-0.0239427,5248996,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-1.1794579,0.012092153,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",56988,56988,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00014432427,0.012182138,"{""low"":0.012059758,""high"":0.012182138}",0.012059758,56988,0.0121692335,"CCC",0.0121692335,51596,56591,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00081615243,0.072379604,"{""low"":0.011276,""high"":0.063639}",-0.05154685,-0.8099884,0.011276,0.063639,-79.24441,0.01371328,-0.0016211271,-0.11821586,0.015590615,-0.003498462,-0.2243954,234525,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,11.983157,0.018610008,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",175138,175138,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0019914303,0.019022742,"{""low"":0.01673064,""high"":0.019022742}",0.01673064,175138,0.01684808,"CCC",0.01684808,128375,173004,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.009974008,1.1549338,"{""low"":0.008636,""high"":0.06503}",-0.046419993,-0.7138243,0.008636,0.06503,-49.443893,0.01597552,0.002634488,0.16490781,0.014049675,0.0045603327,0.32458633,477273,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2463942,0.008609566,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",394560,394560,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00010866299,0.00876311,"{""low"":0.008354572,""high"":0.00876311}",0.008354572,394560,0.008651352,"CCC",0.008651352,340548,465746,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0028895661,0.5051689,"{""low"":0.00572,""high"":0.543829}",-0.53521943,-0.9841686,0.00572,0.543829,-97.16586,0.010977,-0.002367434,-0.21567222,0.012818255,-0.0042086896,-0.32833558,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.2683284,442.98477,false,"2023-02-15T00:00:00.000Z",2,144620,"CoinMarketCap",141749,141749,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-10.281555,451.60358,"{""low"":439.7052,""high"":451.60358}",439.7052,141749,451.60358,"CCC",451.60358,307381,97268,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",260.45508,1.4269191,"{""low"":182.52968,""high"":767.3019}",-324.3171,-0.42267212,182.52968,767.3019,75.898994,548.7026,-105.717804,-0.19266869,418.61362,24.371155,0.058218732,64064716,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.38340458,0.0033193282,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",2105143,2105143,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000012775417,0.003324044,"{""low"":0.003296308,""high"":0.003324044}",0.003296308,2105143,0.0033124266,"CCC",0.0033124266,5061488,2726106,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0012823283,0.6295181,"{""low"":0.002037,""high"":0.012959}",-0.009639671,-0.7438592,0.002037,0.012959,-72.51307,0.0057021,-0.002382772,-0.4178762,0.003795335,-0.00047600688,-0.12541893,2759476,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","REGULAR",1735653120,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-4.5480113,0.0003619628,false,1586390400000,6,5491803136,"CoinMarketCap",61053,61053,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000017246493,0.00036879868,"3.4131072E-4 - 3.6879868E-4",0.00034131072,61053,0.0003686616,"CCC",0.0003686616,63481,71548,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0002469628,2.1475024,"1.15E-4 - 0.001579",-0.0012170372,-0.7707645,0.000115,0.001579,-69.50413,0.00030964,0.00005232281,0.1689795,0.000267005,0.000094957795,0.3556405,1987828,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","Fungify USD","REGULAR","2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1441,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR",1735653120,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,4.5063457,1.5957546e-7,false,1665273600000,8,0,"CoinMarketCap",5298560,5298560,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.8809527e-9,1.6240993e-7,"1.4744252E-7 - 1.6240993E-7",1.4744252e-7,5298560,1.5287434e-7,"CCC",1.5287434e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.5957546e-7,,"0.0 - 1.0E-5",-0.000009840424,-0.98404247,0,0.00001,0,3.2e-7,-1.6042453e-7,-0.5013267,4.05e-7,-2.4542453e-7,-0.6059865,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",1735653120,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,1.0632933,6.919429e-7,false,1702339200000,8,0,"CoinMarketCap",54806,54806,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",7.2799935e-9,6.921317e-7,"6.8949515E-7 - 6.921317E-7",6.8949515e-7,54806,6.915611e-7,"CCC",6.915611e-7,55655,61877,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.919429e-7,,"0.0 - 1.0E-5",-0.000009308057,-0.93080574,0,0.00001,-50,6.6e-7,3.1942875e-8,0.048398294,5.1e-7,1.8194288e-7,0.35675073,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-2.5202866,0.050603513,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1687,1687,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0013083257,0.05064422,"{""low"":0.049637508,""high"":0.05064422}",0.049637508,1687,0.04964044,"CCC",0.04964044,3799,1391,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0027695112,0.05789838,"{""low"":0.047834,""high"":1.093194}",-1.0425905,-0.9537104,0.047834,1.093194,-94.328514,0.06224894,-0.011645429,-0.18707834,0.07147375,-0.020870235,-0.2919986,378270,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.491929,0.013351141,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",7867,7867,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00006600283,0.013560705,"{""low"":0.0130871935,""high"":0.013560705}",0.0130871935,7867,0.013392244,"CCC",0.013392244,189595,38292,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0030871406,0.30077365,"{""low"":0.010264,""high"":0.270251}",-0.25689986,-0.9505972,0.010264,0.270251,-37.109047,0.01505426,-0.0017031198,-0.11313208,0.028381035,-0.015029894,-0.5295753,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2081316,0.010045729,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11591,11591,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00012284983,0.010163605,"{""low"":0.009971728,""high"":0.010163605}",0.009971728,11591,0.010138971,"CCC",0.010138971,24539,32392,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0069107288,2.2043793,"{""low"":0.003135,""high"":0.025734}",-0.01568827,-0.609632,0.003135,0.025734,-52.104492,0.0083734,0.0016723284,0.19971916,0.00732647,0.0027192584,0.37115532,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","REGULAR","2024-12-31T13:51:00.000Z","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.02707235,0.0017788218,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",221563,221563,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-4.817266e-7,0.0017790489,"{""low"":0.0017721843,""high"":0.0017790489}",0.0017721843,221563,0.0017764354,"CCC",0.0017764354,197183,222649,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00028882176,0.1938401,"{""low"":0.00149,""high"":0.028361}",-0.026582178,-0.9372793,0.00149,0.028361,-92.48604,0.0018403,-0.00006147823,-0.033406634,0.00435116,-0.002572338,-0.59118444,163177,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","BlackHat USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.01461228,0.0079862205,false,"2021-06-22T00:00:00.000Z",6,11075951,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.0000011669472,0.007990094,"{""low"":0.007984173,""high"":0.007990094}",0.007984173,1,0.007985922,"CCC",0.007985922,3869,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-80.975746,0.00573566,0.0022505606,0.3923804,0.012786795,-0.004800575,-0.37543222,88454,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.7641939,0.019999253,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7485858,7485858,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00015400909,0.020005587,"{""low"":0.018998057,""high"":0.020005587}",0.018998057,7485858,0.019837618,"CCC",0.019837618,11956761,5045143,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.016181253,4.238149,"{""low"":0.003818,""high"":0.044186}",-0.024186747,-0.54738486,0.003818,0.044186,202.83882,0.0168607,0.0031385534,0.1861461,0.00834386,0.011655393,1.3968827,269524896,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.4962797,0.0015640364,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",58501,58501,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000040042214,0.0016229028,"{""low"":0.0015557454,""high"":0.0016229028}",0.0015557454,58501,0.0015827782,"CCC",0.0015827782,54972,62974,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008803641,0.059645265,"{""low"":0.001476,""high"":0.146065}",-0.14450096,-0.98929214,0.001476,0.146065,-96.887596,0.002102,-0.0005379636,-0.2559294,0.014420672,-0.012856636,-0.8915421,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-1.9802018,1.7654798,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",101142,101142,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.035666347,1.7654798,"{""low"":1.7012663,""high"":1.7654798}",1.7012663,101142,1.7580446,"CCC",1.7580446,268570,193692,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.6185588,11.016524,"{""low"":0.146921,""high"":3.807012}",-2.0415323,-0.5362558,0.146921,3.807012,124.956345,2.3205914,-0.55511165,-0.23921128,1.0523206,0.7131592,0.6777015,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-6.729972,3.6914473,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2801293,2801293,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.26635933,3.827076,"{""low"":3.5432193,""high"":3.827076}",3.5432193,2801293,3.660846,"CCC",3.660846,3645282,2304758,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.1402464,1.3797351,"{""low"":1.551201,""high"":10.75113}",-7.059683,-0.65664566,1.551201,10.75113,-59.6403,5.1217704,-1.4303231,-0.27926344,3.7456338,-0.054186583,-0.014466599,127721936,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,5.8754144,0.034544975,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",5805783,5805783,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0019170269,0.03467762,"{""low"":0.032137424,""high"":0.03467762}",0.032137424,5805783,0.03298676,"CCC",0.03298676,7264742,12691287,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.022947975,1.9787854,"{""low"":0.011597,""high"":0.045347}",-0.010802027,-0.23820819,0.011597,0.045347,-20.835531,0.02596158,0.008583395,0.33061913,0.021021506,0.013523469,0.6433159,216237536,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","REGULAR",1735653120,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,3.9571197,0.00065075565,false,1712793600000,6,0,"CoinMarketCap",319027,319027,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000024770969,0.00065666833,"6.1242573E-4 - 6.5666833E-4",0.00061242573,319027,0.0006127256,"CCC",0.0006127256,250093,248404,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00014375563,0.28354168,"5.07E-4 - 0.029506",-0.028855244,-0.97794497,0.000507,0.029506,-97.70824,0.00066402,-0.000013264362,-0.019975847,0.00117224,-0.00052148435,-0.4448614,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,2.5429523,0.008211548,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1216948,1216948,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0002036374,0.008635872,"{""low"":0.0076949755,""high"":0.008635872}",0.0076949755,1216948,0.0077073444,"CCC",0.0077073444,4409634,1271576,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0023485483,0.40057108,"{""low"":0.005863,""high"":0.151778}",-0.14356644,-0.9458976,0.005863,0.151778,-91.62629,0.00964114,-0.0014295913,-0.14828032,0.012367135,-0.0041555865,-0.33601853,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.41817284,0.0022395973,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000009404728,0.0022752015,"{""low"":0.0022297008,""high"":0.0022752015}",0.0022297008,276,0.0022752015,"CCC",0.0022752015,2102,4310,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012395972,1.2395972,"{""low"":0.001,""high"":0.038484}",-0.036244404,-0.94180447,0.001,0.038484,-88.15536,0.00221074,0.000028857263,0.013053214,0.002020785,0.00021881238,0.10828088,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.9761055,0.0076839128,false,"2020-09-11T00:00:00.000Z",6,80722657280,"CoinMarketCap",31478076,31478076,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00007574214,0.0076839128,"{""low"":0.007458425,""high"":0.0076839128}",0.007458425,31478076,0.0076228874,"CCC",0.0076228874,53777211,34458175,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.004901913,1.7620105,"{""low"":0.002782,""high"":0.021497}",-0.013813088,-0.6425589,0.002782,0.021497,105.69346,0.00748588,0.0001980327,0.026454166,0.00492832,0.0027555926,0.55913424,620265856,15,0,false,false,"AMP"
