"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1655100,1655100,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00014502485,0.003867926,"{""low"":0.0036644416,""high"":0.003867926}",0.0036644416,1655100,0.0036830977,"CCC",0.0036830977,3599687,1755912,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0006043571,0.1854425,"{""low"":0.003259,""high"":0.174706}",-0.17084265,-0.97788656,0.003259,0.174706,-97.095604,0.01000316,-0.0061398027,-0.61378634,0.023592805,-0.019729448,-0.8362485,665327,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",false,false,3.9002705,0.003863357,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",909294,909294,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0001048008,0.0043282686,"{""low"":0.004128091,""high"":0.0043282686}",0.004128091,909294,0.0043282686,"CCC",0.0043282686,2243141,857864,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0000012535602,0.00030366582,"{""low"":0.004128091,""high"":0.199984}",-0.19585465,-0.9793516,0.004128091,0.199984,-97.11078,0.01131062,-0.0071812756,-0.6349144,0.030038815,-0.02590947,-0.86253303,1375071,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD",false,false,-2.4751387,0.0041293446,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2097942,2097942,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0047582835,0.10969454,"{""low"":0.10748418,""high"":0.10969454}",0.10748418,2097942,0.1084153,"CCC",0.1084153,6913760,1973486,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.030345812,0.38432854,"{""low"":0.078958,""high"":0.184675}",-0.07537118,-0.4081288,0.078958,0.184675,-18.278105,0.10273872,0.0065650865,0.0639008,0.11528806,-0.0059842467,-0.05190691,20767724,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"Magma Finance USD","Magma Finance USD",false,false,-4.171663,0.10930381,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2157596,2157596,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0027350783,0.26367417,"{""low"":0.26054466,""high"":0.26367417}",0.26054466,2157596,0.26295897,"CCC",0.26295897,5733063,1357498,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.03290765,0.14367266,"{""low"":0.229046,""high"":0.867411}",-0.60545737,-0.69800514,0.229046,0.867411,-52.62381,0.27118555,-0.009231895,-0.034042727,0.37721124,-0.11525759,-0.30555186,26195366,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",false,false,1.0551249,0.26195365,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",16,16,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-4.1546446e-7,0.000118625554,"{""low"":1.1802011,""high"":4}",0.00011802011,16,0.00011862454,"CCC",0.00011862454,3067,245,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006402172,1.1855874,"{""low"":5.4,""high"":5}",-0.00066997827,-0.8502262,0.000054,0.000788,-18.791945,0.00010624,0.000011781725,0.110897265,0.00010516,0.000012861725,0.12230625,301053,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",false,false,-0.35079217,0.00011802172,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",5588027,5588027,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00009276252,0.010460329,"{""low"":0.010233616,""high"":0.010460329}",0.010233616,5588027,0.010448394,"CCC",0.010448394,4104034,2503647,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010723546,0.1153938,"{""low"":0.009293,""high"":0.062823}",-0.05245764,-0.835007,0.009293,0.062823,-62.57871,0.01105714,-0.0006917855,-0.06256459,0.01652855,-0.0061631957,-0.3728818,49736448,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,false,0.9030096,0.010365355,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",6,236209280,"CoinMarketCap",54027,54027,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00007823517,0.0013015466,"{""low"":0.0012667476,""high"":0.0013015466}",0.0012667476,54027,0.0012668151,"CCC",0.0012668151,3334376,692565,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00044978928,0.52854204,"{""low"":8.51,""high"":4}",-0.07546321,-0.9830547,0.000851,0.076764,-97.43503,0.00174642,-0.00044563075,-0.25516814,0.003488765,-0.0021879757,-0.62714905,307258,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","Redacted USD",false,false,6.399316,0.0013007893,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",536717,536717,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000021619257,0.003415948,"{""low"":0.0033739957,""high"":0.003415948}",0.0033739957,536717,0.0033825722,"CCC",0.0033825722,768827,618069,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.002455171,2.6008167,"{""low"":9.44,""high"":4}",-0.08664283,-0.96224904,0.000944,0.090042,50.5231,0.00306584,0.00033333083,0.10872414,0.01293688,-0.009537709,-0.73724955,0,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"Froggie USD","Froggie USD",false,false,-0.63199633,0.003399171,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6194130944,"CoinMarketCap",401852,401852,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00002727448,0.0035539747,"{""low"":0.0034968697,""high"":0.0035539747}",0.0034968697,401852,0.0035118957,"CCC",0.0035118957,834714,552410,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00019471627,0.058280833,"{""low"":0.003341,""high"":0.010254}",-0.006718284,-0.65518665,0.003341,0.010254,-35.700054,0.00361634,-0.000080623664,-0.022294272,0.00403999,-0.00050427346,-0.12482048,21900690,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",false,false,-0.76549584,0.0035357163,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",false,false,0,0.039122127,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3624,3624,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",27.269531,6027.0015,"{""low"":5999.732,""high"":6027.0015}",5999.732,3624,5999.732,"CCC",5999.732,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1768.1562,0.4151727,"{""low"":4258.845,""high"":12613.579}",-6586.5776,-0.5221815,4258.845,12613.579,-5.1353216,5379.94,647.0615,0.120273,7583.6704,-1556.669,-0.2052659,0,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,false,0.45451108,6027.0015,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",,false,false,0,0.00047451747,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",71774,71774,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.40750122,108.91154,"{""low"":107.04555,""high"":108.91154}",107.04555,71774,107.954765,"CCC",107.954765,223325,101062,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",30.020096,0.3884794,"{""low"":77.2759,""high"":279.8901}",-172.59412,-0.61664957,77.2759,279.8901,-24.088882,102.620705,4.675293,0.045558963,166.57599,-59.27999,-0.35587355,291047,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,false,false,-0.3783538,107.296,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2599764,"CoinMarketCap",5262795,5262795,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-5.838135,2551.9937,"{""low"":2525.11,""high"":2551.9937}",2525.11,5262795,2544.2627,"CCC",2544.2627,4757437,5184544,"2023-12-12T00:00:00.000Z",0,2599764,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1024.646,0.68288124,"{""low"":1500.4746,""high"":5298.907}",-2773.7866,-0.5234639,1500.4746,5298.907,17.922771,2315.7341,209.38647,0.09041905,3485.346,-960.22534,-0.2755036,6564719104,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",false,false,-0.23067228,2525.1206,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",false,false,0,0.000004652459,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",1433842,1433842,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.00015228987,0.5496101,"{""low"":0.5440383,""high"":0.5496101}",0.5440383,1433842,0.54427725,"CCC",0.54427725,3594150,3504199,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.21984956,0.6771081,"{""low"":0.324689,""high"":1.621854}",-1.0773153,-0.6642493,0.324689,1.621854,-33.077248,0.4825501,0.061988443,0.12846011,0.42076987,0.12376869,0.29414818,6421023,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,0.02797976,0.54453856,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"Zent Cash USD","Zent Cash USD",false,false,0,9.801911e-7,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",872693,872693,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0003562458,0.060775712,"{""low"":0.05992171,""high"":0.060775712}",0.05992171,872693,0.05996384,"CCC",0.05996384,41110817,1015183,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.004103575,0.072703,"{""low"":0.056443,""high"":0.376312}",-0.3157654,-0.83910537,0.056443,0.376312,-37.776207,0.10066348,-0.04011691,-0.39852494,0.15903424,-0.09848766,-0.6192859,10171824,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","Baby Shark Universe USD",false,false,-0.5849413,0.060546573,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",154374,154374,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000028884504,0.0070382985,"{""low"":0.0070143417,""high"":0.0070382985}",0.0070143417,154374,0.0070143417,"CCC",0.0070143417,164560,168849,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0004093144,0.06190478,"{""low"":0.006612,""high"":0.073525}",-0.06650368,-0.90450436,0.006612,0.073525,-82.6429,0.00717742,-0.0001561055,-0.021749528,0.010903195,-0.00388188,-0.35603145,860415,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,false,false,-0.40969872,0.0070213145,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1719408,1719408,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.005268395,0.52955955,"{""low"":0.5222983,""high"":0.52955955}",0.5222983,1719408,0.5229746,"CCC",0.5229746,6067446,4618709,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.08782384,0.20049687,"{""low"":0.438031,""high"":2.018476}",-1.4926212,-0.7394793,0.438031,2.018476,-54.782303,0.5324972,-0.006642401,-0.012474058,0.6952445,-0.16938967,-0.24364042,14096171,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",false,false,1.0120162,0.5258548,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",137258,137258,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00003543886,0.0009567708,"{""low"":9.4469346,""high"":4}",0.00094469346,137258,0.00095224794,"CCC",0.00095224794,563188,102362,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000038792263,0.042817067,"{""low"":9.06,""high"":4}",-0.099286206,-0.9905738,0.000906,0.100231,-98.01743,0.00138252,-0.00043772772,-0.31661585,0.00656982,-0.0056250277,-0.85619205,462232,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",false,false,-3.6153603,0.00094479223,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00038803465,"{""low"":3.8803465,""high"":4}",0.00038803465,3,0.00038803465,"CCC",0.00038803465,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00017803465,0.84778404,"{""low"":2.1,""high"":4}",-0.0019899653,-0.8368231,0.00021,0.002378,-62.79962,0.00031078,0.00007725466,0.24858314,0.00045395,-0.000065915345,-0.14520398,75210,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",false,false,0,0.00038803465,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0,0.000107263964,"{""low"":1.07263964,""high"":4}",0.000107263964,1,0.000107263964,"CCC",0.000107263964,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018263963,0.20521307,"{""low"":8.9,""high"":5}",-0.006657736,-0.9841443,0.000089,0.006765,-93.34148,0.00010154,0.0000057239668,0.056371547,0.00031051,-0.00020324602,-0.6545555,0,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD",false,false,0,0.000107263964,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",769702,769702,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000012965873,0.002750343,"{""low"":0.002725023,""high"":0.002750343}",0.002725023,769702,0.0027304683,"CCC",0.0027304683,2386381,550751,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0009067869,0.4963256,"{""low"":0.001827,""high"":2.000343}",-1.9976093,-0.9986333,0.001827,2.000343,-86.305824,0.00294502,-0.00021123327,-0.07172558,0.002916676,-0.00018288917,-0.06270466,0,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD",false,false,-0.47204787,0.0027337868,"REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",617382,617382,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.00021254853,0.004395007,"{""low"":0.003653238,""high"":0.004395007}",0.003653238,617382,0.0037142592,"CCC",0.0037142592,9374167,253620,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0004036671,0.11059372,"{""low"":0.00365,""high"":0.204217}",-0.20016333,-0.9801502,0.00365,0.204217,-97.29933,0.01813856,-0.014084892,-0.7765166,0.03061642,-0.026562752,-0.86759824,236660,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AI Avatar USD","AI Avatar USD",false,false,5.5334992,0.004053667,"REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",904437,904437,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000049797818,0.021646522,"{""low"":0.021533072,""high"":0.021646522}",0.021533072,904437,0.021614078,"CCC",0.021614078,11138061,5561378,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.007952742,0.5826185,"{""low"":0.01365,""high"":0.107907}",-0.086304255,-0.7998022,0.01365,0.107907,-26.744032,0.03814018,-0.01653744,-0.43359622,0.043955434,-0.022352692,-0.5085308,1987452,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM Global USD",false,false,-0.22998627,0.021602742,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,false,0,0.000083689636,"REGULAR","WAI"
