"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.00076057145,"6.573215E-4 - 7.6057145E-4",0.0006573215,0,0.00065987004,"CCC",0.00065987004,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00052332145,3.9053838,"1.34E-4 - 0.002009",-0.0013516785,-0.6728116,0.000134,0.002009,35.80247,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000007807626,0.00062144,0.000035881472,0.05773924,0.001008975,-0.0003516535,-0.3485255,0,15,0,false,false,"Nodestats USD","Nodestats USD",-1.173848,0.0006573215,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,4.0445294,"{""low"":3.9521813,""high"":4.0445294}",3.9521813,819288,4.022286,"CCC",4.022286,759804,766454,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.5399995,1.7053958,"{""low"":1.48939,""high"":5.366687}",-1.3372974,-0.24918492,1.48939,5.366687,108.50935,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",819288,819288,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.013370991,3.866911,0.16247845,0.042017635,3.4564383,0.5729511,0.16576344,358669088,15,0,false,false,"UPCX USD","UPCX USD",0.33294496,4.0293894,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.016310861,"{""low"":0.015251696,""high"":0.016310861}",0.015251696,8052255,0.015774772,"CCC",0.015774772,10959656,11112120,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0009532729,0.06661586,"{""low"":0.01431,""high"":0.042332}",-0.027068727,-0.63943887,0.01431,0.042332,-45.307358,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8052255,8052255,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.000018384308,0.020963311,-0.005700038,-0.27190542,0.020963311,-0.005700038,-0.27190542,0,15,0,false,false,"Space Nation USD","Space Nation USD",-0.12030706,0.015263273,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.022980927,"{""low"":0.02202798,""high"":0.022980927}",0.02202798,8940085,0.022980927,"CCC",0.022980927,22544887,14847594,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006230889,0.38945487,"{""low"":0.015999,""high"":0.083427}",-0.06119711,-0.73354083,0.015999,0.083427,-40.086536,false,"2017-11-09T00:00:00.000Z",6,4000390656,"CoinMarketCap",8940085,8940085,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0007627588,0.0234413,-0.0012114104,-0.051678464,0.03394801,-0.011718122,-0.34517846,88928240,15,0,false,false,"Status USD","Status USD",-3.317406,0.02222989,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.29391408,"{""low"":0.28503752,""high"":0.29391408}",0.28503752,20595180,0.2901399,"CCC",0.2901399,32754013,23202436,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.1734995,1.488193,"{""low"":0.116584,""high"":0.409353}",-0.11926949,-0.29136097,0.116584,0.409353,-24.894524,false,"2025-03-06T00:00:00.000Z",6,290061728,"CoinMarketCap",20595180,20595180,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.000011265278,0.21896628,0.07111722,0.3247862,0.2228393,0.0672442,0.30176097,84142128,15,0,false,false,"Roam USD","Roam USD",-0.00388653,0.2900835,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.037249316,"{""low"":0.028764497,""high"":0.037249316}",0.028764497,9588827,0.030203398,"CCC",0.030203398,1694946,4487050,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.013855891,0.7618569,"{""low"":0.018187,""high"":0.177131}",-0.1450881,-0.8191006,0.018187,0.177131,-73.20553,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",9588827,9588827,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00008220598,0.02350066,0.00854223,0.36348894,0.056998935,-0.024956044,-0.43783352,20826760,15,0,false,false,"GamerCoin USD","GamerCoin USD",-0.25589353,0.03204289,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.0037040536,"{""low"":0.0034617565,""high"":0.0037040536}",0.0034617565,2244502,0.0036722664,"CCC",0.0036722664,2991045,1993042,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000865177,0.32809138,"{""low"":0.002637,""high"":0.009402}",-0.0058998233,-0.6275072,0.002637,0.009402,-26.746506,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",2244502,2244502,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0001387524,0.00317488,0.00032729702,0.10308957,0.004074425,-0.0005722479,-0.14044875,93168272,15,0,false,false,"MVL USD","MVL USD",-3.8109076,0.003502177,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.89906245,"{""low"":0.8639988,""high"":0.89906245}",0.8639988,582665,0.8923302,"CCC",0.8923302,621980,399286,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.14560694,0.20265123,"{""low"":0.71851,""high"":4.705526}",-3.841409,-0.81636125,0.71851,4.705526,-76.294426,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",582665,582665,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.032880485,0.9288529,-0.06473601,-0.06969457,1.6282604,-0.76414347,-0.46930054,26386592,15,0,false,false,"LUKSO USD","LUKSO USD",-3.6656125,0.8641169,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.04111846,"{""low"":0.039031886,""high"":0.04111846}",0.039031886,363739,0.04096457,"CCC",0.04096457,523438,405429,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010162024,0.3508017,"{""low"":0.028968,""high"":0.160603}",-0.12147298,-0.7563556,0.028968,0.160603,-57.934624,false,"2022-09-22T00:00:00.000Z",6,802244224,"CoinMarketCap",363739,363739,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0020361282,0.0418295,-0.0026994757,-0.064535215,0.065481685,-0.02635166,-0.40242794,31391838,15,0,false,false,"SaucerSwap USD","SaucerSwap USD",-4.946117,0.039130025,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.04395378,"{""low"":0.04134124,""high"":0.04395378}",0.04134124,506562,0.043710742,"CCC",0.043710742,1921218,1114719,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.014413416,0.52782863,"{""low"":0.027307,""high"":0.283625}",-0.24190459,-0.8529029,0.027307,0.283625,-82.824234,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",506562,506562,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0021645948,0.0391359,0.002584517,0.06603955,0.068187356,-0.02646694,-0.38815024,25303010,15,0,false,false,"ALEX Lab USD","ALEX Lab USD",-4.9324303,0.041720416,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.8506393,"{""low"":2.786774,""high"":2.8506393}",2.786774,10587778,2.8074718,"CCC",2.8074718,25245365,12760000,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.28979492,0.116058215,"{""low"":2.496979,""high"":5.029341}",-2.2425673,-0.44589683,2.496979,5.029341,-39.43034,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",10587778,10587778,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.05110836,2.8219128,-0.035138845,-0.012452138,3.2041547,-0.4173808,-0.13026237,262822976,15,0,false,false,"MX Token USD","MX Token USD",-1.8009343,2.786774,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,1.0793242e-7,"9.4840125E-8 - 1.0793242E-7",9.4840125e-8,59000,9.715373e-8,"CCC",9.715373e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.784819e-8,,"0.0 - 0.009998",-0.009997902,-0.9999902,0,0.009998,,false,1706486400000,8,30446622605312,"CoinMarketCap",59000,59000,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",9.30406e-10,7e-7,-6.021518e-7,-0.86021686,8.5e-7,-7.521518e-7,-0.8848845,2979147,15,0,false,false,"catwifhat USD","catwifhat USD",0.95998853,9.784819e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.0018013624,"0.0016878409 - 0.0018013624",0.0016878409,105,0.0018013624,"CCC",0.0018013624,17,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0016136749,16.13675,"1.0E-4 - 0.013813",-0.012099326,-0.8759376,0.0001,0.013813,-42.7527,false,1510185600000,6,193823776,"CoinMarketCap",105,105,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00008768751,0.0013304,0.00038327486,0.28808993,0.002046615,-0.00033294002,-0.16267839,332150,15,0,false,false,"GameCredits USD","GameCredits USD",-4.8678446,0.0017136749,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687285800,"USD","REGULAR","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CatBoy USD","CatBoy USD",0,0.0011078066,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.5457622,"{""low"":1.4385628,""high"":1.5457622}",1.4385628,1000443,1.4435937,"CCC",1.4435937,550031,594049,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.31779134,0.27485394,"{""low"":1.156219,""high"":2.711928}",-1.2379175,-0.4564714,1.156219,2.711928,-22.702324,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1000443,1000443,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.023877382,1.5126461,-0.03863573,-0.025541818,1.9857814,-0.5117711,-0.25771773,101669536,15,0,false,false,"KUB Coin USD","KUB Coin USD",1.6465685,1.4740103,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438000,"USD","REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.038714495,"{""low"":0.038173124,""high"":0.038714495}",0.038173124,243490,0.03837791,"CCC",0.03837791,281888,271597,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.009941911,0.3481671,"{""low"":0.028555,""high"":0.20979}",-0.1712931,-0.81649786,0.028555,0.20979,-62.0453,false,"2024-08-01T00:00:00.000Z",6,22513372,"CoinMarketCap",243490,243490,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0015064776,0.03554072,0.002956193,0.08317763,0.08254976,-0.044052847,-0.53365207,866695,15,0,false,false,"Dtec USD",,4.072614,0.03849691,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.003883255,"{""low"":0.0035550552,""high"":0.003883255}",0.0035550552,5666228,0.0036747488,"CCC",0.0036747488,17143218,7097693,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0007427756,0.26405105,"{""low"":0.002813,""high"":0.025593}",-0.022037223,-0.8610645,0.002813,0.025593,-80.8056,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5666228,5666228,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00018955627,0.00401372,-0.00045794435,-0.11409474,0.008171005,-0.0046152296,-0.56483006,22567978,15,0,false,false,"Victoria VR USD","Victoria VR USD",-5.061129,0.0035557756,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024600,"USD","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.0059565767,"0.004747149 - 0.0059565767",0.004747149,3873789,0.0056101345,"CCC",0.0056101345,2652537,2457179,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0037765033,3.7802835,"9.99E-4 - 0.117668",-0.1128925,-0.95941544,0.000999,0.117668,-90.362755,false,1715040000000,6,2500000000,"CoinMarketCap",3873789,3873789,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00008261157,0.00389248,0.00088302325,0.22685364,0.01862334,-0.013847837,-0.74357426,11938758,15,0,false,false,"Mode USD","Mode USD",-1.7004894,0.004775503,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.10669648,"{""low"":0.09518492,""high"":0.10669648}",0.09518492,4119388,0.096311636,"CCC",0.096311636,505674,1410786,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.019222751,0.2480835,"{""low"":0.077485,""high"":0.711221}",-0.6145132,-0.8640257,0.077485,0.711221,-83.7192,false,"2022-03-21T00:00:00.000Z",6,205572608,"CoinMarketCap",4119388,4119388,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0062334687,0.08955668,0.0071510747,0.079849705,0.15514961,-0.058441855,-0.37668064,19880464,15,0,false,false,"NEOPIN USD","NEOPIN USD",6.889778,0.096707754,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.021920245,"{""low"":0.021602126,""high"":0.021920245}",0.021602126,242616,0.02166431,"CCC",0.02166431,407045,295609,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.006311278,0.41051632,"{""low"":0.015374,""high"":0.153063}",-0.13137773,-0.8583245,0.015374,0.153063,-81.672516,false,"2023-07-17T00:00:00.000Z",6,94876280,"CoinMarketCap",242616,242616,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00016858988,0.02297668,-0.0012914017,-0.056204885,0.041631795,-0.019946517,-0.4791174,2057418,15,0,false,false,"Bitrock USD",,-0.7714429,0.021685278,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.013074626,"{""low"":0.012747603,""high"":0.013074626}",0.012747603,548421,0.01304845,"CCC",0.01304845,931221,2039674,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0036315275,0.39819384,"{""low"":0.00912,""high"":0.073211}",-0.060459472,-0.825825,0.00912,0.073211,-64.099594,false,"2022-03-21T00:00:00.000Z",6,308251936,"CoinMarketCap",548421,548421,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0006674286,0.0115273,0.0012242272,0.10620243,0.018975824,-0.006224297,-0.32801196,3930683,15,0,false,false,"Azit USD","Azit USD",-4.9737763,0.012751527,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,2.6873596,"{""low"":2.6708937,""high"":2.6873596}",2.6708937,764640,2.681702,"CCC",2.681702,8088612,920200,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0048925877,0.0018328974,"{""low"":2.669319,""high"":5.61877}",-2.9445586,-0.5240575,2.669319,5.61877,-36.268585,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",764640,764640,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0078048706,3.337594,-0.66338253,-0.1987607,4.0116262,-1.3374147,-0.3333847,692542784,15,0,false,false,"Zeebu USD","Zeebu USD",-0.2910089,2.6742115,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00144585,"0.0011554472 - 0.00144585",0.0011554472,4128131,0.0011626767,"CCC",0.0011626767,1091007,1228216,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0006018065,0.815456,"7.38E-4 - 0.005962",-0.004622194,-0.7752757,0.000738,0.005962,-16.210377,false,1665964800000,6,2677034240,"CoinMarketCap",4128131,4128131,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00018221303,0.00151444,-0.00017463358,-0.11531231,0.00140341,-0.00006360351,-0.04532069,3586708,15,0,false,false,"BizAuto USD","BizAuto USD",15.740682,0.0013398065,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.07578568,"{""low"":0.06729355,""high"":0.07578568}",0.06729355,1478613,0.06764831,"CCC",0.06764831,545533,466152,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.011984061,0.20890166,"{""low"":0.057367,""high"":0.194782}",-0.12543094,-0.64395547,0.057367,0.194782,-53.521492,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",1478613,1478613,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0014993697,0.06436404,0.004987024,0.07748152,0.08244005,-0.013088986,-0.15876976,72872152,15,0,false,false,"Paycoin USD","Paycoin USD",2.209767,0.06935106,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1930.4413,"{""low"":1888.012,""high"":1930.4413}",1888.012,2484473,1909.185,"CCC",1909.185,9483434,5060088,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",388.82495,0.25913465,"{""low"":1500.4746,""high"":4292.363}",-2403.0632,-0.5598463,1500.4746,4292.363,-38.01274,false,"2023-12-13T00:00:00.000Z",2,2101367,"CoinMarketCap",2484473,2484473,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-52.331787,1905.7294,-16.42981,-0.008621271,2890.461,-1001.1614,-0.3463674,3970112256,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD",-2.695249,1889.2996,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-10T10:04:00.000Z","USD","REGULAR","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TonUP USD","TonUP USD",7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.0008557421,"7.5411936E-4 - 8.557421E-4",0.00075411936,91914,0.0007541372,"CCC",0.0007541372,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007921276,14.945805,"5.3E-5 - 0.002993",-0.0021478725,-0.717632,0.000053,0.002993,-11.398357,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000010038377,0.00082408,0.0000210476,0.025540723,0.00101054,-0.00016541244,-0.16368717,0,15,0,false,false,"FRED Energy USD","FRED Energy USD",-1.173848,0.0008451276,"FRED"
