"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3227.9304,-880.41113,-0.27274787,4238.3877,-1890.8684,-0.44612917,0,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",0,2347.5193,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",30,30,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,2347.5193,"{""low"":2347.5193,""high"":2347.5193}",2347.5193,30,2347.5193,"CCC",2347.5193,4164,2688,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2.2629395,0.0009649007,"{""low"":2345.2563,""high"":7915.86}",-5568.341,-0.7034411,2345.2563,7915.86,-59.182465,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000412,4.23257e-7,0.0010273228,0.00029588,0.00011654326,0.39388692,159455,15,0,"REGULAR","[]",1739800320,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,17.714287,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.35871455,0.0364846,0.101709284,0.3589989,0.036200255,0.10083668,20787736,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",20.512054,0.39519915,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",11643369,11643369,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.06726587,0.5138695,"{""low"":0.39093405,""high"":0.5138695}",0.39093405,11643369,0.441181,"CCC",0.441181,2236527,1471363,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18115915,0.84637994,"{""low"":0.21404,""high"":0.825617}",-0.43041787,-0.52132875,0.21404,0.825617,-16.92816,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.80688673,-0.22659099,-0.28082132,0.93384075,-0.353545,-0.3785924,30609324,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",-0.09923353,0.58029574,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6116613,6116613,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0005764365,0.58029574,"{""low"":0.56171834,""high"":0.58029574}",0.56171834,6116613,0.5710355,"CCC",0.5710355,8670316,7732764,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08145574,0.1632903,"{""low"":0.49884,""high"":3.775129}",-3.1948333,-0.8462845,0.49884,3.775129,-44.19803,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00387856,-0.0016183741,-0.4172616,0.006242065,-0.0039818794,-0.6379106,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",-0.01586189,0.0022601858,false,1630886400000,6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-3.585592e-7,0.0022617553,"0.0022596437 - 0.0022617553",0.0022596437,58,0.0022601367,"CCC",0.0022601367,248,121,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018401858,4.381395,"4.2E-4 - 0.058094",-0.055833813,-0.9610943,0.00042,0.058094,-77.68562,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.010371,-0.0026044766,-0.25113073,0.011448795,-0.003682272,-0.32162967,44479108,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",2.6866426,0.007766523,false,"2021-04-07T00:00:00.000Z",6,5727029760,"CoinMarketCap",13017060,13017060,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00020319968,0.007766523,"{""low"":0.0074073854,""high"":0.007766523}",0.0074073854,13017060,0.007527892,"CCC",0.007527892,22010267,17843586,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0021065231,0.37217724,"{""low"":0.00566,""high"":0.032886}",-0.025119476,-0.76383495,0.00566,0.032886,-56.3189,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05774372,-0.015196022,-0.26316318,0.06219712,-0.01964942,-0.3159217,27513188,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",-1.9507711,0.0425477,false,"2020-09-29T00:00:00.000Z",6,646643392,"CoinMarketCap",2530393,2530393,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00084652007,0.04272515,"{""low"":0.040937144,""high"":0.04272515}",0.040937144,2530393,0.04138888,"CCC",0.04138888,3453029,2512227,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010643698,0.3336164,"{""low"":0.031904,""high"":0.163343}",-0.120795295,-0.7395193,0.031904,0.163343,-56.305492,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00087874,0.0008700803,0.9901454,0.001802005,-0.00005318469,-0.029514175,3292302,15,0,"REGULAR","[]",1739800320,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",23.577826,0.0017488203,false,1695686400000,6,1882584576,"CoinMarketCap",1182779,1182779,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0003336632,0.0018330078,"0.0014979042 - 0.0018330078",0.0014979042,1182779,0.0015011181,"CCC",0.0015011181,944329,1278991,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0013648203,3.5542195,"3.84E-4 - 0.019527",-0.017778179,-0.91044086,0.000384,0.019527,-80.148026,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00575388,-0.0017544725,-0.3049199,0.041710485,-0.037711076,-0.904115,80835,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",-0.4770651,0.0039994074,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",14401,14401,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000019171275,0.004018548,"{""low"":0.003979162,""high"":0.004018548}",0.003979162,14401,0.004006594,"CCC",0.004006594,37542,12902,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000027407426,0.006900158,"{""low"":0.003972,""high"":0.485482}",-0.4814826,-0.991762,0.003972,0.485482,-97.67606,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00193154,-0.000362579,-0.187715,0.00234636,-0.00077739893,-0.33132127,7491788,15,0,"REGULAR","[]",1739800380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",-2.9094033,0.001568961,false,1587081600000,6,4775000064,"CoinMarketCap",88369,88369,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00004701526,0.0064094802,"0.0015266348 - 0.0064094802",0.0015266348,88369,0.0015783188,"CCC",0.0015783188,169522,130072,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014289609,10.206863,"1.4E-4 - 0.011584",-0.010015039,-0.8645579,0.00014,0.011584,-73.88429,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02687236,-0.00067356415,-0.025065316,0.027593374,-0.0013945792,-0.050540365,104524712,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",0.5612153,0.026198795,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3761817,3761817,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0001462102,0.026207782,"{""low"":0.025006978,""high"":0.026207782}",0.025006978,3761817,0.02570683,"CCC",0.02570683,11070495,5791990,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008383796,0.4706032,"{""low"":0.017815,""high"":0.055353}",-0.029154206,-0.526696,0.017815,0.055353,-32.680374,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00015368,-0.000033097203,-0.21536443,0.000180565,-0.0000599822,-0.33219174,49519780,15,0,"REGULAR","[]",1739800380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",1.8651181,0.000120582794,false,1629417600000,6,410670366720,"CoinMarketCap",4165999,4165999,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000022078239,0.000120866476,"1.1771861E-4 - 1.20866476E-4",0.00011771861,4165999,0.00011842246,"CCC",0.00011842246,9288137,7626156,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00002558279,0.26929253,"9.5E-5 - 6.85E-4",-0.00056441716,-0.8239667,0.000095,0.000685,-28.484852,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12009722,-0.02995731,-0.24944216,0.10291749,-0.012777582,-0.124153644,3953217,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",-6.082886,0.09013991,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",455646,455646,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.005838245,0.09349707,"{""low"":0.09001772,""high"":0.09349707}",0.09001772,455646,0.093215965,"CCC",0.093215965,1224495,956223,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06687091,2.8738198,"{""low"":0.023269,""high"":0.67171}",-0.5815701,-0.86580527,0.023269,0.67171,-79.85401,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,31.605303,-11.245073,-0.35579705,40.173714,-19.813484,-0.49319524,113606424,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",1.0878186,20.36023,false,"2021-03-31T00:00:00.000Z",2,5579820,"CoinMarketCap",11164930,11164930,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.21909904,20.475,"{""low"":19.914934,""high"":20.475}",19.914934,11164930,20.056627,"CCC",20.056627,36381034,16045035,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.912651,0.16693726,"{""low"":17.447578,""high"":161.27226}",-140.91203,-0.8737524,17.447578,161.27226,-80.78691,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,31.503729,-3.9942951,-0.126788,24.739515,2.7699184,0.111963324,977947200,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",3.9020052,27.509434,false,"2021-11-09T00:00:00.000Z",2,35549520,"CoinMarketCap",113089944,113089944,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.0331078,28.083012,"{""low"":25.743456,""high"":28.083012}",25.743456,113089944,26.017944,"CCC",26.017944,414883202,85023972,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.695004,1.5437708,"{""low"":10.814431,""high"":50.22721}",-22.717777,-0.4523002,10.814431,50.22721,9.506405,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01226446,-0.0036367504,-0.29652756,0.008906605,-0.0002788948,-0.031313255,477820256,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",3.0034442,0.00862771,false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",17137148,17137148,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00025157258,0.00862771,"{""low"":0.008180306,""high"":0.00862771}",0.008180306,17137148,0.008279493,"CCC",0.008279493,114195847,29100893,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00600871,2.2942765,"{""low"":0.002619,""high"":0.026694}",-0.01806629,-0.6767922,0.002619,0.026694,182.69034,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01082566,-0.0012392337,-0.11447188,0.01105221,-0.0014657835,-0.13262357,4915949,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",1.7014557,0.009586426,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",787091,787091,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00016037934,0.009667429,"{""low"":0.008965378,""high"":0.009667429}",0.008965378,787091,0.009548299,"CCC",0.009548299,1246697,593113,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0017104261,0.21716937,"{""low"":0.007876,""high"":0.046157}",-0.03657057,-0.7923083,0.007876,0.046157,-58.141167,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03227122,-0.011579374,-0.35881424,0.056367744,-0.0356759,-0.63291335,104703584,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",2.0179965,0.020691847,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36382576,36382576,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00040930137,0.020730015,"{""low"":0.01983872,""high"":0.020730015}",0.01983872,36382576,0.020170178,"CCC",0.020170178,115179783,53478046,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0045248475,0.27988172,"{""low"":0.016167,""high"":0.143146}",-0.122454144,-0.8554493,0.016167,0.143146,-38.825882,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00366882,-0.0004856817,-0.1323809,0.005829045,-0.0026459068,-0.4539177,8482955,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",-1.7545677,0.0031831383,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",184678,184678,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00005684793,0.003200237,"{""low"":0.003132101,""high"":0.003200237}",0.003132101,184678,0.0031799318,"CCC",0.0031799318,2257965,540855,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019701384,1.6241866,"{""low"":0.001213,""high"":0.030331}",-0.027147863,-0.8950533,0.001213,0.030331,-63.690342,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6531007,-0.124061644,-0.1899579,0.6499065,-0.12086743,-0.18597664,827265216,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",1.8179315,0.5290391,false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",27518844,27518844,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.009445846,0.5303164,"{""low"":0.5084861,""high"":0.5303164}",0.5084861,27518844,0.5150427,"CCC",0.5150427,92978321,31223494,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.118967086,0.29011267,"{""low"":0.410072,""high"":1.692911}",-1.163872,-0.68749744,0.410072,1.692911,-46.251698,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.33794916,-0.012596995,-0.037274823,0.34050527,-0.01515311,-0.044501837,325352160,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",-10.222459,0.32535216,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",409543808,409543808,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.037046015,0.40299535,"{""low"":0.32278487,""high"":0.40299535}",0.32278487,409543808,0.40051934,"CCC",0.40051934,48453807,78761158,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.106159166,0.48431823,"{""low"":0.219193,""high"":0.770733}",-0.44538084,-0.57786655,0.219193,0.770733,61.755753,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00013438,-0.000006382572,-0.04749644,0.0001586,-0.000030602576,-0.19295445,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",-0.01907695,0.00012799742,false,1648425600000,6,0,"CoinMarketCap",406,406,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-2.4432666e-8,0.00012809852,"1.2400898E-4 - 1.2809852E-4",0.00012400898,406,0.00012800774,"CCC",0.00012800774,4579,5872,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012997421,0.11302105,"1.15E-4 - 4.62E-4",-0.00033400257,-0.7229493,0.000115,0.000462,-62.130177,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001103,-0.00016863574,-0.15288825,0.000947585,-0.000013220706,-0.013952,2720629,15,0,"REGULAR","[]",1739800380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",-16.57048,0.0009343643,false,1594684800000,6,2911744000,"CoinMarketCap",657777,657777,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00018558011,0.0011133789,"9.187054E-4 - 0.0011133789",0.0009187054,657777,0.001112971,"CCC",0.001112971,1428866,4818285,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0003413643,0.57565653,"5.93E-4 - 0.006172",-0.0052376357,-0.8486124,0.000593,0.006172,-66.97329,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03051056,-0.008070262,-0.26450717,0.03222876,-0.009788463,-0.30371827,18080546,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",-0.9247068,0.022440298,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1212720,1212720,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00020944327,0.02308059,"{""low"":0.022116393,""high"":0.02308059}",0.022116393,1212720,0.022761429,"CCC",0.022761429,3017612,1281250,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009812973,0.04572894,"{""low"":0.021459,""high"":0.112661}",-0.0902207,-0.8008157,0.021459,0.112661,-56.34519,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
