"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","RFOX USD","REGULAR","USD",79.27666,0.000008540125,false,1605139200000,8,1312000768,"CoinMarketCap",8553561,8553561,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000003776468,0.000009038134,"7.5013027E-6 - 9.038134E-6",0.0000075013027,8553561,0.000007541741,"CCC",0.000007541741,3334450,8461392,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000005540125,1.8467083,"3.0E-6 - 0.001355",-0.0013464598,-0.99369735,0.000003,0.001355,-99.0232,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00018758,-0.00017903987,-0.95447206,0.00036879,-0.0003602499,-0.9768429,11204,15,0,false,false,"[]",1767186360,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","REGULAR","USD",25.700605,0.0047851685,false,1520985600000,6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0009783702,0.0047914474,"0.004781895 - 0.0047914474",0.004781895,0,0.0047900276,"CCC",0.0047900276,91258,0,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0043311683,9.540018,"4.54E-4 - 0.072445",-0.06765983,-0.9339476,0.000454,0.072445,-91.674194,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00141588,0.0033692885,2.3796427,0.001420785,0.0033643835,2.3679752,5947586,15,0,false,false,"[]",1767186360,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","Effect AI (old) USD","REGULAR","USD",-0.9145772,0.00015311758,false,1524528000000,6,252168528,"CoinMarketCap",13,13,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000014133111,0.00015453088,"1.5311758E-4 - 1.5453088E-4",0.00015311758,13,0.00015453088,"CCC",0.00015453088,68,10,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000052117583,0.5160157,"1.01E-4 - 0.026613",-0.026459884,-0.99424654,0.000101,0.026613,-84.83366,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00020136,-0.000048242422,-0.23958294,0.00020158,-0.000048462418,-0.24041283,38611,15,0,false,false,"[]",1767186420,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","CloakCoin USD","REGULAR","USD",0,0.04213242,false,"2017-11-09T00:00:00.000Z",6,6081426,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04213242,"{""low"":0.04213242,""high"":0.04213242}",0.04213242,4,0.04213242,"CCC",0.04213242,1,0,"2014-06-07T00:00:00.000Z",0,6081426,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.015259419,0.56783456,"{""low"":0.026873,""high"":0.22779}",-0.18565758,-0.8150383,0.026873,0.22779,-66.50422,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.05357108,-0.01143866,-0.21352306,0.04212147,0.000010948628,0.00025992986,256225,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","REGULAR","USD",36.321,0.037116542,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",180933,180933,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00988923,0.03814687,"{""low"":0.03709085,""high"":0.03814687}",0.03709085,180933,0.038045373,"CCC",0.038045373,155768,210637,"2017-02-05T00:00:00.000Z",0,141160672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022254542,1.4974123,"{""low"":0.014862,""high"":0.355589}",-0.31847245,-0.8956195,0.014862,0.355589,-88.19306,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.0393877,-0.0022711568,-0.057661574,0.039276473,-0.0021599308,-0.054992992,5046137,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","Attila USD","REGULAR","USD",-0.05079512,0.0013353958,false,1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-6.787013e-7,0.0013371481,"0.0013344823 - 0.0013371481",0.0013344823,1,0.0013367519,"CCC",0.0013367519,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00051839586,0.6345115,"8.17E-4 - 0.003969",-0.0026336042,-0.66354346,0.000817,0.003969,-63.08669,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00126308,0.0000723158,0.057253536,0.001351555,-0.000016159145,-0.011955965,3712400,15,0,false,false,"[]",1767186360,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KaiChain USD","KaiChain USD","REGULAR","USD",9.768629,0.000775589,false,1587081600000,6,4775000064,"CoinMarketCap",8512,8512,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000069021946,0.0008060591,"7.746624E-4 - 8.060591E-4",0.0007746624,8512,0.00079791434,"CCC",0.00079791434,18392,8936,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000635589,4.5399213,"1.4E-4 - 0.011584",-0.010808411,-0.9330466,0.00014,0.011584,-60.23916,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00074342,0.000032169046,0.043271698,0.000857675,-0.00008208596,-0.095707536,3703437,15,0,false,false,"[]",1767186360,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","BNS Token USD","REGULAR","USD",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","REGULAR","USD",-0.4802211,0.96778923,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",15980,15980,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0046699643,0.97638875,"{""low"":0.96382034,""high"":0.97638875}",0.96382034,15980,0.96588856,"CCC",0.96588856,76811,22158,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.76023424,3.6628087,"{""low"":0.207555,""high"":2.61189}",-1.6441009,-0.6294679,0.207555,2.61189,72.47243,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.1564195,-0.18863028,-0.16311578,1.0744282,-0.10663897,-0.09925183,10645681,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","Nitro Network USD","REGULAR","USD",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","REGULAR","USD",0.01256426,0.0011803076,false,1586476800000,6,29892900864,"CoinMarketCap",85753,85753,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",1.4831312e-7,0.0011830856,"0.001173808 - 0.0011830856",0.001173808,85753,0.0011779004,"CCC",0.0011779004,2395137,711406,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00032330758,0.37725505,"8.57E-4 - 0.00188",-0.0006996924,-0.37217683,0.000857,0.00188,-36.76865,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00112776,0.000052547548,0.046594616,0.00137986,-0.00019955239,-0.14461786,35282816,15,0,false,false,"[]",1767186360,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","Kepple USD","REGULAR","USD",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD",,"REGULAR","USD",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","Refereum USD","REGULAR","USD",-9.433548,0.000013483665,false,1519862400000,6,4999180288,"CoinMarketCap",12580,12580,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000014044808,0.000014774705,"1.3271656E-5 - 1.4774705E-5",0.000013271656,12580,0.000014773584,"CCC",0.000014773584,12571,12223,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000044836643,0.4981849,"9.0E-6 - 8.1E-5",-0.00006751633,-0.83353496,0.000009,0.000081,-55.88235,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00001574,-0.0000022563363,-0.14335045,0.000021345,-0.000007861336,-0.36829868,67407,15,0,false,false,"[]",1767186360,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","REGULAR","USD",1.091197,0.0012263157,false,1642464000000,6,561537152,"CoinMarketCap",105854,105854,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000013237004,0.0012320265,"0.0011717305 - 0.0012320265",0.0011717305,105854,0.0011818355,"CCC",0.0011818355,192713,165491,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00034231576,0.38723505,"8.84E-4 - 0.018307",-0.017080685,-0.93301386,0.000884,0.018307,-91.56248,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00126054,-0.000034224242,-0.027150461,0.002900815,-0.0016744994,-0.5772513,688621,15,0,false,false,"[]",1767186360,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","Playcent USD","REGULAR","USD",-5.3229628,0.0021143768,false,1614988800000,6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00011887518,0.0021171512,"0.0021129304 - 0.0021171512",0.0021129304,1,0.0021165237,"CCC",0.0021165237,6049,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313767,6.471296,"2.83E-4 - 0.022045",-0.019930623,-0.9040882,0.000283,0.022045,-30.247116,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00194786,0.00016651675,0.08548702,0.00260058,-0.00048620324,-0.18695953,77624,15,0,false,false,"[]",1767186360,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","Trace Network Labs USD","REGULAR","USD",0,0.0010100629,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001872",-0.0008619372,-0.46043652,0.00004,0.001872,24.691355,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00109196,-0.00008189713,-0.07500012,0.00122144,-0.00021137716,-0.17305571,0,15,0,false,false,"[]",1767186240,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","WePower USD","REGULAR","USD",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","Energi USD","REGULAR","USD",-0.55713284,0.024449868,false,"2018-08-24T00:00:00.000Z",6,101044784,"CoinMarketCap",130742,130742,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00013698079,0.024803381,"{""low"":0.02399692,""high"":0.024803381}",0.02399692,130742,0.02479914,"CCC",0.02479914,119557,123065,"2018-08-23T00:00:00.000Z",0,101044784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0016078688,0.070390895,"{""low"":0.022842,""high"":0.084653}",-0.060203128,-0.7111754,0.022842,0.084653,-54.562275,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.02604084,-0.0015909728,-0.06109529,0.03464758,-0.010197712,-0.2943268,2470531,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","REGULAR","USD",0,0.00027818972,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00027818972,"2.7818972E-4 - 2.7818972E-4",0.00027818972,0,0.00027818972,"CCC",0.00027818972,92,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002581897,12.909486,"2.0E-5 - 0.046207",-0.04592881,-0.9939795,0.00002,0.046207,-21.022724,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00030224,-0.00002405027,-0.07957342,0.00016787,0.000110319714,0.65717345,0,15,0,false,false,"[]",1767186360,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","Sylo USD","REGULAR","USD",-0.15414912,0.0000200685,false,1591315200000,6,8874651648,"CoinMarketCap",206107,206107,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-3.0982847e-8,0.00002014969,"1.9783754E-5 - 2.014969E-5",0.000019783754,206107,0.000019788476,"CCC",0.000019788476,294533,176758,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000020685002,0.114916675,"1.8E-5 - 0.001495",-0.0014749315,-0.98657626,0.000018,0.001495,-98.45441,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00005396,-0.000033891498,-0.62808555,0.000247345,-0.00022727648,-0.9188643,178100,15,0,false,false,"[]",1767186360,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","USD",-1.0863986,0.00017768473,false,1514419200000,6,5428952064,"CoinMarketCap",16673,16673,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000019515574,0.00018018136,"1.7406345E-4 - 1.8018136E-4",0.00017406345,16673,0.00017670364,"CCC",0.00017670364,30638,15969,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000047684734,0.36680564,"1.3E-4 - 0.00313",-0.0029523154,-0.9432317,0.00013,0.00313,-93.934204,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00018324,-0.0000055552664,-0.030316887,0.000427785,-0.00025010027,-0.5846401,964641,15,0,false,false,"[]",1767186360,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","USD",-6.085182,0.000004810598,false,1639612800000,8,0,"CoinMarketCap",2581,2581,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.1170111e-7,0.0000051694865,"4.810598E-6 - 5.1694865E-6",0.000004810598,2581,0.0000050600743,"CCC",0.0000050600743,15723,4541,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.1059807e-7,0.20264952,"4.0E-6 - 1.16E-4",-0.0001111894,-0.9585293,0.000004,0.000116,-89.58333,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00000774,-0.000002929402,-0.3784757,0.0000087,-0.000003889402,-0.4470577,0,15,0,false,false,"[]",1767186360,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","Phantasma USD","REGULAR","USD",-5.095598,0.019798543,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",104784,104784,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0010630228,0.022276232,"{""low"":0.019621128,""high"":0.022276232}",0.019621128,104784,0.021395963,"CCC",0.021395963,279324,187573,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0094265435,0.9088453,"{""low"":0.010372,""high"":0.150682}",-0.13088346,-0.8686071,0.010372,0.150682,-75.92961,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.01402704,0.005771503,0.41145548,0.026837615,-0.007039072,-0.2622838,2457577,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","LinkEye USD","REGULAR","USD",0,0.000111378926,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000111378926,"1.11378926E-4 - 1.11378926E-4",0.000111378926,1,0.000111378926,"CCC",0.000111378926,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",3.789246e-7,0.003413735,"1.11E-4 - 8.18E-4",-0.0007066211,-0.86384,0.000111,0.000818,-86.43032,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00011276,-0.0000013810713,-0.012247884,0.00019718,-0.00008580107,-0.43514085,0,15,0,false,false,"[]",1767186360,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","BUSD USD","REGULAR","USD",-0.01884503,0.999554,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",479156,479156,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00018841028,1.0004812,"{""low"":0.9991246,""high"":1.0004812}",0.9991246,479156,0.9995443,"CCC",0.9995443,3436638,860104,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084261954,0.092060186,"{""low"":0.915292,""high"":1.146504}",-0.14695007,-0.12817231,0.915292,1.146504,-0.1561284,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0001673,-0.0006132722,-0.0006131696,1.0030427,-0.0034887195,-0.0034781366,55001684,15,0,false,true,"[]","2025-12-31T13:06:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","Electroneum USD","REGULAR","USD",-4.3992543,0.0011909116,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",408194,408194,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000054802047,0.0012058605,"{""low"":0.0011876259,""high"":0.0012058605}",0.0011876259,408194,0.001192845,"CCC",0.001192845,991878,547379,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00008791161,0.07970227,"{""low"":0.001103,""high"":0.00449}",-0.0032990887,-0.7347636,0.001103,0.00449,-60.833885,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00153112,-0.0003402084,-0.22219577,0.00225299,-0.0010620783,-0.47140837,21412374,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","RioDeFi USD","REGULAR","USD",-0.16515988,0.00083628687,false,1601337600000,6,344550848,"CoinMarketCap",12430,12430,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000013834797,0.00083803246,"8.360277E-4 - 8.3803246E-4",0.0008360277,12430,0.00083627074,"CCC",0.00083627074,16732,11775,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00054528686,1.873838,"2.91E-4 - 0.004973",-0.004136713,-0.83183455,0.000291,0.004973,-22.087605,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00088724,-0.000050953124,-0.057428796,0.001182035,-0.0003457481,-0.29250243,288143,15,0,false,false,"[]",1767186360,"RFUEL"
