"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-15.72327,0.00013632,-0.0000012578093,-0.0092268875,0.00013731,-0.0000022478052,-0.016370296,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3085,3085,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.7287675e-8,1732953300,0.00013607717,"1.3403471E-4 - 1.3607717E-4",0.00013403471,3085,0.00013505621,"CCC",0.00013505621,1939,3159,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020621956,0.01550523,"1.33E-4 - 1.62E-4",-0.000026937807,-0.16628276,0.000133,0.000162,0.01279981,0.00013506219,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-28.136099,0.0287297,0.007818617,0.27214405,0.03691343,-0.00036511198,-0.009891034,2742117,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75027192,"CoinMarketCap",243871,243871,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0013388135,"2024-11-30T07:55:00.000Z",0.036916796,"{""low"":0.036440447,""high"":0.036916796}",0.036440447,243871,0.0367398,"CCC",0.0367398,136737,239916,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0147803165,0.67899287,"{""low"":0.021768,""high"":0.234703}",-0.19815469,-0.84427845,0.021768,0.234703,3.8024197,0.036548316,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,28.650654,1.6552604,0.55484354,0.33520016,1.8804803,0.3296237,0.17528698,191001552,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",35853224,35853224,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.22426641,"2024-11-30T07:55:00.000Z",2.2195146,"{""low"":2.0777898,""high"":2.2195146}",2.0777898,35853224,2.0985434,"CCC",2.0985434,22179629,34654499,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.072243,0.9423321,"{""low"":1.137861,""high"":4.899453}",-2.6893492,-0.54890805,1.137861,4.899453,11.293291,2.210104,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,55.781757,0.00287996,0.0012186449,0.42314646,0.00291618,0.0011824248,0.40547046,168854144,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41197957120,"CoinMarketCap",26073780,26073780,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0003989418,"2024-11-30T07:55:00.000Z",0.004098605,"{""low"":0.003963055,""high"":0.004098605}",0.003963055,26073780,0.003990935,"CCC",0.003990935,17039567,39554842,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0022256048,1.1882567,"{""low"":0.001873,""high"":0.008546}",-0.0044473954,-0.52040666,0.001873,0.008546,10.783191,0.004098605,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-64.7914,0.00448406,0.000026405323,0.0058887084,0.00538644,-0.00087597454,-0.16262588,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",62303,62303,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0002322304,"2024-11-30T07:55:00.000Z",0.0045104655,"{""low"":0.0042371294,""high"":0.0045104655}",0.0042371294,62303,0.0042516803,"CCC",0.0042516803,243599,62169,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00061146566,0.15682629,"{""low"":0.003899,""high"":0.033614}",-0.029103532,-0.8658158,0.003899,0.033614,5.428185,0.0045104655,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-33.205025,7.8105574,2.0719872,0.2652803,9.004893,0.8776512,0.09746381,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",947042,947042,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.54710484,"2024-11-30T07:54:00.000Z",9.911552,"{""low"":9.594253,""high"":9.911552}",9.594253,947042,9.641122,"CCC",9.641122,734758,1418622,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.3849063,0.7975982,"{""low"":5.497638,""high"":38.486595}",-28.60405,-0.7432211,5.497638,38.486595,5.8605213,9.8825445,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,143.06216,0.46159303,0.21167868,0.45858294,0.39542305,0.27784866,0.70266175,2681585152,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",429147360,429147360,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.014152408,"2024-11-30T07:55:00.000Z",0.6840225,"{""low"":0.6638801,""high"":0.6840225}",0.6638801,429147360,0.6751594,"CCC",0.6751594,289755425,769002545,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.4681077,2.281627,"{""low"":0.205164,""high"":1.141738}",-0.46846634,-0.41030982,0.205164,1.141738,2.147169,0.6732717,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,11.45829,0.2991472,0.114596486,0.38307726,0.26533177,0.1484119,0.5593446,258708304,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,625286400,"CoinMarketCap",27665468,27665468,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.023836821,"2024-11-30T07:55:00.000Z",0.41891342,"{""low"":0.40830764,""high"":0.41891342}",0.40830764,27665468,0.41842335,"CCC",0.41842335,48460724,39423799,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.24680868,1.4784718,"{""low"":0.166935,""high"":0.567949}",-0.15420532,-0.27151263,0.166935,0.567949,6.113474,0.41374367,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-88.11869,0.0021672,0.001240022,0.572177,0.004231035,-0.0008238128,-0.19470717,31889,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",4,4,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.002452457,1732953300,0.0034120092,"9.54765E-4 - 0.0034120092",0.000954765,4,0.000954765,"CCC",0.000954765,135,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.002587222,3.1551487,"8.2E-4 - 0.018168",-0.014760778,-0.81246024,0.00082,0.018168,256.865,0.003407222,"REGULAR","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.7875047,16.816257,5.731434,0.34082696,17.078548,5.469143,0.32023466,53131272,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2356395,"CoinMarketCap",2433636,2433636,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.0026722,"2024-11-30T07:55:00.000Z",22.547691,"{""low"":21.63534,""high"":22.547691}",21.63534,2433636,21.865808,"CCC",21.865808,2692508,3281473,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.696595,1.0779183,"{""low"":10.851096,""high"":47.504223}",-24.956532,-0.52535397,10.851096,47.504223,4.6538477,22.547691,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,66.73932,0.32780147,0.087635845,0.26734427,0.37598076,0.039456546,0.10494299,45984268,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110688824,"CoinMarketCap",4194206,4194206,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.043355376,"2024-11-30T07:55:00.000Z",0.41711238,"{""low"":0.39664617,""high"":0.41711238}",0.39664617,4194206,0.40087473,"CCC",0.40087473,3895582,3515636,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.21671431,1.0905346,"{""low"":0.198723,""high"":1.068944}",-0.65350664,-0.6113572,0.198723,1.068944,11.652104,0.4154373,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,48.780464,0.33551934,0.060658187,0.18078893,0.3475851,0.04859242,0.13980006,66907072,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3131606,3131606,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.019392371,"2024-11-30T07:55:00.000Z",0.39617753,"{""low"":0.38505238,""high"":0.39617753}",0.38505238,3131606,0.3925886,"CCC",0.3925886,3495908,3625647,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.16336553,0.70170575,"{""low"":0.232812,""high"":0.830523}",-0.43434548,-0.52297825,0.232812,0.830523,5.1468005,0.39617753,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-11.840373,65.01493,13.612305,0.20937198,75.66951,2.9577255,0.039087415,206539040,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2626813,"CoinMarketCap",62429380,62429380,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",7.021721,"2024-11-30T07:54:00.000Z",78.627235,"{""low"":73.05324,""high"":78.627235}",73.05324,62429380,73.85893,"CCC",73.85893,61132357,67396208,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",36.8786,0.8833487,"{""low"":41.748634,""high"":602.9818}",-524.35455,-0.8696026,41.748634,602.9818,9.806123,78.627235,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,12.050068,0.41764948,0.111683756,0.26741025,0.4325926,0.09674063,0.22362988,31686406,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",21038204,21038204,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.030293792,"2024-11-30T07:55:00.000Z",0.5318469,"{""low"":0.50697815,""high"":0.5318469}",0.50697815,21038204,0.52029985,"CCC",0.52029985,9240232,24556210,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.27099824,1.0490187,"{""low"":0.258335,""high"":1.121161}",-0.59182775,-0.5278705,0.258335,1.121161,6.0704236,0.52933323,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,25,0.00000444,0.0000010196613,0.22965346,0.00000499,4.6966125e-7,0.09412049,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",215265,215265,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.7844953e-7,1732953240,0.000005469244,"5.285059E-6 - 5.469244E-6",0.000005285059,215265,0.0000053386243,"CCC",0.0000053386243,191647,211771,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024596611,0.819887,"3.0E-6 - 1.9E-5",-0.000013540338,-0.7126494,0.000003,0.000019,5.3742166,0.000005459661,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,75,0.00000618,0.0000011713373,0.18953678,0.00000615,0.0000012013375,0.19533943,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",100779,100779,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.1670818e-7,1732953300,0.000007368413,"6.950674E-6 - 7.368413E-6",0.000006950674,100779,0.0000069717335,"CCC",0.0000069717335,128875,101868,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000033513375,0.83783436,"4.0E-6 - 1.8E-5",-0.000010648663,-0.5915924,0.000004,0.000018,1.6131899,0.0000073513374,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,51.88775,0.1388599,0.02985984,0.21503574,0.122612394,0.046107344,0.37604147,168719728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18961532,18961532,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0057825744,"2024-11-30T07:55:00.000Z",0.17207654,"{""low"":0.1667106,""high"":0.17207654}",0.1667106,18961532,0.17207654,"CCC",0.17207654,46260695,48043961,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.097421736,1.366402,"{""low"":0.071298,""high"":0.322141}",-0.15342125,-0.47625497,0.071298,0.322141,3.5489564,0.16871974,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,70.46475,0.01295364,0.0073451223,0.5670315,0.01576232,0.0045364425,0.28780296,164163712,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8614256,8614256,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00064370036,"2024-11-30T07:55:00.000Z",0.020372668,"{""low"":0.0193458,""high"":0.020372668}",0.0193458,8614256,0.019728463,"CCC",0.019728463,9210949,22206149,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010729762,1.1213044,"{""low"":0.009569,""high"":0.042112}",-0.021813238,-0.5179815,0.009569,0.042112,3.2749875,0.020298762,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.10612011,0.97635037,0.012671232,0.012978161,0.9708112,0.018210411,0.018757934,7304111,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7385188,"CoinMarketCap",79751,79751,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.005155444,"2024-11-30T07:55:00.000Z",0.9896275,"{""low"":0.97960156,""high"":0.9896275}",0.97960156,79751,0.97960156,"CCC",0.97960156,130428,86484,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26687062,0.3695496,"{""low"":0.722151,""high"":1.498342}",-0.50932044,-0.33992267,0.722151,1.498342,0.5239942,0.9890216,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,62.859188,0.0419319,0.036181573,0.8628651,0.04697823,0.031135242,0.66275895,432662272,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",115828648,115828648,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0060933903,"2024-11-30T07:55:00.000Z",0.07986203,"{""low"":0.07716055,""high"":0.07986203}",0.07716055,115828648,0.079789214,"CCC",0.079789214,33535797,94793018,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.049770474,1.7560059,"{""low"":0.028343,""high"":0.13485}",-0.05673652,-0.42073804,0.028343,0.13485,8.460673,0.078113474,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-95.40229,1.6562649,-1.1448088,-0.69119906,3.089196,-2.5777397,-0.8344371,4883716,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3055445,3055445,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.013963193,"2024-11-30T07:55:00.000Z",0.5204452,"{""low"":0.4979005,""high"":0.5204452}",0.4979005,3055445,0.5162947,"CCC",0.5162947,21963516,2756641,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.036182195,0.07612913,"{""low"":0.475274,""high"":11.749515}",-11.238058,-0.95647,0.475274,11.749515,2.806713,0.5114562,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,43.358444,8.75935,6.5244246,0.7448526,8.617453,6.6663218,0.7735838,240030064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15704894,"CoinMarketCap",48083048,48083048,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.92913723,"2024-11-30T07:55:00.000Z",15.950708,"{""low"":14.861551,""high"":15.950708}",14.861551,48083048,14.913436,"CCC",14.913436,11315995,44492741,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.24926,1.5327263,"{""low"":6.034515,""high"":18.568127}",-3.2843523,-0.1768812,6.034515,18.568127,6.472727,15.283774,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-65.64873,0.00626876,-0.00016232999,-0.02589507,0.00635493,-0.00024849968,-0.03910345,487808,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79884360,"CoinMarketCap",8916,8916,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000096387696,"2024-11-30T07:55:00.000Z",0.0062953457,"{""low"":0.0061048265,""high"":0.0062953457}",0.0061048265,8916,0.006202284,"CCC",0.006202284,8022,5874,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00091143,0.1754437,"{""low"":0.005195,""high"":0.020601}",-0.01449457,-0.70358574,0.005195,0.020601,-1.5539321,0.00610643,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,13.865018,0.04823544,0.01662469,0.34465715,0.04756937,0.017290756,0.36348507,98560584,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",24841548,24841548,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0069887154,"2024-11-30T07:55:00.000Z",0.06510496,"{""low"":0.05914331,""high"":0.06510496}",0.05914331,24841548,0.059821326,"CCC",0.059821326,24372903,24460936,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.037671126,1.3855282,"{""low"":0.027189,""high"":0.122119}",-0.057258874,-0.46887767,0.027189,0.122119,12.076284,0.06486013,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,14.072191,16.418304,2.2677422,0.1381228,17.54086,1.1451874,0.065286845,49840048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",4264128,4264128,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.6213913,"2024-11-30T07:55:00.000Z",18.735704,"{""low"":18.14181,""high"":18.735704}",18.14181,4264128,18.257133,"CCC",18.257133,3331032,4304935,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.9613457,0.4684861,"{""low"":12.724701,""high"":34.580112}",-15.894066,-0.45963025,12.724701,34.580112,3.4398203,18.686047,"REGULAR","MLN"
