"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD",1.2420826,4.3560235e-7,7.2e-7,-2.8439766e-7,-0.39499673,0.00000145,-0.0000010143976,-0.69958454,0,15,0,false,false,1743128280,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","pepe in a memes world USD",4.3643925e-7,"4.3354126E-7 - 4.3643925E-7",4.3354126e-7,1945436,4.3528675e-7,"CCC",4.3528675e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3560235e-7,,"0.0 - 9.8E-5",-0.00009756439,-0.99555504,0,0.000098,-92.85714,false,1717027200000,8,0,"CoinMarketCap",1945436,1945436,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.344134e-9,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",-0.8378005,4.1228154e-7,9.8e-7,-5.677184e-7,-0.5793045,0.00000257,-0.0000021577187,-0.8395792,173442,15,0,false,false,1743128340,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Matt Furie USD",4.1532908e-7,"4.1228154E-7 - 4.1532908E-7",4.1228154e-7,5265,4.1532908e-7,"CCC",4.1532908e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1228154e-7,,"0.0 - 3.6E-5",-0.00003558772,-0.98854774,0,0.000036,-94.117645,false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.4832794e-9,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD",3.5441377,0.0016839554,0.00206732,-0.00038336462,-0.18544038,0.003140095,-0.0014561395,-0.46372467,0,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Retik Finance USD",0.0016881252,"{""low"":0.0016411664,""high"":0.0016881252}",0.0016411664,69911,0.0016451417,"CCC",0.0016451417,86306,75920,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00025595538,0.17924047,"{""low"":0.001428,""high"":3.082413}",-3.080729,-0.99945366,0.001428,3.082413,-99.92504,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",69911,69911,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000057638972,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Mickey Mouse USD",2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",4.410002,1.0322961e-8,,,,,,,0,15,0,false,false,1743128340,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Shiva Inu USD",1.033023e-8,"1.0322961E-8 - 1.033023E-8",1.0322961e-8,3385,1.033023e-8,"CCC",1.033023e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0322961E-8 - 1.033023E-8",-7.268852e-12,-0.0007036486,1.0322961e-8,1.033023e-8,,false,1711411200000,8,0,"CoinMarketCap",3385,3385,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.3601478e-10,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD",-1.0246325,0.015510597,0.01703872,-0.0015281225,-0.08968528,0.019808795,-0.004298198,-0.21698432,2563647,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Rubic USD",0.015548266,"{""low"":0.015420311,""high"":0.015548266}",0.015420311,87056,0.01554746,"CCC",0.01554746,225482,118904,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004618597,0.42403573,"{""low"":0.010892,""high"":0.078554}",-0.0630434,-0.8025486,0.010892,0.078554,-53.776943,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",87056,87056,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00016057212,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD",-1.5654498,0.0359042,0.03638602,-0.0004818216,-0.013241943,0.038015693,-0.0021114945,-0.055542707,0,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","QANplatform USD",0.035913665,"{""low"":0.035645366,""high"":0.035913665}",0.035645366,243587,0.035913665,"CCC",0.035913665,480874,687494,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014299199,0.66184676,"{""low"":0.021605,""high"":0.101452}",-0.0655478,-0.6460967,0.021605,0.101452,-58.76927,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",243587,243587,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005710013,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD",-9.15167,0.0050369427,0.0083422,-0.0033052573,-0.3962093,0.017206935,-0.012169993,-0.7072725,161988,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Exverse USD",0.0050573633,"{""low"":0.005007819,""high"":0.0050573633}",0.005007819,275041,0.005009604,"CCC",0.005009604,438984,341204,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0005199425,0.11510792,"{""low"":0.004517,""high"":0.1617}",-0.15666306,-0.96885014,0.004517,0.1617,-96.17272,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",275041,275041,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0005074004,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD",0.99962324,0.014816761,0.01676472,-0.0019479599,-0.116193995,0.026550485,-0.011733724,-0.4419401,1210087,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","LightLink USD",0.014816761,"{""low"":0.014764058,""high"":0.014816761}",0.014764058,107625,0.01476947,"CCC",0.01476947,344225,100685,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00016876124,0.011521111,"{""low"":0.014648,""high"":0.12837}",-0.11355324,-0.8845777,0.014648,0.12837,-88.122955,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",107625,107625,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00014664512,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD",-1.4064018,0.005968458,0.00782808,-0.0018596221,-0.23755787,0.00484742,0.0011210381,0.2312649,560319360,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Telcoin USD",0.005970667,"{""low"":0.0059225466,""high"":0.005970667}",0.0059225466,1716431,0.0059598167,"CCC",0.0059598167,5933433,3190148,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004775458,4.0028987,"{""low"":0.001193,""high"":0.012797}",-0.006828542,-0.5336049,0.001193,0.012797,41.18756,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",1716431,1716431,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000085137784,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD",0.5550277,1.3011987,1.4791505,-0.17795181,-0.12030676,1.9179918,-0.61679304,-0.32158273,24019336,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","RARI USD",1.3116987,"{""low"":1.3006132,""high"":1.3116987}",1.3006132,285165,1.309915,"CCC",1.309915,944824,838263,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.05939269,0.047827672,"{""low"":1.241806,""high"":6.014504}",-4.7133055,-0.78365654,1.241806,6.014504,-71.09065,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",285165,285165,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0071821213,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD",-2.4830205,0.000012665264,0.00001452,-0.0000018547362,-0.12773666,0.000029785,-0.000017119735,-0.57477707,0,15,0,false,false,1743128340,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Roko USD",0.000012665264,"1.2562296E-5 - 1.2665264E-5",0.000012562296,2629,0.000012604668,"CCC",0.000012604668,35862,4430,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004665264,0.583158,"8.0E-6 - 8.9E-5",-0.000076334734,-0.8576936,0.000008,0.000089,-81.94444,false,1678752000000,6,0,"CoinMarketCap",2629,2629,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.2248863e-7,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD",-1.0010244,0.0014322661,0.00152124,-0.0000889739,-0.058487747,0.002929135,-0.0014968689,-0.51102763,0,15,0,false,false,1743128280,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Sensay USD",0.001445936,"0.001409125 - 0.001445936",0.001409125,436965,0.001445907,"CCC",0.001445907,567689,434733,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007002661,0.9566477,"7.32E-4 - 0.01215",-0.010717734,-0.882118,0.000732,0.01215,-69.98955,false,1712102400000,6,0,"CoinMarketCap",436965,436965,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000014482299,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD",1.21609,0.11943433,0.15538304,-0.03594871,-0.23135543,0.23538737,-0.11595304,-0.4926052,0,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","AxonDAO Governance Token USD",0.11972541,"{""low"":0.1189736,""high"":0.11972541}",0.1189736,265324,0.11908868,"CCC",0.11908868,334047,386049,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.038393326,0.47375187,"{""low"":0.081041,""high"":0.562996}",-0.44356164,-0.7878594,0.081041,0.562996,-71.835686,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",265324,265324,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0014349744,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD",-1.7585801,0.27851555,0.35504037,-0.076524824,-0.21553837,0.62098175,-0.3424662,-0.55149156,324687360,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","AIOZ Network USD",0.2811761,"{""low"":0.2766572,""high"":0.2811761}",0.2766572,17316240,0.2804061,"CCC",0.2804061,38903507,17798235,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.06704955,0.3170701,"{""low"":0.211466,""high"":1.319948}",-1.0414324,-0.788995,0.211466,1.319948,-65.993454,false,"2021-04-02T00:00:00.000Z",6,1165778176,"CoinMarketCap",17316240,17316240,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0049856007,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD",-3.3023462,1.7542725e-7,1e-7,7.5427245e-8,0.75427246,3.65e-7,-1.8957276e-7,-0.5193774,0,15,0,false,false,1743128340,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Patton USD",1.8141832e-7,"1.7542725E-7 - 1.8141832E-7",1.7542725e-7,20,1.8141832e-7,"CCC",1.8141832e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7542725e-7,,"0.0 - 2.7E-5",-0.000026824573,-0.9935027,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-5.991069e-9,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD",0.25224555,0.000006425269,0.00000666,-2.3473103e-7,-0.0352449,0.000014555,-0.000008129731,-0.55855244,0,15,0,false,false,1743128280,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","DogeVerse USD",0.0000064267683,"6.4251903E-6 - 6.4267683E-6",0.0000064251903,453,0.0000064267683,"CCC",0.0000064267683,3815,1525,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000014252691,0.28505385,"5.0E-6 - 4.23E-4",-0.0004165747,-0.98481023,0.000005,0.000423,-97.11539,false,1717718400000,8,0,"CoinMarketCap",453,453,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.6166723e-8,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD",0.41194466,0.030053614,0.0489707,-0.018917086,-0.38629398,0.06350688,-0.033453263,-0.526766,0,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","OpSec USD",0.030053614,"{""low"":0.030053614,""high"":0.030053614}",0.030053614,3182,0.030053614,"CCC",0.030053614,45975,1914,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027711613,11.832457,"{""low"":0.002342,""high"":3.1148}",-3.0847464,-0.9903514,0.002342,3.1148,-98.82801,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3182,3182,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00012329407,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD",0,0.00678545,0.00765164,-0.00086619006,-0.11320319,0.012670125,-0.005884675,-0.4644528,348677,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Niftyx Protocol USD",0.00678545,"{""low"":0.00678545,""high"":0.00678545}",0.00678545,109,0.00678545,"CCC",0.00678545,522,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00032244995,0.049891684,"{""low"":0.006463,""high"":0.07521}",-0.068424545,-0.9097799,0.006463,0.07521,-89.72421,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",109,109,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",-3.987791,0.09430644,0.08232092,0.011985518,0.14559504,0.12937054,-0.0350641,-0.2710362,0,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.09430644,"{""low"":0.09430644,""high"":0.09430644}",0.09430644,1821,0.09430644,"CCC",0.09430644,2426,1089,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04738744,1.009984,"{""low"":0.046919,""high"":0.698399}",-0.6040926,-0.8649677,0.046919,0.698399,-75.20383,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1821,1821,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0039169416,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",-3.6394074,0.18979599,0.13171056,0.058085427,0.44100812,0.09994819,0.089847796,0.8989437,5438394,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Lattice Token USD",0.18979599,"{""low"":0.18775122,""high"":0.18979599}",0.18775122,69007,0.1880358,"CCC",0.1880358,348118,112697,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.13685699,2.5851827,"{""low"":0.052939,""high"":0.294136}",-0.10434,-0.35473388,0.052939,0.294136,37.78906,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",69007,69007,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0071683377,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD",-2.336948,0.023374425,0.02008204,0.0032923855,0.16394676,0.05492219,-0.031547762,-0.5744083,0,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","MollarsToken USD",0.023374425,"{""low"":0.023374425,""high"":0.023374425}",0.023374425,24,0.023374425,"CCC",0.023374425,2414,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.007984425,0.51880604,"{""low"":0.01539,""high"":0.550176}",-0.5268016,-0.95751464,0.01539,0.550176,-94.29058,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0005593188,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD",2.713381,0.0031591821,0.00607492,-0.0029157377,-0.47996315,0.00902147,-0.005862288,-0.64981514,20698848,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Pepe Unchained USD",0.0032620225,"{""low"":0.0031585344,""high"":0.0032620225}",0.0031585344,1765476,0.0032374626,"CCC",0.0032374626,3973028,1559124,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00012418209,0.040916666,"{""low"":0.003035,""high"":0.023319}",-0.020159818,-0.86452323,0.003035,0.023319,-70.50713,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1765476,1765476,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00008345628,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD",2.9702063,0.004784478,0.00628474,-0.001500262,-0.23871504,0.015479495,-0.010695017,-0.6909151,332743,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","SolarX USD",0.0047853948,"{""low"":0.0047844527,""high"":0.0047853948}",0.0047844527,98698,0.004784741,"CCC",0.004784741,283108,97664,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00030147796,0.06724916,"{""low"":0.004483,""high"":0.14561}",-0.14082552,-0.9671418,0.004483,0.14561,-95.48456,false,"2024-05-24T00:00:00.000Z",6,69546480,"CoinMarketCap",98698,98698,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0001380099,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",-4.482245,0.00145421,0.00290312,-0.0014489099,-0.49908715,0.00296965,-0.0015154401,-0.5103093,0,15,0,false,false,1743128460,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","HEX USD",0.00145421,"0.0013880356 - 0.00145421",0.0013880356,232884,0.0014179434,"CCC",0.0014179434,273072,231968,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00069821003,0.92355824,"7.56E-4 - 0.0068",-0.00534579,-0.7861456,0.000756,0.0068,-25,false,1576540800000,6,0,"CoinMarketCap",232884,232884,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000068239984,"HEX"
