"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000029352028,0.00533015,"{""low"":0.0050664255,""high"":0.00533015}",0.0050664255,922261,0.0051334673,"CCC",0.0051334673,3525096,1530811,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0009664255,0.23571354,"{""low"":0.0041,""high"":0.024414}",-0.019347575,-0.7924787,0.0041,0.024414,-75.5386,0.00586346,-0.00079703424,-0.13593242,0.00985513,-0.004788704,-0.48590982,25332128,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.57600945,0.0050664255,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",922261,922261,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000048585236,0.0045639467,"{""low"":0.004434857,""high"":0.0045639467}",0.004434857,75415,0.0044716406,"CCC",0.0044716406,590653,246620,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0006176855,0.15952621,"{""low"":0.003872,""high"":0.021166}",-0.016676314,-0.78788215,0.003872,0.021166,-76.078094,0.00554924,-0.0010595545,-0.19093688,0.00773035,-0.0032406645,-0.41921318,3124273,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.0940002,0.0044896854,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",75415,75415,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029365346,0.11375978,"{""low"":0.110348165,""high"":0.11375978}",0.110348165,656908,0.11302997,"CCC",0.11302997,2444710,4696816,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0250979,0.28568387,"{""low"":0.087852,""high"":0.333746}",-0.22079608,-0.66156924,0.087852,0.333746,-66.184525,0.135755,-0.022805102,-0.1679872,0.18562868,-0.07267878,-0.39152777,14250627,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,2.6692493,0.1129499,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",656908,656908,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000008212868,0.0036887457,"{""low"":0.0035700938,""high"":0.0036887457}",0.0035700938,267466,0.0036734007,"CCC",0.0036734007,1902626,1305168,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0013817456,0.5989361,"{""low"":0.002307,""high"":0.019588}",-0.015899254,-0.8116834,0.002307,0.019588,0.16416311,0.0037426,-0.000053854426,-0.014389575,0.00429737,-0.0006086244,-0.14162718,6369154,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.2221552,0.0036887457,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",267466,267466,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000016948674,0.0018980736,"{""low"":0.0018716074,""high"":0.0018980736}",0.0018716074,22959,0.0018855337,"CCC",0.0018855337,573648,109647,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00017816108,0.104924075,"{""low"":0.001698,""high"":0.011263}",-0.009386838,-0.8334226,0.001698,0.011263,-64.33915,0.00229576,-0.0004195989,-0.18277124,0.003358415,-0.001482254,-0.4413552,3114513,15,0,false,false,"[]","2026-02-15T09:58:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.9115999,0.0018761611,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",22959,22959,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000056527555,0.03550457,"{""low"":0.0344292,""high"":0.03550457}",0.0344292,176624,0.034996662,"CCC",0.034996662,661508,953391,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0067200027,0.23831487,"{""low"":0.028198,""high"":0.239948}",-0.20503,-0.85447675,0.028198,0.239948,-48.72557,0.0407903,-0.005872298,-0.1439631,0.06191352,-0.026995517,-0.43601975,2965178,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.16214389,0.034918003,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",176624,176624,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022091717,0.1992125,"{""low"":0.19399987,""high"":0.1992125}",0.19399987,165320,0.19428948,"CCC",0.19428948,754709,242917,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.020454124,0.11530076,"{""low"":0.177398,""high"":0.979651}",-0.78179884,-0.7980381,0.177398,0.979651,-76.437965,0.20376076,-0.0059086382,-0.02899792,0.30477768,-0.10692556,-0.35083133,2342542,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.1291858,0.19785212,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,11839867,"CoinMarketCap",165320,165320,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000052051037,0.00087208697,"{""low"":8.526079,""high"":4}",0.0008526079,90792,0.0008650127,"CCC",0.0008650127,406603,494020,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0002139475,0.32564306,"{""low"":6.57,""high"":4}",-0.0037310526,-0.8107459,0.000657,0.004602,-79.34575,0.00095126,-0.000080312486,-0.08442748,0.001584215,-0.0007132675,-0.45023403,2933416,15,0,false,false,"[]","2026-02-15T09:58:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.5940871,0.0008709475,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",90792,90792,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000049119815,0.009880108,"{""low"":0.009800985,""high"":0.009880108}",0.009800985,253854,0.00985433,"CCC",0.00985433,572220,987599,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0010329867,0.117558524,"{""low"":0.008787,""high"":0.03336}",-0.023540014,-0.7056359,0.008787,0.03336,-57.494293,0.01120448,-0.0013844939,-0.1235661,0.016308956,-0.0064889695,-0.3978777,8356480,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.4977079,0.009819986,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",253854,253854,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011126883,0.007558572,"{""low"":0.007365288,""high"":0.007558572}",0.007365288,222209,0.0074315225,"CCC",0.0074315225,510897,771329,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0011341781,0.18114968,"{""low"":0.006261,""high"":0.039969}",-0.032573823,-0.81497717,0.006261,0.039969,-74.15086,0.0092191,-0.0018239217,-0.19784163,0.01506077,-0.0076655922,-0.5089774,13943614,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.5275948,0.007395178,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",222209,222209,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00004623155,0.00037469855,"{""low"":3.6027547,""high"":4}",0.00036027547,2329784,0.00037469855,"CCC",0.00037469855,1130618,831359,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000117024465,0.4643828,"{""low"":2.52,""high"":4}",-0.0042319754,-0.91979474,0.000252,0.004601,-88.438896,0.00043768,-0.00006865553,-0.1568624,0.00101078,-0.0006417555,-0.6349112,2695615,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-11.133267,0.00036902446,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,7304706048,"CoinMarketCap",2329784,2329784,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031249225,0.06078288,"{""low"":0.060122386,""high"":0.06078288}",0.060122386,529506,0.060608104,"CCC",0.060608104,1850226,2286282,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.010653917,0.21470149,"{""low"":0.049622,""high"":0.225427}",-0.16515109,-0.7326145,0.049622,0.225427,-70.59818,0.07025926,-0.009983342,-0.1420929,0.10556003,-0.04528411,-0.4289892,32009836,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.5211322,0.060275916,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,531055168,"CoinMarketCap",529506,529506,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001881957,0.19490513,"{""low"":0.18989705,""high"":0.19490513}",0.18989705,94730,0.19490513,"CCC",0.19490513,342042,183917,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.03792095,0.24489462,"{""low"":0.154846,""high"":1.381567}",-1.1888001,-0.86047226,0.154846,1.381567,-81.52119,0.23214462,-0.039377674,-0.16962561,0.4759846,-0.28321767,-0.59501433,18998012,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.96684945,0.19276695,"ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",94730,94730,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000039234757,0.06564199,"{""low"":0.06530868,""high"":0.06564199}",0.06530868,16662,0.06564199,"CCC",0.06564199,59543,21619,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0039499924,0.06402763,"{""low"":0.061692,""high"":0.205474}",-0.13983202,-0.6805339,0.061692,0.205474,-63.69921,0.0857188,-0.020076811,-0.23421712,0.11497513,-0.04933314,-0.4290766,0,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.05980212,0.06564199,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16662,16662,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040194094,0.35202038,"{""low"":0.3287426,""high"":0.35202038}",0.3287426,374813,0.3508379,"CCC",0.3508379,838242,680200,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.0912126,0.38400456,"{""low"":0.23753,""high"":1.647767}",-1.3190243,-0.80049205,0.23753,1.647767,-77.08884,0.37638593,-0.047643334,-0.12658107,0.68336475,-0.35462216,-0.5189354,10038453,15,0,false,false,"[]","2026-02-15T09:58:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.2378008,0.3287426,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",374813,374813,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00046982616,0.13147047,"{""low"":0.11910326,""high"":0.13147047}",0.11910326,1993,0.119716376,"CCC",0.119716376,92378,13367,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.011434406,0.1038887,"{""low"":0.110064,""high"":1.89873}",-1.7772317,-0.9360107,0.110064,1.89873,-83.848045,0.23691379,-0.11541538,-0.48716193,0.33642578,-0.21492738,-0.6388552,762402,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-0.38519844,0.121498406,"Minati Coin USD","Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",1993,1993,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009928539,0.00052224007,"{""low"":5.0900277,""high"":4}",0.00050900277,44409,0.0005155704,"CCC",0.0005155704,47680,44987,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000065248256,0.14403589,"{""low"":4.53,""high"":4}",-0.100472756,-0.9948684,0.000453,0.100991,-94.344444,0.00060864,-0.00009039178,-0.14851436,0.00177105,-0.0012528019,-0.70737803,0,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1.95321,0.00051824824,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",44409,44409,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00015860051,0.11762981,"{""low"":0.11594369,""high"":0.11762981}",0.11594369,287230,0.11762981,"CCC",0.11762981,366082,386236,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.025438502,0.27814105,"{""low"":0.091459,""high"":0.529344}",-0.41244653,-0.7791654,0.091459,0.529344,-72.88702,0.16687362,-0.049976118,-0.29948482,0.14747909,-0.030581586,-0.20736219,6148885,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.13549362,0.1168975,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",287230,287230,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1909516e-8,0.0027751243,"{""low"":0.0027734046,""high"":0.0027751243}",0.0027734046,117,0.0027738682,"CCC",0.0027738682,636891,253078,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041674078,0.17680983,"{""low"":0.002357,""high"":0.004936}",-0.002162259,-0.43805897,0.002357,0.004936,-26.32138,0.00333604,-0.0005622993,-0.16855292,0.00395889,-0.0011851494,-0.29936406,0,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00150533,0.0027737408,"Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000048858405,0.0008214441,"{""low"":8.0069574,""high"":4}",0.00080069574,257096,0.00080220506,"CCC",0.00080220506,260728,267196,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0001321524,0.19292322,"{""low"":6.85,""high"":4}",-0.0036418478,-0.8167409,0.000685,0.004459,-76.810814,0.00101104,-0.00019388756,-0.19177043,0.001633675,-0.0008165226,-0.49980724,6397192,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-5.641777,0.0008171524,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",257096,257096,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004761247,0.004129241,"{""low"":0.0040875548,""high"":0.004129241}",0.0040875548,14844,0.0040961658,"CCC",0.0040961658,25159,20133,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.003926886,19.93343,"{""low"":1.97,""high"":4}",-0.10228511,-0.96124494,0.000197,0.106409,-87.515465,0.0054843,-0.0013604145,-0.24805617,0.007029985,-0.0029060994,-0.4133863,0,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,1.1680375,0.0041238857,"Agoric USD","Agoric USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",14844,14844,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.643792e-7,0.00012534222,"{""low"":1.2377984,""high"":4}",0.00012377984,57796,0.00012499504,"CCC",0.00012499504,64543,74396,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000039414947,0.46370524,"{""low"":8.5,""high"":5}",-0.0023615852,-0.9499538,0.000085,0.002486,-92.9692,0.00016762,-0.00004320506,-0.25775596,0.000317075,-0.00019266005,-0.60761666,0,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.2120503,0.00012441495,"Kangamoon USD","Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",57796,57796,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020946562,0.22377016,"{""low"":0.22308198,""high"":0.22377016}",0.22308198,557433,0.22346343,"CCC",0.22346343,525384,551112,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12250697,1.2123401,"{""low"":0.10105,""high"":0.224517}",-0.0009600371,-0.0042760107,0.10105,0.224517,96.64626,0.21771847,0.0058384985,0.026816735,0.16879459,0.05476238,0.32443208,54771008,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.09377709,0.22355697,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",557433,557433,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","LBT"
