"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-5.3030024,0.0000010456199,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HTX USD",-0.13500749,0.0000016489892,0.000001661073,"1.6461298E-6 - 1.661073E-6",0.0000016461298,22600236,0.0000016580265,"CCC",0.0000016580265,29840551,23385266,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.4898916e-7,0.64898914,"1.0E-6 - 4.0E-6",-0.0000023510108,-0.5877527,0.000001,0.000004,0,0.000002,-3.5101084e-7,-0.17550541,0.000001765,-1.16010824e-7,-0.065728515,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22600236,22600236,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.2291715e-9,"[]",1743573060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,1.0082891e-9,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD","REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","VeChain USD",-0.8852838,0.022625662,0.023425817,"{""low"":0.022610294,""high"":0.023425817}",0.022610294,50472648,0.023425817,"CCC",0.023425817,81384485,53158273,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0035696626,0.18732487,"{""low"":0.019056,""high"":0.079013}",-0.056387335,-0.71364635,0.019056,0.079013,-45.08788,0.0280525,-0.005426837,-0.1934529,0.03467594,-0.0120502785,-0.34751123,1945468544,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",50472648,50472648,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00020208955,"[]","2025-04-02T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAPS USD",-0.5159479,0.01835545,0.018369844,"{""low"":0.018330125,""high"":0.018369844}",0.018330125,60858,0.018369744,"CCC",0.018369744,109594,59614,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.00919145,1.0029954,"{""low"":0.009164,""high"":0.033287}",-0.01493155,-0.44857,0.009164,0.033287,-28.63875,0.01962932,-0.0012738705,-0.06489631,0.01917059,-0.0008151401,-0.042520344,835112,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",60858,60858,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00009519607,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD","REGULAR","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.015778841,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mr Miggles USD",0.847561,0.028968485,0.030158333,"{""low"":0.028760655,""high"":0.030158333}",0.028760655,2325413,0.029899437,"CCC",0.029899437,5398035,2301103,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016416486,1.3078781,"{""low"":0.012552,""high"":0.195209}",-0.16624051,-0.85160273,0.012552,0.195209,-55.159176,0.04448758,-0.015519096,-0.34884107,0.057084996,-0.028116511,-0.49253768,27733590,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2325413,2325413,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00024346262,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cat Own Kimono USD",-2.4179428,2.36972e-7,2.4791464e-7,"2.3691722E-7 - 2.4791464E-7",2.3691722e-7,137034,2.4692764e-7,"CCC",2.4692764e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.36972e-7,,"0.0 - 2.7E-5",-0.000026763028,-0.9912232,0,0.000027,-95.2381,0.00000102,-7.83028e-7,-0.7676745,0.0000039,-0.000003663028,-0.93923795,236641,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",137034,137034,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.8718115e-9,"[]",1743573060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fantom USD",-0.70781803,0.69689536,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Oxygen USD",5.964418,0.003153272,0.0035123308,"{""low"":0.0029125072,""high"":0.0035123308}",0.0029125072,302400,0.0034745485,"CCC",0.0034745485,308760,281556,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00079627195,0.3378328,"{""low"":0.002357,""high"":0.076763}",-0.073609725,-0.95892197,0.002357,0.076763,-73.82957,0.00369038,-0.00053710793,-0.14554273,0.00462174,-0.001468468,-0.31773055,128304,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302400,302400,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0001774882,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TRON USD",0.14733209,0.23693307,0.23914741,"{""low"":0.23693307,""high"":0.23914741}",0.23693307,473136992,0.23780385,"CCC",0.23780385,757307126,470355536,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13136607,1.2443857,"{""low"":0.105567,""high"":0.440675}",-0.20374192,-0.46234056,0.105567,0.440675,103.582596,0.2343062,0.002626866,0.011211253,0.21633723,0.020595834,0.095202446,22505955328,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94988664832,"CoinMarketCap",473136992,473136992,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.00034856796,"[]","2025-04-02T05:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polis USD",0,0.006878358,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,73.5116,0.006878,3.5762787e-7,0.000051995907,0.0070087,-0.00013034232,-0.018597217,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,"[]","2025-04-02T05:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ravencoin USD",-2.7519796,0.010939509,0.011198386,"{""low"":0.010901708,""high"":0.011198386}",0.010901708,9607884,0.011182959,"CCC",0.011182959,10681395,8438835,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0003835084,0.03633084,"{""low"":0.010556,""high"":0.044623}",-0.03368349,-0.754846,0.010556,0.044623,-72.00131,0.01308172,-0.0021422114,-0.1637561,0.018405834,-0.0074663255,-0.40564993,164016448,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14993036288,"CoinMarketCap",9607884,9607884,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00030957256,"[]","2025-04-02T05:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MyNeighborAlice USD",-6.5423875,0.42338437,0.4463429,"{""low"":0.42219323,""high"":0.4463429}",0.42219323,11629400,0.4463429,"CCC",0.4463429,13471827,10487243,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0011911392,0.002821313,"{""low"":0.42219323,""high"":2.755869}",-2.3324845,-0.8463699,0.42219323,2.755869,-73.88858,0.60604024,-0.18265587,-0.30139232,1.0169693,-0.59358495,-0.5836803,42338436,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",11629400,11629400,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.029638499,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zignaly USD",-3.4237568,0.078297034,0.07939208,"{""low"":0.07769212,""high"":0.07939208}",0.07769212,2118479,0.07919095,"CCC",0.07919095,8384048,3444703,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.006819032,0.09540043,"{""low"":0.071478,""high"":0.178331}",-0.10003397,-0.56094545,0.071478,0.178331,-8.924871,0.09124852,-0.012951486,-0.14193639,0.110144496,-0.031847462,-0.28914258,112223824,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2118479,2118479,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0027757362,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MetaShooter USD",-0.51746947,0.00018799673,0.00018900885,"1.8497997E-4 - 1.8900885E-4",0.00018497997,1060,0.00018800492,"CCC",0.00018800492,1891,906,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000004996735,0.027304562,"1.83E-4 - 0.007678",-0.007490003,-0.9755149,0.000183,0.007678,-97.36147,0.00021408,-0.000026083275,-0.12183891,0.000382545,-0.00019454827,-0.5085631,6064,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",1060,1060,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-9.778887e-7,"[]",1743573060,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LUCE USD",27.455046,0.012128775,0.012248013,"{""low"":0.011090126,""high"":0.012248013}",0.011090126,6984682,0.011135464,"CCC",0.011135464,9234212,4674987,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0065017752,1.1554604,"{""low"":0.005627,""high"":0.327262}",-0.31513324,-0.96293867,0.005627,0.327262,-86.11283,0.00922226,0.0029065153,0.31516302,0.053672824,-0.04154405,-0.77402395,12128775,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6984682,6984682,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.002612655,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Arix USD",4.2839675,0.0052132686,0.0052140653,"{""low"":0.0052025975,""high"":0.0052140653}",0.0052025975,268403,0.005204384,"CCC",0.005204384,166560,239024,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0027092686,1.0819763,"{""low"":0.002504,""high"":1.644911}",-1.6396978,-0.9968307,0.002504,1.644911,-97.900894,0.00486548,0.00034778845,0.07148081,0.12465727,-0.119444005,-0.9581792,51697,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",268403,268403,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00021415995,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Baby CateCoin USD",0,6.931499e-11,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Strike USD",-2.447953,6.7875686,6.9341984,"{""low"":6.7547035,""high"":6.9341984}",6.7547035,1189340,6.9341984,"CCC",6.9341984,57342077,1971656,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.1849008,0.4747031,"{""low"":4.602668,""high"":24.263153}",-17.475584,-0.720252,4.602668,24.263153,-45.698635,8.536834,-1.7492652,-0.20490795,8.608915,-1.8213468,-0.21156518,37410496,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5511619,"CoinMarketCap",1189340,1189340,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.17032576,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REVV USD",-0.5085123,0.0011674714,0.00117811,"{""low"":0.0011674714,""high"":0.00117811}",0.0011674714,167586,0.0011780816,"CCC",0.0011780816,493522,179049,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000047471374,0.042385153,"{""low"":0.00112,""high"":0.016266}",-0.015098528,-0.9282263,0.00112,0.016266,-91.567215,0.00157442,-0.00040694862,-0.25847524,0.003434305,-0.0022668336,-0.660056,1390102,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",167586,167586,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000059671,"[]","2025-04-02T05:50:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","mfercoin USD",-2.2076635,0.008960233,0.009178851,"{""low"":0.008960233,""high"":0.009178851}",0.008960233,515915,0.009175399,"CCC",0.009175399,805994,564440,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0013252329,0.17357339,"{""low"":0.007635,""high"":0.122235}",-0.11327477,-0.92669666,0.007635,0.122235,-91.303276,0.01108596,-0.002125727,-0.19174947,0.019475134,-0.010514901,-0.5399142,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",515915,515915,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00020227674,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DAO Maker USD",-4.9083223,0.12887438,0.13185859,"{""low"":0.12887438,""high"":0.13185859}",0.12887438,1215338,0.13185859,"CCC",0.13185859,4667936,1897919,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0029773712,0.023649262,"{""low"":0.125897,""high"":1.729723}",-1.6008486,-0.9254942,0.125897,1.729723,-92.01971,0.17752142,-0.048647046,-0.2740348,0.2988849,-0.17001052,-0.568816,25394344,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197047264,"CoinMarketCap",1215338,1215338,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.006652072,"[]","2025-04-02T05:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Brett USD",0,3.7277688e-11,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polyhedra Network USD",-0.09540435,2.2429373,2.2540562,"{""low"":2.2424147,""high"":2.2540562}",2.2424147,10553438,2.2540562,"CCC",2.2540562,9242803,7334131,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1555274,1.0626419,"{""low"":1.08741,""high"":2.30281}",-0.059872627,-0.025999812,1.08741,2.30281,101.772285,2.0847213,0.158216,0.07589312,1.6594694,0.58346796,0.35159913,252337184,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",10553438,10553438,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0021419525,"[]","2025-04-02T05:45:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Orion USD",-9.213354,0.43358633,0.45640826,"{""low"":0.4273381,""high"":0.45640826}",0.4273381,240579,0.45218217,"CCC",0.45218217,923269,375814,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0062482357,0.014621293,"{""low"":0.4273381,""high"":2.968594}",-2.5350077,-0.8539422,0.4273381,2.968594,-79.782616,0.6238215,-0.19023517,-0.30495128,1.1338259,-0.70023954,-0.61759,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",240579,240579,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.044001877,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Rainmaker Games USD",76.40893,0.0006922256,0.0006922256,"6.255218E-4 - 6.922256E-4",0.0006255218,719746,0.0006474644,"CCC",0.0006474644,850362,824863,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00040422558,1.403561,"2.88E-4 - 0.002507",-0.0018147745,-0.7238829,0.000288,0.002507,-73.875435,0.00047558,0.0002166456,0.45553976,0.000772095,-0.00007986941,-0.10344505,458144,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",719746,719746,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00029982734,"[]",1743573060,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-3.84535,0.17700498,0.19550401,"{""low"":0.17700498,""high"":0.19550401}",0.17700498,89348752,0.19550401,"CCC",0.19550401,154213342,42618751,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.06264598,0.547801,"{""low"":0.114359,""high"":2.47916}",-2.302155,-0.9286028,0.114359,2.47916,-31.65394,0.2816572,-0.10465221,-0.37155882,0.6325845,-0.45557952,-0.7201876,194705248,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",89348752,89348752,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0070786625,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD","REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","The Sandbox USD",-2.332333,0.2676364,0.27590713,"{""low"":0.26736137,""high"":0.27590713}",0.26736137,59879436,0.27590713,"CCC",0.27590713,145491719,55449894,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.057812393,0.27552804,"{""low"":0.209824,""high"":1.063166}",-0.7955296,-0.7482647,0.209824,1.063166,-54.459034,0.31839517,-0.05075878,-0.1594207,0.41812572,-0.15048933,-0.35991406,664101504,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",59879436,59879436,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.006391257,"[]","2025-04-02T05:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","REGULAR","SAND"
