"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,"REGULAR","Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23118699,"{""low"":0.2186889,""high"":0.23118699}",0.2186889,34446584,0.22226942,"CCC",0.22226942,24435648,60389220,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.05249764,0.3112133,"{""low"":0.168687,""high"":1.425506}",-1.2043214,-0.84483784,0.168687,1.425506,-84.69358,0.21501206,0.0061725825,0.028708076,0.35200265,-0.13081801,-0.37163928,49834992,15,0,false,false,-3.1359074,0.22118464,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,225309456,"CoinMarketCap",34446584,34446584,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0071606934,"REGULAR","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015231688,"{""low"":0.014897921,""high"":0.015231688}",0.014897921,1,0.015010122,"CCC",0.015010122,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0029818313,0.24643235,"{""low"":0.0121,""high"":0.037369}",-0.022287171,-0.596408,0.0121,0.037369,-48.99758,0.01419752,0.0008843113,0.06228632,0.01393947,0.0011423612,0.08195155,0,15,0,false,false,-2.9114406,0.015081831,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00045226607,"REGULAR","Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.063020386,"{""low"":0.060338564,""high"":0.063020386}",0.060338564,7457375,0.060666393,"CCC",0.060666393,24717757,27974007,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.015445683,0.3377139,"{""low"":0.045736,""high"":0.125478}",-0.06429632,-0.5124111,0.045736,0.125478,-7.052141,0.06427624,-0.0030945577,-0.048144657,0.06388108,-0.0026993938,-0.04225655,118840544,15,0,false,false,-0.54048187,0.061181683,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",7457375,7457375,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0003324747,"REGULAR","AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006463024,"{""low"":0.006167128,""high"":0.006463024}",0.006167128,2212089,0.006167128,"CCC",0.006167128,6184001,2447838,"2014-02-06T00:00:00.000Z",20999999488,18034589696,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028237763,0.778758,"{""low"":0.003626,""high"":0.01941}",-0.0129602235,-0.6677086,0.003626,0.01941,-64.03276,0.00733724,-0.0008874638,-0.12095336,0.008217645,-0.0017678686,-0.21513082,116319072,15,0,false,false,-0.09541121,0.0064497762,"[]","2025-12-05T07:50:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18034589696,"CoinMarketCap",2212089,2212089,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0000061597675,"REGULAR","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006830263,"{""low"":0.0062574605,""high"":0.006830263}",0.0062574605,12317065,0.0062574605,"CCC",0.0062574605,19406597,11777182,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034162882,1.0137353,"{""low"":0.00337,""high"":0.018383}",-0.011596711,-0.6308389,0.00337,0.018383,-61.24241,0.006752,0.000034288038,0.0050782044,0.006307285,0.0004790034,0.07594447,112122720,15,0,false,false,2.7709615,0.006786288,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12317065,12317065,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00018297508,"REGULAR","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028305272,"{""low"":0.027854342,""high"":0.028305272}",0.027854342,2255668,0.028220486,"CCC",0.028220486,3534314,1922975,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0014998168,0.055975847,"{""low"":0.026794,""high"":0.144963}",-0.11666918,-0.8048204,0.026794,0.144963,-79.13549,0.0345976,-0.0063037854,-0.18220297,0.04993882,-0.021645004,-0.43343043,28215008,15,0,false,false,-4.5536003,0.028293816,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2255668,2255668,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0013498534,"REGULAR","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003890046,"0.0037710245 - 0.003890046",0.0037710245,16609799,0.0038258887,"CCC",0.0038258887,24894850,73123432,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0034464411,9.069582,"3.8E-4 - 0.059194",-0.05536756,-0.93535763,0.00038,0.059194,-21.001417,0.00317414,0.00065230136,0.20550492,0.00642473,-0.002598289,-0.40441993,38264412,15,0,false,false,-0.80811113,0.0038264412,"[]",1764921180,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",16609799,16609799,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000031173928,"REGULAR","Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,"REGULAR","Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4514117,"{""low"":5.3519926,""high"":5.4514117}",5.3519926,6552766,5.437036,"CCC",5.437036,18309466,16462234,"2017-02-21T00:00:00.000Z",0,2988411,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.723489,0.46745557,"{""low"":3.686958,""high"":29.765951}",-24.355503,-0.81823367,3.686958,29.765951,-74.053116,6.5474415,-1.1369944,-0.17365475,7.5515785,-2.1411314,-0.2835343,16165286,15,0,false,false,-2.166037,5.410447,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2987791,"CoinMarketCap",6552766,6552766,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.119787216,"REGULAR","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,"REGULAR","SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1665418,"{""low"":1.1639767,""high"":1.1665418}",1.1639767,6241866,1.1639767,"CCC",1.1639767,8764286,5398219,"2024-08-26T00:00:00.000Z",0,47368932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14805424,0.14541468,"{""low"":1.018152,""high"":1.190603}",-0.024396777,-0.02049111,1.018152,1.190603,10.25362,1.158479,0.0077272654,0.0066701816,1.1613045,0.004901767,0.0042209146,55241944,15,0,false,false,0.04918099,1.1662062,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,47368932,"CoinMarketCap",6241866,6241866,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0005732775,"REGULAR","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1803639,"{""low"":1.1754649,""high"":1.1803639}",1.1754649,8719,1.1775676,"CCC",1.1775676,57755,18073,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.42255002,0.5593,"{""low"":0.755498,""high"":1.286968}",-0.10891998,-0.084633015,0.755498,1.286968,11.609804,1.1554775,0.02257049,0.019533474,1.1039237,0.074124336,0.06714625,56463376,15,0,false,false,-0.5871336,1.178048,"[]","2025-12-05T07:49:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",8719,8719,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.006957531,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053391617,"{""low"":0.05235111,""high"":0.053391617}",0.05235111,3256133,0.05285933,"CCC",0.05285933,7130182,6403452,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.013552416,0.34278673,"{""low"":0.039536,""high"":0.458235}",-0.40514657,-0.88414586,0.039536,0.458235,-87.627335,0.0610609,-0.007972486,-0.13056614,0.09170816,-0.038619746,-0.4211157,53101304,15,0,false,false,-3.2339869,0.053088415,"[]","2025-12-05T07:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3256133,3256133,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0017742515,"REGULAR","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,"REGULAR","Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,"REGULAR","HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20478165,"{""low"":0.19990274,""high"":0.20478165}",0.19990274,2814383,0.20047687,"CCC",0.20047687,3618565,3978488,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0046164393,0.023093427,"{""low"":0.19990274,""high"":1.531017}",-1.3264978,-0.86641616,0.19990274,1.531017,-85.88907,0.28444827,-0.07992908,-0.28099692,0.39500868,-0.1904895,-0.4822413,10787937,15,0,false,false,-2.1943877,0.20451918,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2814383,2814383,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.004588634,"REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02128691,"{""low"":0.020947931,""high"":0.02128691}",0.020947931,1761233,0.020947931,"CCC",0.020947931,3201599,3503441,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004746411,0.2880978,"{""low"":0.016475,""high"":0.183287}",-0.16206558,-0.88421756,0.016475,0.183287,-87.74391,0.0265198,-0.005298389,-0.19978994,0.037264556,-0.016043145,-0.43052024,18016396,15,0,false,false,-1.1965858,0.02122141,"[]","2025-12-05T07:50:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",1761233,1761233,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00025700778,"REGULAR","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023777976,"{""low"":0.002327321,""high"":0.0023777976}",0.002327321,3961489,0.0023359552,"CCC",0.0023359552,10339192,6202263,"2021-04-06T00:00:00.000Z",10000000000,6862576640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00019982248,0.0918724,"{""low"":0.002175,""high"":0.022561}",-0.020186178,-0.8947377,0.002175,0.022561,-87.07814,0.00297112,-0.00059629744,-0.20069787,0.004290315,-0.0019154924,-0.44646895,14598581,15,0,false,false,-1.8910577,0.0023748225,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6147230208,"CoinMarketCap",3961489,3961489,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00004577497,"REGULAR","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"REGULAR","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22918002,"{""low"":0.2251606,""high"":0.22918002}",0.2251606,8296241,0.22719827,"CCC",0.22719827,14391379,24392504,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07218303,0.46474347,"{""low"":0.155318,""high"":0.533131}",-0.30562997,-0.57327366,0.155318,0.533131,-55.98383,0.2048308,0.02267024,0.11067788,0.23212077,-0.0046197325,-0.01990228,227501040,15,0,false,false,-1.3890724,0.22750103,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8296241,8296241,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0032046735,"REGULAR","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34550163,"{""low"":0.33817917,""high"":0.34550163}",0.33817917,14260824,0.34000283,"CCC",0.34000283,29689827,20466558,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07948777,0.2992447,"{""low"":0.265628,""high"":3.313722}",-2.968606,-0.8958525,0.265628,3.313722,-88.83899,0.451261,-0.10614523,-0.23521915,0.69672024,-0.35160446,-0.5046566,345115776,15,0,false,false,-1.8137841,0.34511578,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",14260824,14260824,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.006375283,"REGULAR","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31124207,"{""low"":0.30229098,""high"":0.31124207}",0.30229098,2539252,0.30530632,"CCC",0.30530632,7831774,3212726,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.024334699,0.08500046,"{""low"":0.286289,""high"":1.9541}",-1.6434762,-0.84104,0.286289,1.9541,-82.436455,0.4181896,-0.10756588,-0.25721797,0.60272485,-0.29210114,-0.4846343,16020722,15,0,false,false,1.5094813,0.3106237,"[]","2025-12-05T07:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2539252,2539252,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.004619062,"REGULAR","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25138098,"{""low"":0.24758814,""high"":0.25138098}",0.24758814,1836711,0.25010574,"CCC",0.25010574,7094726,4827685,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.041026056,0.19553444,"{""low"":0.209815,""high"":0.649518}",-0.39867696,-0.61380434,0.209815,0.649518,-60.670494,0.29168224,-0.040841192,-0.14001946,0.31200817,-0.06116712,-0.19604333,64813948,15,0,false,false,-1.2477862,0.25084105,"[]","2025-12-05T07:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1836711,1836711,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0031695068,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07407729,"{""low"":0.06626142,""high"":0.07407729}",0.06626142,116818864,0.068270795,"CCC",0.068270795,6286969,12004562,"2019-08-26T00:00:00.000Z",0,664457920,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.019708317,0.4208391,"{""low"":0.046831,""high"":0.463057}",-0.3965177,-0.8563043,0.046831,0.463057,-86.84552,0.10459762,-0.038058303,-0.36385438,0.16021271,-0.09367339,-0.5846814,44212576,15,0,false,false,-2.1118279,0.06653932,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,664457920,"CoinMarketCap",116818864,116818864,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0014355108,"REGULAR","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018204708,"{""low"":0.0018024672,""high"":0.0018204708}",0.0018024672,1302043,0.0018074868,"CCC",0.0018074868,7191140,3289868,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000089345034,0.05209623,"{""low"":0.001715,""high"":0.013001}",-0.011196654,-0.8612149,0.001715,0.013001,-82.70861,0.0021365,-0.00033215503,-0.1554669,0.003225575,-0.0014212299,-0.44061288,43614676,15,0,false,false,-0.9634681,0.001804345,"[]","2025-12-05T07:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1302043,1302043,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000017553451,"REGULAR","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47578478,"{""low"":0.47038677,""high"":0.47578478}",0.47038677,4898659,0.47057337,"CCC",0.47057337,7782563,10345440,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.15631661,0.49219626,"{""low"":0.31759,""high"":0.954915}",-0.48100838,-0.50371855,0.31759,0.954915,-48.709404,0.52380806,-0.049901456,-0.09526668,0.6552372,-0.18133059,-0.27674037,54588404,15,0,false,false,-2.0940266,0.4739066,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4898659,4898659,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.010135978,"REGULAR","Bancor USD","Bancor USD","BNT"
