"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",-10.691751,0.01603619,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",413152,413152,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0019198116,0.016646106,"{""low"":0.016019,""high"":0.016646106}",0.016019,413152,0.016500387,"CCC",0.016500387,360959,571489,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00362219,0.29178268,"{""low"":0.012414,""high"":0.086297}",-0.07026081,-0.8141744,0.012414,0.086297,-46.95009,"REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01554904,0.0004871497,0.03132989,0.021584325,-0.0055481344,-0.2570446,10303137,15,0,"[]","2025-08-02T10:50:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"REGULAR","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"[]",1645423620,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,-3.1746712,0.04392408,false,"2024-12-01T00:00:00.000Z",6,555416640,"CoinMarketCap",1197056,1197056,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0014401637,0.046579223,"{""low"":0.03572212,""high"":0.046579223}",0.03572212,1197056,0.04636327,"CCC",0.04636327,1953132,3227581,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008201957,0.22960441,"{""low"":0.03572212,""high"":0.121788}",-0.077863924,-0.63933986,0.03572212,0.121788,-27.749962,"REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04497174,-0.0010476634,-0.023296038,0.05389997,-0.009975892,-0.18508159,24396164,15,0,"[]","2025-08-02T10:50:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"[]","2022-12-06T00:30:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,-13.857897,45.66319,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7697722,7697722,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-7.345951,51.422997,"{""low"":45.66319,""high"":51.422997}",45.66319,7697722,47.477867,"CCC",47.477867,6158083,5819515,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",31.27645,2.1739776,"{""low"":14.38674,""high"":104.69539}",-59.0322,-0.5638472,14.38674,104.69539,-12.697333,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,38.344166,7.319023,0.1908771,40.627674,5.035515,0.12394298,45663188,15,0,"[]","2025-08-02T10:50:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",-2.7798746,0.028677031,false,"2024-02-23T00:00:00.000Z",6,39367836,"CoinMarketCap",136594,136594,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0008199811,0.02922366,"{""low"":0.027211228,""high"":0.02922366}",0.027211228,136594,0.028900929,"CCC",0.028900929,440280,197609,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0029430315,0.11436354,"{""low"":0.025734,""high"":0.649274}",-0.62059695,-0.9558321,0.025734,0.649274,-92.924774,"REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02961442,-0.0009373892,-0.031653132,0.081625454,-0.052948423,-0.6486754,1128952,15,0,"[]","2025-08-02T10:51:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",0.732593,0.00037208386,false,1721260800000,6,2825520896,"CoinMarketCap",2394232,2394232,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000002706016,0.00037395707,"3.7095437E-4 - 3.7395707E-4",0.00037095437,2394232,0.00037192935,"CCC",0.00037192935,2708000,2006636,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000090838585,0.025024403,"3.63E-4 - 0.024139",-0.023766916,-0.98458576,0.000363,0.024139,-98.229095,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0004213,-0.00004921615,-0.11681972,0.000793265,-0.00042118115,-0.5309463,1051330,15,0,"[]",1754131860,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"REGULAR","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"[]",1667500200,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",-0.6178893,0.14564486,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3142520,3142520,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00090552866,0.1488313,"{""low"":0.14558446,""high"":0.1488313}",0.14558446,3142520,0.14717974,"CCC",0.14717974,6766360,4859095,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0138498545,0.10508634,"{""low"":0.131795,""high"":0.606189}",-0.46054417,-0.7597369,0.131795,0.606189,-50.033367,"REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15991126,-0.0142664015,-0.08921449,0.2015786,-0.055933744,-0.27747858,102355432,15,0,"[]","2025-08-02T10:50:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-3.0997949,0.0671117,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",21634578,21634578,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00214687,0.0689657,"{""low"":0.06664272,""high"":0.0689657}",0.06664272,21634578,0.067293674,"CCC",0.067293674,30864982,18888495,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.017087702,0.34159008,"{""low"":0.050024,""high"":0.167939}",-0.10082731,-0.6003805,0.050024,0.167939,-34.230606,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06889396,-0.0017822608,-0.025869623,0.072710074,-0.0055983737,-0.07699585,16610146,15,0,"[]","2025-08-02T10:51:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"[]",1703614500,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","2024-03-01T01:15:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"[]","2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",-10.491228,0.010429737,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2350750,2350750,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0012224587,0.011244359,"{""low"":0.010402427,""high"":0.011244359}",0.010402427,2350750,0.011230246,"CCC",0.011230246,13005890,2978356,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000027310103,0.0026253588,"{""low"":0.010402427,""high"":0.264367}",-0.25393727,-0.9605483,0.010402427,0.264367,-94.25121,"REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0187862,-0.008356462,-0.4448192,0.036790248,-0.026360512,-0.71650815,1276773,15,0,"[]","2025-08-02T10:51:00.000Z","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,-4.519995,0.2682888,false,"2024-10-10T00:00:00.000Z",6,294079584,"CoinMarketCap",30256730,30256730,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.012700707,0.27486455,"{""low"":0.26778594,""high"":0.27486455}",0.26778594,30256730,0.27436832,"CCC",0.27436832,54334539,44887944,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.050520793,0.23199365,"{""low"":0.217768,""high"":1.397062}",-1.1287732,-0.8079622,0.217768,1.397062,-46.16459,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.27577448,-0.0074856877,-0.027144236,0.38060912,-0.11232033,-0.29510677,78898256,15,0,"[]","2025-08-02T10:51:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",-3.3995967,0.015396627,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",226242,226242,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0005418435,0.01586378,"{""low"":0.015382473,""high"":0.01586378}",0.015382473,226242,0.015840981,"CCC",0.015840981,269733,243475,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0067866268,0.7882261,"{""low"":0.00861,""high"":0.150391}",-0.13499437,-0.8976227,0.00861,0.150391,-75.24617,"REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01642678,-0.0010301527,-0.06271178,0.02586251,-0.010465883,-0.4046739,7490508,15,0,"[]","2025-08-02T10:51:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"[]",1645727400,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",-2.92899,0.0043521915,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",543691,543691,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0001313216,0.0044124248,"{""low"":0.004309771,""high"":0.0044124248}",0.004309771,543691,0.004355725,"CCC",0.004355725,715758,655977,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000042420346,0.009842831,"{""low"":0.004309771,""high"":0.029952}",-0.02559981,-0.8546945,0.004309771,0.029952,-63.337982,"REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0054487,-0.0010965085,-0.20124222,0.00744627,-0.0030940785,-0.41552058,2462614,15,0,"[]","2025-08-02T10:51:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",-2.7913444,0.18509856,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2365522,2365522,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.005315095,0.18648605,"{""low"":0.18296486,""high"":0.18648605}",0.18296486,2365522,0.18355057,"CCC",0.18355057,3599373,3218438,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04485956,0.31987932,"{""low"":0.140239,""high"":0.865266}",-0.68016744,-0.786079,0.140239,0.865266,-47.96009,"REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.21183123,-0.026732668,-0.12619796,0.26716867,-0.08207011,-0.30718464,8097839,15,0,"[]","2025-08-02T10:50:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",-5.25112,0.035873618,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",657420,657420,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0019881688,0.03640585,"{""low"":0.035826012,""high"":0.03640585}",0.035826012,657420,0.036251992,"CCC",0.036251992,1007888,1501320,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.014051618,0.6439198,"{""low"":0.021822,""high"":0.254496}",-0.21862239,-0.85904056,0.021822,0.254496,-76.441696,"REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03109888,0.004774738,0.15353408,0.04570381,-0.009830192,-0.21508473,8631444,15,0,"[]","2025-08-02T10:50:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"[]",1660760880,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",118.782776,0.026084311,false,1751414400000,6,0,"CoinMarketCap",246476,246476,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.01416184,0.027442737,"0.019056125 - 0.027442737",0.019056125,246476,0.019056125,"CCC",0.019056125,137350,114620,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.025869312,120.32239,"2.15E-4 - 0.061609",-0.03552469,-0.5766153,0.000215,0.061609,-83.56588,"REGULAR","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.016916655,0.009167656,0.5419308,0.016916655,0.009167656,0.5419308,0,15,0,"[]",1754131860,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"[]","2024-07-14T01:16:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]",1669919400,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"[]","2023-03-24T18:20:00.000Z","RADAR"
