"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",,,,,,,35836732,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-9.096899,3.8477813e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",1865697,1865697,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.85057e-11,4.2182766e-10,"3.6578965E-10 - 4.2182766E-10",3.6578965e-10,1865697,4.1675102e-10,"CCC",4.1675102e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8988477e-11,0.051910922,"3.6578965E-10 - 4.2182766E-10",-3.704953e-11,-0.08783097,3.6578965e-10,4.2182766e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR",0.00683268,-0.000869174,-0.12720835,0.01035003,-0.0043865237,-0.4238175,499870,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-4.8755803,0.005963506,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3176722,3176722,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0003056582,0.0063221822,"{""low"":0.0058367085,""high"":0.0063221822}",0.0058367085,3176722,0.006202312,"CCC",0.006202312,3585001,3439166,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00020950614,0.03641052,"{""low"":0.005754,""high"":0.286558}",-0.2805945,-0.9791892,0.005754,0.286558,-88.51269,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0.10913064,-0.032974273,-0.30215412,0.18801074,-0.11185437,-0.5949361,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-4.0887065,0.07615637,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0032465532,0.079428576,"{""low"":0.04461826,""high"":0.079428576}",0.04461826,12,0.07941528,"CCC",0.07941528,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.05471937,2.5525665,"{""low"":0.021437,""high"":0.790738}",-0.7145816,-0.9036895,0.021437,0.790738,-89.78446,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Turtle Racing USD","REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1665225000,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00015372,-0.000023596629,-0.15350395,0.00015936,-0.000029236631,-0.1834628,0,15,0,false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-8.4965315,0.00013012337,false,1637020800000,6,0,"CoinMarketCap",36231,36231,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000012082572,0.00014031911,"1.3006282E-4 - 1.4031911E-4",0.00013006282,36231,0.00014031911,"CCC",0.00014031911,11683,12434,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000009123374,0.075399786,"1.21E-4 - 7.82E-4",-0.0006518767,-0.8336019,0.000121,0.000782,-73.02505,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lyve Finance USD","Lyve Finance USD","REGULAR",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-11T01:27:00.000Z",0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NKN USD","NKN USD","REGULAR",0.09702988,-0.0047410205,-0.048861448,0.081286944,0.011001915,0.13534664,72187456,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-7.457673,0.09228886,false,"2018-05-28T00:00:00.000Z",6,782190400,"CoinMarketCap",13422424,13422424,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.007437244,0.10059095,"{""low"":0.087485,""high"":0.10059095}",0.087485,13422424,0.098032795,"CCC",0.098032795,8012479,12558816,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.04399486,0.9109798,"{""low"":0.048294,""high"":0.219574}",-0.12728515,-0.57969135,0.048294,0.219574,-19.418097,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grok USD","REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1661797320,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.05737854,-0.0013033003,-0.022714071,0.06919176,-0.01311652,-0.18956766,17915568,15,0,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-9.720584,0.05607524,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",387807,387807,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.006037742,0.061803058,"{""low"":0.05510061,""high"":0.061803058}",0.05510061,387807,0.060821395,"CCC",0.060821395,471941,612528,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.017309241,0.44650573,"{""low"":0.038766,""high"":0.261142}",-0.20506674,-0.78526914,0.038766,0.261142,-68.4703,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR",0.00579118,-0.0019241441,-0.33225426,0.005734735,-0.0018676994,-0.3256819,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-8.14363,0.0038670357,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",53801,53801,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00034283614,0.004292265,"{""low"":0.0037313567,""high"":0.004292265}",0.0037313567,53801,0.0042038364,"CCC",0.0042038364,108806,41312,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011180358,0.40670636,"{""low"":0.002749,""high"":0.041508}",-0.037640966,-0.90683645,0.002749,0.041508,-72.71193,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SuperCoin USD","REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1663007160,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1719969360,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",0.31619835,0.05657822,0.17893268,0.16415069,0.20862588,1.2709413,14003934,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-2.3936298,0.37277657,false,"2024-03-07T00:00:00.000Z",6,37566560,"CoinMarketCap",1083141,1083141,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.009141713,0.41748634,"{""low"":0.33764336,""high"":0.41748634}",0.33764336,1083141,0.34913662,"CCC",0.34913662,738236,683765,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.32539156,6.866974,"{""low"":0.047385,""high"":2.8567}",-2.4839234,-0.86950797,0.047385,2.8567,-74.08631,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"YAWN [Old] USD","REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,1733102760,0,0.00010360339,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR",0.04306808,0.004855931,0.112750106,0.065785475,-0.017861463,-0.27151075,8702306,15,0,false,false,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-8.500137,0.047924012,false,"2024-06-10T00:00:00.000Z",6,181585520,"CoinMarketCap",117154,117154,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.004452035,0.053809363,"{""low"":0.045720235,""high"":0.053809363}",0.045720235,117154,0.052565727,"CCC",0.052565727,104742,157621,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.024717012,1.0650672,"{""low"":0.023207,""high"":0.232652}",-0.18472798,-0.79400986,0.023207,0.232652,-71.276665,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",0.000001,-3.7840806e-7,-0.37840807,5.5e-7,7.1591955e-8,0.1301672,0,15,0,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-9.450471,6.2159194e-7,false,1705017600000,8,0,"CoinMarketCap",1231302,1231302,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-6.4874314e-8,6.910509e-7,"6.1513185E-7 - 6.910509E-7",6.1513185e-7,1231302,6.7776665e-7,"CCC",6.7776665e-7,4323228,1666451,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.2159194e-7,,"0.0 - 2.0E-6",-0.0000013784081,-0.68920404,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR",14.753431,-0.08250427,-0.0055922093,14.847566,-0.1766386,-0.011896806,0,15,0,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",0.01419575,14.670927,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0020828247,14.688658,"{""low"":14.648784,""high"":14.688658}",14.648784,781,14.677377,"CCC",14.677377,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.022143364,0.0015116179,"{""low"":14.648784,""high"":16.363487}",-1.6925602,-0.10343517,14.648784,16.363487,-10.2171,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",0.01418542,-0.003084452,-0.21743818,0.011517825,-0.00041685626,-0.03619227,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-11.113279,0.011100968,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",143636,143636,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0013879258,0.0117655825,"{""low"":0.011006926,""high"":0.0117655825}",0.011006926,143636,0.011246874,"CCC",0.011246874,421751,252468,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005518968,0.988708,"{""low"":0.005582,""high"":0.074478}",-0.06337703,-0.85094965,0.005582,0.074478,-43.41986,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR",0.02966652,0.00079720654,0.026872262,0.04048828,-0.010024553,-0.24759148,2948521,15,0,false,false,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-10.410975,0.030463727,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",85207,85207,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.003540134,0.033842657,"{""low"":0.029890133,""high"":0.033842657}",0.029890133,85207,0.033796057,"CCC",0.033796057,110862,251671,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009732727,0.46947697,"{""low"":0.020731,""high"":0.307847}",-0.27738327,-0.90104264,0.020731,0.307847,1.2280583,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Klaus USD","REGULAR",,,,,,,5965669,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-15.011035,0.005965669,false,,6,1000000000,"CoinMarketCap",888935,888935,"KLAUS","USD=X",,-0.0010536765,0.0071012396,"{""low"":0.0058434764,""high"":0.0071012396}",0.0058434764,888935,0.006985521,"CCC",0.006985521,,,,,,0.00012219278,0.020910975,"{""low"":0.0058434764,""high"":0.0071012396}",-0.0011355705,-0.15991159,0.0058434764,0.0071012396,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Utopia USD","REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1665167640,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR",33.35087,4.430908,0.13285735,22.470978,15.310799,0.6813588,0,15,0,false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-18.034374,37.781776,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-8.312885,44.6376,"{""low"":37.781776,""high"":44.6376}",37.781776,4,44.6376,"CCC",44.6376,2,9,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.708475,2.129366,"{""low"":12.073301,""high"":54.99919}",-17.217415,-0.3130485,12.073301,54.99919,80.05382,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",0.20965078,0.060854465,0.29026586,0.17065935,0.0998459,0.58505964,208717728,15,0,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-4.0326886,0.27050525,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3352676,3352676,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.011367023,0.28682846,"{""low"":0.24654129,""high"":0.28682846}",0.24654129,3352676,0.27214807,"CCC",0.27214807,2843343,3026449,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.20481226,3.1177182,"{""low"":0.065693,""high"":0.401055}",-0.13054976,-0.32551584,0.065693,0.401055,293.59512,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR",0.0166559,-0.003498367,-0.21003771,0.037791856,-0.024634324,-0.6518421,0,15,0,false,false,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-3.1060088,0.013157533,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",585,585,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00042177457,0.013579452,"{""low"":0.012010654,""high"":0.013579452}",0.012010654,585,0.01357943,"CCC",0.01357943,4985,461,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0075585325,1.349979,"{""low"":0.005599,""high"":1.423516}",-1.4103585,-0.99075705,0.005599,1.423516,-98.79651,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",0.21022588,0.11504978,0.54726744,0.1948098,0.13046587,0.66970897,16587326,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-7.652098,0.32527566,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",634573,634573,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.026952863,0.35125056,"{""low"":0.32488596,""high"":0.35125056}",0.32488596,634573,0.35096818,"CCC",0.35096818,423660,581588,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.19762667,1.5482038,"{""low"":0.127649,""high"":0.777959}",-0.45268333,-0.5818859,0.127649,0.777959,18.29629,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",3.546668,-0.4112978,-0.11596738,3.1663246,-0.030954361,-0.009776117,63620052,15,0,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-9.063802,3.1353703,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",22576328,22576328,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.31250906,3.4019258,"{""low"":2.9878666,""high"":3.4019258}",2.9878666,22576328,3.3857703,"CCC",3.3857703,11569888,21550733,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0192091,0.48163116,"{""low"":2.116161,""high"":10.063328}",-6.9279575,-0.68843603,2.116161,10.063328,-16.028076,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",299.5701,-12.519196,-0.041790538,334.69833,-47.64743,-0.14235933,13373275,15,0,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-5.7837467,287.0509,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",3020,3020,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-17.62149,289.69742,"{""low"":287.00696,""high"":289.69742}",287.00696,3020,289.69742,"CCC",289.69742,13517,15648,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",64.97604,0.2925862,"{""low"":222.07486,""high"":429.64932}",-142.59842,-0.3318949,222.07486,429.64932,29.061853,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR",0.00329204,-0.00054653734,-0.16601783,0.00400814,-0.0012626373,-0.31501827,73552184,15,0,false,false,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-9.209377,0.0027455026,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",238464,238464,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00027849106,0.0030239967,"{""low"":0.0021026372,""high"":0.0030239967}",0.0021026372,238464,0.0030239967,"CCC",0.0030239967,391207,365535,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014805027,1.1703578,"{""low"":0.001265,""high"":0.009903}",-0.007157497,-0.7227605,0.001265,0.009903,-43.885696,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOAD.Network USD","REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
