"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",13272,13272,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-2.2986438,0.0023310075,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD",0.00359208,-0.0012610725,-0.35107026,0.01001057,-0.007679563,-0.7671454,249495,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.000054842094,0.0023976497,"{""low"":0.0023246564,""high"":0.0023976497}",0.0023246564,13272,0.0023861222,"CCC",0.0023861222,19427,19840,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000055007404,0.024168454,"{""low"":0.002276,""high"":0.037415}",-0.035083994,-0.9376986,0.002276,0.037415,-90.91532,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-2.6482556,0.00016227829,"CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"CoinCollect USD",0.00021724,-0.00005496171,-0.25299996,0.00032572,-0.00016344171,-0.50178593,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0000044144545,0.00016698446,"{""low"":1.6227829,""high"":4}",0.00016227829,28,0.00016599034,"CCC",0.00016599034,19,44,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000014278281,0.09647487,"{""low"":1.48,""high"":4}",-0.0004437217,-0.73221403,0.000148,0.000606,-70.72311,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",330,330,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-8.099357,1.3519022e-12,"CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD",,,,,,,0,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-1.1914536e-13,1.478632e-12,"{""low"":1.330823,""high"":12}",1.330823e-12,330,1.478632e-12,"CCC",1.478632e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.1079167e-14,0.015839197,"{""low"":1.330823,""high"":12}",-1.2672979e-13,-0.085707456,1.330823e-12,1.478632e-12,,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",1961614,1961614,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.09020087,0.0048881546,"CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD",0.0098441,-0.0049559455,-0.50344324,0.024303684,-0.01941553,-0.7988719,9002327,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",0.0000044056214,0.004993159,"{""low"":0.00470716,""high"":0.004993159}",0.00470716,1961614,0.0049051354,"CCC",0.0049051354,4745545,3006238,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00074215466,0.17900498,"{""low"":0.004146,""high"":0.222069}",-0.21718085,-0.9779882,0.004146,0.222069,-93.96177,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX Trading USD",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","REGULAR",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",3864859,3864859,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-5.006783,0.004416736,"CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PsyopAnime USD",0.0056084,-0.001191664,-0.21247843,0.0056084,-0.001191664,-0.21247843,4416669,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.000232792,0.0048485976,"{""low"":0.0033723863,""high"":0.0048485976}",0.0033723863,3864859,0.0048485976,"CCC",0.0048485976,8330749,3506270,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0043697357,92.9731,"{""low"":4.7,""high"":5}",-0.019841265,-0.81792665,0.000047,0.024258,1722.9323,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL USD",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"[]","2022-05-03T09:09:00.000Z","REGULAR",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OB Token USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","REGULAR",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"Lukki Operating Token USD",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","REGULAR",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3507400,3507400,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.3858529,0.03156531,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD",0.03331596,-0.0017506517,-0.05254694,0.04275406,-0.011188753,-0.26170036,6465574,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.00012132898,0.03163835,"{""low"":0.031492922,""high"":0.03163835}",0.031492922,3507400,0.03154626,"CCC",0.03154626,12620784,3889091,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011235308,0.5526467,"{""low"":0.02033,""high"":0.2804}",-0.2488347,-0.88742757,0.02033,0.2804,-81.52157,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",152798,152798,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",24.248737,0.108598314,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD",0.09619098,0.012407333,0.12898645,0.44228658,-0.33368826,-0.75446165,1628974,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.021194361,0.10979024,"{""low"":0.089923345,""high"":0.10979024}",0.089923345,152798,0.089923345,"CCC",0.089923345,132598,136038,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.091920316,5.5114713,"{""low"":0.016678,""high"":1.23437}",-1.1257716,-0.9120212,0.016678,1.23437,-91.9071,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",48305,48305,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",1.2716019,0.036395065,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD",0.0309074,0.0054876655,0.17755184,0.03532467,0.0010703951,0.03030163,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.0004569888,0.03713171,"{""low"":0.035301697,""high"":0.03713171}",0.035301697,48305,0.03616492,"CCC",0.03616492,219012,53640,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013607066,0.59711546,"{""low"":0.022788,""high"":0.069024}",-0.03262893,-0.47271866,0.022788,0.069024,-0.83630085,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO Token USD",,,,,,,0,15,0,false,false,"[]","2024-02-04T01:14:00.000Z","REGULAR",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",5959029,5959029,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-1.7025537,0.47127062,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD",0.54159236,-0.07032174,-0.12984256,0.6168963,-0.14562565,-0.23606181,129489416,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.008162618,0.4797153,"{""low"":0.46790993,""high"":0.4797153}",0.46790993,5959029,0.4786002,"CCC",0.4786002,8230177,6445340,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.11143863,0.3096963,"{""low"":0.359832,""high"":0.947619}",-0.4763484,-0.5026792,0.359832,0.947619,-11.461705,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"[]","2025-09-09T14:21:00.000Z","REGULAR",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",779746,779746,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-2.2877119,0.54203916,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD",0.85249126,-0.3104521,-0.36417043,4.3746376,-3.8325984,-0.87609506,1097354,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.012690604,0.56007135,"{""low"":0.51005155,""high"":0.56007135}",0.51005155,779746,0.5383393,"CCC",0.5383393,13945059,784702,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.12136316,0.28849557,"{""low"":0.420676,""high"":14.781626}",-14.239587,-0.9633302,0.420676,14.781626,-83.7614,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4571236,4571236,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",7.5903244,0.006969675,"CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"The9bit USD",0.0095563,-0.002586625,-0.27067223,0.0095563,-0.002586625,-0.27067223,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.00049169967,0.007008805,"{""low"":0.006370806,""high"":0.007008805}",0.006370806,4571236,0.006485412,"CCC",0.006485412,15193687,9004333,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.0020266748,0.41000906,"{""low"":0.004943,""high"":0.015971}",-0.009001324,-0.5636043,0.004943,0.015971,30.7925,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD",false,"2025-01-09T00:00:00.000Z",8,2400000000,"CoinMarketCap",9,9,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0,0.0000019974382,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD",0.00001426,-0.000012262562,-0.85992724,0.000044595,-0.00004259756,-0.9552093,4793,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0,0.0000019974382,"{""low"":1.9974382,""high"":6}",0.0000019974382,9,0.0000019974382,"CCC",0.0000019974382,9200,20,"2024-10-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0,0,"{""low"":1.9974382,""high"":6}",-0.00031600258,-0.9937188,0.0000019974382,0.000318,-99.01961,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.6661635,0.0052944617,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","REGULAR",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z","REGULAR",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2400756,2400756,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.88969284,0.012695088,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD",0.0154982,-0.0028031124,-0.18086696,0.031427164,-0.018732075,-0.5960473,2186283,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.00011195149,0.012721616,"{""low"":0.012335993,""high"":0.012721616}",0.012335993,2400756,0.012498514,"CCC",0.012498514,5998973,3398273,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0004370883,0.03565739,"{""low"":0.012258,""high"":0.174706}",-0.16201091,-0.92733455,0.012258,0.174706,-89.772,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]","2023-02-26T18:30:00.000Z","REGULAR",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z",6,838397376,"CoinMarketCap",3252937,3252937,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",1.4858857,0.004116901,"CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"Immunefi USD",0.0062055,-0.002088599,-0.3365722,0.0062055,-0.002088599,-0.3365722,3451599,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.000060276594,0.0042844703,"{""low"":0.0039281873,""high"":0.0042844703}",0.0039281873,3252937,0.004020419,"CCC",0.004020419,22237703,20263547,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00044190115,0.12024521,"{""low"":0.003675,""high"":0.012755}",-0.008638099,-0.6772324,0.003675,0.012755,-62.384205,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",81038,81038,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-0.44110766,0.00003094586,"CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TonCapy USD",0.00004578,-0.000014834142,-0.32403105,0.00016866,-0.00013771415,-0.8165193,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-1.3711178e-7,0.00003136337,"{""low"":3.0590218,""high"":5}",0.000030590218,81038,0.00003131153,"CCC",0.00003131153,110723,87620,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000019458585,0.067098565,"{""low"":2.9,""high"":5}",-0.003988054,-0.9923001,0.000029,0.004019,-98.565475,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",6305089,6305089,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",3.3774865,0.038991693,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD",0.04838516,-0.009393465,-0.19413938,0.10929377,-0.07030207,-0.6432395,19495846,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.0012739114,0.039403524,"{""low"":0.0371537,""high"":0.039403524}",0.0371537,6305089,0.037974194,"CCC",0.037974194,9584075,7813911,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.016903693,0.76528853,"{""low"":0.022088,""high"":0.61078}",-0.5717883,-0.9361608,0.022088,0.61078,-69.52244,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-0.30655056,1.1134661e-9,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,,,,,,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","REGULAR",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.0003901739,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD",0.00039148,-0.0000013060926,-0.0033362946,0.8525622,-0.852172,-0.99954236,0,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",0,0.0003901739,"{""low"":3.901739,""high"":4}",0.0003901739,0,0.0003901739,"CCC",0.0003901739,8704,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.000001173903,0.0030177454,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963295,"RTX"
