"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plena Finance USD","Plena Finance USD","REGULAR","USD",1.0686951,0.00089377863,false,false,false,1732665600000,6,0,"CoinMarketCap",110951,110951,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000009450829,0.0008964827,"8.885295E-4 - 8.964827E-4",0.0008885295,110951,0.0008919946,"CCC",0.0008919946,118884,116002,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00044477862,0.9905982,"4.49E-4 - 0.056204",-0.05531022,-0.9840976,0.000449,0.056204,-96.538994,0.00096424,-0.00007046136,-0.073074505,0.004246035,-0.0033522565,-0.7895028,0,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_PLENA_CCC","ccc_market","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","REGULAR","USD",3.3041706,0.0012465365,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",856779,856779,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00003987027,0.0012607506,"{""low"":0.0011943859,""high"":0.0012607506}",0.0011943859,856779,0.0012084272,"CCC",0.0012084272,2289238,1390429,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021553645,0.2090557,"{""low"":0.001031,""high"":0.026677}",-0.025430463,-0.953273,0.001031,0.026677,-92.59032,0.00127068,-0.00002414349,-0.019000448,0.00247969,-0.0012331534,-0.49730146,1246506,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_SILLY_CCC","ccc_market","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirai USD",,"REGULAR","USD",0,2.9343053e-7,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"UTC","UTC",0,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","ccc_market","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","REGULAR","USD",0,2.7957563e-7,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,2.7957563e-7,"2.7957563E-7 - 2.7957563E-7",2.7957563e-7,0,2.7957563e-7,"CCC",2.7957563e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",2.7957563e-7,,"0.0 - 0.029089",-0.02908872,-0.9999904,0,0.029089,-99.996185,0.00302972,-0.0030294403,-0.99990773,0.00458369,-0.0045834105,-0.999939,0,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_SCA_CCC","ccc_market","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","REGULAR","USD",-5.485815,2.3057823,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"UTC","UTC",0,false,"[]",1710458820,"CCC","finmb_IRON_CCC","ccc_market","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","pippin USD","REGULAR","USD",0.48525155,0.016472006,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6994969,6994969,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00007954426,0.016930765,"{""low"":0.016173564,""high"":0.016930765}",0.016173564,6994969,0.016427517,"CCC",0.016427517,14454601,20129316,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007043006,0.7469515,"{""low"":0.009429,""high"":0.054298}",-0.037825994,-0.696637,0.009429,0.054298,-50.43112,0.01717538,-0.0007033739,-0.04095245,0.018811379,-0.0023393724,-0.12435944,16471945,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:49:00.000Z","CCC","finmb_PIPPIN_CCC","ccc_market","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milk Token USD",,"REGULAR","USD",8.313973,1.4277115e-9,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"UTC","UTC",0,false,"[]",1641381960,"CCC","finmb_MILK_CCC","ccc_market","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"REGULAR","USD",2.3696618,0.0027554345,false,false,false,"2024-09-19T00:00:00.000Z",6,546473408,"CoinMarketCap",481415,481415,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000063783256,0.0028250574,"{""low"":0.0015079805,""high"":0.0028250574}",0.0015079805,481415,0.002666666,"CCC",0.002666666,857414,784602,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001247454,0.8272348,"{""low"":0.0015079805,""high"":0.097737}",-0.094981566,-0.97180766,0.0015079805,0.097737,-90.117165,0.00288814,-0.00013270555,-0.045948446,0.010339815,-0.007584381,-0.7335122,1505771,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_AGENT_CCC","ccc_market","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","REGULAR","USD",-0.60289717,0.00081962935,false,false,false,1630454400000,6,392865216,"CoinMarketCap",139117,139117,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000004971458,0.0008205974,"8.150699E-4 - 8.205974E-4",0.0008150699,139117,0.00081525056,"CCC",0.00081525056,134607,136385,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031262933,0.6166259,"5.07E-4 - 0.013498",-0.012678371,-0.93927777,0.000507,0.013498,-80.92272,0.00072298,0.00009664934,0.1336819,0.001007425,-0.00018779567,-0.18641156,322003,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_VEMP_CCC","ccc_market","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","REGULAR","USD",3.0016074,0.020272175,false,false,false,"2021-08-17T00:00:00.000Z",6,524873664,"CoinMarketCap",405950,405950,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0005907584,0.020281915,"{""low"":0.019849187,""high"":0.020281915}",0.019849187,405950,0.019884976,"CCC",0.019884976,2593476,728771,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0033521745,0.19811906,"{""low"":0.01692,""high"":0.063577}",-0.043304823,-0.6811398,0.01692,0.063577,-67.42005,0.02103252,-0.0007603448,-0.036150914,0.02445529,-0.0041831154,-0.17105156,10640330,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_WNCG_CCC","ccc_market","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","REGULAR","USD",-3.2095942,0.026289541,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0008717682,0.028463732,"{""low"":0.026289541,""high"":0.028463732}",0.026289541,0,0.028463732,"CCC",0.028463732,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023884542,9.931203,"{""low"":0.002405,""high"":22.207804}",-22.181515,-0.99881625,0.002405,22.207804,10.962558,0.05778912,-0.03149958,-0.54507804,0.05449867,-0.028209127,-0.5176113,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_MON_CCC","ccc_market","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","Chintai USD","REGULAR","USD",1.8808279,0.10332228,false,false,false,"2021-02-20T00:00:00.000Z",6,998654720,"CoinMarketCap",1755164,1755164,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.001907438,0.11128059,"{""low"":0.09758546,""high"":0.11128059}",0.09758546,1755164,0.09831086,"CCC",0.09831086,2470146,2741669,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.03346628,0.47907522,"{""low"":0.069856,""high"":0.802574}",-0.6992517,-0.87126136,0.069856,0.802574,-13.652241,0.1568123,-0.053490013,-0.34110853,0.25900042,-0.15567814,-0.6010729,103183288,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_CHEX_CCC","ccc_market","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lair Finance USD","Lair Finance USD","REGULAR","USD",-1.2153921,0.013603412,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",403053,403053,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00016736891,0.013731043,"{""low"":0.012898395,""high"":0.013731043}",0.012898395,403053,0.0135690095,"CCC",0.0135690095,315235,288933,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0007050168,0.054659266,"{""low"":0.012898395,""high"":0.043142}",-0.029538587,-0.68468285,0.012898395,0.043142,-37.31453,0.02861562,-0.015012208,-0.5246159,0.030695805,-0.017092394,-0.5568316,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_LAIR_CCC","ccc_market","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EYWA USD",,"REGULAR","USD",-3.3044648,0.0046730847,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",267194,267194,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0001596976,0.0047711814,"{""low"":0.004663402,""high"":0.0047711814}",0.004663402,267194,0.004760955,"CCC",0.004760955,774682,285816,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0001730849,0.038463313,"{""low"":0.0045,""high"":0.228071}",-0.22339793,-0.9795104,0.0045,0.228071,-94.08318,0.00579696,-0.0011238754,-0.19387323,0.030059924,-0.02538684,-0.8445411,466910,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_EYWA_CCC","ccc_market","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","REGULAR","USD",8.408636,0.0052055274,false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1583857,1583857,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00040376326,0.0053455867,"{""low"":0.0047619366,""high"":0.0053455867}",0.0047619366,1583857,0.0048507233,"CCC",0.0048507233,2111672,1693256,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0015175275,0.4114771,"{""low"":0.003688,""high"":0.038538}",-0.033332475,-0.86492485,0.003688,0.038538,-81.649734,0.00452986,0.00067566754,0.1491586,0.00765469,-0.0024491628,-0.31995583,2322411,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_CHO_CCC","ccc_market","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Collaterize USD","Collaterize USD","REGULAR","USD",-3.680208,0.016283346,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1534247,1534247,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000622157,0.017194102,"{""low"":0.016154813,""high"":0.017194102}",0.016154813,1534247,0.017098537,"CCC",0.017098537,6360802,2058307,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.008265346,1.0308489,"{""low"":0.008018,""high"":0.090007}",-0.07372365,-0.819088,0.008018,0.090007,7.1574807,0.02187168,-0.005588334,-0.25550547,0.024206921,-0.007923575,-0.32732683,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:48:00.000Z","CCC","finmb_COLLAT_CCC","ccc_market","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","REGULAR","USD",-2.2870696,0.017294707,false,false,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1154517,1154517,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00040480122,0.017706675,"{""low"":0.017292587,""high"":0.017706675}",0.017292587,1154517,0.01769657,"CCC",0.01769657,1522477,1286502,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0010957066,0.06764039,"{""low"":0.016199,""high"":0.102307}",-0.085012294,-0.8309529,0.016199,0.102307,-68.25515,0.01888536,-0.0015906524,-0.08422675,0.026215386,-0.008920679,-0.3402841,13847605,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_NUM_CCC","ccc_market","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","BugsCoin USD","REGULAR","USD",2.5720997,0.006259675,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7227331,7227331,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00015696744,0.0063230856,"{""low"":0.006125731,""high"":0.0063230856}",0.006125731,7227331,0.006179899,"CCC",0.006179899,9469654,19922865,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004882675,3.545879,"{""low"":0.001377,""high"":0.012298}",-0.006038325,-0.49100056,0.001377,0.012298,41.106724,0.00714302,-0.000883345,-0.12366548,0.0072857835,-0.0010261084,-0.14083707,72383752,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:48:00.000Z","CCC","finmb_BGSC_CCC","ccc_market","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","USD",1.4130007,6.111142e-8,false,false,false,1650326400000,8,0,"CoinMarketCap",970928,970928,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",8.514718e-10,6.223908e-8,"6.055673E-8 - 6.223908E-8",6.055673e-8,970928,6.062235e-8,"CCC",6.062235e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.546923e-10,0.009159879,"6.055673E-8 - 6.223908E-8",-1.1276597e-9,-0.018118193,6.055673e-8,6.223908e-8,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_CAW_CCC","ccc_market","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fair and Free USD","Fair and Free USD","REGULAR","USD",4.725257,0.033754077,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",6466394,6466394,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0015229993,0.03506419,"{""low"":0.033683825,""high"":0.03506419}",0.033683825,6466394,0.03506419,"CCC",0.03506419,6218333,9784094,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.023377076,2.2527778,"{""low"":0.010377,""high"":0.042173}",-0.008418921,-0.19962823,0.010377,0.042173,141.79518,0.02745502,0.006299056,0.22943185,0.023919297,0.009834779,0.41116506,31587546,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_FAIR3_CCC","ccc_market","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","REGULAR","USD",0.4747288,0.000006563465,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",587384,587384,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.1011496e-8,0.000006592467,"6.4931924E-6 - 6.592467E-6",0.0000064931924,587384,0.000006532747,"CCC",0.000006532747,610286,523619,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000035634648,1.1878215,"3.0E-6 - 3.3E-5",-0.000026436535,-0.8011071,0.000003,0.000033,-12.5,0.0000042,0.0000023634648,0.5627297,0.00000506,0.0000015034648,0.29712743,11842818,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_WAGMIGAMES_CCC","ccc_market","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OverProtocol USD","OverProtocol USD","REGULAR","USD",1.3466241,0.020303473,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1622884,1622884,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00026977807,0.02071947,"{""low"":0.020294318,""high"":0.02071947}",0.020294318,1622884,0.020309694,"CCC",0.020309694,3171574,3196753,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0009654723,0.04992617,"{""low"":0.019338,""high"":0.207183}",-0.18687953,-0.9020022,0.019338,0.207183,-89.80243,0.03064858,-0.010345107,-0.33753952,0.03691208,-0.016608607,-0.44995046,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:49:00.000Z","CCC","finmb_OVER_CCC","ccc_market","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOL USD",,"REGULAR","USD",0,0.0026433894,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"UTC","UTC",0,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","ccc_market","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD",,"REGULAR","USD",0,0.000068359295,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"UTC","UTC",0,false,"[]",1668537000,"CCC","finmb_REACT_CCC","ccc_market","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","REGULAR","USD",4.457796,0.10230936,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1099558,1099558,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0043661073,0.10477025,"{""low"":0.09922505,""high"":0.10477025}",0.09922505,1099558,0.100030385,"CCC",0.100030385,532539,1152519,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0062343627,0.064890586,"{""low"":0.096075,""high"":1.463122}",-1.3608127,-0.93007463,0.096075,1.463122,-87.0189,0.1262456,-0.023936242,-0.1896006,0.32231775,-0.22000839,-0.6825823,521700,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_UNIT0_CCC","ccc_market","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"REGULAR","USD",0,0.00084579573,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"UTC","UTC",0,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","ccc_market","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","REGULAR","USD",1.0781046,0.00039061208,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",285011,285011,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000041663006,0.00039445236,"3.826694E-4 - 3.9445236E-4",0.0003826694,285011,0.00038703228,"CCC",0.00038703228,405871,580460,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000049612077,0.14548996,"3.41E-4 - 0.005609",-0.005218388,-0.9303598,0.000341,0.005609,-92.90417,0.0004258,-0.000035187928,-0.08263957,0.000569665,-0.0001790529,-0.31431264,2343672,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_KEY_CCC","ccc_market","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paparazzi Token USD","Paparazzi Token USD","REGULAR","USD",-4.3035345,0.0025278747,false,false,false,1748822400000,6,0,"CoinMarketCap",1045189,1045189,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00011368026,0.0026389405,"0.0024231276 - 0.0026389405",0.0024231276,1045189,0.0026389405,"CCC",0.0026389405,1493005,1217862,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0016318746,1.8212886,"8.96E-4 - 0.007754",-0.005226125,-0.67399085,0.000896,0.007754,12.04921,0.00189872,0.0006291546,0.33135724,0.001896283,0.00063159165,0.33306825,0,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_PAPARAZZI_CCC","ccc_market","PAPARAZZI"
