"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.0026330948,6.7407446,"{""low"":6.4842825,""high"":6.7407446}",6.4842825,5095749,6.5533967,"CCC",6.5533967,6143732,5574021,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2981772,0.5376472,"{""low"":4.274508,""high"":20.637854}",-14.065168,-0.68152285,4.274508,20.637854,-55.118896,6.606112,-0.03342676,-0.005059975,9.292896,-2.720211,-0.2927194,63886700,15,0,false,"2021-08-27T00:00:00.000Z",4,9720030,"CoinMarketCap",5095749,5095749,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.0400731,6.5726852,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.00008120318,0.0018089066,"{""low"":0.0016797662,""high"":0.0018089066}",0.0016797662,244767,0.0018076648,"CCC",0.0018076648,91054,236705,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0001635988,0.104736745,"{""low"":0.001562,""high"":0.017212}",-0.015486401,-0.8997444,0.001562,0.017212,-85.83967,0.00192578,-0.00020018115,-0.103948094,0.003964375,-0.002238776,-0.5647236,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",244767,244767,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-4.494303,0.0017255988,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:52:00.000Z",-0.116496086,9.912984,"{""low"":8.8278055,""high"":9.912984}",8.8278055,78955664,9.912984,"CCC",9.912984,17582171,25148031,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.7485352,0.4510282,"{""low"":6.093932,""high"":24.090866}",-15.248399,-0.6329535,6.093932,24.090866,-25.977308,13.449184,-4.606717,-0.34252763,14.914592,-6.0721245,-0.40712643,740410112,15,0,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",78955664,78955664,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.3003289,8.842467,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.00005529821,0.0911911,"{""low"":0.0883937,""high"":0.0911911}",0.0883937,5909550,0.08886381,"CCC",0.08886381,46377669,22482464,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.051586058,1.3831155,"{""low"":0.037297,""high"":0.17134}",-0.08245695,-0.48124748,0.037297,0.17134,-4.5053663,0.1066509,-0.01776784,-0.16659813,0.08893873,-0.00005567074,-0.0006259449,88746736,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5909550,5909550,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.06224771,0.08888306,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.00026574498,0.006831512,"{""low"":0.006306216,""high"":0.006831512}",0.006306216,6348920,0.006619065,"CCC",0.006619065,7596377,10089942,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00374767,1.4228055,"{""low"":0.002634,""high"":0.020951}",-0.014569329,-0.6954002,0.002634,0.020951,10.865557,0.0058982,0.00048347004,0.08196908,0.00791746,-0.00153579,-0.19397509,105437640,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6348920,6348920,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-3.997721,0.00638167,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,0.00000407506,0.00076255336,"7.3527585E-4 - 7.6255336E-4",0.00073527585,3685213,0.000744942,"CCC",0.000744942,5317949,4269613,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021325744,0.4001078,"5.33E-4 - 0.002071",-0.0013247426,-0.6396633,0.000533,0.002071,-47.163124,0.00080112,-0.000054862583,-0.068482354,0.00102218,-0.00027592253,-0.26993537,74625744,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",3685213,3685213,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.5490638,0.0007462574,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.0001255013,0.027072657,"{""low"":0.025973625,""high"":0.027072657}",0.025973625,5821438,0.02634826,"CCC",0.02634826,11389140,8500202,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0021691658,0.090179004,"{""low"":0.024054,""high"":0.136457}",-0.11023383,-0.80782837,0.024054,0.136457,-79.855354,0.02985604,-0.0036328733,-0.12167968,0.05644704,-0.030223874,-0.5354377,24177758,15,0,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5821438,5821438,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.4763116,0.026223166,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.0033356845,0.14086972,"{""low"":0.13567331,""high"":0.14086972}",0.13567331,55797,0.13578723,"CCC",0.13578723,66798,58957,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05819048,0.73609453,"{""low"":0.079053,""high"":0.236077}",-0.098833516,-0.4186495,0.079053,0.236077,-29.728514,0.12695117,0.010292307,0.08107296,0.14597268,-0.008729205,-0.05980026,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55797,55797,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",2.4910283,0.13724348,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00019976145,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,-5.7449506e-7,0.00021649161,"2.1536989E-4 - 2.1649161E-4",0.00021536989,220005,0.00021649161,"CCC",0.00021649161,27958,104326,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000065821936,0.43881288,"1.5E-4 - 6.19E-4",-0.00040317804,-0.6513377,0.00015,0.000619,-62.694298,0.00020068,0.000015141937,0.07545314,0.00025208,-0.00003625806,-0.14383553,0,15,0,false,1532736000000,6,0,"CoinMarketCap",220005,220005,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.26548243,0.00021582194,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-30.043701,3397.6008,"{""low"":3354.5059,""high"":3397.6008}",3354.5059,45732064,3397.6008,"CCC",3397.6008,62094675,37134203,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1081.4866,0.47252715,"{""low"":2288.729,""high"":3520.3452}",-150.12964,-0.04264628,2288.729,3520.3452,45.468628,3312.6267,57.588867,0.017384654,2943.2966,426.91895,0.14504789,809156544,15,0,false,"2019-09-26T00:00:00.000Z",2,240090,"CoinMarketCap",45732064,45732064,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.8835759,3370.2156,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.014613867,2.1996982,"{""low"":2.131099,""high"":2.1996982}",2.131099,3509638,2.1384099,"CCC",2.1384099,9498390,10760702,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.197004,1.2440476,"{""low"":0.962185,""high"":3.571209}",-1.41202,-0.3953899,0.962185,3.571209,-35.065514,1.5122353,0.6469537,0.42781287,1.6340795,0.5251095,0.32134885,15967203,15,0,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",3509638,3509638,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.681433,2.159189,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",-0.0012012944,0.103465684,"{""low"":0.09842428,""high"":0.103465684}",0.09842428,6726487,0.10187369,"CCC",0.10187369,6751443,5476437,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.028147466,0.39106196,"{""low"":0.071977,""high"":0.302766}",-0.20264153,-0.66930085,0.071977,0.302766,-50.658653,0.10030324,-0.00017877668,-0.001782362,0.14956483,-0.04944037,-0.33056146,14808408,15,0,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6726487,6726487,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-1.1855804,0.10012446,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.005584717,1.1139668,"{""low"":1.0282005,""high"":1.1139668}",1.0282005,9306336,1.0327886,"CCC",1.0327886,8135823,9405479,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.08000916,0.083421,"{""low"":0.959101,""high"":3.435957}",-2.3968468,-0.69757766,0.959101,3.435957,-69.567764,1.1818784,-0.14276826,-0.12079775,1.5854398,-0.5463296,-0.34459183,75213440,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9306336,9306336,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.5403548,1.0391102,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.0055634975,0.95290554,"{""low"":0.92286646,""high"":0.95290554}",0.92286646,2773853,0.93378174,"CCC",0.93378174,3982416,3543637,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12470174,0.15465157,"{""low"":0.80634,""high"":3.058299}",-2.1272573,-0.6955688,0.80634,3.058299,-67.962746,1.0206332,-0.0895915,-0.08778031,1.2871666,-0.35612488,-0.2766735,10547033,15,0,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2773853,2773853,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.5940075,0.9310417,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",-0.001884222,0.81130576,"{""low"":0.77448803,""high"":0.81130576}",0.77448803,23286366,0.7868005,"CCC",0.7868005,29514067,25998241,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1796081,0.29708698,"{""low"":0.604564,""high"":3.313722}",-2.5295498,-0.7633561,0.604564,3.313722,-63.372986,0.7982446,-0.014072478,-0.01762928,1.466948,-0.6827759,-0.46543974,784172096,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",23286366,23286366,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.2397047,0.7841721,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.0002001822,0.04414012,"{""low"":0.04280437,""high"":0.04414012}",0.04280437,1179251,0.043214243,"CCC",0.043214243,3633025,2306252,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014338177,0.49462456,"{""low"":0.028988,""high"":0.213448}",-0.17012182,-0.79701763,0.028988,0.213448,-78.85126,0.04811568,-0.004789505,-0.099541456,0.07857855,-0.03525237,-0.4486259,35445488,15,0,false,"2017-11-09T00:00:00.000Z",6,818107904,"CoinMarketCap",1179251,1179251,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.4641774,0.043326177,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.001957804,0.14229825,"{""low"":0.13817593,""high"":0.14229825}",0.13817593,3540488,0.13875833,"CCC",0.13875833,5037852,4097602,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06441639,0.8446833,"{""low"":0.076261,""high"":0.173735}",-0.0330576,-0.19027601,0.076261,0.173735,0.068461895,0.13352932,0.007148072,0.053531855,0.11913751,0.021539882,0.18079849,118772896,15,0,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3540488,3540488,"REQ","USD=X","https://coinmarketcap.com/currencies/request",1.4113433,0.14067739,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:52:00.000Z",0.0007222146,0.17069705,"{""low"":0.1660051,""high"":0.17069705}",0.1660051,5376467,0.16735975,"CCC",0.16735975,9583450,6257392,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.042158023,0.33509013,"{""low"":0.125811,""high"":0.406393}",-0.23842397,-0.5866833,0.125811,0.406393,-43.509422,0.18115535,-0.013186336,-0.072790205,0.22169738,-0.053728357,-0.24235,95352184,15,0,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5376467,5376467,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.43182147,0.16796902,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.00009029172,0.02709952,"{""low"":0.026260369,""high"":0.02709952}",0.026260369,27006570,0.026422651,"CCC",0.026422651,26883059,30256151,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015585785,1.4122676,"{""low"":0.011036,""high"":0.114087}",-0.08746521,-0.7666536,0.011036,0.114087,-71.89523,0.03135888,-0.004737094,-0.1510607,0.049343724,-0.022721939,-0.46048287,17621962,15,0,false,"2021-07-02T00:00:00.000Z",6,661937600,"CoinMarketCap",27006570,27006570,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.34031302,0.026621785,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.0006492138,0.07092214,"{""low"":0.06950992,""high"":0.07092214}",0.06950992,5745349,0.06977686,"CCC",0.06977686,16390496,12840646,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013584413,0.24014731,"{""low"":0.056567,""high"":0.243296}",-0.17314458,-0.71166223,0.056567,0.243296,-63.91789,0.07390644,-0.0037550256,-0.05080783,0.11308259,-0.042931177,-0.37964445,93205024,15,0,false,"2020-10-23T00:00:00.000Z",6,1328626560,"CoinMarketCap",5745349,5745349,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.93408257,0.07015141,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.00040249527,0.14423725,"{""low"":0.13832387,""high"":0.14423725}",0.13832387,2292829,0.14201877,"CCC",0.14201877,2618908,1795844,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.036769748,0.35357907,"{""low"":0.103993,""high"":0.487839}",-0.34707627,-0.71145654,0.103993,0.487839,-61.061787,0.15193892,-0.011176169,-0.07355699,0.21076795,-0.07000521,-0.33214352,13189623,15,0,false,"2017-11-09T00:00:00.000Z",6,93701088,"CoinMarketCap",2292829,2292829,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.28512657,0.14076275,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",-0.00041692704,0.123472825,"{""low"":0.11890702,""high"":0.123472825}",0.11890702,2831486,0.12201244,"CCC",0.12201244,2081451,2482097,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.014496058,0.13474302,"{""low"":0.107583,""high"":0.482548}",-0.36046892,-0.74701154,0.107583,0.482548,-71.442764,0.14124066,-0.019161597,-0.1356663,0.21690305,-0.09482399,-0.43717223,16597122,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2831486,2831486,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.34035748,0.12207906,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.011235118,0.84764254,"{""low"":0.80597365,""high"":0.84764254}",0.80597365,3029173,0.8219259,"CCC",0.8219259,5920011,3662447,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17179966,0.26863593,"{""low"":0.639526,""high"":2.048883}",-1.2375573,-0.6040156,0.639526,2.048883,-56.431995,0.8776544,-0.066328704,-0.07557497,1.0991147,-0.287789,-0.2618371,12587600,15,0,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",3029173,3029173,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-1.3658702,0.81132567,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.0033547282,0.7123239,"{""low"":0.7025479,""high"":0.7123239}",0.7025479,5311291,0.7077281,"CCC",0.7077281,19156131,9502356,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09733325,0.15949056,"{""low"":0.610276,""high"":1.9541}",-1.2464907,-0.6378848,0.610276,1.9541,-61.481644,0.7728182,-0.06520897,-0.08437815,1.0123608,-0.30475157,-0.3010306,36495640,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5311291,5311291,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.47635385,0.70760924,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.06583452,6.168978,"{""low"":6.0020676,""high"":6.168978}",6.0020676,7597253,6.0279264,"CCC",6.0279264,7506257,4827886,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8532171,0.4389339,"{""low"":4.222087,""high"":12.702977}",-6.627673,-0.52174175,4.222087,12.702977,-45.000088,6.026097,0.04920721,0.008165685,7.382578,-1.3072739,-0.17707552,100922408,15,0,false,"2020-10-06T00:00:00.000Z",4,16611910,"CoinMarketCap",7597253,7597253,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",1.0955114,6.075304,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,false,false,"NANO"
