"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",3.3390398,0.41551825,0.40592518,1094745,388045,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.15631226,0.6030426,"{""low"":0.259206,""high"":3.545717}",-3.1301987,-0.8828112,0.259206,3.545717,-86.18582,0.4840036,-0.06848535,-0.1414976,1.1908937,-0.77537537,-0.651087,44222060,15,0,false,false,"2022-01-12T00:00:00.000Z",6,106426272,"CoinMarketCap",323999,323999,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.013426036,0.41551825,"{""low"":0.4046828,""high"":0.41551825}",0.4046828,323999,0.40592518,"CCC",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",1.2176348,0.00049965497,0.00049364474,2551,715,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009765496,0.2429228,"4.02E-4 - 0.030813",-0.030313345,-0.9837843,0.000402,0.030813,-97.26278,0.00064688,-0.00014722504,-0.22759251,0.001435355,-0.0009357001,-0.6518945,0,15,0,false,false,1713139200000,6,0,"CoinMarketCap",606,606,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000006010814,0.00049965497,"4.936422E-4 - 4.9965497E-4",0.0004936422,606,0.00049364474,"CCC",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",-1.0228591,0.007279263,0.0072488426,272939,314047,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0033302628,0.843318,"{""low"":0.003949,""high"":0.241404}",-0.23412473,-0.9698461,0.003949,0.241404,-97.15857,0.00663364,0.0006456231,0.097325616,0.02519923,-0.017919969,-0.7111316,3052136,15,0,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",271754,271754,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00007522572,0.007310553,"{""low"":0.007128293,""high"":0.007310553}",0.007128293,271754,0.0072488426,"CCC",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,-6.126657,0.019123461,0.018553967,745178,727190,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.008131461,0.73976177,"{""low"":0.010992,""high"":0.719075}",-0.6999516,-0.9734055,0.010992,0.719075,-97.12221,0.02326062,-0.0041371584,-0.17786106,0.061346784,-0.042223323,-0.6882728,1197540,15,0,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",595412,595412,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0012480952,0.019678723,"{""low"":0.018541459,""high"":0.019678723}",0.018541459,595412,0.018553967,"CCC",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",0.32703194,0.16751,0.16721311,452016,321738,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.046685003,0.3863853,"{""low"":0.120825,""high"":3.575064}",-3.407554,-0.9531449,0.120825,3.575064,-94.391266,0.16431114,0.003198862,0.01946832,0.27245095,-0.10494095,-0.38517374,2233322,15,0,false,false,"2024-02-13T00:00:00.000Z",5,13332472,"CoinMarketCap",325155,325155,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00054602325,0.16833787,"{""low"":0.16562991,""high"":0.16833787}",0.16562991,325155,0.16721311,"CCC",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,0,6.5402594e-10,6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",-0.6403362,2.165718e-7,2.165718e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.165718e-7,,"0.0 - 2.7E-5",-0.000026783428,-0.9919788,0,0.000027,-95.454544,9.8e-7,-7.6342815e-7,-0.7790083,0.00000247,-0.0000022534282,-0.9123191,0,15,0,false,false,1713916800000,8,0,"CoinMarketCap",521,521,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.3957333e-9,2.165718e-7,"2.165718E-7 - 2.165718E-7",2.165718e-7,521,2.165718e-7,"CCC",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",4.821479,0.24648634,0.25361437,25886922,22264966,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.047365338,0.23787214,"{""low"":0.199121,""high"":0.997482}",-0.75099564,-0.7528914,0.199121,0.997482,-66.297874,0.3250457,-0.07855937,-0.24168715,0.47709686,-0.23061052,-0.48336205,25217208,15,0,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",26358286,26358286,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.011337653,0.25796917,"{""low"":0.24177256,""high"":0.25796917}",0.24177256,26358286,0.25361437,"CCC",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",2.674581,0.06530916,0.064428784,490555,309570,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01828216,0.3887588,"{""low"":0.047027,""high"":1.479366}",-1.4140568,-0.9558533,0.047027,1.479366,-94.92899,0.09665668,-0.03134752,-0.3243182,0.23614793,-0.17083877,-0.72343963,5906119,15,0,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",412535,412535,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0017012432,0.06571531,"{""low"":0.06422818,""high"":0.06571531}",0.06422818,412535,0.064428784,"CCC",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",-4.6264167,0.12925424,0.12774847,54657,12215,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.028134234,0.2782262,"{""low"":0.10112,""high"":1.349421}",-1.2201668,-0.90421504,0.10112,1.349421,-88.5239,0.16409838,-0.034844145,-0.21233693,0.32216603,-0.19291179,-0.5987962,6098217,15,0,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",22244,22244,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.006269917,0.13171859,"{""low"":0.12607922,""high"":0.13171859}",0.12607922,22244,0.12774847,"CCC",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.34102723,0.0011951939,0.0011976064,1299,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00059719384,0.99865186,"5.98E-4 - 0.144197",-0.14300181,-0.9917114,0.000598,0.144197,-99.01048,0.00113156,0.000063633895,0.056235548,0.001778215,-0.0005830212,-0.3278688,0,15,0,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000004089903,0.0011979914,"0.0011951939 - 0.0011979914",0.0011951939,1019,0.0011976064,"CCC",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",0.12424075,0.0000016292474,0.0000016513577,1816437,1063969,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.2924744e-7,0.6292474,"1.0E-6 - 7.0E-6",-0.0000053707527,-0.76725036,0.000001,0.000007,-66.666664,0.00000286,-0.0000012307526,-0.43033308,0.0000030741,-0.0000014448526,-0.4700083,13848604,15,0,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1009132,1009132,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.021693e-9,0.0000016530045,"1.6141802E-6 - 1.6530045E-6",0.0000016141802,1009132,0.0000016513577,"CCC",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",2.9903305,0.0007868387,0.00078691734,49,18,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004688387,1.4743356,"3.18E-4 - 0.001159",-0.00037216127,-0.3211055,0.000318,0.001159,8.005821,0.00086186,-0.00007502129,-0.0870458,0.000625025,0.00016181369,0.25889155,348657,15,0,false,false,1583884800000,6,443112416,"CoinMarketCap",12,12,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000022845925,0.0007873894,"7.8676E-4 - 7.873894E-4",0.00078676,12,0.00078691734,"CCC",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,0.1284439,0.00038986362,0.00038023575,785577,170251,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000049863622,0.1466577,"3.4E-4 - 0.045064",-0.044674136,-0.9913487,0.00034,0.045064,-98.16579,0.00121814,-0.0008282764,-0.6799517,0.010585896,-0.010196032,-0.9631714,0,15,0,false,false,1732060800000,6,0,"CoinMarketCap",170385,170385,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",5.001202e-7,0.00040032092,"3.6076992E-4 - 4.0032092E-4",0.00036076992,170385,0.00038023575,"CCC",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",0.09057502,0.09068839,0.09116487,5089112,2728882,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.045516394,1.0076241,"{""low"":0.045172,""high"":0.383297}",-0.29260862,-0.7633992,0.045172,0.383297,-48.456047,0.14773922,-0.057050824,-0.38615897,0.13795653,-0.047268137,-0.34263065,28136698,15,0,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1739196,1739196,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.000082068145,0.091289,"{""low"":0.0893502,""high"":0.091289}",0.0893502,1739196,0.09116487,"CCC",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0,0.00034979533,0.00034979533,569914,222162,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.084855",-0.0845052,-0.9958777,0.000299,0.084855,-99.57096,0.0015351,-0.0011853047,-0.77213514,0.018526975,-0.01817718,-0.9811197,0,15,0,false,false,1601251200000,6,0,"CoinMarketCap",222219,222219,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222219,0.00034979533,"CCC",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",5.342694,0.4312184,0.41652238,974674,314999,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19563238,0.8304075,"{""low"":0.235586,""high"":2.290279}",-1.8590605,-0.811718,0.235586,2.290279,-71.36182,0.48913103,-0.057912648,-0.11839905,1.0314739,-0.6002555,-0.5819396,42043780,15,0,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",302366,302366,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.021870226,0.4312184,"{""low"":0.41251612,""high"":0.4312184}",0.41251612,302366,0.41652238,"CCC",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",-15.751348,0.00059534167,0.00065396907,1051789,251626,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00029334167,0.97133005,"3.02E-4 - 0.008429",-0.007833659,-0.92936987,0.000302,0.008429,7.1074367,0.000769,-0.0001736583,-0.22582355,0.0021194539,-0.0015241122,-0.7191061,5953417,15,0,false,false,1730678400000,6,10000000000,"CoinMarketCap",252025,252025,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00011130667,0.0006610576,"5.9534167E-4 - 6.610576E-4",0.00059534167,252025,0.00065396907,"CCC",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",3.2143934,0.24915259,0.25168887,589807,429783,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.031348586,0.14393026,"{""low"":0.217804,""high"":2.754319}",-2.5051663,-0.90954113,0.217804,2.754319,-90.3351,0.32895935,-0.07980676,-0.24260372,0.4954122,-0.24625961,-0.49708024,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",428236,428236,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0077593327,0.2530844,"{""low"":0.24914438,""high"":0.2530844}",0.24914438,428236,0.25168887,"CCC",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",-0.03491032,0.0010957038,0.001098132,65736,34051,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00003370375,0.03173611,"{""low"":0.001062,""high"":0.021759}",-0.020663295,-0.9496436,0.001062,0.021759,-93.14418,0.00154634,-0.00045063614,-0.29142115,0.002336135,-0.0012404311,-0.5309758,0,15,0,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",84768,84768,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-3.8265716e-7,0.0011021966,"{""low"":0.0010931733,""high"":0.0011021966}",0.0010931733,84768,0.001098132,"CCC",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",-11.54936,0.0005214142,0.0005373845,20839,8720,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000013696845,0.026977303,"5.0771737E-4 - 0.014748",-0.014226586,-0.9646451,0.00050771737,0.014748,-92.11206,0.0006898,-0.0001683858,-0.24410814,0.001335575,-0.0008141608,-0.6095957,912374,15,0,false,false,1614556800000,6,1749808256,"CoinMarketCap",114304,114304,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00006808317,0.00054948643,"5.0771737E-4 - 5.4948643E-4",0.00050771737,114304,0.0005373845,"CCC",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,-2.0977764,0.0015079103,0.0014971818,36645,69916,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009639103,1.7718939,"5.44E-4 - 0.005694",-0.0041860896,-0.73517555,0.000544,0.005694,-69.59565,0.00125394,0.00025397027,0.2025378,0.0014696949,0.000038215425,0.026002284,123982,15,0,false,false,1727568000000,6,82221424,"CoinMarketCap",632,632,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000032310374,0.0015164306,"0.0014943195 - 0.0015164306",0.0014943195,632,0.0014971818,"CCC",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",11.102973,0.0061630295,0.00605391,1218594,386440,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0018370296,0.42464855,"{""low"":0.004326,""high"":0.036466}",-0.03030297,-0.83099246,0.004326,0.036466,-28.619612,0.00832254,-0.0021595103,-0.25947732,0.014609455,-0.008446425,-0.5781479,2639224,15,0,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",459334,459334,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00061589666,0.006373799,"{""low"":0.006003466,""high"":0.006373799}",0.006003466,459334,0.00605391,"CCC",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0,0.00020001215,0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-83.37489,0.000208,-0.000007987852,-0.038403135,0.000267235,-0.00006722286,-0.2515496,0,15,0,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",12.817882,0.03225182,0.038564082,691676,447328,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01049182,0.48216084,"{""low"":0.02176,""high"":0.950116}",-0.91786414,-0.96605486,0.02176,0.950116,-94.99101,0.04071682,-0.0084649995,-0.20789933,0.09781464,-0.06556282,-0.67027617,823652,15,0,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",776983,776983,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.003664313,0.040753722,"{""low"":0.03225182,""high"":0.040753722}",0.03225182,776983,0.038564082,"CCC",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,-3.5885985,0.0000906635,0.0000906635,4240,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000186635,0.25921527,"7.2E-5 - 0.011319",-0.011228337,-0.99199015,0.000072,0.011319,-82.439926,0.00013094,-0.000040276493,-0.30759504,0.00077071,-0.0006800465,-0.8823637,0,15,0,false,false,1723766400000,6,0,"CoinMarketCap",583,583,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000033746546,0.0000906635,"9.06635E-5 - 9.06635E-5",0.0000906635,583,0.0000906635,"CCC",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",0.13851424,0.08588703,0.08567374,212914,125330,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.003974028,0.048515227,"{""low"":0.081913,""high"":0.669868}",-0.583981,-0.87178516,0.081913,0.669868,-67.420044,0.12141886,-0.035531834,-0.2926385,0.1470411,-0.061154068,-0.4158978,0,15,0,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",89330,89330,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00011879951,0.08591515,"{""low"":0.08567271,""high"":0.08591515}",0.08567271,89330,0.08567374,"CCC",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",1.278259,8.938301e-11,8.938301e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.938301E-11 - 8.938301E-11",0,0,8.938301e-11,8.938301e-11,,,,,,,,0,15,0,false,false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.1281254e-12,8.938301e-11,"8.938301E-11 - 8.938301E-11",8.938301e-11,3,8.938301e-11,"CCC",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,0,0.007683653,0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",false,"BAG"
