"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",0.09492216,-0.010001011,-0.10536013,0.11315641,-0.028235257,-0.24952415,38184796,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",13827316,13827316,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.00138776,0.08772818,"{""low"":0.08419903,""high"":0.08772818}",0.08419903,13827316,0.08475127,"CCC",0.08475127,18537324,14928531,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04335315,1.0429454,"{""low"":0.041568,""high"":0.42327}",-0.33834884,-0.79936886,0.041568,0.42327,-59.998123,"[]","2026-03-05T08:00:00.000Z","CCC",1.6613216,0.08492115,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,,"Zoobit USD",,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"[]","2022-03-02T18:32:00.000Z","CCC",0,0.0036992251,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","BFUSD USD",0.99884707,0.00037175417,0.00037218328,0.99935925,-0.00014042854,-0.00014051858,1723332096,15,0,false,false,"REGULAR",false,"2025-08-18T00:00:00.000Z",6,1724679424,"CoinMarketCap",6640379,6640379,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.0001553297,0.9995228,"{""low"":0.99903476,""high"":0.9995228}",0.99903476,6640379,0.9991604,"CCC",0.9991604,10429575,5248802,"2025-08-18T00:00:00.000Z",0,1724679424,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027388334,0.0027485082,"{""low"":0.99648,""high"":1.006335}",-0.0071161985,-0.007071401,0.99648,1.006335,-0.024306774,"[]","2026-03-05T08:01:00.000Z","CCC",0.01554945,0.9992188,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",0.9998354,0.000109791756,0.00010980984,0.9997773,0.00016784668,0.00016788406,1583592064,15,0,false,false,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,1583678848,"CoinMarketCap",204294096,204294096,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00023758411,1.0001609,"{""low"":0.9996271,""high"":1.0001609}",0.9996271,204294096,0.9998291,"CCC",0.9998291,111554395,140454925,"2024-12-18T00:00:00.000Z",0,1583678848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008270144,0.008339571,"{""low"":0.991675,""high"":1.006458}",-0.0065128803,-0.0064710896,0.991675,1.006458,-0.02169609,"[]","2026-03-05T08:00:00.000Z","CCC",-0.02376094,0.99994516,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",0.0717478,-0.015141256,-0.21103443,0.11681494,-0.060208395,-0.5154169,72280000,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1276884096,"CoinMarketCap",4596603,4596603,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0000879243,0.057919778,"{""low"":0.056527715,""high"":0.057919778}",0.056527715,4596603,0.05786203,"CCC",0.05786203,10349595,5411238,"2021-03-02T00:00:00.000Z",0,1276884096,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.013958547,0.32729664,"{""low"":0.042648,""high"":0.305782}",-0.24917544,-0.8148794,0.042648,0.305782,-80.60869,"[]","2026-03-05T08:01:00.000Z","CCC",0.1555671,0.056606546,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",0.19384886,-0.035612926,-0.18371491,0.36679748,-0.20856154,-0.56860137,10109377,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,63887996,"CoinMarketCap",10216454,10216454,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.004291594,0.17241494,"{""low"":0.15517066,""high"":0.17241494}",0.15517066,10216454,0.15623422,"CCC",0.15623422,2827209,3392099,"2021-11-05T00:00:00.000Z",64000000,63887996,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.031513944,0.24868567,"{""low"":0.126722,""high"":1.006612}",-0.84837604,-0.8428035,0.126722,1.006612,-78.74236,"[]","2026-03-05T08:01:00.000Z","CCC",2.787756,0.15823594,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.06747012,-0.00036684424,-0.0054371366,0.07958319,-0.012479916,-0.15681598,13344022,15,0,false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198857984,"CoinMarketCap",889134,889134,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0009052083,0.068101786,"{""low"":0.067103274,""high"":0.068101786}",0.067103274,889134,0.067976505,"CCC",0.067976505,1469061,1091908,"2018-03-23T00:00:00.000Z",210000000,198857984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011700273,0.21118481,"{""low"":0.055403,""high"":0.138951}",-0.07184773,-0.5170724,0.055403,0.138951,-45.080368,"[]","2026-03-05T08:00:00.000Z","CCC",1.367424,0.067103274,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.01130834,0.00048218388,0.04263967,0.015301025,-0.0035105003,-0.2294291,156019,15,0,false,false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",904,904,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000018692575,0.011793754,"{""low"":0.011787134,""high"":0.011793754}",0.011787134,904,0.011789059,"CCC",0.011789059,1011,944,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007188524,1.5620434,"{""low"":0.004602,""high"":0.072128}",-0.060337473,-0.8365333,0.004602,0.072128,27.39135,"[]","2026-03-05T08:01:00.000Z","CCC",-0.1582863,0.011790524,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",0.0080039,-0.0013830643,-0.1727988,0.016634,-0.010013165,-0.6019697,40453708,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",7656908,7656908,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0001273686,0.0067864787,"{""low"":0.0066208355,""high"":0.0067864787}",0.0066208355,7656908,0.0067864787,"CCC",0.0067864787,10272174,9009246,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010058354,0.17913362,"{""low"":0.005615,""high"":0.053255}",-0.046634164,-0.87567675,0.005615,0.053255,-77.210884,"[]","2026-03-05T08:00:00.000Z","CCC",-1.8874488,0.0066208355,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD",0.00514926,-0.0001687361,-0.032769,0.007338755,-0.0023582308,-0.32133937,1893124,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",69,69,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000010276679,0.0049811783,"{""low"":0.004970374,""high"":0.0049811783}",0.004970374,69,0.004970431,"CCC",0.004970431,81,69,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0037705242,3.1161356,"{""low"":0.00121,""high"":0.022012}",-0.017031476,-0.77373594,0.00121,0.022012,-70.41298,"[]","2026-03-05T08:01:00.000Z","CCC",0.2067681,0.004980524,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.00018492,0.00004885695,0.26420587,0.000401695,-0.00016791804,-0.41802374,23377696,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",11551341,11551341,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000032900018,0.00025472118,"{""low"":2.3377695,""high"":4}",0.00023377695,11551341,0.00025472118,"CCC",0.00025472118,8605850,57376306,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00011377696,0.94814134,"{""low"":1.2,""high"":4}",-0.00077722303,-0.7687666,0.00012,0.001011,-67.61434,"[]","2026-03-05T08:02:00.000Z","CCC",-12.337028,0.00023377695,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.02892814,-0.004552545,-0.15737428,0.04939319,-0.025017593,-0.5064989,22086552,15,0,false,false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,906092864,"CoinMarketCap",1667053,1667053,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00025432557,0.024565516,"{""low"":0.0239472,""high"":0.024565516}",0.0239472,1667053,0.024435712,"CCC",0.024435712,3039129,2581821,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.001568595,0.068776906,"{""low"":0.022807,""high"":0.119372}",-0.09499641,-0.7958014,0.022807,0.119372,-70.5139,"[]","2026-03-05T08:00:00.000Z","CCC",1.0543624,0.024375595,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"Energi Dollar USD","USDe USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","CCC",0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,,"Musk Ito USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"[]","2022-08-16T18:33:00.000Z","CCC",0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"ABCC Token USD","ABCC Token USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"[]","2025-03-27T01:29:00.000Z","CCC",0,0.009992594,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD","XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"[]","2023-08-30T18:30:00.000Z","CCC",0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,,"Turtle USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"[]","2022-07-01T18:30:00.000Z","CCC",1e-8,4.1461907e-11,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.489291,-0.16600525,-0.11146597,1.7857106,-0.46242487,-0.25895846,10949312,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,8274337,"CoinMarketCap",4174283,4174283,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.014046788,1.334589,"{""low"":1.3195933,""high"":1.334589}",1.3195933,4174283,1.3283741,"CCC",1.3283741,10563148,4934633,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.36110067,0.37529233,"{""low"":0.962185,""high"":8.685734}",-7.362448,-0.8476484,0.962185,8.685734,-0.8357644,"[]","2026-03-05T08:01:00.000Z","CCC",1.072895,1.3232857,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD",0.01850102,-0.0041599367,-0.22484906,0.025519256,-0.011178173,-0.43802896,41574972,15,0,false,false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",20310490,20310490,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0015550908,0.015286903,"{""low"":0.013912131,""high"":0.015286903}",0.013912131,20310490,0.014020643,"CCC",0.014020643,12547273,8719331,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0032860823,0.2972485,"{""low"":0.011055,""high"":0.118396}",-0.10405491,-0.87887186,0.011055,0.118396,-80.60631,"[]","2026-03-05T08:00:00.000Z","CCC",12.162463,0.014341082,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.9187116,-0.20288706,-0.22083868,0.96528476,-0.24946022,-0.25843173,9433794,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1227734,1227734,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.00037628412,0.72465986,"{""low"":0.71582454,""high"":0.72465986}",0.71582454,1227734,0.7238889,"CCC",0.7238889,2089039,2392145,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.055396557,0.083879784,"{""low"":0.660428,""high"":1.265478}",-0.5496535,-0.43434453,0.660428,1.265478,-33.528942,"[]","2026-03-05T08:01:00.000Z","CCC",-0.05253656,0.71582454,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.00140124,-0.000062067294,-0.04429455,0.00412709,-0.0027879172,-0.6755165,14471371,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2206880,2206880,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000022384454,0.0013467316,"{""low"":0.0013204301,""high"":0.0013467316}",0.0013204301,2206880,0.001320565,"CCC",0.001320565,4928754,4302435,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00033617276,0.33516726,"{""low"":0.001003,""high"":0.02466}",-0.023320828,-0.9456945,0.001003,0.02466,-34.696896,"[]","2026-03-05T08:00:00.000Z","CCC",1.6999218,0.0013391727,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",0.06901946,-0.012347218,-0.17889473,0.11934842,-0.06267618,-0.525153,9611357,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1085769,1085769,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0012765899,0.057420086,"{""low"":0.0563804,""high"":0.057420086}",0.0563804,1085769,0.057153996,"CCC",0.057153996,1273693,1157987,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0039942414,0.07582371,"{""low"":0.052678,""high"":0.264222}",-0.20754975,-0.78551275,0.052678,0.264222,-72.88466,"[]","2026-03-05T08:01:00.000Z","CCC",2.3044956,0.05667224,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,,"Hyperchain Classic USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"[]","2022-09-18T18:20:00.000Z","CCC",0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.15475918,-0.021541253,-0.13919207,0.23579189,-0.10257396,-0.43501905,30218260,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,226833296,"CoinMarketCap",4242345,4242345,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0033131242,0.13489173,"{""low"":0.1329699,""high"":0.13489173}",0.1329699,4242345,0.13489173,"CCC",0.13489173,10695225,6190705,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02331493,0.21214098,"{""low"":0.109903,""high"":0.627132}",-0.49391407,-0.78757596,0.109903,0.627132,-77.95255,"[]","2026-03-05T08:00:00.000Z","CCC",2.5504243,0.13321793,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",0.01253694,-0.0021660747,-0.17277539,0.01374156,-0.0033706948,-0.24529201,0,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00031315256,0.010680192,"{""low"":0.010370865,""high"":0.010680192}",0.010370865,1,0.010663188,"CCC",0.010663188,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0011898652,0.12960082,"{""low"":0.009181,""high"":0.020116}",-0.009745134,-0.4844469,0.009181,0.020116,-23.347956,"[]","2026-03-05T08:01:00.000Z","CCC",-2.9310381,0.010370865,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE Network USD","AWE USD",0.06284896,-0.012286283,-0.19548903,0.06510878,-0.014546104,-0.2234123,98213968,15,0,false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5973107,5973107,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0006384775,0.051555797,"{""low"":0.05047262,""high"":0.051555797}",0.05047262,5973107,0.051503874,"CCC",0.051503874,10183700,9614569,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.00482668,0.105533496,"{""low"":0.045736,""high"":0.125478}",-0.07491532,-0.59703946,0.045736,0.125478,-25.926954,"[]","2026-03-05T08:02:00.000Z","CCC",-1.246999,0.05056268,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",0.00492332,-0.0007631858,-0.15501446,0.006709485,-0.0025493507,-0.3799622,75621784,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18177726464,"CoinMarketCap",2194960,2194960,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000022804365,0.004326655,"{""low"":0.004150206,""high"":0.004326655}",0.004150206,2194960,0.004326655,"CCC",0.004326655,2655927,2795687,"2014-02-06T00:00:00.000Z",20999999488,18177726464,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0005341342,0.14730674,"{""low"":0.003626,""high"":0.01249}",-0.0083298655,-0.6669228,0.003626,0.01249,-54.48374,"[]","2026-03-05T08:00:00.000Z","CCC",-0.54517144,0.004160134,"DGB"
