"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,2.04094,0.0031031861,"REGULAR",false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",25695,25695,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ApeBond USD","ApeBond USD",0.000062067294,0.0031075974,"{""low"":0.0030816526,""high"":0.0031075974}",0.0030816526,25695,0.003083833,"CCC",0.003083833,24957,28039,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00015718606,0.053355757,"{""low"":0.002946,""high"":0.0407}",-0.037596814,-0.92375463,0.002946,0.0407,-85.6549,0.00525328,-0.002150094,-0.409286,0.00742355,-0.0043203635,-0.5819808,447736,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-7.5788746,0.000010879176,"REGULAR",false,false,false,1717718400000,6,0,"CoinMarketCap",3101,3101,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DogeVerse USD","DogeVerse USD",-8.9213245e-7,0.000011001798,"1.0879176E-5 - 1.1001798E-5",0.000010879176,3101,0.00001098871,"CCC",0.00001098871,15230,5257,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000018791761,0.20879734,"9.0E-6 - 4.23E-4",-0.0004121208,-0.9742809,0.000009,0.000423,-94.230774,0.00001352,-0.0000026408234,-0.19532718,0.00003883,-0.000027950824,-0.7198255,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013311144,"REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",141,141,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD","Niftyx Protocol USD",0,0.013311144,"{""low"":0.013311144,""high"":0.013311144}",0.013311144,141,0.013311144,"CCC",0.013311144,671,391,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002427144,0.22300111,"{""low"":0.010884,""high"":0.109421}",-0.09610985,-0.87834924,0.010884,0.109421,-84.07718,0.01356436,-0.00025321636,-0.01866777,0.01984642,-0.006535277,-0.32929248,684007,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.5588512,0.11950061,"REGULAR",false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2895,2895,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","Jungle Labz USD",,-0.0018923357,0.12026875,"{""low"":0.11950061,""high"":0.12026875}",0.11950061,2895,0.12026875,"CCC",0.12026875,23730,3027,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.072581604,1.5469555,"{""low"":0.046919,""high"":3.449217}",-3.3297164,-0.96535426,0.046919,3.449217,-71.03941,0.14324649,-0.02374588,-0.16576937,0.13786533,-0.018364727,-0.13320772,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.7203608,0.0011719405,"REGULAR",false,false,false,1609200000000,6,22821408768,"CoinMarketCap",1937296,1937296,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD",-0.000032772543,0.0011750833,"0.00114983 - 0.0011750833",0.00114983,1937296,0.0011640348,"CCC",0.0011640348,18897459,2743938,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00058294047,0.9897122,"5.89E-4 - 0.010586",-0.00941406,-0.88929343,0.000589,0.010586,-25.503778,0.0013683,-0.00019635959,-0.14350623,0.00186645,-0.0006945095,-0.37210184,26745334,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.66573036,0.13317896,"REGULAR",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",780090,780090,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","Lattice Token USD",0.00088076293,0.13326935,"{""low"":0.13205199,""high"":0.13326935}",0.13205199,780090,0.13278982,"CCC",0.13278982,293738,616728,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08023997,1.5157061,"{""low"":0.052939,""high"":0.294136}",-0.16095702,-0.54721975,0.052939,0.294136,-1.6567886,0.11424518,0.018933788,0.16572943,0.08644144,0.046737522,0.5406842,3816096,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-1.1607325,0.051208965,"REGULAR",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","MollarsToken USD",-0.00060138106,0.051208965,"{""low"":0.051208965,""high"":0.051208965}",0.051208965,154,0.051208965,"CCC",0.051208965,29194,4029,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0074949637,0.17145453,"{""low"":0.043714,""high"":0.550176}",-0.49896705,-0.9069226,0.043714,0.550176,-87.6408,0.0584723,-0.0072633363,-0.12421841,0.12057865,-0.06936968,-0.57530653,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,1.2910943,0.014175419,"REGULAR",false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",377386,377386,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SolarX USD","SolarX USD",0.00018068589,0.014321973,"{""low"":0.013991111,""high"":0.014321973}",0.013991111,377386,0.014321973,"CCC",0.014321973,1061727,344076,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.004337419,0.4408842,"{""low"":0.009838,""high"":0.14561}",-0.13143459,-0.9026481,0.009838,0.14561,-86.3815,0.02193816,-0.0077627413,-0.35384652,0.031294007,-0.017118588,-0.5470245,878912,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-8.303441,0.0026197366,"REGULAR",false,false,false,1576540800000,6,0,"CoinMarketCap",148157,148157,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD",-0.00023722625,0.0026197366,"0.0025541 - 0.0026197366",0.0025541,148157,0.0025840213,"CCC",0.0025840213,484491,275024,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018637367,2.4652603,"7.56E-4 - 0.012032",-0.0094122635,-0.78226924,0.000756,0.012032,-42.147236,0.00413924,-0.0015195033,-0.36709717,0.002348395,0.00027134153,0.115543395,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FuruKuru USD",,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.4431818,5.8500094,"REGULAR",false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",598378,598378,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","Tectum USD",-0.14650583,5.850408,"{""low"":5.7484446,""high"":5.850408}",5.7484446,598378,5.7782354,"CCC",5.7782354,1079585,823553,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.2610345,0.27479655,"{""low"":4.588975,""high"":44.79684}",-38.94683,-0.8694102,4.588975,44.79684,-85.182755,7.7005353,-1.8505259,-0.24031132,8.179197,-2.3291879,-0.28476974,45623412,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6985971,1.2534838e-9,"REGULAR",false,false,false,1717459200000,8,0,"CoinMarketCap",1304,1304,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD",-2.1659563e-11,1.2558566e-9,"1.2534838E-9 - 1.2558566E-9",1.2534838e-9,1304,1.2535852e-9,"CCC",1.2535852e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.2534838E-9 - 1.2558566E-9",-2.3728797e-12,-0.001889451,1.2534838e-9,1.2558566e-9,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,4.134671,0.21159224,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",18776938,18776938,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD",0.008401275,0.22417371,"{""low"":0.21159224,""high"":0.22417371}",0.21159224,18776938,0.21548402,"CCC",0.21548402,8478516,15054412,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.18037124,5.7772408,"{""low"":0.031221,""high"":0.493684}",-0.28209174,-0.5714014,0.031221,0.493684,-29.330975,0.12455394,0.0870383,0.6988,0.07925048,0.13234177,1.6699177,75587304,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD",,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-14.624703,0.03167502,"REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",344062,344062,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","Playbux USD",-0.0054259,0.032383837,"{""low"":0.030176234,""high"":0.032383837}",0.030176234,344062,0.030285768,"CCC",0.030285768,261093,214188,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.016940018,1.149645,"{""low"":0.014735,""high"":0.620311}",-0.588636,-0.9489368,0.014735,0.620311,-90.26348,0.02667378,0.0050012376,0.1874964,0.033791065,-0.0021160468,-0.06262149,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,"REGULAR",false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","Blox Token USD","Blox Token USD",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-95.26073,0.00159004,-0.0005026412,-0.31611857,0.00142801,-0.0003406111,-0.23852152,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135520,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-13.563622,0.020176305,"REGULAR",false,false,false,1703289600000,6,0,"CoinMarketCap",283306,283306,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","enqAI USD",-0.003166072,0.02071601,"0.019975226 - 0.02071601",0.019975226,283306,0.020715352,"CCC",0.020715352,297018,204647,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.020136304,503.40762,"4.0E-5 - 0.149851",-0.12967469,-0.8653575,0.00004,0.149851,-52.89788,0.02365912,-0.0034828149,-0.14720814,0.019090155,0.0010861494,0.056895785,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB USD","XRGB USD",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","Bobo Cash USD",,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.4821613,1.2862948,"REGULAR",false,false,false,"2022-01-12T00:00:00.000Z",4,96681840,"CoinMarketCap",1255535,1255535,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD",-0.032740593,1.2904503,"{""low"":1.2784342,""high"":1.2904503}",1.2784342,1255535,1.2847378,"CCC",1.2847378,2062158,1245104,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.3042518,0.30981514,"{""low"":0.982043,""high"":3.856715}",-2.5704203,-0.6664792,0.982043,3.856715,-41.59619,1.6854783,-0.3991835,-0.23683693,1.5378869,-0.25159204,-0.16359593,124361352,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4954767,0.0014938265,"REGULAR",false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4585,4585,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD","Next Gem AI USD",-0.000054107746,0.0014940344,"{""low"":0.0014831546,""high"":0.0014940344}",0.0014831546,4585,0.0014857878,"CCC",0.0014857878,4873,6380,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00025782653,0.20859751,"{""low"":0.001236,""high"":0.030813}",-0.029319173,-0.9515196,0.001236,0.030813,-91.39415,0.00184206,-0.0003482335,-0.18904568,0.00271514,-0.0012213136,-0.44981605,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,2.8920846,0.025212646,"REGULAR",false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",449241,449241,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","Inspect USD",0.0007086769,0.02543703,"{""low"":0.024678,""high"":0.02543703}",0.024678,449241,0.024961367,"CCC",0.024961367,854932,467379,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.013046646,1.0723858,"{""low"":0.012166,""high"":0.39896}",-0.37374735,-0.93680406,0.012166,0.39896,-89.31946,0.03866968,-0.013457034,-0.34799963,0.030365836,-0.0051531903,-0.16970356,10142845,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.2462735,0.0818649,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",323302,323302,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD",,-0.0018811673,0.08203847,"{""low"":0.07998752,""high"":0.08203847}",0.07998752,323302,0.080239974,"CCC",0.080239974,499714,456104,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.036497902,0.8045033,"{""low"":0.045367,""high"":0.807869}",-0.7260041,-0.8986656,0.045367,0.807869,-85.37103,0.09386622,-0.012001321,-0.12785558,0.08679962,-0.0049347207,-0.056851868,5126504,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.98427,17.174181,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,7642614,"CoinMarketCap",8671905,8671905,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD",0.33415222,17.260584,"{""low"":16.85393,""high"":17.260584}",16.85393,8671905,17.17226,"CCC",17.17226,9987294,12588395,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.5801163,0.79008394,"{""low"":9.594065,""high"":54.173706}",-36.999527,-0.6829794,9.594065,54.173706,-7.6237736,18.919685,-1.7455044,-0.09225864,15.785415,1.3887663,0.08797781,131255640,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.3630714,0.26630932,"REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",6,9562369,"CoinMarketCap",475408,475408,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","LandX Finance USD",-0.0009704232,0.267289,"{""low"":0.2638573,""high"":0.267289}",0.2638573,475408,0.26563618,"CCC",0.26563618,523835,650568,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.038121328,0.16706106,"{""low"":0.228188,""high"":3.575064}",-3.3087547,-0.9255092,0.228188,3.575064,-69.377754,0.3706583,-0.10434899,-0.2815234,0.5308963,-0.264587,-0.4983779,2546548,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.02405517,0.047009517,"REGULAR",false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",227408,227408,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD",-0.000011309981,0.047009517,"{""low"":0.046080384,""high"":0.047009517}",0.046080384,227408,0.046337534,"CCC",0.046337534,312835,253343,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.028860517,1.5901988,"{""low"":0.018149,""high"":0.28821}",-0.24120049,-0.8368915,0.018149,0.28821,-66.47122,0.05005674,-0.0030472241,-0.0608754,0.047284625,-0.00027510896,-0.005818148,38581352,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-4.9082747,1.1108774e-11,"REGULAR",false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","Nyantereum International USD","Nyantereum International USD",-5.733929e-13,1.2056845e-11,"1.1105786E-11 - 1.2056845E-11",1.1105786e-11,4,1.1692981e-11,"CCC",1.1692981e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.9871938e-15,0.00026897635,"1.1105786E-11 - 1.2056845E-11",-9.480715e-13,-0.078633465,1.1105786e-11,1.2056845e-11,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","Satoru Inu USD",,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
