"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23908638,4665.6826,"CCC",4665.6826,11526292,8881147,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3243.2905,2.1615098,"{""low"":1500.4746,""high"":5298.907}",-555.1421,-0.10476539,1500.4746,5298.907,87.56906,4463.261,280.5039,0.062847294,2940.5576,1803.2075,0.61321956,11966723072,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2.1705925,4743.765,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2522621,"CoinMarketCap",23908638,23908638,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",100.779785,4774.9155,"{""low"":4665.412,""high"":4774.9155}",4665.412,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",399408,0.5215906,"CCC",0.5215906,1132350,458668,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.049738765,0.10522692,"{""low"":0.472681,""high"":1.621854}",-1.0994341,-0.67788726,0.472681,1.621854,-62.774677,0.5522031,-0.029783368,-0.05393553,0.7487115,-0.22629178,-0.3022416,5291063,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.5849902,0.52241975,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,10127991,"CoinMarketCap",399408,399408,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0030741096,0.52438,"{""low"":0.51938945,""high"":0.52438}",0.51938945,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91405592,0.9997656,"CCC",0.9997656,133048435,50206619,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0073593855,0.0074211666,"{""low"":0.991675,""high"":1.016417}",-0.017382622,-0.01710186,0.991675,1.016417,-0.02129674,0.9997982,-0.0007637739,-0.0007639281,0.99986786,-0.00083345175,-0.0008335619,728123776,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.08423767,0.9990344,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,728827520,"CoinMarketCap",91405592,91405592,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00084227324,0.9999527,"{""low"":0.9990344,""high"":0.9999527}",0.9990344,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",235,0.08303982,"CCC",0.08303982,427,598,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.054834098,2.2802885,"{""low"":0.024047,""high"":0.24998}",-0.1710989,-0.6844504,0.024047,0.24998,91.78854,0.08796814,-0.009087041,-0.10329923,0.08442824,-0.0055471435,-0.06570246,4200595,15,0,false,false,"REGULAR","[]","2025-09-11T09:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,4.4312196,0.0788811,"Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",235,235,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.003347084,0.08303982,"{""low"":0.0788811,""high"":0.08303982}",0.0788811,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3687100,0.022820033,"CCC",0.022820033,4630448,3022439,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0050426964,0.2741937,"{""low"":0.018391,""high"":0.101291}",-0.0778573,-0.76864976,0.018391,0.101291,-69.290634,0.02291786,0.0005158372,0.022508088,0.030333413,-0.0068997163,-0.22746257,4960913,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,1.9193037,0.023433696,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3687100,3687100,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00044129416,0.023433696,"{""low"":0.02276196,""high"":0.023433696}",0.02276196,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",493409,0.07001914,"CCC",0.07001914,794879,429316,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.015718468,0.27910697,"{""low"":0.056317,""high"":0.25329}",-0.18125454,-0.71560085,0.056317,0.25329,-67.116165,0.07608532,-0.0040498525,-0.053227775,0.08163537,-0.009599902,-0.11759488,0,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,4.448668,0.07203547,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",493409,493409,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0030681267,0.072486654,"{""low"":0.06985109,""high"":0.072486654}",0.06985109,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",343195,0.016229006,"CCC",0.016229006,381357,395602,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0047796033,0.42111042,"{""low"":0.01135,""high"":0.20979}",-0.19366041,-0.9231155,0.01135,0.20979,-79.23868,0.02694282,-0.010813216,-0.40133944,0.033371046,-0.017241443,-0.5166587,1739045,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-5.5738835,0.016129604,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,107817000,"CoinMarketCap",343195,343195,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0009521153,0.016291764,"{""low"":0.016087346,""high"":0.016291764}",0.016087346,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3281819,1.0670995,"CCC",1.0670995,8348203,3753633,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.29892915,0.38920936,"{""low"":0.768042,""high"":4.390417}",-3.3234458,-0.75697726,0.768042,4.390417,26.824522,1.0997562,-0.032785058,-0.029811203,1.139319,-0.07234776,-0.06350088,28601444,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.3544657,1.0669712,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3281819,3281819,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0037686825,1.069577,"{""low"":1.0662113,""high"":1.069577}",1.0662113,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",501491,0.012348526,"CCC",0.012348526,1118812,1624396,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0032964703,0.36145508,"{""low"":0.00912,""high"":0.034496}",-0.022079527,-0.64006054,0.00912,0.034496,-50.490784,0.01314516,-0.00072869007,-0.055434097,0.01322872,-0.0008122502,-0.061400514,4481524,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.13417447,0.01241647,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",501491,501491,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00001668185,0.012448481,"{""low"":0.012341075,""high"":0.012448481}",0.012341075,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3813370,0.015107197,"CCC",0.015107197,3729522,2788459,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0034811674,0.29549,"{""low"":0.011781,""high"":0.220795}",-0.20553283,-0.93087626,0.011781,0.220795,-82.589325,0.01578648,-0.0005243132,-0.0332128,0.034984946,-0.019722778,-0.56375045,5377430,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,1.644038,0.015262167,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",3813370,3813370,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0002468573,0.015289319,"{""low"":0.015107197,""high"":0.015289319}",0.015107197,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0.0006226515,"CCC",0.0006226515,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00037665147,1.5311035,"2.46E-4 - 0.013813",-0.013190349,-0.9549228,0.000246,0.013813,-5.319148,0.00066404,-0.0000413885,-0.062328324,0.001015195,-0.00039254356,-0.38666812,120684,15,0,false,false,"REGULAR","[]",1757584440,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006226515,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",8,8,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0006226515,"6.226515E-4 - 6.226515E-4",0.0006226515,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7241239,0.9993741,"CCC",0.9993741,1054115,634716,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.015761435,0.016032822,"{""low"":0.983073,""high"":1.003409}",-0.004574597,-0.004559055,0.983073,1.003409,-0.10113716,0.9998047,-0.0009702444,-0.00097043393,0.9996916,-0.0008571744,-0.00085743883,130130088,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06389629,0.99883443,"Elixir deUSD USD",,false,"2024-08-16T00:00:00.000Z",6,130281936,"CoinMarketCap",7241239,7241239,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00063860416,0.99939466,"{""low"":0.997992,""high"":0.99939466}",0.997992,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",590897,1.5280617,"CCC",1.5280617,932206,701338,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3615178,0.3126724,"{""low"":1.156219,""high"":2.711928}",-1.1941911,-0.44034767,1.156219,2.711928,-7.134408,1.5115327,0.0062041283,0.004104528,1.5467575,-0.029020667,-0.01876226,104685560,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.11716417,1.5177368,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",590897,590897,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0017803907,1.5280617,"{""low"":1.5095346,""high"":1.5280617}",1.5095346,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113823,0.00553676,"CCC",0.00553676,1538021,1268076,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0019033093,0.5251957,"{""low"":0.003624,""high"":0.088359}",-0.08283169,-0.93744487,0.003624,0.088359,-92.70718,0.00873804,-0.0032107309,-0.3674429,0.009204225,-0.0036769155,-0.3994813,2880182,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.1485744,0.005527309,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",113823,113823,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00000822451,0.005551272,"{""low"":0.005520402,""high"":0.005551272}",0.005520402,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6252165,0.1937768,"CCC",0.1937768,7041797,4510301,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.022072226,0.12859006,"{""low"":0.171648,""high"":0.823444}",-0.6297238,-0.7647439,0.171648,0.823444,-48.546432,0.2087148,-0.014994577,-0.071842425,0.22430578,-0.030585557,-0.13635653,153744000,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.42464912,0.19372022,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,793639360,"CoinMarketCap",6252165,6252165,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00081914663,0.19448633,"{""low"":0.19324103,""high"":0.19448633}",0.19324103,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",396815,0.21987942,"CCC",0.21987942,575878,468354,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.010888308,0.051264428,"{""low"":0.212395,""high"":2.934902}",-2.7116187,-0.9239214,0.212395,2.934902,-87.2463,0.280749,-0.057465687,-0.20468706,0.34883982,-0.12555651,-0.359926,26940518,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.6429672,0.2232833,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,120656216,"CoinMarketCap",396815,396815,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.005749345,0.22519892,"{""low"":0.21952972,""high"":0.22519892}",0.21952972,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17065448,2.664475,"CCC",2.664475,8963633,15266271,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.56119084,0.26150784,"{""low"":2.145981,""high"":4.001006}",-1.2938342,-0.32337722,2.145981,4.001006,-31.243128,2.4711437,0.2360282,0.095513746,2.6429064,0.06426549,0.024316218,253053792,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.3770591,2.707172,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",17065448,17065448,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.036772966,2.7158928,"{""low"":2.6636899,""high"":2.7158928}",2.6636899,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10199187,0.08000543,"CCC",0.08000543,7980788,8477276,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.006859161,0.092979096,"{""low"":0.073771,""high"":0.267191}",-0.18656084,-0.69823027,0.073771,0.267191,-27.230883,0.07908794,0.001542218,0.01950004,0.10045108,-0.019820921,-0.19731914,63179836,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.5886159,0.08063016,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",10199187,10199187,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0012608767,0.08076825,"{""low"":0.07903374,""high"":0.08076825}",0.07903374,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58301380,0.12350859,"CCC",0.12350859,87254325,57522685,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05849582,0.86123323,"{""low"":0.067921,""high"":0.409353}",-0.28293616,-0.6911789,0.067921,0.409353,-68.16843,0.09899772,0.027419098,0.27696696,0.1660663,-0.039649487,-0.23875697,39675444,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.5796643,0.12641682,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,313846240,"CoinMarketCap",58301380,58301380,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00073707104,0.12641682,"{""low"":0.12328185,""high"":0.12641682}",0.12328185,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",878856,0.030337367,"CCC",0.030337367,9023362,7390949,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.019217547,1.8519367,"{""low"":0.010377,""high"":0.044558}",-0.014963454,-0.3358197,0.010377,0.044558,106.293396,0.03743662,-0.007842073,-0.209476,0.027923733,0.0016708132,0.05983488,27694996,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-1.363223,0.029594546,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",878856,878856,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0004090164,0.030384412,"{""low"":0.029496176,""high"":0.030384412}",0.029496176,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3543946,0.0032400729,"CCC",0.0032400729,4129891,3688407,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031029056,25.857548,"1.2E-4 - 0.020042",-0.016819095,-0.83919245,0.00012,0.020042,-63.350666,0.00335644,-0.00013353443,-0.039784543,0.004094335,-0.0008714292,-0.2128378,21563008,15,0,false,false,"REGULAR","[]",1757584200,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.25111523,0.0032229056,"PlatON USD","PlatON USD",false,1620777600000,6,6690548736,"CoinMarketCap",3543946,3543946,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000008113449,0.0032441018,"0.0032128668 - 0.0032441018",0.0032128668,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44043,0.00044624842,"CCC",0.00044624842,331559,197459,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000064489344,0.14451444,"4.4624842E-4 - 0.024704",-0.024193263,-0.9793257,0.00044624842,0.024704,-97.54002,0.0007667,-0.00025596225,-0.33384928,0.00177098,-0.0012602422,-0.7116073,0,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-7.261708,0.00051073777,"EARNM USD",,false,1734912000000,6,0,"CoinMarketCap",44043,44043,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.00003999239,0.00052645546,"4.4624842E-4 - 5.2645546E-4",0.00044624842,"EARNM"
