"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23548257,0.00073425146,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",82252,82252,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0000017330749,0.0007793963,"{""low"":6.851264,""high"":4}",0.0006851264,82252,0.0007538075,"CCC",0.0007538075,124680,96499,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00007425144,0.11250217,"{""low"":6.6,""high"":4}",-1.7415907,-0.9995786,0.00066,1.742325,-99.9396,0.00909914,-0.008364888,-0.9193053,0.68219733,-0.68146306,-0.99892366,0,15,0,false,false,"REGULAR","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.147935,0.0016148158,"[]","2026-04-06T15:05:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",216414,216414,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00009352772,0.001616169,"{""low"":0.0015629958,""high"":0.001616169}",0.0015629958,216414,0.0015629958,"CCC",0.0015629958,370725,240020,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00010181579,0.06729398,"{""low"":0.001513,""high"":0.023372}",-0.021757184,-0.9309081,0.001513,0.023372,-85.58916,0.00224788,-0.0006330642,-0.2816272,0.00534335,-0.0037285343,-0.6977896,2611370,15,0,false,false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000035963735,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"REGULAR","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02759872,5.29221,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1986081,1986081,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.0014600754,5.3005424,"{""low"":5.2802124,""high"":5.3005424}",5.2802124,1986081,5.2963505,"CCC",5.2963505,1880992,1512311,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.90172815,0.2053825,"{""low"":4.390482,""high"":7.628723}",-2.336513,-0.30627838,4.390482,7.628723,17.744816,5.3761983,-0.08398819,-0.0156222265,5.1503553,0.14185476,0.027542714,8467536,15,0,false,false,"REGULAR","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9510143,0.04524249,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,149812544,"CoinMarketCap",242057,242057,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.001719594,0.045689344,"{""low"":0.043780692,""high"":0.045689344}",0.043780692,242057,0.044399884,"CCC",0.044399884,1051919,291755,"2020-06-25T00:00:00.000Z",175000000,149812544,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.010919489,0.31813914,"{""low"":0.034323,""high"":0.408683}",-0.3634405,-0.8892969,0.034323,0.408683,-72.27143,0.0580076,-0.012765113,-0.22005932,0.14432082,-0.09907833,-0.68651444,6777892,15,0,false,false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"REGULAR","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"REGULAR","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1246254208,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12166308,0.00055857067,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,944628416,"CoinMarketCap",132114,132114,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-6.8038935e-7,0.0005613001,"{""low"":5.5365975,""high"":4}",0.00055365975,132114,0.0005547509,"CCC",0.0005547509,147104,125868,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000055706478,0.0100735035,"{""low"":5.53,""high"":4}",-0.0032074293,-0.85168064,0.000553,0.003766,-65.84616,0.00068128,-0.00012270932,-0.18011583,0.001090005,-0.0005314344,-0.48755223,527641,15,0,false,false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7054577,0.0026832155,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",6872833,6872833,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000018796418,0.0027459192,"{""low"":0.002659376,""high"":0.0027459192}",0.002659376,6872833,0.0026960615,"CCC",0.0026960615,8570585,6629073,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0019732155,2.7791767,"{""low"":7.1,""high"":4}",-0.0044217845,-0.6223483,0.00071,0.007105,194.00218,0.0021865,0.00049671554,0.2271738,0.00292168,-0.00023846445,-0.08161895,268318288,15,0,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4691455,0.1438531,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",6222527,6222527,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.00067172945,0.14895566,"{""low"":0.14071977,""high"":0.14895566}",0.14071977,6222527,0.14442131,"CCC",0.14442131,38649801,7326045,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.010010093,0.074789815,"{""low"":0.133843,""high"":0.775608}",-0.6317549,-0.8145286,0.133843,0.775608,-46.294785,0.18702188,-0.043168783,-0.2308221,0.21743098,-0.07357788,-0.3383965,30364876,15,0,false,false,"REGULAR","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44413996,373.5658,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,22171,"CoinMarketCap",3388207,3388207,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",1.651825,377.18707,"{""low"":372.1551,""high"":377.18707}",372.1551,3388207,372.36267,"CCC",372.36267,3238833,2918571,"2025-09-03T00:00:00.000Z",0,22171,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",16.402832,0.045925345,"{""low"":357.16296,""high"":554.1141}",-180.54828,-0.32583234,357.16296,554.1141,-26.015383,390.3092,-16.743408,-0.042897806,461.72516,-88.15936,-0.19093472,8282450,15,0,false,false,"REGULAR","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.608474,0.99519885,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",2143203,2143203,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0060188174,1.0264804,"{""low"":0.9908999,""high"":1.0264804}",0.9908999,2143203,1.0039613,"CCC",1.0039613,6040857,2399238,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.29397887,0.41923916,"{""low"":0.70122,""high"":4.402659}",-3.4074602,-0.77395505,0.70122,4.402659,-61.31171,1.2481775,-0.25297868,-0.20267844,1.6887606,-0.6935618,-0.41069278,185426880,15,0,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.132173,0.07110107,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1363755,1363755,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0007959753,0.071468,"{""low"":0.06925283,""high"":0.071468}",0.06925283,1363755,0.06925283,"CCC",0.06925283,1219820,1475894,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06885407,30.642664,"{""low"":0.002247,""high"":0.098872}",-0.027770929,-0.2808776,0.002247,0.098872,-23.749489,0.07361554,-0.002514474,-0.034156837,0.0770378,-0.005936727,-0.077062525,17797938,15,0,false,false,"REGULAR","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7428765,0.0126739275,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3586358,3586358,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0006310381,0.0130564375,"{""low"":0.012481652,""high"":0.0130564375}",0.012481652,3586358,0.013027088,"CCC",0.013027088,2205522,2110279,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0011619274,0.10093184,"{""low"":0.011512,""high"":0.040394}",-0.027720073,-0.68624234,0.011512,0.040394,-51.01895,0.01322172,-0.00054779276,-0.041431278,0.017313065,-0.0046391375,-0.26795587,7177838,15,0,false,false,"REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.984719,5.4695448e-8,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9925,9925,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-6.066955e-9,6.270098e-8,"{""low"":5.385503,""high"":8}",5.385503e-8,9925,6.1470296e-8,"CCC",6.1470296e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.4695448e-8,,"{""low"":0,""high"":3.1}",-0.000030945303,-0.9982356,0,0.000031,-93.333336,3.4e-7,-2.8530457e-7,-0.83913106,0.0000043988,-0.000004344104,-0.98756576,0,15,0,false,false,"REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00250804,0.014370122,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1786923136,"CoinMarketCap",206312,206312,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",3.594905e-7,0.01473332,"{""low"":0.014292519,""high"":0.01473332}",0.014292519,206312,0.014516358,"CCC",0.014516358,292923,388587,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00055112224,0.039881486,"{""low"":0.013819,""high"":0.043586}",-0.02921588,-0.6703042,0.013819,0.043586,-51.813625,0.01571392,-0.0013437988,-0.08551645,0.02044067,-0.0060705477,-0.2969838,25678304,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.570923,0.0074587995,"[]","2026-04-06T15:08:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",624897,624897,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00019682012,0.007727822,"{""low"":0.0074454686,""high"":0.007727822}",0.0074454686,624897,0.007642094,"CCC",0.007642094,2210105,495421,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0031707995,0.7394588,"{""low"":0.004288,""high"":0.203537}",-0.1960782,-0.96335405,0.004288,0.203537,-87.651306,0.00679216,0.0006666393,0.098148346,0.012895239,-0.005436439,-0.421585,2348423,15,0,false,false,"REGULAR","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1002517,5.6823404e-7,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",64006,64006,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.8180344e-8,5.888976e-7,"{""low"":5.679118,""high"":7}",5.679118e-7,64006,5.8510574e-7,"CCC",5.8510574e-7,63355,294396,"2023-02-02T00:00:00.000Z",20999999324160,10325369815040,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.6823404e-7,,"{""low"":0,""high"":2}",-0.0000014317659,-0.71588296,0,0.000002,0,4.2e-7,1.4823405e-7,0.35293823,7.6e-7,-1.9176593e-7,-0.2523236,3329635,15,0,false,false,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7255546,0.022694329,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66344396,"CoinMarketCap",195062,195062,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00016347319,0.02307098,"{""low"":0.02235369,""high"":0.02307098}",0.02235369,195062,0.02235369,"CCC",0.02235369,219930,192547,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.000876328,0.040165365,"{""low"":0.021818,""high"":0.238942}",-0.21624766,-0.90502155,0.021818,0.238942,-81.60589,0.02467318,-0.0019788519,-0.08020254,0.05373128,-0.031036953,-0.57763284,1505641,15,0,false,false,"REGULAR","GTAI"
