"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33323228,"2025-01-01T13:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",-0.86655235,-0.002912879,0.3512536,"{""low"":0.33323228,""high"":0.3512536}",0.33323228,474628,0.34498045,"CCC",0.34498045,773936,489348,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.28584728,6.032442,"{""low"":0.047385,""high"":2.8567}",-2.5234675,-0.88335055,0.047385,2.8567,-74.319824,"REGULAR",0.38141724,-0.04818496,-0.12633136,0.17376482,0.15946746,0.91772,12992564,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,38989512,"CoinMarketCap",474628,474628,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010360339,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",,0,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044596396,"2025-01-01T13:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",-10.200366,-0.0050657205,0.057276282,"{""low"":0.044231687,""high"":0.057276282}",0.044231687,119694,0.047353614,"CCC",0.047353614,105934,80022,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.021389397,0.92167866,"{""low"":0.023207,""high"":0.232652}",-0.1880556,-0.8083129,0.023207,0.232652,-74.12572,"REGULAR",0.04864462,-0.0040482245,-0.08322039,0.06207672,-0.017480325,-0.28159228,8567552,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,192113088,"CoinMarketCap",119694,119694,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8857004e-7,1735739640,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",8.620843,3.877605e-8,4.966285e-7,"4.87167E-7 - 4.966285E-7",4.87167e-7,998420,4.883586e-7,"CCC",4.883586e-7,4384462,1459789,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.8857004e-7,,"0.0 - 2.0E-6",-0.0000015114299,-0.75571495,0,0.000002,0,"REGULAR",0.000001,-5.1142996e-7,-0.51142997,5.95e-7,-1.0642998e-7,-0.17887391,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",998420,998420,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.641183,"2025-01-01T13:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",-0.15810575,-0.02318573,14.660368,"{""low"":14.63568,""high"":14.660368}",14.63568,781,14.650786,"CCC",14.650786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.010631561,0.0007266685,"{""low"":14.630551,""high"":16.353949}",-1.7127657,-0.104731016,14.630551,16.353949,-10.236507,"REGULAR",14.704073,-0.06289005,-0.00427705,14.838983,-0.19779968,-0.013329733,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011036797,"2025-01-01T13:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",-2.4375992,-0.00027575437,0.011062794,"{""low"":0.010844853,""high"":0.011062794}",0.010844853,265990,0.010985549,"CCC",0.010985549,404987,244001,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0054547973,0.97721195,"{""low"":0.005582,""high"":0.074478}",-0.0634412,-0.8518113,0.005582,0.074478,-44.73287,"REGULAR",0.01412398,-0.0030871825,-0.21857738,0.01096215,0.00007464737,0.0068095555,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",265990,265990,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033817332,"2025-01-01T13:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",-2.507699,-0.00086985156,0.035543486,"{""low"":0.033506457,""high"":0.035543486}",0.033506457,113799,0.034333475,"CCC",0.034333475,114416,113764,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.013086332,0.6312446,"{""low"":0.020731,""high"":0.307847}",-0.27402967,-0.89014894,0.020731,0.307847,9.306252,"REGULAR",0.0308373,0.002980033,0.096637286,0.038436234,-0.0046189018,-0.12017051,3273110,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",113799,113799,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060013323,"2025-01-01T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Klaus USD",,0.42646968,0.000025485177,0.0062077185,"{""low"":0.005716948,""high"":0.0062077185}",0.005716948,705051,0.0057692244,"CCC",0.0057692244,,,,,,0.00028438447,0.049744107,"{""low"":0.005716948,""high"":0.0062077185}",-0.0002063862,-0.033246707,0.005716948,0.0062077185,,"REGULAR",,,,,,,6001332,15,0,false,false,false,,6,1000000000,"CoinMarketCap",705051,705051,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.664772,"2025-01-01T13:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",-0.22041512,-0.07657623,36.67467,"{""low"":34.325985,""high"":36.67467}",34.325985,1,34.325985,"CCC",34.325985,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",22.59147,1.8711925,"{""low"":12.073301,""high"":54.99919}",-20.33442,-0.36972216,12.073301,54.99919,60.878277,"REGULAR",36.29218,-1.6274071,-0.04484181,23.642225,11.022547,0.4662229,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21931154,"2025-01-01T13:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",-8.985664,-0.021652192,0.23108004,"{""low"":0.21905471,""high"":0.23108004}",0.21905471,1448657,0.2298168,"CCC",0.2298168,2849435,1059513,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13853753,1.7151252,"{""low"":0.080774,""high"":0.401055}",-0.18174347,-0.45316344,0.080774,0.401055,84.32695,"REGULAR",0.2529408,-0.03362927,-0.13295312,0.1721889,0.047122642,0.27366832,169217440,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1448657,1448657,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011048261,"2025-01-01T13:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",-3.4604993,-0.0003960291,0.0114290435,"{""low"":0.011047252,""high"":0.0114290435}",0.011047252,5,0.011428873,"CCC",0.011428873,3375,83,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005449261,0.9732561,"{""low"":0.005599,""high"":1.168524}",-1.1574757,-0.9905451,0.005599,1.168524,-98.50755,"REGULAR",0.0135812,-0.0025329385,-0.18650329,0.028621845,-0.017573584,-0.613992,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30790937,"2025-01-01T13:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",-0.36985824,-0.0011430681,0.31267676,"{""low"":0.30725121,""high"":0.31267676}",0.30725121,562343,0.31190422,"CCC",0.31190422,421342,280111,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.18026038,1.4121567,"{""low"":0.127649,""high"":0.777959}",-0.47004962,-0.60420877,0.127649,0.777959,6.873262,"REGULAR",0.25290376,0.05500561,0.21749622,0.1946943,0.113215074,0.5815017,15701738,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",562343,562343,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.183775,"2025-01-01T13:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",-1.9002615,-0.08104277,4.2331853,"{""low"":4.14025,""high"":4.2331853}",4.14025,11012959,4.143522,"CCC",4.143522,13975544,20183722,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.0676138,0.9770588,"{""low"":2.116161,""high"":10.063328}",-5.879553,-0.58425534,2.116161,10.063328,12.4020815,"REGULAR",3.8264227,0.35735226,0.09339069,3.1468978,1.0368772,0.32949185,84893320,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11012959,11012959,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",297.75998,"2025-01-01T13:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-0.935147,-2.810791,298.3401,"{""low"":297.75998,""high"":298.3401}",297.75998,3975,298.3178,"CCC",298.3178,13791,11115,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",73.8719,0.32995015,"{""low"":223.88808,""high"":429.64932}",-131.88934,-0.30696973,223.88808,429.64932,25.858498,"REGULAR",299.50665,-1.7466736,-0.005831836,329.91226,-32.152283,-0.09745707,13873350,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",3975,3975,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030833427,"2025-01-01T13:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",0.33268577,0.000010223826,0.003099228,"{""low"":0.0030478172,""high"":0.003099228}",0.0030478172,338290,0.0030804707,"CCC",0.0030804707,374833,283957,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018183427,1.4374251,"{""low"":0.001265,""high"":0.009903}",-0.006819657,-0.6886456,0.001265,0.009903,-35.833336,"REGULAR",0.00321858,-0.00013523735,-0.042017706,0.00384824,-0.0007648973,-0.19876549,82602952,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",338290,338290,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,-3.4587572,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001277967,1735739640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",-3.6296382,-4.813262e-8,0.0000013034866,"1.2744939E-6 - 1.3034866E-6",0.0000012744939,1454674,0.0000012945363,"CCC",0.0000012945363,2094008,1709496,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.7796705e-7,0.27796704,"1.0E-6 - 9.8E-5",-0.00009672203,-0.9869596,0.000001,0.000098,-92.85714,"REGULAR",0.00000174,-4.6203297e-7,-0.2655362,0.00000261,-0.0000013320329,-0.51035744,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1454674,1454674,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1145894,"2025-01-01T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.94332117,-0.0010912418,0.114612326,"{""low"":0.11208693,""high"":0.114612326}",0.11208693,3368743,0.112288766,"CCC",0.112288766,,,,,,0.0025024712,0.022326164,"{""low"":0.11208693,""high"":0.114612326}",-0.000022925436,-0.00020002593,0.11208693,0.114612326,,"REGULAR",,,,,,,219646496,15,0,false,false,false,,6,1916813440,"CoinMarketCap",3368743,3368743,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020998632,1735739640,"CCC",,"UTC","UTC",0,"ccc_market",false,"Matt Furie USD",,-8.355255,-1.9144454e-7,0.000002169955,"2.0222758E-6 - 2.169955E-6",0.0000020222758,33588,0.0000021214125,"CCC",0.0000021214125,,,,,,7.75874e-8,0.03836638,"2.0222758E-6 - 2.169955E-6",-7.00918e-8,-0.03230104,0.0000020222758,0.000002169955,,"REGULAR",,,,,,,883391,15,0,false,false,false,,8,420690001920,"CoinMarketCap",33588,33588,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020144,"2025-01-01T13:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",-1.8019054,-0.000036963727,0.0020780764,"{""low"":0.0019756744,""high"":0.0020780764}",0.0019756744,41258,0.0020645773,"CCC",0.0020645773,165101,65343,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00046939997,0.30381873,"{""low"":0.001545,""high"":3.082413}",-3.0803986,-0.9993465,0.001545,3.082413,-99.903496,"REGULAR",0.00246296,-0.0004485601,-0.18212236,0.01323673,-0.011222331,-0.8478174,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",41258,41258,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.894333e-8,1735739640,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",-7.847643,-1.6132038e-9,2.051451e-8,"1.894333E-8 - 2.051451E-8",1.894333e-8,19970,2.0130908e-8,"CCC",2.0130908e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.894333E-8 - 2.051451E-8",-1.5711787e-9,-0.07658866,1.894333e-8,2.051451e-8,,"REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",19970,19970,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009504816,"2025-01-01T13:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",-3.1597304,-0.00031012576,0.0098282285,"{""low"":0.009419078,""high"":0.0098282285}",0.009419078,4629225,0.009700135,"CCC",0.009700135,17022948,42532711,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0040168157,0.7319271,"{""low"":0.005488,""high"":0.021842}",-0.012337184,-0.56483763,0.005488,0.021842,-9.945989,"REGULAR",0.010953,-0.0014481843,-0.13221805,0.00923832,0.00026649516,0.02884671,67251360,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7075503616,"CoinMarketCap",4629225,4629225,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00012667941,1735739640,"CCC",,"UTC","UTC",0,"ccc_market",false,"Janet USD",,8.624852,0.000010058393,0.00013249074,"1.2272446E-4 - 1.3249074E-4",0.00012272446,3896,0.00012276118,"CCC",0.00012276118,,,,,,0.0000039549486,0.032226246,"1.2272446E-4 - 1.3249074E-4",-0.000005811322,-0.0438621,0.00012272446,0.00013249074,,"REGULAR",,,,,,,126679,15,0,false,false,false,,6,1000000000,"CoinMarketCap",3896,3896,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030293139,"2025-01-01T13:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",-0.7818395,-0.00023871101,0.031619176,"{""low"":0.029690234,""high"":0.031619176}",0.029690234,177028,0.031619176,"CCC",0.031619176,303396,321377,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.019401139,1.7812283,"{""low"":0.010892,""high"":0.078554}",-0.04826086,-0.61436546,0.010892,0.078554,39.92839,"REGULAR",0.02532814,0.004964998,0.19602694,0.01855358,0.0117395595,0.63273823,5006958,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",177028,177028,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.61102,"2025-01-01T13:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",3.33271,1.3420486,42.20781,"{""low"":41.61102,""high"":42.20781}",41.61102,2379,42.20781,"CCC",42.20781,1081,970,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",30.489426,2.7414618,"{""low"":11.121594,""high"":47.62396}",-6.0129395,-0.1262587,11.121594,47.62396,79.22844,"REGULAR",29.747782,11.863237,0.39879403,23.475416,18.135603,0.772536,6223337,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,149559,"CoinMarketCap",2379,2379,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
