"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","REGULAR",-1.0914577,0.0003009816,false,1635897600000,6,853702144,"CoinMarketCap",946053,946053,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","[]",1741114320,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000033213291,0.0003028763,"2.9323867E-4 - 3.028763E-4",0.00029323867,946053,0.00029605266,"CCC",0.00029605266,2142040,1225364,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0002009816,2.009816,"1.0E-4 - 0.01528",-0.014979018,-0.9803022,0.0001,0.01528,-92.817276,0.00047836,-0.00017737839,-0.37080523,0.000379765,-0.0000787834,-0.20745303,256948,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR",-3.9767342,11.206692,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",161872944,161872944,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","[]","2025-03-04T18:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.46411705,11.719319,"{""low"":10.212619,""high"":11.719319}",10.212619,161872944,11.082935,"CCC",11.082935,148816413,125872297,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.2497568,0.12551622,"{""low"":9.956935,""high"":96.17438}",-84.96768,-0.88347524,9.956935,96.17438,-85.33793,15.852494,-4.6458025,-0.29306445,29.337908,-18.131216,-0.61801326,235340528,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR",-5.086144,0.22454368,false,"2024-01-26T00:00:00.000Z",6,49678680,"CoinMarketCap",2364478,2364478,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","[]","2025-03-04T18:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.012032598,0.23632465,"{""low"":0.21561804,""high"":0.23632465}",0.21561804,2364478,0.2360696,"CCC",0.2360696,3637481,2461829,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.022732675,0.11264339,"{""low"":0.201811,""high"":5.488164}",-5.2636204,-0.9590858,0.201811,5.488164,-93.40076,0.36549497,-0.14095129,-0.38564494,0.5963141,-0.37177038,-0.6234473,11155034,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR",-5.418246,0.09993996,false,"2017-11-09T00:00:00.000Z",6,1813509376,"CoinMarketCap",27936366,27936366,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","[]","2025-03-04T18:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0057251975,0.10276887,"{""low"":0.09383389,""high"":0.10276887}",0.09383389,27936366,0.10262574,"CCC",0.10262574,30434504,21508379,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0068269596,0.073319085,"{""low"":0.093113,""high"":0.686669}",-0.58672905,-0.8544569,0.093113,0.686669,-79.71108,0.14001957,-0.04007961,-0.2862429,0.17885423,-0.07891427,-0.44122115,181242048,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR",3.0196695,0.0015506028,false,1654646400000,6,44845572,"CoinMarketCap",157495,157495,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","[]",1741114320,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.000045450637,0.0015506028,"0.0014060572 - 0.0015506028",0.0014060572,157495,0.0015413958,"CCC",0.0015413958,150740,149377,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012566028,4.2741594,"2.94E-4 - 0.005611",-0.0040603974,-0.7236495,0.000294,0.005611,-71.49464,0.00182864,-0.00027803716,-0.15204588,0.00202504,-0.00047443726,-0.23428537,69537,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR",-8.554495,20.12552,false,"2020-07-13T00:00:00.000Z",2,414121184,"CoinMarketCap",852541504,852541504,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","[]","2025-03-04T18:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.8826904,21.011486,"{""low"":19.069523,""high"":21.011486}",19.069523,852541504,20.937122,"CCC",20.937122,605817261,553555440,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.6383266,0.15087193,"{""low"":17.487194,""high"":65.25045}",-45.12493,-0.69156504,17.487194,65.25045,-46.996338,29.165852,-9.040331,-0.30996287,31.542158,-11.416637,-0.36194852,8334404608,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",3.9479814,0.016465304,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4183172,4183172,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","[]","2025-03-04T18:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.0006253589,0.016465304,"{""low"":0.014501289,""high"":0.016465304}",0.014501289,4183172,0.015666375,"CCC",0.015666375,8454770,3833293,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0025363043,0.18208803,"{""low"":0.013929,""high"":0.195766}",-0.1793007,-0.9158929,0.013929,0.195766,-86.517265,0.02643546,-0.0099701565,-0.37715083,0.04279576,-0.026330454,-0.6152585,16464344,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",-1.3925604,1.4940446e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",5972752,5972752,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","[]",1741114320,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.1099282e-9,1.4981507e-7,"1.4125615E-7 - 1.4981507E-7",1.4125615e-7,5972752,1.4833503e-7,"CCC",1.4833503e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4940446e-7,,"0.0 - 3.3E-5",-0.000032850596,-0.9954726,0,0.000033,0,9e-7,-7.505955e-7,-0.83399504,0.000001145,-9.955957e-7,-0.86951584,82120576,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",-11.907651,0.2542824,false,1617235200000,6,0,"CoinMarketCap",718,718,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","[]",1741114320,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.034371942,0.2762141,"0.2330185 - 0.2762141",0.2330185,718,0.2760918,"CCC",0.2760918,1052,703,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2541864,2647.775,"9.6E-5 - 1.010289",-0.7560066,-0.7483073,0.000096,1.010289,6812.6694,0.27567485,-0.021392465,-0.07760035,0.32454145,-0.070259064,-0.21648718,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",-12.059388,0.013394309,false,"2022-01-05T00:00:00.000Z",6,761740864,"CoinMarketCap",184653,184653,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","[]","2025-03-04T18:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.0018367758,0.014781186,"{""low"":0.013251366,""high"":0.014781186}",0.013251366,184653,0.01478104,"CCC",0.01478104,365796,219940,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0017673094,0.15200047,"{""low"":0.011627,""high"":0.059569}",-0.04617469,-0.7751463,0.011627,0.059569,-48.53233,0.021186,-0.0077916905,-0.36777544,0.02177593,-0.00838162,-0.38490298,10202993,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR",-9.131049,0.03620529,false,"2023-09-01T00:00:00.000Z",6,1455819776,"CoinMarketCap",8155379,8155379,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","[]","2025-03-04T18:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.0036381222,0.039157577,"{""low"":0.035926834,""high"":0.039157577}",0.035926834,8155379,0.0391015,"CCC",0.0391015,4824711,5290322,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00059229136,0.016631324,"{""low"":0.035613,""high"":0.497635}",-0.46142972,-0.92724526,0.035613,0.497635,-70.99093,0.0588652,-0.022659909,-0.38494575,0.08611474,-0.04990945,-0.57956916,52708380,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR",-9.491004,1.0715648,false,"2021-01-05T00:00:00.000Z",4,897602688,"CoinMarketCap",203206160,203206160,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","[]","2025-03-04T18:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.112367034,1.1035675,"{""low"":0.9763659,""high"":1.1035675}",0.9763659,203206160,1.100331,"CCC",1.100331,232293901,150119889,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.18870282,0.21373989,"{""low"":0.882862,""high"":3.639627}",-2.5680623,-0.70558393,0.882862,3.639627,-64.67693,1.7294155,-0.65785074,-0.38038906,1.4590986,-0.38753378,-0.2655981,961839424,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",-9.308364,0.09633487,false,"2020-10-29T00:00:00.000Z",6,1862312576,"CoinMarketCap",20301372,20301372,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","[]","2025-03-04T18:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.009887569,0.10055971,"{""low"":0.08981365,""high"":0.10055971}",0.08981365,20301372,0.10055971,"CCC",0.10055971,23208473,15495137,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0065212175,0.072608314,"{""low"":0.08981365,""high"":0.647012}",-0.5506771,-0.8511081,0.08981365,0.647012,-80.41954,0.143339,-0.047004126,-0.32792282,0.19147545,-0.095140584,-0.49688137,179405632,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",-10.905771,0.000007910287,false,1604880000000,8,45558153216,"CoinMarketCap",279972,279972,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","[]",1741114320,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-9.682763e-7,0.000008501111,"7.790756E-6 - 8.501111E-6",0.000007790756,279972,0.000008415399,"CCC",0.000008415399,347406,411241,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",9.102873e-7,0.13004105,"7.0E-6 - 6.2E-5",-0.000054089713,-0.8724147,0.000007,0.000062,-69.230774,0.00001044,-0.0000025297122,-0.24230962,0.00001161,-0.0000036997126,-0.31866604,360378,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",-6.3598156,0.0036420831,false,1719273600000,6,942181568,"CoinMarketCap",3194286,3194286,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","[]",1741114320,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.0002473616,0.0037355265,"0.0035165932 - 0.0037355265",0.0035165932,3194286,0.0037313257,"CCC",0.0037313257,3513009,2276257,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036110831,116.48656,"3.1E-5 - 0.260616",-0.25697392,-0.9860251,0.000031,0.260616,950.9859,0.01227318,-0.008631097,-0.7032486,0.0212564,-0.017614316,-0.8286594,3431503,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR",-10.95408,0.00054024503,false,1717027200000,6,0,"CoinMarketCap",140566,140566,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","[]",1741114320,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.00006645883,0.00056111405,"5.29285E-4 - 5.6111405E-4",0.000529285,140566,0.00056068617,"CCC",0.00056068617,208977,142249,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00002624502,0.05106035,"5.14E-4 - 0.02055",-0.020009754,-0.9737107,0.000514,0.02055,-94.09971,0.00148454,-0.0009442949,-0.63608587,0.001547055,-0.00100681,-0.65079135,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",0.02134967,0.00014247592,false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","[]",1741114320,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,3.0413503e-8,0.00014323514,"1.4244551E-4 - 1.4323514E-4",0.00014244551,0,0.00014244551,"CCC",0.00014244551,207,12,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000054759294,0.03997029,"1.37E-4 - 0.001357",-0.001214524,-0.89500666,0.000137,0.001357,-85.87065,0.00015364,-0.000011164069,-0.07266382,0.000261115,-0.00011863907,-0.45435566,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR",-6.4765854,0.03049455,false,"2024-12-01T00:00:00.000Z",6,999955200,"CoinMarketCap",15823082,15823082,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","[]","2025-03-04T18:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.0021117758,0.032917697,"{""low"":0.02835974,""high"":0.032917697}",0.02835974,15823082,0.03243629,"CCC",0.03243629,42494821,16419617,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.005444551,0.21734735,"{""low"":0.02505,""high"":0.56652}",-0.5360254,-0.9461721,0.02505,0.56652,-92.74065,0.05217442,-0.021679869,-0.41552678,0.14702998,-0.11653543,-0.7925964,30493182,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",-9.189926,0.00037760322,false,1681776000000,6,69404729344,"CoinMarketCap",1834189,1834189,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","[]",1741114380,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.000038213242,0.0004033473,"3.6254624E-4 - 4.033473E-4",0.00036254624,1834189,0.00040169375,"CCC",0.00040169375,3453617,2161853,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000046603236,0.14079528,"3.31E-4 - 0.002061",-0.0016833969,-0.8167864,0.000331,0.002061,-30.329287,0.00056336,-0.00018575677,-0.32973015,0.000888795,-0.0005111918,-0.5751515,26207448,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",-1.6532875,0.0027713492,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",104665056,104665056,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","[]","2025-03-04T18:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.000046588713,0.0028647787,"{""low"":0.0024401469,""high"":0.0028647787}",0.0024401469,104665056,0.0026649812,"CCC",0.0026649812,107949910,83651252,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00046234927,0.2002379,"{""low"":0.002309,""high"":0.028958}",-0.02618665,-0.9042976,0.002309,0.028958,-64.82313,0.00380798,-0.001036631,-0.27222595,0.00681752,-0.004046171,-0.593496,283944000,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",-7.972923,21.514174,false,"2020-09-04T00:00:00.000Z",2,27940430,"CoinMarketCap",54995328,54995328,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","[]","2025-03-04T18:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8639164,22.622576,"{""low"":20.300367,""high"":22.622576}",20.300367,54995328,22.61874,"CCC",22.61874,47475491,34815548,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.1105118,0.16901591,"{""low"":18.403662,""high"":77.79886}",-56.284683,-0.72346413,18.403662,77.79886,-63.031982,26.047215,-4.533041,-0.1740317,30.245214,-8.731041,-0.28867513,601115264,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",-5.526476,6.0431604,false,"2021-05-10T00:00:00.000Z",4,481423584,"CoinMarketCap",137241088,137241088,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","[]","2025-03-04T18:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.35351038,6.185028,"{""low"":5.676475,""high"":6.185028}",5.676475,137241088,6.1693764,"CCC",6.1693764,176401953,107055653,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.3666854,0.064597376,"{""low"":5.676475,""high"":20.895885}",-14.852725,-0.71079665,5.676475,20.895885,-56.12186,7.9930096,-1.9498491,-0.2439443,9.068972,-3.0258112,-0.33364436,2909319936,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","REGULAR",-6.083978,0.005854821,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",799803,799803,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","[]","2025-03-04T18:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00037928158,0.006007932,"{""low"":0.0055968454,""high"":0.006007932}",0.0055968454,799803,0.0059757284,"CCC",0.0059757284,1153042,859816,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0014928207,0.34223306,"{""low"":0.004362,""high"":0.052355}",-0.046500176,-0.8881707,0.004362,0.052355,-79.22547,0.01070604,-0.0048512192,-0.4531292,0.010042725,-0.0041879043,-0.41700876,4548220,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"REGULAR",-0.08784488,0.000015249533,false,1727827200000,6,0,"CoinMarketCap",251,251,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","[]",1741114320,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.340868e-8,0.000015262942,"1.5189991E-5 - 1.5262942E-5",0.000015189991,251,0.000015262942,"CCC",0.000015262942,36215,98,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007249533,0.90619165,"8.0E-6 - 1.23E-4",-0.00010775047,-0.8760201,0.000008,0.000123,-85.84906,0.00001608,-8.30466e-7,-0.051645897,0.0000368627,-0.000021613167,-0.58631533,0,15,0,false,false,"BBONK"
