"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8673964,0.4155199,"REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",504167,504167,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.03063953,"2024-11-22T20:55:00.000Z",0.45056143,"{""low"":0.40776864,""high"":0.45056143}",0.40776864,504167,0.44807422,"CCC",0.44807422,533932,556658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.07108289,0.20637414,"{""low"":0.344437,""high"":2.409449}",-1.9939291,-0.82754564,0.344437,2.409449,-32.98598,0.40072125,0.014798641,0.036930013,0.56038004,-0.14486015,-0.2585034,5874856,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.407463,0.0009911434,"REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000013756449,1732308840,0.0009957376,"9.741802E-4 - 9.957376E-4",0.0009741802,0,0.0009850652,"CCC",0.0009850652,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006231434,1.6933244,"3.68E-4 - 9.957376E-4",-0.0000045942143,-0.0046138805,0.000368,0.0009957376,160.58202,0.0007286,0.00026254338,0.36033952,0.000653605,0.00033753843,0.5164257,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8835061,0.15362531,"REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4629939712,"CoinMarketCap",56726172,56726172,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0013693869,"2024-11-22T20:55:00.000Z",0.15838493,"{""low"":0.15023935,""high"":0.15838493}",0.15023935,56726172,0.15835096,"CCC",0.15835096,51574294,77777155,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.048988312,0.46817392,"{""low"":0.104637,""high"":0.548634}",-0.39500868,-0.7199858,0.104637,0.548634,0.36120415,0.157685,-0.0040596873,-0.025745552,0.16411309,-0.01048778,-0.06390581,711275904,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9288615,2.3598025,"REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,60940740,"CoinMarketCap",12498662,12498662,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.046412468,"2024-11-22T20:55:00.000Z",2.4777942,"{""low"":2.338489,""high"":2.4777942}",2.338489,12498662,2.45337,"CCC",2.45337,7434652,13279678,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.80356145,0.5163477,"{""low"":1.556241,""high"":6.164498}",-3.8046954,-0.6171947,1.556241,6.164498,-35.678844,2.0202463,0.33955622,0.16807665,2.5101485,-0.15034604,-0.059895277,143808112,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5802588,0.03460524,"REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0005556308,"2024-11-22T20:55:00.000Z",0.035920836,"{""low"":0.034258854,""high"":0.035920836}",0.034258854,10,0.035280507,"CCC",0.035280507,13,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.005575238,0.1920509,"{""low"":0.02903,""high"":0.179469}",-0.14486377,-0.80717987,0.02903,0.179469,-47.3947,0.0361472,-0.001541961,-0.042657826,0.061452564,-0.026847325,-0.43687886,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0177283,0.27874488,"REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,881272320,"CoinMarketCap",14295475,14295475,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.011667997,"2024-11-22T20:55:00.000Z",0.28626233,"{""low"":0.27086112,""high"":0.28626233}",0.27086112,14295475,0.28626233,"CCC",0.28626233,11574219,22040653,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.109699875,0.6489389,"{""low"":0.169045,""high"":0.974992}",-0.6962471,-0.7141055,0.169045,0.974992,4.741156,0.22698358,0.0517613,0.22803985,0.31512982,-0.03638494,-0.115460165,245650144,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8882105,0.019772,"REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",126512568,126512568,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00079987943,"2024-11-22T20:55:00.000Z",0.02090284,"{""low"":0.019577526,""high"":0.02090284}",0.019577526,126512568,0.020602461,"CCC",0.020602461,76462340,184017041,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.015242001,3.36468,"{""low"":0.00453,""high"":0.044427}",-0.024655,-0.5549553,0.00453,0.044427,286.74677,0.01953526,0.00023674034,0.012118617,0.023596555,-0.0038245544,-0.16208105,976637952,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2915568,0.15239535,"REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12143034,2.5775826,"REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,86128808,"CoinMarketCap",20785970,20785970,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0031337738,"2024-11-22T20:55:00.000Z",2.6383457,"{""low"":2.5299463,""high"":2.6383457}",2.5299463,20785970,2.5931654,"CCC",2.5931654,23455693,26545114,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0664196,0.7056946,"{""low"":1.511163,""high"":6.906385}",-4.328802,-0.62678266,1.511163,6.906385,38.941277,2.5918107,-0.014228106,-0.005489639,2.5837793,-0.0061967373,-0.002398323,222004112,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1625644,0.0000870826,"REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",51117,51117,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000001000757,1732308900,0.00009509681,"8.000597E-5 - 9.509681E-5",0.00008000597,51117,0.00008309018,"CCC",0.00008309018,41697,33706,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000039082595,0.8142207,"4.8E-5 - 0.009876",-0.009788917,-0.99118245,0.000048,0.009876,-90.17751,0.00009036,-0.0000032774042,-0.036270518,0.00086243,-0.0007753474,-0.89902645,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.991355,0.0004878092,"REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",74868,74868,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000056086632,1732308900,0.0006612696,"4.0829234E-4 - 6.612696E-4",0.00040829234,74868,0.0004305725,"CCC",0.0004305725,8382,23059,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00029580918,1.5406728,"1.92E-4 - 9.8E-4",-0.0004921908,-0.50223553,0.000192,0.00098,-7.327586,0.00034192,0.00014588918,0.42667633,0.000419025,0.0000687842,0.16415296,3609788,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43887475,0.0046412526,"REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",67749,67749,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000020280015,"2024-11-22T20:55:00.000Z",0.0046581705,"{""low"":0.0045018294,""high"":0.0046581705}",0.0045018294,67749,0.0046367464,"CCC",0.0046367464,32940,61721,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0006502527,0.16292977,"{""low"":0.003991,""high"":0.014789}",-0.010147748,-0.6861686,0.003991,0.014789,-63.52552,0.00446668,0.00017457269,0.039083324,0.007159775,-0.0025185226,-0.35176,7614047,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0710745,0.039461248,"REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77239056,"CoinMarketCap",82384,82384,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00083455816,"2024-11-22T20:55:00.000Z",0.041103274,"{""low"":0.038529024,""high"":0.041103274}",0.038529024,82384,0.040271576,"CCC",0.040271576,57884,86476,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009776248,0.32933292,"{""low"":0.029685,""high"":0.537049}",-0.49758774,-0.9265221,0.029685,0.537049,-83.26796,0.0440806,-0.0046193525,-0.104793325,0.078435525,-0.038974278,-0.49689573,3047949,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.253042,0.0021426256,"REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2847749632,"CoinMarketCap",319041,319041,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00047842064,"2024-11-22T20:55:00.000Z",0.002565593,"{""low"":0.0020428493,""high"":0.002565593}",0.0020428493,319041,0.002565593,"CCC",0.002565593,233278,295986,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00086062565,0.67131484,"{""low"":0.001282,""high"":0.025917}",-0.023774374,-0.9173274,0.001282,0.025917,-10.216933,0.00197674,0.00016588555,0.08391874,0.003097275,-0.0009546494,-0.30822235,6101661,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.930108,3.3551533,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3062464,3062464,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.10127735,"2024-11-22T20:55:00.000Z",3.5121143,"{""low"":3.3035731,""high"":3.5121143}",3.3035731,3062464,3.4578733,"CCC",3.4578733,1894613,3709036,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0973992,0.4860579,"{""low"":2.257754,""high"":8.994576}",-5.6394234,-0.6269804,2.257754,8.994576,8.955372,3.0061626,0.34899068,0.11609175,3.2181017,0.13705158,0.04258771,47856408,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0595722,0.0028360644,"REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3048524,3048524,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000059639104,"2024-11-22T20:55:00.000Z",0.0029727912,"{""low"":0.0027989119,""high"":0.0029727912}",0.0027989119,3048524,0.00293821,"CCC",0.00293821,3832631,3591700,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00040606433,0.16710465,"{""low"":0.00243,""high"":0.017632}",-0.014795936,-0.83915246,0.00243,0.017632,-67.2867,0.00298548,-0.00014941557,-0.05004742,0.00432815,-0.0014920854,-0.34473976,7175243,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95906126,0.025128689,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",14011,14011,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0002433341,"2024-11-22T20:55:00.000Z",0.025581187,"{""low"":0.023945708,""high"":0.025581187}",0.023945708,14011,0.025286444,"CCC",0.025286444,92527,17881,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0043096878,0.20700742,"{""low"":0.020819,""high"":0.25786}",-0.23273131,-0.9025491,0.020819,0.25786,-39.956306,0.03095312,-0.005824432,-0.18816945,0.04239855,-0.017269861,-0.407322,1002517,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.024293,7.8997393,"REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",286999,286999,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.88011837,"2024-11-22T20:55:00.000Z",8.214439,"{""low"":7.8608203,""high"":8.214439}",7.8608203,286999,8.098267,"CCC",8.098267,371741,604781,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.8117914,2.7834942,"{""low"":2.087948,""high"":21.206043}",-13.306304,-0.627477,2.087948,21.206043,-57.107903,4.991659,2.90808,0.5825879,5.949344,1.9503951,0.32783362,78997392,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0120296,0.03499601,"REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9970,9970,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0013498887,"2024-11-22T20:55:00.000Z",0.035225976,"{""low"":0.032764707,""high"":0.035225976}",0.032764707,9970,0.033757124,"CCC",0.033757124,64479,22286,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01556501,0.80104005,"{""low"":0.019431,""high"":0.192689}",-0.157693,-0.8183809,0.019431,0.192689,0.84552765,0.02708046,0.007915551,0.2922975,0.03048614,0.00450987,0.14793181,3437058,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.204503,0.08439737,"REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0010044724,"2024-11-22T20:55:00.000Z",0.08462616,"{""low"":0.08266735,""high"":0.08462616}",0.08266735,3,0.083741635,"CCC",0.083741635,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.079507366,16.259174,"{""low"":0.00489,""high"":0.122038}",-0.03764063,-0.30843368,0.00489,0.122038,1285.998,0.0704665,0.013930865,0.19769485,0.08287076,0.0015266091,0.018421564,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.176429,0.0002830686,"REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",885,885,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00003072628,1732308900,0.00028341485,"2.538981E-4 - 2.8341485E-4",0.0002538981,885,0.0002540542,"CCC",0.0002540542,253808,18714,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001650686,1.3988864,"1.18E-4 - 0.003754",-0.0034709314,-0.9245955,0.000118,0.003754,-89.287224,0.0001603,0.0001227686,0.76586777,0.000689875,-0.0004068064,-0.5896813,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75535464,0.00013511832,"REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3190,3190,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000010283838,1732308840,0.0001361689,"1.3396704E-4 - 1.361689E-4",0.00013396704,3190,0.00013514668,"CCC",0.00013514668,1673,3143,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021183223,0.015927237,"1.33E-4 - 1.62E-4",-0.00002688168,-0.1659363,0.000133,0.000162,-15.094339,0.0001366,-0.0000014816906,-0.010846929,0.00013745,-0.0000023316825,-0.01696386,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7081079,0.027867906,"REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75030232,"CoinMarketCap",163464,163464,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00019594654,"2024-11-22T20:55:00.000Z",0.028304275,"{""low"":0.0266496,""high"":0.028304275}",0.0266496,163464,0.02781049,"CCC",0.02781049,124119,192211,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.006099906,0.28022352,"{""low"":0.021768,""high"":0.234703}",-0.20683509,-0.8812631,0.021768,0.234703,-40.14935,0.02826128,-0.0003933739,-0.013919182,0.037895784,-0.010027878,-0.26461723,2090935,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4514247,1.8336614,"REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",30239634,30239634,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.008240342,"2024-11-22T20:54:00.000Z",1.8895798,"{""low"":1.8090526,""high"":1.8895798}",1.8090526,30239634,1.8569577,"CCC",1.8569577,20104813,53903063,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6958004,0.6114986,"{""low"":1.137861,""high"":4.899453}",-3.0657916,-0.6257416,1.137861,4.899453,31.245876,1.560985,0.27267647,0.17468232,1.8931868,-0.05952537,-0.03144189,158468640,15,0,false,false,"API3"
