"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,1.4306955,0.21114504,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.0029782206,0.21114504,"{""low"":0.21114504,""high"":0.21114504}",0.21114504,21,0.21114504,"CCC",0.21114504,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008313045,0.04098488,"{""low"":0.202832,""high"":0.38655}",-0.17540497,-0.45377043,0.202832,0.38655,-26.982004,0.24205776,-0.030912712,-0.127708,0.27357957,-0.062434524,-0.2282134,0,"[]","2025-12-14T01:20:00.000Z","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,15,0,false,false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"[]",1671561000,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.50319153,0.00029306012,15,0,false,false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",22,22,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000014672696,0.00029306012,"2.9306012E-4 - 2.9306012E-4",0.00029306012,22,0.00029306012,"CCC",0.00029306012,59,33,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00010006012,0.5184462,"1.93E-4 - 0.004781",-0.0044879396,-0.9387032,0.000193,0.004781,-92.788345,0.00025468,0.000038380123,0.1506994,0.000331765,-0.000038704893,-0.116663575,103235,"[]",1765675260,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,15,0,false,false,"REGULAR",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,"[]",1660760760,"UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-1.5213304,0.09161159,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",346360,346360,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0014152452,0.09179054,"{""low"":0.09161159,""high"":0.09179054}",0.09161159,346360,0.09176446,"CCC",0.09176446,1488900,821017,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.031147588,0.51514274,"{""low"":0.060464,""high"":0.423966}",-0.3323544,-0.7839176,0.060464,0.423966,-66.70196,0.10872644,-0.017114855,-0.15741208,0.1326025,-0.04099091,-0.30912623,34447828,"[]","2025-12-14T01:21:00.000Z","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.03365643,0.017556604,15,0,false,false,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",8780229,8780229,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0000059064478,0.017667491,"0.01746288 - 0.017667491",0.01746288,8780229,0.017662916,"CCC",0.017662916,19005749,7849456,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017547604,1949.7336,"9.0E-6 - 0.124688",-0.10713139,-0.8591957,0.000009,0.124688,-13.891602,0.02389518,-0.006338576,-0.26526588,0.05104597,-0.033489365,-0.6560629,17556604,"[]",1765675200,"EGL1 USD","EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.7108737,0.0067687654,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",221049,221049,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000048461836,0.0067880256,"{""low"":0.006759076,""high"":0.0067880256}",0.006759076,221049,0.0067880256,"CCC",0.0067880256,2278445,231706,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00000968948,0.001433551,"{""low"":0.006759076,""high"":0.283525}",-0.27675623,-0.9761264,0.006759076,0.283525,-96.84987,0.0088406,-0.0020718346,-0.23435453,0.05903767,-0.052268904,-0.8853483,3384367,"[]","2025-12-14T01:20:00.000Z","SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,15,0,false,false,"REGULAR",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,"[]",1730683560,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,15,0,false,false,"REGULAR",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,"[]",1682706600,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,2.627916,0.0018550756,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,998934528,"CoinMarketCap",450167,450167,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000047501642,0.0018570169,"{""low"":0.0018482418,""high"":0.0018570169}",0.0018482418,450167,0.0018570169,"CCC",0.0018570169,1225419,485975,"2025-01-07T00:00:00.000Z",0,998934528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.000073075644,0.041007657,"{""low"":0.001782,""high"":0.044135}",-0.042279925,-0.9579682,0.001782,0.044135,-95.86714,0.00397564,-0.0021205645,-0.53338945,0.006883015,-0.0050279396,-0.7304851,1853099,"[]","2025-12-14T01:20:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3145981,0.0012230499,15,0,false,false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",910297,910297,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000016292324,0.0012263764,"{""low"":0.0012214724,""high"":0.0012263764}",0.0012214724,910297,0.0012214724,"CCC",0.0012214724,2189979,1960723,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00011104997,0.09986509,"{""low"":0.001112,""high"":0.029595}",-0.02837195,-0.9586738,0.001112,0.029595,-95.31386,0.00169442,-0.00047137006,-0.27818963,0.003147425,-0.001924375,-0.6114125,485043,"[]","2025-12-14T01:21:00.000Z","Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,3.6553755,0.01247795,15,0,false,false,"REGULAR",false,1721260800000,6,607470208,"CoinMarketCap",2222479,2222479,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0004400313,0.012534585,"0.012209228 - 0.012534585",0.012209228,2222479,0.012534585,"CCC",0.012534585,27977553,2078170,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.01247395,3118.4875,"4.0E-6 - 3.746371",-3.7338932,-0.99666935,0.000004,3.746371,-98.38291,0.03041988,-0.01794193,-0.58980936,0.23096338,-0.21848543,-0.94597435,7579982,"[]",1765675200,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2625,2,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.78852,1.0819302,-0.77187115,-0.7134205,17.166534,-16.856476,-0.9819382,0,"[]","2025-12-14T01:21:00.000Z","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,28.334677,0.047095973,15,0,false,false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",8112000,8112000,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.010398198,0.048151046,"{""low"":0.04644628,""high"":0.048151046}",0.04644628,8112000,0.048151046,"CCC",0.048151046,7709405,5425430,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0118039735,0.33446598,"{""low"":0.035292,""high"":0.544393}",-0.49729702,-0.913489,0.035292,0.544393,-90.506134,0.05181338,-0.004717406,-0.091046095,0.10068914,-0.05359317,-0.53226364,6724648,"[]","2025-12-14T01:20:00.000Z","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,"[]","2022-08-16T18:20:00.000Z","Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,15,0,false,false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"[]",1670265000,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,4.757076,0.047430627,15,0,false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",30603,30603,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0021538474,0.047434464,"{""low"":0.047102515,""high"":0.047434464}",0.047102515,30603,0.047123704,"CCC",0.047123704,57662,47616,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.019180628,0.67896026,"{""low"":0.02825,""high"":0.173783}",-0.12635237,-0.7270698,0.02825,0.173783,-51.777996,0.03672964,0.010700986,0.29134467,0.05278526,-0.0053546317,-0.1014418,1969478,"[]","2025-12-14T01:21:00.000Z","Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.23915493,0.31461653,15,0,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",223553,223553,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0007542372,0.31660503,"{""low"":0.31397828,""high"":0.31660503}",0.31397828,223553,0.31524384,"CCC",0.31524384,523982,303212,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.06375754,0.2541569,"{""low"":0.250859,""high"":1.919952}",-1.6053355,-0.8361331,0.250859,1.919952,-81.20693,0.4163221,-0.10170558,-0.2442954,0.644649,-0.3300325,-0.5119569,31006814,"[]","2025-12-14T01:20:00.000Z","ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.21530318,0.006948674,15,0,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,625168000,"CoinMarketCap",1231683,1231683,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0000149928965,0.0069828504,"{""low"":0.006939628,""high"":0.0069828504}",0.006939628,1231683,0.006949819,"CCC",0.006949819,2187721,2099164,"2023-05-31T00:00:00.000Z",1300000000,625168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0008586743,0.14099742,"{""low"":0.00609,""high"":0.123798}",-0.116849326,-0.9438709,0.00609,0.123798,-93.811195,0.00771128,-0.00076260604,-0.09889487,0.01302452,-0.006075846,-0.4664929,4344089,"[]","2025-12-14T01:20:00.000Z","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.3566868,0.035254426,15,0,false,false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1272521,1272521,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00012530014,0.03532098,"{""low"":0.035244923,""high"":0.03532098}",0.035244923,1272521,0.035320327,"CCC",0.035320327,3120312,2541568,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00082042813,0.023826107,"{""low"":0.034434,""high"":0.304387}",-0.26913258,-0.88417894,0.034434,0.304387,-87.74725,0.04096694,-0.005712513,-0.13944203,0.09625489,-0.061000466,-0.6337389,5676242,"[]","2025-12-14T01:20:00.000Z","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.2167239,0.002770264,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,597782400,"CoinMarketCap",533083,533083,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0000060168095,0.0028411213,"{""low"":0.002770264,""high"":0.0028411213}",0.002770264,533083,0.0028343308,"CCC",0.0028343308,409151,437673,"2024-04-11T00:00:00.000Z",1000000000,678150528,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00029826397,0.120656945,"{""low"":0.002472,""high"":0.043023}",-0.040252738,-0.9356097,0.002472,0.043023,-90.768585,0.00394674,-0.0011764762,-0.2980881,0.005924845,-0.0031545812,-0.5324327,1656015,"[]","2025-12-14T01:20:00.000Z","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.3923966,0.011947011,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",516262,516262,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00016869884,0.011966702,"{""low"":0.011932869,""high"":0.011966702}",0.011932869,516262,0.011965764,"CCC",0.011965764,937616,484743,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.000022010878,0.001845776,"{""low"":0.011925,""high"":0.177847}",-0.16589999,-0.93282425,0.011925,0.177847,-92.4234,0.01639132,-0.0044443095,-0.27113798,0.03055817,-0.01861116,-0.6090404,1078056,"[]","2025-12-14T01:21:00.000Z","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,1.1254554,0.004892998,15,0,false,false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",542971,542971,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000054455828,0.0048934156,"{""low"":0.004878804,""high"":0.0048934156}",0.004878804,542971,0.004878804,"CCC",0.004878804,500921,559507,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0034179979,2.3172865,"{""low"":0.001475,""high"":0.007302}",-0.0024090023,-0.32990992,0.001475,0.007302,-32.814453,0.00378988,0.0011031178,0.29106933,0.004437255,0.0004557427,0.10270824,19435344,"[]","2025-12-14T01:20:00.000Z","REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.4138993,0.00065523223,15,0,false,false,"REGULAR",false,1510185600000,6,706390336,"CoinMarketCap",1287752,1287752,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000027007773,0.00065887225,"6.544988E-4 - 6.5887225E-4",0.0006544988,1287752,0.00065842294,"CCC",0.00065842294,604474,608621,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000052322284,0.008049582,"6.5E-4 - 0.02196",-0.021304768,-0.97016245,0.00065,0.02196,-96.38441,0.0008533,-0.00019806775,-0.23211971,0.00219626,-0.0015410278,-0.70166,462849,"[]",1765675200,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-2.5007613,0.027552318,15,0,false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,266979600,"CoinMarketCap",2074407,2074407,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00070668943,0.027889863,"{""low"":0.027411453,""high"":0.027889863}",0.027411453,2074407,0.027889863,"CCC",0.027889863,8849691,3580184,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.002992317,0.12183701,"{""low"":0.02456,""high"":0.456234}",-0.4286817,-0.9396093,0.02456,0.456234,-88.00512,0.05154982,-0.0239975,-0.46552056,0.11798033,-0.09042801,-0.7664668,7355906,"[]","2025-12-14T01:20:00.000Z","Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.8436487,0.0017789484,15,0,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,13313107968,"CoinMarketCap",219622,219622,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000032203738,0.0017793038,"{""low"":0.0017763302,""high"":0.0017793038}",0.0017763302,219622,0.0017780791,"CCC",0.0017780791,588131,252084,"2021-09-17T00:00:00.000Z",0,13313104896,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000042948406,0.024739865,"{""low"":0.001736,""high"":0.034944}",-0.033165053,-0.94909143,0.001736,0.034944,-94.623886,0.00224202,-0.00046307174,-0.2065422,0.00476889,-0.0029899415,-0.626968,23683330,"[]","2025-12-14T01:21:00.000Z","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,21.173027,0.032292277,15,0,false,false,"REGULAR",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",27148750,27148750,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.005642552,0.032886963,"{""low"":0.03201348,""high"":0.032886963}",0.03201348,27148750,0.03201348,"CCC",0.03201348,50340548,45484286,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.019711277,1.5667496,"{""low"":0.012581,""high"":0.054817}",-0.022524722,-0.4109076,0.012581,0.054817,-8.459049,0.034302723,-0.002010446,-0.058608934,0.034302723,-0.002010446,-0.058608934,64584556,"[]","2025-12-14T01:20:00.000Z","Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,15,0,false,false,"REGULAR",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,"[]",1656181560,"Verify Token USD",,"VFY"
