"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.229608,0.3172427,"[]","2025-01-20T19:54:00.000Z","Pyth Network USD","REGULAR","USD",0.4015466,-0.084303886,-0.20994796,0.3520613,-0.03481859,-0.09889922,1150001280,15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",211062992,211062992,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.036150753,0.34508085,"{""low"":0.30386624,""high"":0.34508085}",0.30386624,211062992,0.31822675,"CCC",0.31822675,149005162,82839076,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.093769714,0.41960198,"{""low"":0.223473,""high"":1.150148}",-0.8329053,-0.72417223,0.223473,1.150148,-18.314678,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.91516,0.019108193,"[]","2025-01-20T19:54:00.000Z","Mother Iggy USD","REGULAR","USD",0.04203788,-0.022929685,-0.54545295,0.05386502,-0.034756824,-0.64525783,18843412,15,0,false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",11640136,11640136,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.009375431,0.024878336,"{""low"":0.018232984,""high"":0.024878336}",0.018232984,11640136,0.022940129,"CCC",0.022940129,8091670,6256992,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.014481192,3.1297152,"{""low"":0.004627,""high"":0.240557}",-0.22144881,-0.9205669,0.004627,0.240557,90.20384,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9747057,10.062282,"[]","2025-01-20T19:54:00.000Z","Bitcoin Gold USD","REGULAR","USD",18.960909,-8.898627,-0.4693144,23.100147,-13.037866,-0.56440616,176230032,15,0,false,false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",12498318,12498318,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.6393938,11.113868,"{""low"":9.849957,""high"":11.113868}",9.849957,12498318,10.786591,"CCC",10.786591,76354061,9663781,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.5530195,0.1825093,"{""low"":8.509262,""high"":69.836105}",-59.773823,-0.8559157,8.509262,69.836105,-50.46054,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.142888,0.026983202,"[]","2025-01-20T19:54:00.000Z","Blockchain Cuties Universe Governance USD","REGULAR","USD",0.04009542,-0.013112217,-0.32702532,0.038435865,-0.011452664,-0.29796815,37179,15,0,false,false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1468,1468,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0023919884,0.031735044,"{""low"":0.026974218,""high"":0.031735044}",0.026974218,1468,0.031734303,"CCC",0.031734303,7882,557,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0039372016,0.170841,"{""low"":0.023046,""high"":0.276719}",-0.2497358,-0.9024888,0.023046,0.276719,-47.48568,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"[]","2022-09-07T18:20:00.000Z",,"REGULAR","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07454504,0.9978472,"[]","2025-01-20T19:54:00.000Z","TrueUSD USD","REGULAR","USD",1.0031359,-0.00528872,-0.005272187,0.9997267,-0.0018795133,-0.001880027,494449344,15,0,false,true,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",123941720,123941720,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0007444024,0.9993669,"{""low"":0.9968783,""high"":0.9993669}",0.9968783,123941720,0.99818313,"CCC",0.99818313,56669108,58992428,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045510173,0.047787886,"{""low"":0.952337,""high"":1.033339}",-0.035491824,-0.034346737,0.952337,1.033339,1.584363,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.726842,0.34812695,"[]","2025-01-20T19:54:00.000Z","Hedera USD","REGULAR","USD",0.29659462,0.051532328,0.17374668,0.12262756,0.22549939,1.8388965,13321477120,15,0,false,false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38266150912,"CoinMarketCap",1704758400,1704758400,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.013476372,0.37232214,"{""low"":0.32143474,""high"":0.37232214}",0.32143474,1704758400,0.32642502,"CCC",0.32642502,1038523566,993951131,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.30645195,7.353376,"{""low"":0.041675,""high"":0.400257}",-0.052130044,-0.13024144,0.041675,0.400257,358.14795,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.032871,0.016029743,"[]","2025-01-20T19:54:00.000Z","Symbol USD","REGULAR","USD",0.02101018,-0.0049804356,-0.2370487,0.017391635,-0.0013618916,-0.07830728,98102960,15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6120057856,"CoinMarketCap",1119975,1119975,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00016387552,0.01663739,"{""low"":0.015012857,""high"":0.01663739}",0.015012857,1119975,0.015253725,"CCC",0.015253725,786250,635537,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0034347437,0.27270693,"{""low"":0.012595,""high"":0.041095}",-0.025065256,-0.60993445,0.012595,0.041095,-46.51073,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5537862,1.3754025,"[]","2025-01-20T19:54:00.000Z","Nexo USD","REGULAR","USD",1.3834381,-0.00803566,-0.005808471,1.1574566,0.21794581,0.18829717,888710592,15,0,false,false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",20916902,20916902,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.02170813,1.3998201,"{""low"":1.2912433,""high"":1.3998201}",1.2912433,20916902,1.3071157,"CCC",1.3071157,9933489,12191427,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.60807747,0.7924641,"{""low"":0.767325,""high"":1.584302}",-0.2088995,-0.13185586,0.767325,1.584302,62.0476,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.292248,0.14343895,"[]","2025-01-20T19:54:00.000Z","Alpaca Finance USD","REGULAR","USD",0.19311482,-0.049675867,-0.25723487,0.16130768,-0.017868727,-0.11077419,21633982,15,0,false,false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",11088233,11088233,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.01469411,0.15298286,"{""low"":0.13744317,""high"":0.15298286}",0.13744317,11088233,0.14412057,"CCC",0.14412057,9654004,3954648,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06409495,0.807811,"{""low"":0.079344,""high"":0.319501}",-0.17606206,-0.5510532,0.079344,0.319501,-27.173079,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041057,1.0000969,"[]","2025-01-20T19:54:00.000Z","USD Coin USD","REGULAR","USD",0.999993,0.000103890896,0.00010389162,0.99997705,0.00011986494,0.00011986769,48108498944,15,0,false,true,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD",false,"2018-10-08T00:00:00.000Z",4,48103837696,"CoinMarketCap",32328747008,32328747008,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000041007996,1.0011797,"{""low"":0.9995316,""high"":1.0011797}",0.9995316,32328747008,1.0011797,"CCC",1.0011797,9820643516,10515536104,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022069216,0.002211588,"{""low"":0.99789,""high"":1.002467}",-0.002370119,-0.0023642862,0.99789,1.002467,0.04990101,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6835237,1.6648164,"[]","2025-01-20T19:54:00.000Z","Waves USD","REGULAR","USD",1.8316411,-0.1668247,-0.09107936,1.3100276,0.35478878,0.27082542,194392304,15,0,false,false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD",false,"2017-11-09T00:00:00.000Z",4,116765008,"CoinMarketCap",37426728,37426728,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.08180332,1.7484523,"{""low"":1.5873432,""high"":1.7484523}",1.5873432,37426728,1.6455113,"CCC",1.6455113,62198275,46132185,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.90251136,1.1839242,"{""low"":0.762305,""high"":4.962237}",-3.2974205,-0.66450286,0.762305,4.962237,-24.967653,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04087233,1.000052,"[]","2025-01-20T19:54:00.000Z","Dai USD","REGULAR","USD",1.0000122,0.000039815903,0.00003981542,0.9999352,0.0001167655,0.000116773066,5365661696,15,0,false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",212204064,212204064,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00040864944,1.0003753,"{""low"":0.99942195,""high"":1.0003753}",0.99942195,212204064,0.99980843,"CCC",0.99980843,133162088,106103900,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012799501,0.0012815238,"{""low"":0.998772,""high"":1.011713}",-0.011661053,-0.011526048,0.998772,1.011713,0.007402897,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.378374,0.0335086,"[]","2025-01-20T19:54:00.000Z",,"REGULAR","USD",0.06363018,-0.03012158,-0.47338513,0.19657256,-0.16306396,-0.8295357,1232744192,15,0,false,false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",false,"2020-09-18T00:00:00.000Z",6,36788891648,"CoinMarketCap",449159808,449159808,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0038803667,0.036461636,"{""low"":0.031833768,""high"":0.036461636}",0.031833768,449159808,0.033177022,"CCC",0.033177022,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.024235599,2.6135662,"{""low"":0.009273,""high"":0.836685}",-0.8031764,-0.95995075,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.100057,0.37562454,"[]","2025-01-20T19:54:00.000Z","Yield Guild Games USD","REGULAR","USD",0.5653466,-0.18972206,-0.3355854,0.4845037,-0.10887915,-0.22472306,157340464,15,0,false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,418876960,"CoinMarketCap",68973800,68973800,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.051707417,0.40923956,"{""low"":0.36331466,""high"":0.40923956}",0.36331466,68973800,0.3820851,"CCC",0.3820851,68109609,31579525,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.12270355,0.4851458,"{""low"":0.252921,""high"":1.73414}",-1.3585155,-0.78339434,0.252921,1.73414,-19.938225,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"[]",1704786780,"HiFi Gaming Society USD","REGULAR","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1755347,0.000107827735,"[]",1737402840,"Tune.FM USD","REGULAR","USD",0.00010838,-5.52267e-7,-0.005095654,0.000090305,0.000017522732,0.19403945,990042,15,0,false,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",83064,83064,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000006271628,0.00012221918,"8.961155E-5 - 1.2221918E-4",0.00008961155,83064,0.000089994806,"CCC",0.000089994806,174387,31601,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007382773,2.171404,"3.4E-5 - 0.002652",-0.002544172,-0.95934093,0.000034,0.002652,-93.86921,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.885955,0.00008743756,"[]",1737402840,"Terra Classic USD","REGULAR","USD",0.00012054,-0.000033102435,-0.27461785,0.00009573,-0.000008292438,-0.08662319,481428832,15,0,false,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD",false,1564185600000,6,5505972961280,"CoinMarketCap",68804224,68804224,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000054683987,0.0000916493,"8.217079E-5 - 9.16493E-5",0.00008217079,68804224,0.00008450935,"CCC",0.00008450935,68201494,34460213,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003243756,0.58977383,"5.5E-5 - 2.52E-4",-0.00016456243,-0.6530255,0.000055,0.000252,-13.402062,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04522035,1.0001051,"[]","2025-01-20T19:54:00.000Z","Pax Dollar USD","REGULAR","USD",1.0002398,-0.0001347065,-0.00013467419,1.000381,-0.0002758503,-0.00027574523,93671552,15,0,false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,93661704,"CoinMarketCap",942746,942746,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00045198202,1.0009049,"{""low"":0.9991813,""high"":1.0009049}",0.9991813,942746,0.99999243,"CCC",0.99999243,2167023,2348108,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03565514,0.036969405,"{""low"":0.96445,""high"":1.441409}",-0.44130385,-0.30616143,0.96445,1.441409,0.025904179,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02270776,0.0031019193,"[]","2025-01-20T19:54:00.000Z","Stox USD","REGULAR","USD",0.00370052,-0.0005986006,-0.16176121,0.004985455,-0.0018835356,-0.37780616,0,15,0,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",382,382,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-7.045455e-7,0.003104696,"{""low"":0.0030994934,""high"":0.003104696}",0.0030994934,382,0.003103487,"CCC",0.003103487,1137,2944,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0001349193,0.045473307,"{""low"":0.002967,""high"":0.035949}",-0.03284708,-0.91371334,0.002967,0.035949,-38.893265,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.626931,0.014432883,"[]","2025-01-20T19:54:00.000Z","Eden USD","REGULAR","USD",0.01944518,-0.005012298,-0.25776556,0.02586963,-0.011436747,-0.44209164,190984,15,0,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",119113,119113,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0018988829,0.01588005,"{""low"":0.014204495,""high"":0.01588005}",0.014204495,119113,0.01588005,"CCC",0.01588005,132708,69247,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0006808825,0.049511522,"{""low"":0.013752,""high"":0.140357}",-0.12592413,-0.89717025,0.013752,0.140357,-28.274614,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.598445,1.0911881,"[]","2025-01-20T19:54:00.000Z","Huobi Token USD","REGULAR","USD",1.1577779,-0.06658983,-0.057515204,0.66325116,0.4279369,0.6452109,177027632,15,0,false,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",7187495,7187495,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.05259633,1.2061377,"{""low"":1.0057346,""high"":1.2061377}",1.0057346,7187495,1.133702,"CCC",1.133702,3272250,2128563,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.9219271,5.4467783,"{""low"":0.169261,""high"":3.04466}",-1.953472,-0.641606,0.169261,3.04466,-42.282383,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6212387,1.5876398,"[]","2025-01-20T19:54:00.000Z","Adventure Gold USD","REGULAR","USD",1.8733851,-0.28574526,-0.15252885,1.2131997,0.37444007,0.30863845,122740432,15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",74163416,74163416,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.13098013,1.6854346,"{""low"":1.5402421,""high"":1.6854346}",1.5402421,74163416,1.5868584,"CCC",1.5868584,169871131,128524561,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9997438,1.7005454,"{""low"":0.587896,""high"":3.181095}",-1.5934551,-0.50091404,0.587896,3.181095,54.66782,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3082857,0.0781968,"[]","2025-01-20T19:54:00.000Z","NYM USD","REGULAR","USD",0.10842588,-0.030229077,-0.27879947,0.09280167,-0.0146048665,-0.1573772,63019060,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1309308,1309308,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0043836087,0.08283922,"{""low"":0.07766392,""high"":0.08283922}",0.07766392,1309308,0.07934498,"CCC",0.07934498,1240700,1127877,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.021808803,0.38676322,"{""low"":0.056388,""high"":0.311258}",-0.2330612,-0.7487718,0.056388,0.311258,-60.02447,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8246717,19.943392,"[]","2025-01-20T19:54:00.000Z","Chia USD","REGULAR","USD",24.704912,-4.7615204,-0.19273578,18.277674,1.6657181,0.091134034,278360064,15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",21577910,21577910,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.4607639,20.705841,"{""low"":18.447674,""high"":20.705841}",18.447674,21577910,19.372534,"CCC",19.372534,13351922,9918485,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.7748184,0.638926,"{""low"":12.168573,""high"":59.98447}",-40.041077,-0.66752404,12.168573,59.98447,-36.75874,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"[]",1658255100,,"REGULAR","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3126774,0.102902085,"[]","2025-01-20T19:54:00.000Z","Origin Protocol USD","REGULAR","USD",0.1258237,-0.022921622,-0.18217252,0.09897096,0.0039311275,0.03972001,71322000,15,0,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,693105472,"CoinMarketCap",33288968,33288968,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0069335774,0.11011689,"{""low"":0.09509469,""high"":0.11011689}",0.09509469,33288968,0.099610455,"CCC",0.099610455,19746241,13862636,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.042680085,0.7087125,"{""low"":0.060222,""high"":0.281106}",-0.17820391,-0.6339385,0.060222,0.281106,-36.712204,"OGN"
