"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.1465135,381335,301106,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.026782133,0.22166052,"{""low"":0.120825,""high"":1.806249}",-1.6586419,-0.91827977,0.120825,1.806249,-90.51954,0.15402064,-0.0064135045,-0.041640554,0.24147202,-0.09386489,-0.38871953,2075560,15,0,"LandX Finance USD","LandX Finance USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,2.4705904,0.14760713,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",279867,279867,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0035588443,0.14880176,"{""low"":0.14584662,""high"":0.14880176}",0.14584662,279867,0.1465135,"CCC",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.2489523e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0710118e-7,,"0.0 - 2.7E-5",-0.000026792899,-0.9923296,0,0.000027,-95.454544,9.8e-7,-7.7289883e-7,-0.78867227,0.00000247,-0.0000022628988,-0.9161533,0,15,0,"Conan USD","Conan USD","[]",1745927340,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-9.091562,2.0710118e-7,1713916800000,8,0,"CoinMarketCap",4753,4753,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.0711752e-8,2.2489523e-7,"2.030796E-7 - 2.2489523E-7",2.030796e-7,4753,2.2489523e-7,"CCC",false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.20307884,13277397,12032217,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06229642,0.45143315,"{""low"":0.137997,""high"":0.997482}",-0.7971886,-0.79920095,0.137997,0.997482,-71.13428,0.19586796,0.004425466,0.02259413,0.42506236,-0.22476894,-0.5287905,20491362,15,0,"Puffer USD","Puffer USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.44723457,0.20029342,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6819622,6819622,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0008918047,0.2089449,"{""low"":0.1998427,""high"":0.2089449}",0.1998427,6819622,0.20307884,"CCC",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.03944145,337268,625220,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0039173365,0.108150974,"{""low"":0.036221,""high"":0.891601}",-0.85146266,-0.9549817,0.036221,0.891601,-93.517624,0.0510544,-0.010916062,-0.21381237,0.19782816,-0.15768982,-0.7971051,3629840,15,0,"Fluence USD","Fluence USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.1558706,0.040138338,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",626468,626468,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00045864284,0.041493136,"{""low"":0.03904951,""high"":0.041493136}",0.03904951,626468,0.03944145,"CCC",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.09200663,50443,46898,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02960407,0.4560717,"{""low"":0.064911,""high"":0.976076}",-0.8815609,-0.9031683,0.064911,0.976076,-89.47165,0.0962098,-0.0016947314,-0.017614955,0.26398048,-0.16946541,-0.6419619,4459222,15,0,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,12.26599,0.09451507,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",20672,20672,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.010326557,0.09561196,"{""low"":0.09126929,""high"":0.09561196}",0.09126929,20672,0.09200663,"CCC",false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0009532466,945,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00035397272,0.5919276,"5.98E-4 - 0.035557",-0.03460503,-0.9732269,0.000598,0.035557,-96.54572,0.00105954,-0.00010756723,-0.10152258,0.001522175,-0.0005702023,-0.37459707,0,15,0,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1745927340,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2931536,0.00095197273,1712102400000,6,0,"CoinMarketCap",37,37,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000012471748,0.0009532466,"9.5197273E-4 - 9.532466E-4",0.00095197273,37,0.0009532466,"CCC",false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000012214293,1606274,1189258,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.3386508e-7,0.23386508,"1.0E-6 - 7.0E-6",-0.000005766135,-0.82373357,0.000001,0.000007,-83.33333,0.0000014,-1.661349e-7,-0.11866779,0.0000023146,-0.0000010807348,-0.4669208,10487853,15,0,"Wise Monkey USD","Wise Monkey USD","[]",1745927400,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.2229438,0.0000012338651,1738195200000,8,8499999801344,"CoinMarketCap",1029591,1029591,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.4907187e-8,0.0000012490868,"1.2064137E-6 - 1.2490868E-6",0.0000012064137,1029591,0.0000012214293,"CCC",false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0009124248,51,137,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062179577,1.9553325,"3.18E-4 - 0.001159",-0.00021920423,-0.18913221,0.000318,0.001159,75.38461,0.0007648,0.00017499574,0.22881243,0.000688435,0.00025136076,0.3651191,421355,15,0,"Golos Blockchain USD","Golos Blockchain USD","[]",1745927700,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,6.088017,0.00093979575,1583884800000,6,448348416,"CoinMarketCap",191,191,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00005393155,0.0009398897,"9.122424E-4 - 9.398897E-4",0.0009122424,191,0.0009124248,"CCC",false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00020994211,281813,165110,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000040171493,0.2363029,"1.7E-4 - 0.045064",-0.04485383,-0.9953362,0.00017,0.045064,-98.93596,0.00032534,-0.0001151685,-0.35399428,0.0083325,-0.008122329,-0.97477686,0,15,0,"Dogecast USD",,"[]",1745926800,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-12.123909,0.00021017149,1732060800000,6,0,"CoinMarketCap",162956,162956,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00002899651,0.0002298299,"2.0989787E-4 - 2.298299E-4",0.00020989787,162956,0.00020994211,"CCC",false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.08014876,2920217,1393139,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03406079,0.75402445,"{""low"":0.045172,""high"":0.383297}",-0.3040642,-0.7932862,0.045172,0.383297,-35.503624,0.08400208,-0.004769288,-0.056775834,0.13627401,-0.05704122,-0.4185774,24582518,15,0,"PARSIQ USD","PARSIQ USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4279456,0.07923279,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1006777,1006777,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0019716024,0.08108395,"{""low"":0.07860323,""high"":0.08108395}",0.07860323,1006777,0.08014876,"CCC",false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.017013699,523061,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017639788,58.995945,"2.99E-4 - 0.050288",-0.032349214,-0.643279,0.000299,0.050288,-64.743675,0.00676686,0.011171928,1.6509767,0.014748985,0.0031898022,0.21627265,0,15,0,"SorachanCoin USD","SorachanCoin USD","[]",1745927700,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.8032284,0.017938787,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00014525652,0.01801007,"0.016884381 - 0.01801007",0.016884381,222076,0.017013699,"CCC",false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.38205838,608445,445069,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19067481,0.8557539,"{""low"":0.222815,""high"":2.290279}",-1.8767891,-0.8194587,0.222815,2.290279,-73.074974,0.32673138,0.086758435,0.26553443,0.9186688,-0.505179,-0.5499033,40315244,15,0,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,6.5979214,0.41348982,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",318331,318331,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.025593132,0.4167284,"{""low"":0.3819329,""high"":0.4167284}",0.3819329,318331,0.38205838,"CCC",false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00049570313,326546,255980,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00026454788,1.0174918,"2.6E-4 - 274.42432",-274.4238,-0.9999981,0.00026,274.42432,-18.01653,0.00046784,0.000056707882,0.12121213,0.0017776476,-0.0012530998,-0.70492023,5245479,15,0,"Patriot USD","Patriot USD","[]",1745926800,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-16.91004,0.0005245479,1730678400000,6,10000000000,"CoinMarketCap",326661,326661,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00010675326,0.00053193513,"4.918979E-4 - 5.3193513E-4",0.0004918979,326661,0.00049570313,"CCC",false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.22503139,492602,481042,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.08278862,0.5785691,"{""low"":0.143092,""high"":1.988099}",-1.7622184,-0.8863836,0.143092,1.988099,-85.806366,0.21046166,0.015418962,0.073262565,0.47990534,-0.2540247,-0.52932256,0,15,0,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-3.107776,0.22588062,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",537030,537030,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.007245019,0.22876078,"{""low"":0.22162488,""high"":0.22876078}",0.22162488,537030,0.22503139,"CCC",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00095530256,54168,29351,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00105222,-0.00009691744,-0.09210759,0.002031205,-0.0010759025,-0.5296868,0,15,0,"Trailblaze USD","Trailblaze USD","[]",1745927340,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0002602059,26945,74497,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000026924303,0.11506112,"2.34E-4 - 0.014748",-0.014487076,-0.98230785,0.000234,0.014748,-96.76053,0.00038494,-0.0001240157,-0.3221689,0.00111437,-0.0008534456,-0.76585484,508752,15,0,"TOWER USD","TOWER USD","[]",1745927700,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.82895774,0.0002609243,1614556800000,6,1949808256,"CoinMarketCap",134136,134136,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000002181041,0.00027063396,"2.5918806E-4 - 2.7063396E-4",0.00025918806,134136,0.0002602059,"CCC",false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0013074602,32077,39904,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008483321,1.559434,"5.44E-4 - 0.005694",-0.004301668,-0.75547385,0.000544,0.005694,-74.57231,0.0013879,0.000004432164,0.003193432,0.001315515,0.000076817116,0.058393188,114479,15,0,"KOI USD",,"[]",1745927400,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,3.415846,0.0013923321,1727568000000,6,82221424,"CoinMarketCap",18716,18716,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000045989058,0.001393907,"0.001288233 - 0.001393907",0.001288233,18716,0.0013074602,"CCC",false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.004937861,577924,419666,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0019586892,0.6588258,"{""low"":0.002973,""high"":0.036466}",-0.03153431,-0.86475927,0.002973,0.036466,-38.28857,0.00483614,0.00009554904,0.019757293,0.0138626,-0.00893091,-0.64424497,2111921,15,0,"Laika AI USD","Laika AI USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.05503068,0.0049316892,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",335075,335075,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000002712477,0.005011834,"{""low"":0.0049254764,""high"":0.005011834}",0.0049254764,335075,0.004937861,"CCC",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00020007383,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.592301e-8,0.00027961505,"2.0E-4 - 0.0014",-0.0011999441,-0.85710293,0.0002,0.0014,-71.014496,0.0002,5.592301e-8,0.00027961505,0.000246285,-0.000046229077,-0.18770562,0,15,0,"BDID USD","BDID USD","[]",1745927340,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.00895435,0.00020005592,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.7913408e-8,0.00020012535,"2.00036E-4 - 2.0012535E-4",0.000200036,0,0.00020007383,"CCC",false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.028743774,639855,462297,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0067764185,0.3114163,"{""low"":0.02176,""high"":0.950116}",-0.92157954,-0.96996534,0.02176,0.950116,-94.46279,0.0276682,0.000868218,0.031379636,0.07919674,-0.050660327,-0.63967687,728768,15,0,"Engines of Fury USD","Fanfury USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.896281,0.028536418,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",745102,745102,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.000851145,0.029338583,"{""low"":0.02805749,""high"":0.029338583}",0.02805749,745102,0.028743774,"CCC",false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000097401295,1449,885,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000056681503,1.1567655,"4.9E-5 - 0.011319",-0.011213318,-0.99066335,0.000049,0.011319,-82.070244,0.00007688,0.0000288015,0.3746293,0.00047899,-0.0003733085,-0.77936596,0,15,0,"Colon USD",,"[]",1745927400,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-1.9100426,0.0001056815,1723766400000,6,0,"CoinMarketCap",4274,4274,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000020578664,0.0001056815,"9.7401295E-5 - 1.056815E-4",0.000097401295,4274,0.000097401295,"CCC",false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.04449134,146189,55080,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00027959794,0.0063163135,"{""low"":0.044266,""high"":0.669868}",-0.6253224,-0.93350095,0.044266,0.669868,-83.17439,0.07635348,-0.031807885,-0.4165872,0.11748569,-0.07294009,-0.62084234,0,15,0,"Reform DAO USD","Reform DAO USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.34466946,0.0445456,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",23434,23434,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00015406683,0.044849947,"{""low"":0.04445462,""high"":0.044849947}",0.04445462,23434,0.04449134,"CCC",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.808992e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.156711e-13,0.004653625,"6.783338E-11 - 7.8114785E-11",-9.965737e-12,-0.12757811,6.783338e-11,7.8114785e-11,,,,,,,,0,15,0,"NiHao USD","NiHao USD","[]",1745927400,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-8.827266,6.814905e-11,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.5981318e-12,7.8114785e-11,"6.783338E-11 - 7.8114785E-11",6.783338e-11,99,7.808992e-11,"CCC",false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.23061505,99941,54760,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.04657805,0.24744102,"{""low"":0.188239,""high"":0.899593}",-0.66477597,-0.73897415,0.188239,0.899593,-70.91811,0.25192997,-0.017112926,-0.067927316,0.4216295,-0.18681245,-0.44307253,18217942,15,0,"DEXTools USD","DEXTools USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.1849418,0.23481704,"2020-07-19T00:00:00.000Z",6,77583568,"CoinMarketCap",14115,14115,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0027498603,0.23493433,"{""low"":0.22860135,""high"":0.23493433}",0.22860135,14115,0.23061505,"CCC",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000049712686,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006225975,0.14479011,"4.3E-5 - 6.5E-5",-0.000015774025,-0.2426773,0.000043,0.000065,-1.9607842,0.00005178,-0.0000025540248,-0.049324542,0.00005329,-0.000004064026,-0.07626245,492259,15,0,"Freeway Token USD","Freeway Token USD","[]",1745927700,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3681653,0.000049225975,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000011940283,0.00005601142,"4.9225975E-5 - 5.601142E-5",0.000049225975,472,0.000049712686,"CCC",false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.2686114,3232404,5272795,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.2441299,0.398281,"{""low"":3.123749,""high"":8.19156}",-3.8236809,-0.46678302,3.123749,8.19156,-28.282558,4.364581,0.0032978058,0.0007555836,5.2426214,-0.8747425,-0.16685212,0,15,0,"Fluid USD","FluidFi USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.1762971,4.367879,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5449956,5449956,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.050781727,4.3950696,"{""low"":4.2398996,""high"":4.3950696}",4.2398996,5449956,4.2686114,"CCC",false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.015842028,3597,2076,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00568441,0.57118267,"{""low"":0.009952,""high"":0.05154}",-0.035903588,-0.696616,0.009952,0.05154,-21.88363,0.0140121,0.0016243104,0.11592198,0.021904195,-0.006267784,-0.2861454,0,15,0,"SNP adverse USD","SNP adverse USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.5595806,0.01563641,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00057713315,0.015842028,"{""low"":0.01562945,""high"":0.015842028}",0.01562945,113,0.015842028,"CCC",false,false,"SNPAD"
