"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-701.45703,9998.439,"{""low"":9426.642,""high"":9998.439}",9426.642,29124704,9630.6,"CCC",9630.6,37119643,33188405,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7670.964,3.7484767,"{""low"":2046.4216,""high"":22681.002}",-12963.616,-0.57156277,2046.4216,22681.002,195.42719,17423.242,-7705.8564,-0.44227454,13513.049,-3795.663,-0.28088874,363517696,15,0,false,false,"Ultima USD","Ultima USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7325783,9717.386,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29124704,29124704,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.709095,33.227978,"{""low"":32.13457,""high"":33.227978}",32.13457,5315702,32.63514,"CCC",32.63514,6704964,6112694,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.221807,1.2665696,"{""low"":14.38674,""high"":104.69539}",-72.08684,-0.6885388,14.38674,104.69539,-37.43164,34.749577,-2.1410294,-0.061613105,46.51704,-13.908493,-0.29899782,32608546,15,0,false,false,"tokenbot USD",,"[]","2025-05-28T08:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2229083,32.608547,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5315702,5315702,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001080554,0.051850338,"{""low"":0.050720375,""high"":0.051850338}",0.050720375,499116,0.051850338,"CCC",0.051850338,762958,760907,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00032459944,0.006425294,"{""low"":0.050519,""high"":1.763806}",-1.7129624,-0.97117394,0.050519,1.763806,-96.97847,0.07275916,-0.021915559,-0.3012069,0.14817123,-0.097327635,-0.65685916,1987322,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.081024,0.0508436,false,"2024-02-23T00:00:00.000Z",6,39086980,"CoinMarketCap",499116,499116,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010818476,0.00068836147,"6.649762E-4 - 6.8836147E-4",0.0006649762,2935862,0.0006882809,"CCC",0.0006882809,2753739,2961703,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00026889826,0.67393047,"3.99E-4 - 0.097697",-0.0970291,-0.9931636,0.000399,0.097697,-98.069595,0.00062178,0.00004611828,0.07417138,0.001946715,-0.0012788167,-0.65691006,0,15,0,false,false,"Pixelverse USD","Pixelverse USD","[]",1748422380,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16171215,0.0006678983,false,1721260800000,6,0,"CoinMarketCap",2935862,2935862,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011960738,0.000012005477,"1.1294202E-5 - 1.2005477E-5",0.000011294202,59,0.000011605809,"CCC",0.000011605809,7096,446,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008005478,2.0013695,"4.0E-6 - 0.111445",-0.111433,-0.9998923,0.000004,0.111445,-99.979324,0.00002818,-0.000016174523,-0.5739717,0.00020299,-0.00019098453,-0.9408568,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD","[]",1748422440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.0601015,0.000012005477,false,1711670400000,6,0,"CoinMarketCap",59,59,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.425406e-7,0.00008310441,"8.141274E-5 - 8.310441E-5",0.00008141274,27821,0.00008277134,"CCC",0.00008277134,42074,27637,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00002362714,0.4073645,"5.8E-5 - 0.033385",-0.033303373,-0.99755496,0.000058,0.033385,-99.69151,0.00008126,3.6714482e-7,0.0045181494,0.00014995,-0.000068322865,-0.45563763,0,15,0,false,false,"Kamala Horris USD",,"[]",1748422440,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.901471,0.00008162714,false,1721952000000,6,0,"CoinMarketCap",27821,27821,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017540045,0.059305876,"{""low"":0.05635319,""high"":0.059305876}",0.05635319,752937,0.0580757,"CCC",0.0580757,888485,854447,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.030842325,1.1876593,"{""low"":0.025969,""high"":1.414073}",-1.3572617,-0.9598243,0.025969,1.414073,-93.25896,0.05681508,-0.0000037550926,-0.000066093235,0.13000512,-0.073193796,-0.563007,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9949553,0.056811325,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",752937,752937,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005106181,0.17576733,"{""low"":0.16937387,""high"":0.17576733}",0.16937387,7672648,0.17148931,"CCC",0.17148931,11388499,8694089,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028047606,0.19189659,"{""low"":0.14616,""high"":0.606189}",-0.43198138,-0.7126183,0.14616,0.606189,-43.801254,0.17556114,-0.0013535321,-0.007709747,0.28552157,-0.111313954,-0.3898618,122428592,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2939713,0.17420761,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7672648,7672648,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00078359246,0.3893938,"{""low"":0.38089475,""high"":0.3893938}",0.38089475,12363530,0.3893938,"CCC",0.3893938,25559565,17502163,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.14405274,0.60822296,"{""low"":0.236842,""high"":1.397062}",-1.0161672,-0.7273601,0.236842,1.397062,-31.423973,0.35637718,0.024517566,0.06879668,0.5883454,-0.20745066,-0.35260013,105191216,15,0,false,false,"CARV USD",,"[]","2025-05-28T08:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20530225,0.38089475,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",12363530,12363530,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009446591,0.022237059,"{""low"":0.021854293,""high"":0.022237059}",0.021854293,300905,0.02207646,"CCC",0.02207646,361555,310381,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013550612,1.5738226,"{""low"":0.00861,""high"":0.150391}",-0.1282304,-0.8526467,0.00861,0.150391,-78.571495,0.0219868,0.00017381273,0.007905322,0.05178638,-0.02962577,-0.57207644,10781208,15,0,false,false,"Dimitra USD","Dimitra USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.088501,0.022160612,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",300905,300905,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014613032,0.6397346,"{""low"":0.62079585,""high"":0.6397346}",0.62079585,12166,0.63534826,"CCC",0.63534826,690483,83731,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.38713822,1.6535819,"{""low"":0.234121,""high"":2.980187}",-2.3589277,-0.7915368,0.234121,2.980187,-76.46892,0.6151528,0.0061064363,0.009926699,1.018516,-0.39725673,-0.39003485,22779504,15,0,false,false,"ORA USD","ORA USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2981064,0.6212592,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",12166,12166,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015091198,0.00753802,"{""low"":0.0070546363,""high"":0.00753802}",0.0070546363,806009,0.0071576387,"CCC",0.0071576387,725030,518908,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0022811461,0.4717986,"{""low"":0.004835,""high"":0.029952}",-0.022835854,-0.762415,0.004835,0.029952,-62.225735,0.00692836,0.00018778583,0.027103936,0.01204833,-0.0049321842,-0.40936664,4026551,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.076653,0.007116146,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",806009,806009,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011714179,0.00003071601,"1.900404E-5 - 3.071601E-5",0.00001900404,80,0.000019005933,"CCC",0.000019005933,14,25,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000025714688,5.1429377,"5.0E-6 - 4.87E-4",-0.0004562853,-0.93693084,0.000005,0.000487,-82.56881,0.00001668,0.000014034687,0.84140813,0.000029985,7.296876e-7,0.024335088,2346,15,0,false,false,"Landbox USD","Landbox USD","[]",1748422380,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",61.651917,0.000030714687,false,1615248000000,6,76385232,"CoinMarketCap",80,80,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015073836,0.35376376,"{""low"":0.34712115,""high"":0.35376376}",0.34712115,3770654,0.35116118,"CCC",0.35116118,2865889,3771467,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.21198875,1.5116248,"{""low"":0.140239,""high"":0.865266}",-0.5130383,-0.5929255,0.140239,0.865266,-2.302426,0.45340523,-0.101177484,-0.22315024,0.28691107,0.06531668,0.22765478,15409541,15,0,false,false,"SwissCheese USD","SwissCheese USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1039405,0.35222775,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3770654,3770654,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009659417,0.05348341,"{""low"":0.052676287,""high"":0.05348341}",0.052676287,609138,0.053473715,"CCC",0.053473715,402228,733122,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.027292993,1.0717845,"{""low"":0.025465,""high"":0.285329}",-0.23257102,-0.8150977,0.025465,0.285329,-71.665855,0.04396472,0.008793272,0.20000745,0.085099064,-0.03234107,-0.38004026,12702912,15,0,false,false,"LinqAI USD","LinqAI USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8650403,0.052757993,false,"2024-03-28T00:00:00.000Z",6,240777024,"CoinMarketCap",609138,609138,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030633062,0.0038067335,"0.0037412466 - 0.0038067335",0.0037412466,2954967,0.0038067335,"CCC",0.0038067335,3876132,2215528,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031084395,4.7457094,"6.55E-4 - 0.008252",-0.004488561,-0.5439361,0.000655,0.008252,162.52661,0.00368994,0.00007349951,0.01991889,0.00302644,0.00073699956,0.24352029,104016224,15,0,false,false,"XPR Network USD","XPR Network USD","[]",1748422380,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8073913,0.0037634396,false,1586131200000,6,27638607872,"CoinMarketCap",2954967,2954967,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027031302,0.10691401,"{""low"":0.106192514,""high"":0.10691401}",0.106192514,1015407,0.10630224,"CCC",0.10630224,1225277,710689,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0716996,2.0700889,"{""low"":0.034636,""high"":0.215647}",-0.1093114,-0.5068997,0.034636,0.215647,-42.34655,0.12502462,-0.018689021,-0.14948273,0.08032373,0.026011862,0.32383782,105157320,15,0,false,false,"Venom USD","Venom USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.608385,0.106335595,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1015407,1015407,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012310222,0.028774433,"{""low"":0.028405556,""high"":0.028774433}",0.028405556,370927,0.028498542,"CCC",0.028498542,334358,267011,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0016227625,0.05981873,"{""low"":0.027128,""high"":0.289335}",-0.26058424,-0.90063155,0.027128,0.289335,-88.90849,0.03802926,-0.009278499,-0.24398315,0.06947161,-0.04072085,-0.58615094,1845759,15,0,false,false,"Mintlayer USD","Mintlayer USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4732313,0.028750762,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",370927,370927,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025722664,0.00065383624,"6.1274617E-4 - 6.5383624E-4",0.00061274617,832,0.00061643333,"CCC",0.00061643333,15287,3482,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002087109,0.5128032,"4.07E-4 - 0.063167",-0.06255129,-0.9902527,0.000407,0.063167,-97.12856,0.00087312,-0.00025740906,-0.2948152,0.00500376,-0.0043880492,-0.8769504,0,15,0,false,false,"BlastUP USD",,"[]",1748422440,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0101852,0.0006157109,false,1724284800000,6,0,"CoinMarketCap",832,832,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
