"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR",,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Micro Computer Tokenized Stock (Ondo) USD",25.607735,8.038345,0.31390303,32.239853,1.4062271,0.043617666,1425649,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,42371,"CoinMarketCap",3406358,3406358,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-1.069603,33.701027,"{""low"":32.739185,""high"":33.701027}",32.739185,3406358,33.18648,"CCC",33.18648,890042,919657,"2025-09-03T00:00:00.000Z",0,42371,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",14.618256,0.7682568,"{""low"":19.027824,""high"":59.17724}",-25.531158,-0.43143544,19.027824,59.17724,-15.161258,"REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-3.0810394,33.64608,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD",0.02206668,0.0002526641,0.011450027,0.02825266,-0.0059333146,-0.21000907,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",12884,12884,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0025796574,0.022319345,"{""low"":0.01940618,""high"":0.022319345}",0.01940618,12884,0.019835189,"CCC",0.019835189,4342,3267,"2023-11-30T00:00:00.000Z",612864448,257263568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0065663457,0.41683146,"{""low"":0.015753,""high"":0.07523}",-0.052910656,-0.70331854,0.015753,0.07523,-65.67193,"REGULAR","Xahau USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,13.06838,0.022319345,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares MSCI India Tokenized ETF (Ondo) USD",48.78386,1.246891,0.0255595,48.78386,1.246891,0.0255595,3711,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,74,"CoinMarketCap",725828,725828,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",-0.009693146,50.069393,"{""low"":49.927807,""high"":50.069393}",49.927807,725828,50.053326,"CCC",50.053326,454763,723125,"2026-03-24T00:00:00.000Z",0,74,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",3.92099,0.08503601,"{""low"":46.10976,""high"":51.375774}",-1.3450241,-0.026180124,46.10976,51.375774,6.177461,"REGULAR","iShares MSCI India Tokenized ETF (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.01936894,50.03075,"INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coca-Cola Tokenized Stock (Ondo) USD",77.62862,2.06839,0.026644683,74.64239,5.054619,0.067717806,3570943,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,44806,"CoinMarketCap",3131415,3131415,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",-0.7291031,79.977425,"{""low"":79.69701,""high"":79.977425}",79.69701,3131415,79.7931,"CCC",79.7931,1709192,2632355,"2025-09-03T00:00:00.000Z",0,44806,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",13.975998,0.21265647,"{""low"":65.72101,""high"":83.669495}",-3.9724884,-0.047478337,65.72101,83.669495,16.69222,"REGULAR","Coca-Cola Tokenized Stock (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,-0.906548,79.69701,"KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"REGULAR",,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARA Holdings Tokenized Stock (Ondo) USD",10.025707,2.5857182,0.2579088,10.9605055,1.6509199,0.15062444,483074,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,38304,"CoinMarketCap",850191,850191,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.32701015,12.62428,"{""low"":12.512468,""high"":12.62428}",12.512468,850191,12.512468,"CCC",12.512468,755043,812931,"2025-09-03T00:00:00.000Z",0,38304,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",6.1526675,0.95260847,"{""low"":6.458758,""high"":23.320587}",-10.709162,-0.45921493,6.458758,23.320587,-18.394392,"REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-2.5274334,12.611425,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD",0.00002798,-0.0000048132224,-0.17202367,0.000080275,-0.00005710822,-0.7114073,1959094,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",91426,91426,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-2.5457484e-7,0.000023334002,"{""low"":2.3123519,""high"":5}",0.000023123519,91426,0.000023214756,"CCC",0.000023214756,126829,86779,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000031667787,0.15833893,"{""low"":2,""high"":5}",-0.0008758332,-0.9742305,0.00002,0.000899,-93.92405,"REGULAR","HashAI USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.08694,0.000023166778,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PayPal Tokenized Stock (Ondo) USD",47.444324,-0.9946594,-0.020964772,54.168404,-7.7187386,-0.14249521,998440,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,21495,"CoinMarketCap",828813,828813,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.23278809,46.555813,"{""low"":46.012394,""high"":46.555813}",46.012394,828813,46.555813,"CCC",46.555813,590281,717140,"2025-09-03T00:00:00.000Z",0,21495,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.888706,0.20457754,"{""low"":38.56096,""high"":81.975876}",-35.52621,-0.43337396,38.56096,81.975876,-33.192486,"REGULAR","PayPal Tokenized Stock (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,0.5036808,46.449665,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD",0.42312634,0.014232576,0.033636704,0.50891435,-0.071555436,-0.14060408,24854282,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1179198,1179198,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0061526,0.4474644,"{""low"":0.42675212,""high"":0.4474644}",0.42675212,1179198,0.43253756,"CCC",0.43253756,1471298,1116476,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.05689192,0.14953181,"{""low"":0.380467,""high"":5.863131}",-5.425772,-0.92540526,0.380467,5.863131,-92.00706,"REGULAR","Cheelee USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-1.3872465,0.43735892,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD",0.00064616,0.00030872505,0.47778425,0.00187145,-0.00091656495,-0.48976192,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",586,586,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000043137465,0.00095488504,"{""low"":9.5488504,""high"":4}",0.00095488504,586,0.00095488504,"CCC",0.00095488504,8251,392,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0006388851,2.0217884,"{""low"":3.16,""high"":4}",-0.06352511,-0.9851909,0.000316,0.06448,-96.942024,"REGULAR","Think Protocol USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-4.3222914,0.00095488504,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD",0.00011128,0.0000052885516,0.047524728,0.000132315,-0.000015746453,-0.11900731,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",437017,437017,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-1.612716e-7,0.000116588504,"{""low"":1.16557545,""high"":4}",0.000116557545,437017,0.000116573334,"CCC",0.000116573334,372434,431456,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007356855,1.7108966,"{""low"":4.3,""high"":5}",-0.00013943145,-0.5446541,0.000043,0.000256,87.09677,"REGULAR","PepeAI USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.13815714,0.00011656855,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD",0.07597032,0.0026075393,0.03432313,0.14366066,-0.0650828,-0.45303148,13189049,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",494707,494707,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0010646656,0.07886976,"{""low"":0.07856499,""high"":0.07886976}",0.07856499,494707,0.078792654,"CCC",0.078792654,1224435,770230,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.03488686,0.7984907,"{""low"":0.043691,""high"":0.303954}",-0.22537614,-0.74148107,0.043691,0.303954,-43.836636,"REGULAR","MWX Token USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,1.3735293,0.07857786,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD",0.00048094,-0.00006386827,-0.13279882,0.000865615,-0.00044854323,-0.5181787,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000009735028,0.00042073787,"{""low"":4.170293,""high"":4}",0.0004170293,10,0.00042072084,"CCC",0.00042072084,79201,26494,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00000507175,0.012310073,"{""low"":4.12,""high"":4}",-0.004245928,-0.91055715,0.000412,0.004663,-78.97642,"REGULAR","Renq Finance USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-2.280897,0.00041707174,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD",0.01515674,-0.00012746733,-0.008409943,0.017125005,-0.002095732,-0.12237847,0,15,0,false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",151939,151939,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00024062116,0.015296484,"{""low"":0.014956524,""high"":0.015296484}",0.014956524,151939,0.014972435,"CCC",0.014972435,684905,149664,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014899273,114.609795,"{""low"":1.3,""high"":4}",-0.012174726,-0.44753444,0.00013,0.027204,8030.6006,"REGULAR","ARCS USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-1.5757858,0.015029273,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global X Uranium Tokenized ETF (Ondo) USD",52.308666,3.741539,0.07152809,52.308666,3.741539,0.07152809,495065,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,8832,"CoinMarketCap",1014397,1014397,"URAON","USD=X","https://coinmarketcap.com/currencies/global-x-uranium-tokenized-etf-ondo",-1.9966545,56.43543,"{""low"":55.820656,""high"":56.43543}",55.820656,1014397,56.43543,"CCC",56.43543,548774,787280,"2026-03-24T00:00:00.000Z",0,8832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png",11.323326,0.25316602,"{""low"":44.72688,""high"":58.582306}",-2.5321007,-0.04322296,44.72688,58.582306,18.941128,"REGULAR","Global X Uranium Tokenized ETF (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_URAON_CCC","UTC","UTC",0,"ccc_market",false,-3.439733,56.050205,"URAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walmart Tokenized Stock (Ondo) USD",126.24186,3.7271194,0.029523643,118.34905,11.619926,0.09818352,2580151,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,19852,"CoinMarketCap",989630,989630,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.66207886,130.06961,"{""low"":129.65694,""high"":130.06961}",129.65694,989630,129.9344,"CCC",129.9344,1021505,875231,"2025-09-03T00:00:00.000Z",0,19852,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",32.53116,0.33386582,"{""low"":97.43782,""high"":134.7855}",-4.8165283,-0.035734765,97.43782,134.7855,31.219852,"REGULAR","Walmart Tokenized Stock (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,0.51201,129.96898,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Lab Tokenized Stock (Ondo) USD",74.41495,9.26754,0.12453869,74.41495,9.26754,0.12453869,784743,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,9377,"CoinMarketCap",989721,989721,"RKLBON","USD=X","https://coinmarketcap.com/currencies/rocket-lab-tokenized-stock-ondo",-1.0239792,83.68249,"{""low"":81.49078,""high"":83.68249}",81.49078,989721,81.49078,"CCC",81.49078,712498,787838,"2026-03-24T00:00:00.000Z",0,9377,"https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png",27.166466,0.4806861,"{""low"":56.51602,""high"":92.25295}",-8.570465,-0.092901796,56.51602,92.25295,25.481533,"REGULAR","Rocket Lab Tokenized Stock (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_RKLBON_CCC","UTC","UTC",0,"ccc_market",false,-1.2088621,83.68249,"RKLBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares MSCI Japan Tokenized ETF (Ondo) USD",87.01536,4.320961,0.049657453,87.01536,4.320961,0.049657453,3064,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,33,"CoinMarketCap",763452,763452,"EWJON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-japan-tokenized-etf-ondo",-0.7159729,91.77139,"{""low"":90.991486,""high"":91.77139}",90.991486,763452,91.13407,"CCC",91.13407,523940,761370,"2026-03-24T00:00:00.000Z",0,33,"https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png",10.497498,0.12985714,"{""low"":80.83882,""high"":91.77139}",-0.43507385,-0.004740844,80.83882,91.77139,10.445833,"REGULAR","iShares MSCI Japan Tokenized ETF (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_EWJON_CCC","UTC","UTC",0,"ccc_market",false,-0.77778655,91.33632,"EWJON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Master War USD",0.00163968,0.00076846173,0.46866566,0.001421215,0.0009869267,0.6944246,234704,15,0,false,false,false,"2021-10-04T00:00:00.000Z",6,97463008,"CoinMarketCap",3187,3187,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0024081417,"{""low"":0.0024081417,""high"":0.0024081417}",0.0024081417,3187,0.0024081417,"CCC",0.0024081417,20,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0017401418,2.6050026,"{""low"":6.68,""high"":4}",0,0,0.000668,0.0024081417,223.32837,"REGULAR","My Master War USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024081417,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD",0.01873854,0.0008414574,0.044905175,0.03731297,-0.017732972,-0.47524956,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4539,4539,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00022969395,0.01959219,"{""low"":0.019559734,""high"":0.01959219}",0.019559734,4539,0.019581363,"CCC",0.019581363,42548,1755,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0036959965,0.23268674,"{""low"":0.015884,""high"":0.212199}",-0.19261901,-0.90772814,0.015884,0.212199,-90.50082,"REGULAR","Apex Fusion USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-1.1595002,0.019579997,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD",6e-8,3.4707855e-7,5.7846427,8.5e-7,-4.4292145e-7,-0.5210841,163756,15,0,false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",2457,2457,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.7730002e-8,4.0707855e-7,"{""low"":3.9875985,""high"":7}",3.9875985e-7,2457,3.9875985e-7,"CCC",3.9875985e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.0707855e-7,,"{""low"":0,""high"":5}",-0.0000045929214,-0.9185843,0,0.000005,-50,"REGULAR","K9 Finance USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-4.1736426,4.0707855e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD",2.523493,0.46083307,0.18261714,1.6430922,1.341234,0.8162865,0,15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1372555136,1372555136,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.057101965,3.0107107,"{""low"":2.97699,""high"":3.0107107}",2.97699,1372555136,3.0039752,"CCC",3.0039752,1058442971,1213017736,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.626605,7.342608,"{""low"":0.357721,""high"":23.980095}",-20.99577,-0.8755499,0.357721,23.980095,-66.387794,"REGULAR","Ju Token USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,-1.877468,2.9843261,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"REGULAR",,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD",42.85628,18.938614,0.44190988,44.811764,16.983131,0.37898824,871567,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,14104,"CoinMarketCap",1649588,1649588,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",1.3595085,62.50649,"{""low"":60.5577,""high"":62.50649}",60.5577,1649588,60.62432,"CCC",60.62432,1108906,1033593,"2026-01-08T00:00:00.000Z",0,14104,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",32.352863,1.0988666,"{""low"":29.442032,""high"":62.988014}",-1.193119,-0.018942002,29.442032,62.988014,30.681955,"REGULAR","IREN Tokenized Stock (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,2.2495215,61.794895,"IRENON"
