"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD","CCC",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24761488,0.98066694,"REGULAR","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","CCC",0.9837095,-0.0030425787,-0.0030929646,0.97466075,0.0060061812,0.00616233,4452778,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4540561,"CoinMarketCap",61111,61111,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0024343133,0.9851916,"{""low"":0.97833973,""high"":0.9851916}",0.97833973,61111,0.9783598,"CCC",0.9783598,78204,19181,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25851595,0.3579805,"{""low"":0.722151,""high"":1.498342}",-0.5176751,-0.34549862,0.722151,1.498342,2.354753,"[]","2025-01-10T07:54:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9909284,0.044760313,"REGULAR","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","CCC",0.06032704,-0.015566725,-0.25803894,0.044539783,0.00022052974,0.004951298,247922640,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",30982170,30982170,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0012998693,0.044891726,"{""low"":0.04367534,""high"":0.044891726}",0.04367534,30982170,0.04374142,"CCC",0.04374142,46527320,32915162,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.016417313,0.579237,"{""low"":0.028343,""high"":0.13485}",-0.09008968,-0.6680733,0.028343,0.13485,-49.871075,"[]","2025-01-10T07:54:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.797222,0.7706499,"REGULAR","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","CCC",0.7554576,0.01519233,0.020110102,2.3604782,-1.5898283,-0.67351955,7358666,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",5612045,5612045,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.20729792,0.83191043,"{""low"":0.65358377,""high"":0.83191043}",0.65358377,5612045,0.68047035,"CCC",0.68047035,21202650,1550038,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.2953759,0.62148553,"{""low"":0.475274,""high"":9.299548}",-8.528898,-0.9171304,0.475274,9.299548,-91.14176,,"2025-01-10T07:54:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.676541,24.071571,"REGULAR","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","CCC",20.696459,3.3751125,0.16307682,11.554303,12.517268,1.0833426,380350112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15800800,"CoinMarketCap",64472044,64472044,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.7161255,24.47952,"{""low"":23.388742,""high"":24.47952}",23.388742,64472044,23.689508,"CCC",23.689508,64550648,78590887,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",18.037056,2.988982,"{""low"":6.034515,""high"":45.99787}",-21.9263,-0.47668076,6.034515,45.99787,153.69394,"[]","2025-01-10T07:54:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05656998,0.0036079604,"REGULAR","Bibox Token USD","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","CCC",0.00470168,-0.0010937196,-0.23262314,0.00448248,-0.0008745198,-0.19509731,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000020395964,0.0036094512,"{""low"":0.0036070698,""high"":0.0036094512}",0.0036070698,18,0.0036075602,"CCC",0.0036075602,72,90,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009259605,0.34525,"{""low"":0.002682,""high"":0.008225}",-0.00461704,-0.56134224,0.002682,0.008225,-7.9162416,"[]","2025-01-10T07:54:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9477469,0.0073803156,"REGULAR","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","CCC",0.0071311,0.0002492154,0.03494768,0.006492955,0.0008873604,0.1366651,589377,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79858016,"CoinMarketCap",1696,1696,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00014660554,0.0075872643,"{""low"":0.00736686,""high"":0.0075872643}",0.00736686,1696,0.0074291844,"CCC",0.0074291844,6969,2027,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021853154,0.42065743,"{""low"":0.005195,""high"":0.020601}",-0.013220685,-0.6417496,0.005195,0.020601,-47.700066,"[]","2025-01-10T07:54:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.637458,0.046814673,"REGULAR","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","CCC",0.05704934,-0.010234669,-0.1794003,0.045592096,0.001222577,0.026815547,71138952,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11117755,11117755,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.002074793,0.04693125,"{""low"":0.04557456,""high"":0.04693125}",0.04557456,11117755,0.04557456,"CCC",0.04557456,27812815,10326506,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019625673,0.72182405,"{""low"":0.027189,""high"":0.122119}",-0.07530433,-0.6166471,0.027189,0.122119,-34.125942,"[]","2025-01-10T07:55:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","CCC",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06837875,18.102352,"REGULAR","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","CCC",20.483288,-2.3809357,-0.11623796,17.766745,0.33560753,0.018889647,48279324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",7981409,7981409,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.012369156,18.104422,"{""low"":17.48108,""high"":18.104422}",17.48108,7981409,17.48108,"CCC",17.48108,7346132,7106201,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.377651,0.42261514,"{""low"":12.724701,""high"":34.580112}",-16.47776,-0.47650975,12.724701,34.580112,-1.9362926,,"2025-01-10T07:54:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.809439,0.0016126898,"REGULAR","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","CCC",0.00195784,-0.00034515024,-0.17629133,0.005965105,-0.004352415,-0.729646,1282088,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",190048,190048,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00007400219,0.0016126898,"{""low"":0.0014861204,""high"":0.0016126898}",0.0014861204,190048,0.0014870956,"CCC",0.0014870956,463931,190092,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00025268982,0.18580134,"{""low"":0.00136,""high"":0.05723}",-0.05561731,-0.9718209,0.00136,0.05723,-93.02511,"[]","2025-01-10T07:54:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","CCC",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD","CCC",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.299864,3510.8606,"REGULAR","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","CCC",4463.556,-952.69556,-0.21343869,4825.556,-1314.6956,-0.27244437,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",516,516,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-157.74487,3510.8606,"{""low"":3510.8606,""high"":3510.8606}",3510.8606,516,3510.8606,"CCC",3510.8606,4214,1828,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3510.8606,""high"":7915.86}",-4404.999,-0.55647767,3510.8606,7915.86,-43.120567,"[]","2025-01-10T07:54:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"REGULAR","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","CCC",0.00042898,-0.000016556762,-0.038595647,0.000249605,0.00016281827,0.65230376,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,37.333332,"[]",1736495640,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6028215,0.3923723,"REGULAR","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","CCC",0.47410864,-0.081736326,-0.1724,0.35808408,0.034288228,0.09575468,20639042,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",854878,854878,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0023511052,0.3984784,"{""low"":0.38501376,""high"":0.3984784}",0.38501376,854878,0.38828364,"CCC",0.38828364,4266518,956165,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17833231,0.83317286,"{""low"":0.21404,""high"":0.825617}",-0.4332447,-0.5247526,0.21404,0.825617,-23.098724,"[]","2025-01-10T07:54:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD","CCC",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,,1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.590486,0.9440038,"REGULAR","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","CCC",1.135311,-0.19130719,-0.16850641,1.007099,-0.06309521,-0.06265046,49794128,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9476757,9476757,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.01477921,0.94504106,"{""low"":0.91409093,""high"":0.94504106}",0.91409093,9476757,0.91409093,"CCC",0.91409093,8530526,6802422,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21053183,0.2870346,"{""low"":0.733472,""high"":3.775129}",-2.8311253,-0.7499413,0.733472,3.775129,-2.3009777,,"2025-01-10T07:54:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03251115,0.0059599346,"REGULAR","Lumenswap USD","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","CCC",0.00935586,-0.0033959253,-0.3629731,0.006861345,-0.00090141036,-0.13137516,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",215,215,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0000019366853,0.0059622717,"0.005958362 - 0.0059622717",0.005958362,215,0.0059592733,"CCC",0.0059592733,239,181,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0055399346,13.190321,"4.2E-4 - 0.058094",-0.052134063,-0.8974088,0.00042,0.058094,-15.222651,"[]",1736495640,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.81417,0.0126830945,"REGULAR","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","CCC",0.01510732,-0.0024242252,-0.16046692,0.01191949,0.0007636044,0.06406351,72167936,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5690089472,"CoinMarketCap",13425921,13425921,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00046598166,0.0126830945,"{""low"":0.012187644,""high"":0.0126830945}",0.012187644,13425921,0.0122336075,"CCC",0.0122336075,20270587,14510047,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0053080944,0.71974164,"{""low"":0.007375,""high"":0.032886}",-0.020202905,-0.6143315,0.007375,0.032886,-21.670597,"[]","2025-01-10T07:54:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6641225,0.06876576,"REGULAR","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","CCC",0.08168092,-0.012915164,-0.15811726,0.0645164,0.0042493567,0.06586475,44155964,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,642121408,"CoinMarketCap",3538547,3538547,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0011256188,0.069034845,"{""low"":0.066710874,""high"":0.069034845}",0.066710874,3538547,0.06722423,"CCC",0.06722423,3624475,2182761,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02941376,0.74745274,"{""low"":0.039352,""high"":0.163343}",-0.09457724,-0.57901007,0.039352,0.163343,-17.681992,"[]","2025-01-10T07:54:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04934333,0.029505553,"REGULAR","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","CCC",0.04064658,-0.011141026,-0.27409506,0.040453445,-0.010947892,-0.27062944,29485798,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1644665,1644665,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000014565885,0.039591756,"{""low"":0.029413877,""high"":0.039591756}",0.029413877,1644665,0.029923063,"CCC",0.029923063,15627943,1409250,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026325528,0.097962745,"{""low"":0.026873,""high"":0.117166}",-0.08766045,-0.7481731,0.026873,0.117166,-47.575516,"[]","2025-01-10T07:54:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.511008,0.00093813904,"REGULAR","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","CCC",0.00114506,-0.00020692102,-0.18070757,0.00244461,-0.001506471,-0.6162418,1766032,15,0,false,false,false,1695686400000,6,1882485248,"CoinMarketCap",544626,544626,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00012203702,0.0009651285,"8.576356E-4 - 9.651285E-4",0.0008576356,544626,0.00087042665,"CCC",0.00087042665,1062798,607322,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00017513905,0.22954005,"7.63E-4 - 0.019527",-0.01858886,-0.9519568,0.000763,0.019527,-92.84233,"[]",1736495640,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5289661,0.006514417,"REGULAR","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","CCC",0.00988192,-0.0033675032,-0.34077418,0.064627364,-0.05811295,-0.8992004,131668,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",51357,51357,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000034642406,0.0065449863,"{""low"":0.0064318576,""high"":0.0065449863}",0.0064318576,51357,0.0064604995,"CCC",0.0064604995,49336,49801,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00008255942,0.012836015,"{""low"":0.0064318576,""high"":0.485482}",-0.47896758,-0.9865815,0.0064318576,0.485482,-96.35606,"[]","2025-01-10T07:54:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08915736,0.0020198734,"REGULAR","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","CCC",0.00287146,-0.0008515867,-0.29656923,0.00260181,-0.0005819367,-0.22366609,9644896,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",49010,49010,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000001802342,0.0020198734,"{""low"":0.0019916696,""high"":0.0020198734}",0.0019916696,49010,0.0020021624,"CCC",0.0020021624,116518,102673,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00041487336,0.25848806,"{""low"":0.001605,""high"":0.008499}",-0.006479127,-0.7623399,0.001605,0.008499,-62.34522,"[]","2025-01-10T07:54:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5871682,0.030438634,"REGULAR","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","CCC",0.03145336,-0.0010147262,-0.032261297,0.026954075,0.0034845583,0.1292776,121440296,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",19257120,19257120,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00076763704,0.03137866,"{""low"":0.029924657,""high"":0.03137866}",0.029924657,19257120,0.031242242,"CCC",0.031242242,14480090,5968383,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012623634,0.7085958,"{""low"":0.017815,""high"":0.055353}",-0.024914367,-0.45009968,0.017815,0.055353,-18.797033,"[]","2025-01-10T07:54:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5159159,0.00017793564,"REGULAR","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","CCC",0.00023276,-0.000054824355,-0.23554029,0.000186205,-0.000008269359,-0.04440997,73072896,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5711242,5711242,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000060435705,0.00017814181,"1.6904077E-4 - 1.7814181E-4",0.00016904077,5711242,0.00016904077,"CCC",0.00016904077,10077990,5724389,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006593564,0.588711,"1.12E-4 - 6.85E-4",-0.00050706434,-0.7402399,0.000112,0.000685,12.738848,"[]",1736495640,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1797736,0.11336903,"REGULAR","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","CCC",0.1055928,0.0077762306,0.073643565,0.13258822,-0.01921919,-0.14495398,4929938,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",697715,697715,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0024184734,0.11561912,"{""low"":0.111227125,""high"":0.11561912}",0.111227125,697715,0.111284085,"CCC",0.111284085,1389913,956894,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.090100035,3.872106,"{""low"":0.023269,""high"":0.67171}",-0.55834097,-0.83122325,0.023269,0.67171,-69.81591,"[]","2025-01-10T07:54:00.000Z","CVP"
