"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Insane Labz USD","Insane Labz USD","CCC",0.0006149452,3065,1115,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00006291299,0.11397281,"5.52E-4 - 0.044821",-0.04420609,-0.98628074,0.000552,0.044821,-98.03226,"https://coinmarketcap.com/currencies/insane-labz",-0.000014198711,0.0006149452,"6.099941E-4 - 6.149452E-4",0.0006099941,1052,0.0006149452,0.0007334,-0.00011848699,-0.16155848,0.00090589,-0.000290977,-0.32120568,30430,15,0,false,false,-2.2569494,0.000614913,"[]",1764642300,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49487208,"CoinMarketCap",1052,1052,"LABZ","USD=X","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AgriChain USD",,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB Card USD","BNB Card USD","CCC",0.0013079728,485616,65049,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0004123081,0.47720844,"8.64E-4 - 0.009052",-0.007775692,-0.85900265,0.000864,0.009052,-42.12696,"https://coinmarketcap.com/currencies/bnb-card",-0.0000849677,0.0013113454,"0.0012744712 - 0.0013113454",0.0012744712,39235,0.0013079728,0.00174354,-0.00046723196,-0.2679789,0.00199976,-0.00072345196,-0.36176938,1276308,15,0,false,false,-6.2417665,0.0012763081,"[]",1764642300,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",39235,39235,"BNBCARD","USD=X","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jito Staked SOL USD","Jito Staked SOL USD","CCC",158.02666,37007349,18442639,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",45.091454,0.39498815,"{""low"":114.159004,""high"":340.10358}",-180.85312,-0.53175896,114.159004,340.10358,-38.81979,"https://coinmarketcap.com/currencies/jito-staked-sol",-0.4326172,159.5296,"{""low"":157.89326,""high"":159.5296}",157.89326,17889516,158.02666,205.03299,-45.78253,-0.22329348,218.61136,-59.3609,-0.2715362,1799831680,15,0,false,false,-0.2709288,159.25046,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,11301894,"CoinMarketCap",17889516,17889516,"JITOSOL","USD=X","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AllUnity EUR USD","AllUnity EUR USD","CCC",1.1609368,2483757,2052579,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11109376,0.105832614,"{""low"":1.049712,""high"":1.191422}",-0.030616283,-0.025697263,1.049712,1.191422,-0.37561655,"https://coinmarketcap.com/currencies/allunity-eur",0.0012639761,1.1615878,"{""low"":1.1606005,""high"":1.1615878}",1.1606005,2497346,1.1609368,1.1587758,0.0020298958,0.0017517589,1.16519,-0.0043842793,-0.0037627162,0,15,0,false,false,0.10900978,1.1608057,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2497346,2497346,"EURAU","USD=X","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC",0.0034591854,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0025282307,2.7185276,"9.3E-4 - 0.012353",-0.0088947695,-0.7200493,0.00093,0.012353,-63.618248,"https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000011209631,0.00345951,"0.0034582308 - 0.00345951",0.0034582308,0,0.0034591854,0.00324218,0.00021605077,0.0666375,0.00448382,-0.0010255892,-0.22873113,0,15,0,false,false,-0.32309467,0.0034582308,"[]",1764642300,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",0,0,"LPNT","USD=X","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VYNK CHAIN USD","VYNK CHAIN USD","CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Puff USD","Puff USD","CCC",0.0008168131,754,837,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00014902523,0.22242573,"6.7E-4 - 0.007398",-0.006578975,-0.889291,0.00067,0.007398,-88.24766,"https://coinmarketcap.com/currencies/puff",-0.0000075049466,0.00082232826,"8.168088E-4 - 8.2232826E-4",0.0008168088,527,0.0008168131,0.0008533,-0.000034274766,-0.040167313,0.00105617,-0.00023714476,-0.22453277,0,15,0,false,false,-0.9080024,0.0008190252,"[]",1764642300,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",527,527,"PUFF","USD=X","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avalaunch USD","Avalaunch USD","CCC",0.15677263,223326,260586,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.018103331,0.13175641,"{""low"":0.1374,""high"":1.062285}",-0.9067816,-0.8536143,0.1374,1.062285,-83.23907,"https://coinmarketcap.com/currencies/avalaunch",-0.0019723028,0.15677263,"{""low"":0.15550333,""high"":0.15677263}",0.15550333,276724,0.15677263,0.17342009,-0.017916754,-0.103314176,0.24416068,-0.08865735,-0.36311066,0,15,0,false,false,-1.2524478,0.15550333,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",276724,276724,"XAVA","USD=X","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Square USD","Magic Square USD","CCC",0.0011963871,400711,199871,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000002587214,0.0021686624,"{""low"":0.001193,""high"":0.068166}",-0.066970415,-0.9824607,0.001193,0.068166,-97.90758,"https://coinmarketcap.com/currencies/magic-square",0.0000051523093,0.0011993583,"{""low"":0.0011933516,""high"":0.0011993583}",0.0011933516,168614,0.0011963871,0.00278896,-0.0015933728,-0.57131433,0.005753585,-0.004557998,-0.79220134,467636,15,0,false,false,0.43280828,0.0011955872,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,391135744,"CoinMarketCap",168614,168614,"SQR","USD=X","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mirrored Ether USD",,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","CCC",0.002180082,7638794,464340,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000030236552,0.013899238,"{""low"":0.0021754107,""high"":0.086396}",-0.084190354,-0.9744705,0.0021754107,0.086396,-95.69864,"https://coinmarketcap.com/currencies/trvl",-0.00019430183,0.0022163987,"{""low"":0.0021754107,""high"":0.0022163987}",0.0021754107,410310,0.002180082,0.00492432,-0.0027186729,-0.552091,0.00734611,-0.005140463,-0.69975305,918979,15,0,false,false,-8.09608,0.0022056473,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",410310,410310,"TRVL","USD=X","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LavaSwap USD","LavaSwap USD","CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Streamit Coin USD","Streamit Coin USD","CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bybit Staked SOL USD",,"CCC",142.04932,3268858,3033298,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",39.627174,0.38251257,"{""low"":103.59705,""high"":309.23212}",-166.00789,-0.53683907,103.59705,309.23212,-38.73906,"https://coinmarketcap.com/currencies/bybit-staked-sol",-0.38201904,143.38506,"{""low"":141.97476,""high"":143.38506}",141.97476,1503204,142.04932,184.4218,-41.19757,-0.22338775,196.58162,-53.35739,-0.27142614,207513632,15,0,false,false,-0.2660239,143.22423,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,1448872,"CoinMarketCap",1503204,1503204,"BBSOL","USD=X","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chrono.tech USD","Chrono.tech USD","CCC",7.266519,296016,362489,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.62904215,0.0901702,"{""low"":6.976165,""high"":29.680796}",-22.075588,-0.7437667,6.976165,29.680796,-70.386566,"https://coinmarketcap.com/currencies/chrono-tech",0.5002918,7.629312,"{""low"":7.2430673,""high"":7.629312}",7.2430673,403268,7.266519,8.327034,-0.72182703,-0.08668477,10.839124,-3.2339168,-0.29835594,5400556,15,0,false,false,7.041488,7.605207,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",403268,403268,"TIME","USD=X","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neuron USD","Neuron USD","CCC",0.01792751,523497,520140,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00071757473,0.041956075,"{""low"":0.017103,""high"":0.292222}",-0.27440143,-0.939017,0.017103,0.292222,-90.32616,"https://coinmarketcap.com/currencies/ai-arena",-0.0010647122,0.017940102,"{""low"":0.017812591,""high"":0.017940102}",0.017812591,399064,0.01792751,0.02619464,-0.008374065,-0.3196862,0.04044546,-0.022624884,-0.55939245,5120584,15,0,false,false,-5.63779,0.017820574,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,287341152,"CoinMarketCap",399064,399064,"NRN","USD=X","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Slash Vision Labs USD","Slash Vision Labs USD","CCC",0.038560763,985640,935246,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.034911722,15.100226,"{""low"":0.002312,""high"":0.070626}",-0.033402275,-0.4729459,0.002312,0.070626,315.5232,"https://coinmarketcap.com/currencies/slash-vision-labs",-0.000029549003,0.03889689,"{""low"":0.037149984,""high"":0.03889689}",0.037149984,540629,0.038560763,0.03981224,-0.002588518,-0.06501814,0.023939654,0.013284069,0.5548981,0,15,0,false,false,-0.07932225,0.037223723,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",540629,540629,"SVL","USD=X","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LightLink USD","LightLink USD","CCC",0.008146487,196018,242025,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000100150704,0.012472068,"{""low"":0.00803,""high"":0.069109}",-0.06097885,-0.88235754,0.00803,0.069109,-81.67552,"https://coinmarketcap.com/currencies/lightlink",-0.0005042916,0.008168685,"{""low"":0.008122713,""high"":0.008168685}",0.008122713,125053,0.008146487,0.00906578,-0.000935629,-0.103204474,0.012452405,-0.004322254,-0.34710196,663990,15,0,false,false,-5.8404636,0.008130151,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",125053,125053,"LL","USD=X","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Izumi Finance USD","Izumi Finance USD","CCC",0.009084503,354796,75269,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0053933524,1.4549103,"{""low"":0.003707,""high"":0.023399}",-0.014298647,-0.6110794,0.003707,0.023399,-0.108492374,"https://coinmarketcap.com/currencies/izumi-finance",0.000055300072,0.009100352,"{""low"":0.009072585,""high"":0.009100352}",0.009072585,102365,0.009084503,0.01022722,-0.0011268677,-0.11018319,0.006980895,0.0021194573,0.30360824,7165618,15,0,false,false,0.611394,0.009100352,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",102365,102365,"IZI","USD=X","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Annoying Orange USD",,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PinEye USD","PinEye USD","CCC",0.00018138494,162953,67527,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00011435745,1.6573542,"6.9E-5 - 0.051908",-0.051724643,-0.9964676,0.000069,0.051908,-98.59371,"https://coinmarketcap.com/currencies/pineye",-3.114401e-7,0.000184107,"1.8067082E-4 - 1.84107E-4",0.00018067082,21444,0.00018138494,0.00015914,0.000024217443,0.15217696,0.00015878,0.000024577443,0.15478928,0,15,0,false,false,-0.16956349,0.00018335745,"[]",1764642300,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",21444,21444,"PINEYE","USD=X","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CloudCoin USD",,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,0,0.1799735,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDy USD","USDy USD","CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pell Network USD","Pell Network USD","CCC",0.0013149413,314504,220459,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000020946492,0.016199917,"{""low"":0.001293,""high"":0.007094}",-0.0057800533,-0.8147806,0.001293,0.007094,-74.03391,"https://coinmarketcap.com/currencies/pell-network",0.000024608453,0.0013164266,"{""low"":0.0013128222,""high"":0.0013164266}",0.0013128222,197619,0.0013149413,0.00143698,-0.00012303353,-0.08561952,0.002266435,-0.0009524885,-0.4202585,1001839,15,0,false,false,1.908612,0.0013139464,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,762466176,"CoinMarketCap",197619,197619,"PELL","USD=X","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Odos USD","Odos USD","CCC",0.002396414,878550,598779,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000013292534,0.005558268,"{""low"":0.0023914885,""high"":0.012015}",-0.009610219,-0.7998518,0.0023914885,0.012015,-76.306435,"https://coinmarketcap.com/currencies/odos",-0.00023596291,0.0024157926,"{""low"":0.0023914885,""high"":0.0024157926}",0.0023914885,277667,0.002396414,0.00319954,-0.000794759,-0.2483979,0.004796,-0.0023912191,-0.49858612,5130154,15,0,false,false,-8.935472,0.002404781,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",277667,277667,"ODOS","USD=X","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mantle Restaked Ether USD",,"CCC",3034.26,7524636,5868405,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1533.9132,1.0225726,"{""low"":1500.0531,""high"":5278.9834}",-2245.017,-0.42527452,1500.0531,5278.9834,-14.886886,"https://coinmarketcap.com/currencies/mantle-restaked-ether",-66.29443,3049.6003,"{""low"":3020.268,""high"":3049.6003}",3020.268,6588693,3034.26,3783.6711,-749.70483,-0.19814217,3776.8174,-742.8511,-0.19668706,276295552,15,0,false,false,-2.1383536,3033.9663,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,91067,"CoinMarketCap",6588693,6588693,"CMETH","USD=X","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Turbos Finance USD","Turbos Finance USD","CCC",0.0003255328,171055,102787,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000036173733,0.011178874,"3.2359012E-4 - 0.006747",-0.0064197923,-0.9515032,0.00032359012,0.006747,-91.67859,"https://coinmarketcap.com/currencies/turbos-finance",-0.000015195255,0.00032770343,"3.2359012E-4 - 3.2770343E-4",0.00032359012,98823,0.0003255328,0.00050602,-0.00017881248,-0.3533704,0.00108407,-0.00075686246,-0.69816756,2166113,15,0,false,false,-4.4378304,0.0003272075,"[]",1764642300,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,6620000256,"CoinMarketCap",98823,98823,"TURBOS","USD=X","TURBOS"
