"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7750218,0.11310734,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10751,10751,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0008834526,0.114425264,"{""low"":0.11310734,""high"":0.114425264}",0.11310734,10751,0.11389322,"CCC",0.11389322,28084,17815,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07126933,1.7034593,"{""low"":0.041838,""high"":0.214051}",-0.100943655,-0.47158694,0.041838,0.214051,26.805614,0.12806588,-0.014958546,-0.11680352,0.10091276,0.012194581,0.120842814,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6654559,0.09634424,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8583309,8583309,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0006368831,0.098714374,"{""low"":0.093808524,""high"":0.098714374}",0.093808524,8583309,0.097575635,"CCC",0.097575635,15717335,12533205,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.076900244,3.95496,"{""low"":0.019444,""high"":0.247787}",-0.15144277,-0.61118126,0.019444,0.247787,136.81323,0.11204712,-0.01570288,-0.14014533,0.10754465,-0.011200413,-0.10414663,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0282223,0.06402116,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",879895,879895,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0012726784,0.06448106,"{""low"":0.06262144,""high"":0.06448106}",0.06262144,879895,0.06343416,"CCC",0.06343416,1496477,1023333,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.041226164,1.8085618,"{""low"":0.022795,""high"":0.119592}",-0.05557084,-0.4646702,0.022795,0.119592,-44.52607,0.06367598,0.0003451854,0.0054209675,0.059894614,0.0041265488,0.06889682,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2277273,0.19597958,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,243338928,"CoinMarketCap",947950,947950,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0024359971,0.2046068,"{""low"":0.19360094,""high"":0.2046068}",0.19360094,947950,0.20126852,"CCC",0.20126852,1147309,1148343,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.049129575,0.33455616,"{""low"":0.14685,""high"":0.601686}",-0.4057064,-0.6742826,0.14685,0.601686,-62.951626,0.21483254,-0.018852964,-0.08775655,0.28060195,-0.08462237,-0.3015744,47689460,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0053396,2.6680512,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,297627424,"CoinMarketCap",48644380,48644380,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.11132336,2.8174863,"{""low"":2.6260612,""high"":2.8174863}",2.6260612,48644380,2.7869787,"CCC",2.7869787,95338303,121188364,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.99250126,0.59234357,"{""low"":1.67555,""high"":5.281934}",-2.6138825,-0.49487227,1.67555,5.281934,25.115467,2.8658888,-0.19783759,-0.06903184,2.7158883,-0.04783702,-0.017613765,794085248,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,"REGULAR","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00097332336,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-55.387436,0.00219658,-0.0012232566,-0.55689144,0.001904565,-0.00093124167,-0.48895243,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.49799156,0.14438969,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",20631176,20631176,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00071549416,0.1495044,"{""low"":0.13312724,""high"":0.1495044}",0.13312724,20631176,0.14243379,"CCC",0.14243379,30051938,13935483,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.029427692,0.25597757,"{""low"":0.114962,""high"":0.839365}",-0.6949753,-0.8279775,0.114962,0.839365,-75.07434,0.21930704,-0.074917346,-0.34160942,0.26279584,-0.11840615,-0.45056325,30919546,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055760,"REGULAR","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5257573,0.00016885602,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",430,430,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000009876312,0.00017738785,"1.6869394E-4 - 1.7738785E-4",0.00016869394,430,0.00017666706,"CCC",0.00017666706,11739,528,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000030856012,0.22359428,"1.38E-4 - 0.001587",-0.001418144,-0.8936005,0.000138,0.001587,-88.62468,0.00021496,-0.00004610399,-0.21447706,0.000403065,-0.00023420899,-0.58107,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47923616,0.034781564,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00016748905,0.035049293,"{""low"":0.034623064,""high"":0.035049293}",0.034623064,4,0.03502259,"CCC",0.03502259,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021585565,1.6357658,"{""low"":0.013196,""high"":194.44559}",-194.41081,-0.9998212,0.013196,194.44559,-57.464874,0.06613962,-0.03135806,-0.4741191,0.70254856,-0.667767,-0.95049226,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8129234,0.22924064,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",53084956,53084956,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.014147997,0.24815978,"{""low"":0.22615643,""high"":0.24815978}",0.22615643,53084956,0.24636655,"CCC",0.24636655,114100203,80752394,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.057437643,0.33432272,"{""low"":0.171803,""high"":1.150148}",-0.9209074,-0.80068594,0.171803,1.150148,-58.258892,0.27353966,-0.04429902,-0.16194734,0.33817685,-0.108936206,-0.32212794,830994560,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.227165,0.007721099,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3037872,3037872,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00060148723,0.008309844,"{""low"":0.0076378216,""high"":0.008309844}",0.0076378216,3037872,0.008252609,"CCC",0.008252609,6260622,4324456,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003094099,0.6687052,"{""low"":0.004627,""high"":0.240557}",-0.2328359,-0.96790326,0.004627,0.240557,-31.897337,0.01621118,-0.008490081,-0.52371764,0.04751045,-0.03978935,-0.83748627,7614109,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.341124,3.85611,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",15295766,15295766,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.69877005,4.2090955,"{""low"":3.763401,""high"":4.2090955}",3.763401,15295766,3.8461251,"CCC",3.8461251,75989954,34875786,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.1626251,0.43164343,"{""low"":2.693485,""high"":69.836105}",-65.979996,-0.94478345,2.693485,69.836105,-85.11549,7.937707,-4.081597,-0.51420355,19.784863,-15.928753,-0.805098,67535616,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27712864,1.0507349,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",81669,81669,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.002903819,1.0514736,"{""low"":1.0437139,""high"":1.0514736}",1.0437139,81669,1.0491397,"CCC",1.0491397,617917,23278,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0838539,0.08672619,"{""low"":0.966881,""high"":1.153983}",-0.10324812,-0.089471094,0.966881,1.153983,-3.8177192,1.0488511,0.0018837452,0.0017960082,1.0735406,-0.02280569,-0.021243436,130423448,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8015962,0.026729748,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",100,100,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0007284507,0.028006064,"{""low"":0.026576862,""high"":0.028006064}",0.026576862,100,0.028003464,"CCC",0.028003464,8056,437,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0065147486,0.32227302,"{""low"":0.020215,""high"":0.276719}",-0.24998926,-0.9034047,0.020215,0.276719,-52.01933,0.02853596,-0.0018062126,-0.06329601,0.03612134,-0.009391591,-0.26000118,36830,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z","REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02420942,0.99800235,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",49797636,49797636,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00024169683,0.9986932,"{""low"":0.99789995,""high"":0.9986932}",0.99789995,49797636,0.9983454,"CCC",0.9983454,61485820,58240425,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045665324,0.0479508,"{""low"":0.952337,""high"":1.033339}",-0.035336673,-0.034196593,0.952337,1.033339,2.227676,0.9986125,-0.00061017275,-0.00061102054,0.99946487,-0.0014625192,-0.0014633022,494526208,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4423695,0.22451429,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:51:00.000Z","REGULAR","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",387806336,387806336,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.013588607,0.2253862,"{""low"":0.20059316,""high"":0.2253862}",0.20059316,387806336,0.21144897,"CCC",0.21144897,1022260665,233825459,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18283929,4.387265,"{""low"":0.041675,""high"":0.400257}",-0.1757427,-0.43907467,0.041675,0.400257,89.484665,0.275914,-0.051399723,-0.18628892,0.1568632,0.06765109,0.43127447,9408036864,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9761999,1541.3668,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,852153,"CoinMarketCap",199440640,199440640,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-63.825684,1569.964,"{""low"":1456.8206,""high"":1569.964}",1456.8206,199440640,1524.4797,"CCC",1524.4797,140528586,153348458,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1343.5935,6.793603,"{""low"":197.77333,""high"":4064.835}",-2523.4683,-0.6208046,197.77333,4064.835,-27.55403,1218.175,323.19177,0.26530814,1525.146,16.220825,0.010635588,1313481088,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3116922,0.014501046,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6129362944,"CoinMarketCap",176693,176693,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000496679,0.015034952,"{""low"":0.014501046,""high"":0.015034952}",0.014501046,176693,0.014895328,"CCC",0.014895328,792122,215429,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0019060466,0.1513336,"{""low"":0.012595,""high"":0.041095}",-0.026593953,-0.6471335,0.012595,0.041095,-41.383656,0.01509936,-0.0005983133,-0.03962508,0.016766815,-0.0022657681,-0.13513409,88882176,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5092978,1.3295116,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9768717,9768717,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0068057775,1.3331844,"{""low"":1.2978556,""high"":1.3331844}",1.2978556,9768717,1.3330851,"CCC",1.3330851,11802173,9760131,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49106365,0.58568174,"{""low"":0.838448,""high"":1.584302}",-0.2547903,-0.16082181,0.838448,1.584302,10.624242,1.3543884,-0.024876714,-0.01836749,1.1971456,0.13236606,0.110568054,859058368,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5117514,5944.161,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",27839194,27839194,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-91.240234,6012.9663,"{""low"":5738.457,""high"":6012.9663}",5738.457,27839194,6012.9663,"CCC",6012.9663,47338044,24492527,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1583.7861,0.36322245,"{""low"":4360.375,""high"":14667.059}",-8722.897,-0.5947271,4360.375,14667.059,-28.300064,6971.7065,-1027.5454,-0.14738794,6529.6846,-585.52344,-0.089671016,200650896,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4445415,0.12720157,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",3166740,3166740,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.010231242,0.13396643,"{""low"":0.12508336,""high"":0.13396643}",0.12508336,3166740,0.13396643,"CCC",0.13396643,8563520,7133775,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.047857575,0.6031657,"{""low"":0.079344,""high"":0.319501}",-0.19229944,-0.6018743,0.079344,0.319501,-33.212357,0.13993348,-0.01273191,-0.09098544,0.16356963,-0.036368057,-0.22233991,19179350,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01053394,1.0000428,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,57283158016,"CoinMarketCap",7003465216,7003465216,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00010538101,1.0003874,"{""low"":0.99980927,""high"":1.0003874}",0.99980927,7003465216,0.99999225,"CCC",0.99999225,9757119955,6822961546,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021528006,0.0021573526,"{""low"":0.99789,""high"":1.002467}",-0.00242424,-0.002418274,0.99789,1.002467,0.009405613,1.0000157,0.000027060509,0.000027060083,0.9999774,0.000065386295,0.00006538777,57285611520,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2757652,1.6615429,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117066440,"CoinMarketCap",28287078,28287078,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.056271553,1.7186675,"{""low"":1.6373531,""high"":1.7186675}",1.6373531,28287078,1.7186675,"CCC",1.7186675,63295586,62170165,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8992379,1.17963,"{""low"":0.762305,""high"":4.962237}",-3.300694,-0.6651625,0.762305,4.962237,-32.35589,1.6306043,0.030938625,0.018973717,1.3966632,0.2648797,0.18965182,194510912,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.990879,0.25305793,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5412923,5412923,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.005140424,0.2584233,"{""low"":0.24738955,""high"":0.2584233}",0.24738955,5412923,0.25736353,"CCC",0.25736353,10313092,6712917,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.07915692,0.4551838,"{""low"":0.173901,""high"":1.395072}",-1.142014,-0.8186058,0.173901,1.395072,-66.48491,0.29642597,-0.04336804,-0.14630312,0.30284458,-0.049786657,-0.16439672,35490212,15,0,false,false,"OMG"
