"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,-0.39552346,0,15,0,false,false,"Rex Inu USD",,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-0.32291007,2834605,15,0,false,false,"Populous USD","Populous USD",1.2232611,0.05322978,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",332,332,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.00064327195,0.05322978,"{""low"":0.052586507,""high"":0.05322978}",0.052586507,332,0.052586507,"CCC",0.052586507,301,33,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04677178,7.242456,"{""low"":0.006458,""high"":0.24998}",-0.19675022,-0.78706384,0.006458,0.24998,80.798325,0.06377542,-0.010545641,-0.16535589,0.078615524,-0.025385745,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.4579256,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD",4.2684298,0.065336816,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1132223,1132223,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0026746914,0.06553694,"{""low"":0.06261655,""high"":0.06553694}",0.06261655,1132223,0.0631748,"CCC",0.0631748,1104826,1111604,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.009019814,0.16016148,"{""low"":0.056317,""high"":0.25329}",-0.18795317,-0.74204737,0.056317,0.25329,-72.06831,0.06955764,-0.004220821,-0.060680915,0.12053108,-0.055194266,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.65767956,1181747,15,0,false,false,"Dtec USD",,3.4879708,0.018288285,false,"2024-08-01T00:00:00.000Z",6,64617732,"CoinMarketCap",263630,263630,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00061639026,0.019875836,"{""low"":0.017106269,""high"":0.019875836}",0.017106269,263630,0.019875836,"CCC",0.019875836,263500,213573,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0069382843,0.61130255,"{""low"":0.01135,""high"":0.20979}",-0.19150172,-0.91282576,0.01135,0.20979,-80.34685,0.02758104,-0.009292755,-0.33692548,0.05342446,-0.035136174,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.21290973,27713060,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",-0.25255612,1.0338302,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2211721,2211721,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0026175976,1.0561017,"{""low"":1.0231687,""high"":1.0561017}",1.0231687,2211721,1.0508364,"CCC",1.0508364,10673992,10760779,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.41652316,0.67474234,"{""low"":0.617307,""high"":4.390417}",-3.356587,-0.7645258,0.617307,4.390417,29.039097,1.0309848,0.0028454065,0.002759892,1.3134836,-0.27965343,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.074439205,4895750,15,0,false,false,"Azit USD","Azit USD",2.7867208,0.014405151,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",779175,779175,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00039054733,0.014967164,"{""low"":0.014044959,""high"":0.014967164}",0.014044959,779175,0.014078111,"CCC",0.014078111,1200991,427550,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0052851513,0.57951224,"{""low"":0.00912,""high"":0.073211}",-0.05880585,-0.8032379,0.00912,0.073211,-74.80943,0.013652,0.00075315125,0.055167835,0.0155637,-0.0011585495,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083700,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.6757643,116553,15,0,false,false,"GameCredits USD","GameCredits USD",2.298425,0.0006013388,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000013510813,0.0006013388,"5.87828E-4 - 6.013388E-4",0.000587828,0,0.000587828,"CCC",0.000587828,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004493388,2.9561765,"1.52E-4 - 0.013813",-0.013211661,-0.9564657,0.000152,0.013813,-79.52646,0.00092686,-0.00032552122,-0.3512086,0.001854635,-0.0012532962,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD",0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0007801314,164985952,15,0,false,false,"Elixir deUSD USD",,0.04512872,1.0005941,false,"2024-08-16T00:00:00.000Z",4,164887984,"CoinMarketCap",1218263,1218263,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00045144558,1.0009484,"{""low"":1.000038,""high"":1.0009484}",1.000038,1218263,1.000166,"CCC",1.000166,963985,359816,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.004487157,0.0045046937,"{""low"":0.996107,""high"":1.003409}",-0.002814889,-0.0028053254,0.996107,1.003409,-0.021791458,0.9996363,0.00095784664,0.00095819513,0.99981415,0.0007799864,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD",-3.7124834,3.8662032e-10,false,1642204800000,8,0,"CoinMarketCap",854,854,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.4906604e-11,4.050667e-10,"3.8662032E-10 - 4.050667E-10",3.8662032e-10,854,4.0287967e-10,"CCC",4.0287967e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.8662032E-10 - 4.050667E-10",-1.8446383e-11,-0.045539126,3.8662032e-10,4.050667e-10,,,,,,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.12947957,102039416,15,0,false,false,"KUB Coin USD","KUB Coin USD",0.21336909,1.4793729,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",968256,968256,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.003149867,1.4944432,"{""low"":1.4665204,""high"":1.4944432}",1.4665204,968256,1.4675981,"CCC",1.4675981,721481,634286,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32315385,0.2794919,"{""low"":1.156219,""high"":2.711928}",-1.232555,-0.45449403,1.156219,2.711928,3.4016013,1.5249066,-0.045533776,-0.029860042,1.699412,-0.22003913,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:34:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.280237,0,15,0,false,false,"Dark Machine USD","Dark Machine USD",30.037643,0.0031077475,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",350931,350931,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0007178646,0.003179044,"{""low"":0.0023193033,""high"":0.003179044}",0.0023193033,350931,0.0023313388,"CCC",0.0023313388,501709,315256,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0009787476,0.45972177,"{""low"":0.002129,""high"":0.008944}",-0.0058362526,-0.6525327,0.002129,0.008944,-53.74082,0.00398562,-0.0008778726,-0.22025998,0.004317737,-0.0012099897,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.42322537,37653584,15,0,false,false,"Alephium USD","Alephium USD",5.836119,0.3250072,false,"2022-01-12T00:00:00.000Z",6,115854616,"CoinMarketCap",425718,425718,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.017921865,0.32706866,"{""low"":0.31061748,""high"":0.32706866}",0.31061748,425718,0.3110897,"CCC",0.3110897,451610,333533,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0658012,0.2538568,"{""low"":0.259206,""high"":2.934902}",-2.6098948,-0.8892613,0.259206,2.934902,-71.61253,0.3591692,-0.034161985,-0.09511391,0.5634908,-0.23848361,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"PawStars USD","PawStars USD",0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.2044492,225521056,15,0,false,false,"MX Token USD","MX Token USD",-3.5483308,2.3912528,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",5809959,5809959,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.08797097,2.4756823,"{""low"":2.377466,""high"":2.4756823}",2.377466,5809959,2.474215,"CCC",2.474215,11296305,4441266,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.24169374,0.11243875,"{""low"":2.149559,""high"":4.067444}",-1.6761911,-0.4120994,2.149559,4.067444,-35.202866,2.5289338,-0.137681,-0.054442316,3.0057826,-0.61452985,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.34584123,61008756,15,0,false,false,"ArchLoot USD","ArchLoot USD",3.8975642,0.08266543,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",6727224,6727224,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0031010658,0.08335963,"{""low"":0.08004026,""high"":0.08335963}",0.08004026,6727224,0.080735624,"CCC",0.080735624,8415470,6654310,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0080604255,0.10804135,"{""low"":0.074605,""high"":0.267191}",-0.18452556,-0.690613,0.074605,0.267191,-39.1462,0.09095426,-0.0082888305,-0.09113186,0.12636906,-0.04370363,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.41015443,35524160,15,0,false,false,"Roam USD","Roam USD",-2.896414,0.11739179,false,"2025-03-06T00:00:00.000Z",6,302611968,"CoinMarketCap",74164040,74164040,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0035015717,0.12089274,"{""low"":0.11663534,""high"":0.12089274}",0.11663534,74164040,0.120869696,"CCC",0.120869696,70021790,111487102,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0008077845,0.0069287764,"{""low"":0.116584,""high"":0.409353}",-0.2919612,-0.713226,0.116584,0.409353,-68.72156,0.16537018,-0.047978394,-0.29012725,0.19902122,-0.08162943,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.82121664,0,15,0,false,false,"EARNM USD","EARNM USD",2.4174192,0.0009290286,false,1734912000000,6,0,"CoinMarketCap",399016,399016,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000021928456,0.0009290286,"9.05163E-4 - 9.290286E-4",0.000905163,399016,0.00090588926,"CCC",0.00090588926,349669,388088,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000057028607,0.06539978,"8.72E-4 - 0.024704",-0.023774972,-0.96239364,0.000872,0.024704,-95.766235,0.0012886,-0.00035957142,-0.27904037,0.005196394,-0.004267365,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.5199899,0,15,0,false,false,"Massa USD","Massa USD",-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.18416385,3129259,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",2.6254764,0.0068333824,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1387099,1387099,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00017481903,0.0068736114,"{""low"":0.0067017036,""high"":0.0068736114}",0.0067017036,1387099,0.0067191673,"CCC",0.0067191673,1089964,1317424,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0025123823,0.5814354,"{""low"":0.004321,""high"":0.029719}",-0.022885619,-0.7700669,0.004321,0.029719,-32.55394,0.00607844,0.0007549422,0.12419999,0.008375925,-0.0015425426,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.72594255,916641,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD",-7.9250436,0.0018809533,false,"2024-05-16T00:00:00.000Z",6,487328032,"CoinMarketCap",161360,161360,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00016189669,0.0019969814,"{""low"":0.0018702634,""high"":0.0019969814}",0.0018702634,161360,0.0019910706,"CCC",0.0019910706,141400,91239,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000010689953,0.0057157474,"{""low"":0.0018702634,""high"":0.067601}",-0.06572005,-0.9721757,0.0018702634,0.067601,-92.73682,0.0025186,-0.00063764676,-0.25317508,0.006863355,-0.0049824016,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.48886693,44183248,15,0,false,false,"IAGON USD","IAGON USD",2.6033635,0.11750225,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",363473,363473,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0029813945,0.12198352,"{""low"":0.11573938,""high"":0.12198352}",0.11573938,363473,0.116786174,"CCC",0.116786174,356909,394439,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.06600025,1.2815086,"{""low"":0.051502,""high"":0.423966}",-0.30646375,-0.72284985,0.051502,0.423966,73.55078,0.15485512,-0.037352867,-0.24121171,0.22988583,-0.11238358,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.38415623,193218080,15,0,false,false,"Ailey USD","Ailey USD",0.1013677,0.54443604,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",2604201,2604201,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00055128336,0.54489887,"{""low"":0.5436271,""high"":0.54489887}",0.5436271,2604201,0.5443151,"CCC",0.5443151,3225839,3799519,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43554303,3.999734,"{""low"":0.108893,""high"":0.587147}",-0.04271096,-0.072743215,0.108893,0.587147,172.58186,0.56068,-0.016243935,-0.028971847,0.39333424,0.1511018,"ALE"
