"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",666270,666270,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-5.21075e-7,0.0041981293,"{""low"":0.0041238363,""high"":0.0041981293}",0.0041238363,666270,0.0041308654,"CCC",0.0041308654,574822,669084,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0032541293,3.4471707,"{""low"":9.44,""high"":4}",-0.085843876,-0.95337594,0.000944,0.090042,80.07847,0.00339394,0.00080418936,0.23694861,0.00549818,-0.0013000509,-0.23645112,0,15,0,"Froggie USD","Froggie USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-0.01241029,0.0041981293,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,6202745856,"CoinMarketCap",281878,281878,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00000473042,0.0033643767,"{""low"":0.0033296973,""high"":0.0033643767}",0.0033296973,281878,0.003346479,"CCC",0.003346479,602965,261364,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000205016,0.06529172,"{""low"":0.00314,""high"":0.010254}",-0.0069089844,-0.6737843,0.00314,0.010254,-21.232069,0.00338944,-0.000044424087,-0.013106615,0.00387573,-0.00053071417,-0.1369327,20748284,15,0,"MAP Protocol USD","MAP Protocol USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.14161623,0.003345016,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-101.11182,6228.3447,"{""low"":6127.2334,""high"":6228.3447}",6127.2334,8,6228.3447,"CCC",6228.3447,257,309,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1630.9072,0.36271995,"{""low"":4496.326,""high"":12613.579}",-6486.3457,-0.51423514,4496.326,12613.579,30.790688,5470.406,656.82764,0.12006927,6941.7134,-814.48,-0.11733126,0,15,0,"cVault.finance USD","cVault.finance USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.6234084,6127.2334,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",115985,115985,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.7192535,96.227135,"{""low"":94.84147,""high"":96.227135}",94.84147,115985,95.93432,"CCC",95.93432,239002,105730,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.400665,0.23811647,"{""low"":77.2759,""high"":279.8901}",-184.21353,-0.6581638,77.2759,279.8901,-31.977373,97.71659,-2.0400238,-0.020876944,145.47229,-49.795723,-0.34230384,259528,15,0,"Bitget SOL Staking USD",,"[]","2026-04-15T12:07:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.7635844,95.67657,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2383854,"CoinMarketCap",5612309,5612309,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-49.35498,2549.4504,"{""low"":2526.4614,""high"":2549.4504}",2526.4614,5612309,2532.6335,"CCC",2532.6335,5100908,8514639,"2023-12-12T00:00:00.000Z",0,2383854,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",892.5487,0.5401747,"{""low"":1652.3334,""high"":5298.907}",-2754.0251,-0.51973456,1652.3334,5298.907,50.655247,2288.0454,256.83667,0.112251565,3143.4287,-598.54663,-0.19041203,6066628096,15,0,"Wrapped eETH USD","Wrapped eETH USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-1.902483,2544.882,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",693480,693480,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.025283813,0.5334672,"{""low"":0.51466984,""high"":0.5334672}",0.51466984,693480,0.5312825,"CCC",0.5312825,2961877,997436,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.1945776,0.5992738,"{""low"":0.324689,""high"":1.621854}",-1.1025873,-0.67983145,0.324689,1.621854,-35.67329,0.52882284,-0.009556234,-0.018070767,0.42159975,0.09766686,0.23165777,6207146,15,0,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-4.6430616,0.5192666,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",431337,431337,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0020252913,0.04319938,"{""low"":0.041193128,""high"":0.04319938}",0.041193128,431337,0.041193128,"CCC",0.041193128,27393839,547517,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0017647147,0.043772068,"{""low"":0.040316,""high"":0.376312}",-0.33423126,-0.88817596,0.040316,0.376312,-58.474796,0.05704048,-0.014959764,-0.26226574,0.14773284,-0.10565212,-0.7151567,7069560,15,0,"Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-4.5918694,0.042080715,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",154355,154355,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00010353653,0.006459653,"{""low"":0.0064221574,""high"":0.006459653}",0.0064221574,154355,0.0064445906,"CCC",0.0064445906,165113,159874,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00014513824,0.023059778,"{""low"":0.006294,""high"":0.073525}",-0.06708586,-0.91242254,0.006294,0.073525,-78.314995,0.00685342,-0.00041428162,-0.06044889,0.00932923,-0.0028900914,-0.30978885,789073,15,0,"Dtec USD",,"[]","2026-04-15T12:06:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,1.6342037,0.006439138,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1375985,1375985,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0038788915,0.5324318,"{""low"":0.52083313,""high"":0.5324318}",0.52083313,1375985,0.53233117,"CCC",0.53233117,5240047,2000020,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.086461216,0.19738607,"{""low"":0.438031,""high"":2.018476}",-1.4939837,-0.7401543,0.438031,2.018476,-58.871883,0.5133357,0.011156499,0.02173334,0.6199933,-0.095501125,-0.15403573,14059643,15,0,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.73412824,0.5244922,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",732184,732184,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000015608384,0.00067655277,"{""low"":6.5184885,""high"":4}",0.00065184885,732184,0.00067546195,"CCC",0.00067546195,335375,776706,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00008319982,0.14444412,"{""low"":5.76,""high"":4}",-0.0995718,-0.9934232,0.000576,0.100231,-97.94132,0.0009814,-0.00032220018,-0.32830667,0.004465795,-0.0038065952,-0.85238916,337549,15,0,"zkLink USD","zkLaunch USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.23622036,0.00065919984,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000009543612,0.00036245733,"{""low"":3.5291372,""high"":4}",0.00035291372,0,0.00036245733,"CCC",0.00036245733,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014291372,0.6805415,"{""low"":2.1,""high"":4}",-0.0020250862,-0.8515922,0.00021,0.002378,-76.137115,0.00034424,0.000008673727,0.025196746,0.000412495,-0.000059581274,-0.1444412,68403,15,0,"GameCredits USD","GameCredits USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-2.633028,0.00035291372,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-6.587434e-7,0.00010637512,"{""low"":1.0484965,""high"":4}",0.00010484965,1,0.00010484965,"CCC",0.00010484965,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017375118,0.19522604,"{""low"":8.9,""high"":5}",-0.006658625,-0.98427564,0.000089,0.006765,-92.5107,0.0001064,-2.4883775e-8,-0.00023387006,0.00025357,-0.00014719489,-0.5804902,0,15,0,"GAIA Everworld USD","GAIA Everworld USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.6154544,0.00010637512,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",457072,457072,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000028752256,0.0024851563,"{""low"":0.0024561894,""high"":0.0024851563}",0.0024561894,457072,0.0024607214,"CCC",0.0024607214,1576164,549843,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00063346163,0.3467223,"{""low"":0.001827,""high"":2.000343}",-1.9978826,-0.99877,0.001827,2.000343,-87.67775,0.0027073,-0.00024683843,-0.09117513,0.0028625631,-0.00040210155,-0.14046906,0,15,0,"Cygnus USD","Cygnus USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.1167186,0.0024604616,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",152289,152289,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00003369036,0.0014474997,"{""low"":0.0013727541,""high"":0.0014474997}",0.0013727541,152289,0.0014453001,"CCC",0.0014453001,1036775,204993,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00028482592,0.25453612,"{""low"":0.001119,""high"":0.204217}",-0.20281318,-0.9931258,0.001119,0.204217,-99.044685,0.0046078,-0.003203974,-0.69533706,0.02276499,-0.021361165,-0.93833405,81958,15,0,"AI Avatar USD","AI Avatar USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-2.343651,0.0014038259,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",727204,727204,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00011487305,0.011360035,"{""low"":0.011076513,""high"":0.011360035}",0.011076513,727204,0.01127165,"CCC",0.01127165,6683074,783512,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00009830017,0.008936379,"{""low"":0.011,""high"":0.107907}",-0.096808694,-0.8971494,0.011,0.107907,-61.99231,0.02313936,-0.012041059,-0.5203713,0.043146856,-0.032048557,-0.7427785,1021043,15,0,"TCOM Global USD","TCOM Global USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-1.0244486,0.0110983,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",185067,185067,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.006260693,0.85489863,"{""low"":0.84048635,""high"":0.85489863}",0.84048635,185067,0.8542361,"CCC",0.8542361,248380,214344,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.048740268,0.061073054,"{""low"":0.798065,""high"":1.837234}",-0.99042875,-0.5390869,0.798065,1.837234,-35.56506,0.90174764,-0.05494237,-0.060928766,1.1955329,-0.34872764,-0.29169223,58408204,15,0,"KUB Coin USD","KUB Coin USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.7339075,0.8468053,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",31876,31876,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000031705364,0.0017636046,"{""low"":0.0017469426,""high"":0.0017636046}",0.0017469426,31876,0.0017583257,"CCC",0.0017583257,24909,23048,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004569959,0.35207698,"{""low"":0.001298,""high"":0.024346}",-0.022591004,-0.92791444,0.001298,0.024346,-63.21623,0.0017769,-0.000021904125,-0.012327157,0.00191557,-0.0001605741,-0.08382575,914497,15,0,"MetaCene USD","MetaCene USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,1.839818,0.0017549959,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",215604,215604,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00015280396,0.04463024,"{""low"":0.04286858,""high"":0.04463024}",0.04286858,215604,0.044107772,"CCC",0.044107772,212861,197439,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0010101162,0.023563089,"{""low"":0.04286858,""high"":0.482716}",-0.4388373,-0.90910035,0.04286858,0.482716,-86.78424,0.06248798,-0.018609282,-0.2978058,0.10584884,-0.061970145,-0.5854589,5367441,15,0,"Alephium USD","Alephium USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.34702733,0.043878697,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",24256788,24256788,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.035570003,0.101593845,"{""low"":0.07206645,""high"":0.101593845}",0.07206645,24256788,0.101593845,"CCC",0.101593845,21465428,16085996,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.042456,1.4889529,"{""low"":0.028514,""high"":0.141547}",-0.070576996,-0.49861175,0.028514,0.141547,49.643753,0.050522644,0.020447355,0.40471664,0.050522644,0.020447355,0.40471664,0,15,0,"Mezo USD","Mezo USD","[]","2026-04-15T12:08:55.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-33.386524,0.07097,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",615286,615286,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0008040783,0.005951338,"{""low"":0.0054288874,""high"":0.005951338}",0.0054288874,615286,0.005697139,"CCC",0.005697139,706512,3404554,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0048374133,6.9105906,"{""low"":7,""high"":4}",-0.085916586,-0.9394514,0.0007,0.091454,-91.868935,0.00335234,0.002185073,0.6518053,0.017057166,-0.011519752,-0.67536145,599701,15,0,"Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-12.679645,0.005537413,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7911039,7911039,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.00093972683,1.775526,"{""low"":1.7682711,""high"":1.775526}",1.7682711,7911039,1.7722924,"CCC",1.7722924,8455521,9822815,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.050838232,0.029539457,"{""low"":1.721028,""high"":3.17162}",-1.3997537,-0.44133714,1.721028,3.17162,-34.678204,1.7928753,-0.021009088,-0.011718097,2.050544,-0.27867782,-0.13590434,162723472,15,0,"MX Token USD","MX Token USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.05300638,1.7718662,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",513462,513462,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000005164882,0.002980519,"{""low"":0.0029513407,""high"":0.002980519}",0.0029513407,513462,0.0029648892,"CCC",0.0029648892,1240622,838837,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00013785413,0.048746157,"{""low"":0.002828,""high"":0.214048}",-0.21108215,-0.986144,0.002828,0.214048,-96.61931,0.00337944,-0.0004135857,-0.12238291,0.01611797,-0.013152115,-0.8159908,2658042,15,0,"ArchLoot USD","ArchLoot USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.17444932,0.0029658542,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,345261280,"CoinMarketCap",1008708,1008708,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00041505508,0.019673815,"{""low"":0.017947415,""high"":0.019673815}",0.017947415,1008708,0.018815152,"CCC",0.018815152,1588687,1118149,"2024-07-04T00:00:00.000Z",1000000000,995701184,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0039698146,0.25279003,"{""low"":0.015704,""high"":0.358658}",-0.33898416,-0.945146,0.015704,0.358658,-93.30815,0.03335594,-0.013682125,-0.41018558,0.053266414,-0.033592597,-0.6306525,6792606,15,0,"Roam USD","Roam USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,2.1551456,0.019673815,"ROAM"
