"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8280938,15,0,false,false,0.00199852,-0.00027691433,-0.1385597,0.0027537,-0.0010320942,-0.37480274,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",470494,470494,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000026405673,0.0017770722,"{""low"":0.0017014842,""high"":0.0017770722}",0.0017014842,470494,0.0017502119,"CCC",0.0017502119,646575,336260,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000020121457,0.011825827,"{""low"":0.0017014842,""high"":0.007073}",-0.0053513944,-0.7565947,0.0017014842,0.007073,-56.390617,"ELYSIA USD","ELYSIA USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.5106131,0.0017216057,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2251093,15,0,false,false,0.00058078,-0.000081646256,-0.14058036,0.000765495,-0.00026636128,-0.34795952,false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",3947022,3947022,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000007767987,0.0005522355,"{""low"":4.733606,""high"":4}",0.0004733606,3947022,0.0004996468,"CCC",0.0004996468,2562758,1084142,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009113373,0.22336698,"{""low"":4.08,""high"":4}",-0.0021458662,-0.8112916,0.000408,0.002645,-71.67139,"Step App USD","Step App USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5324491,0.0004991337,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1911578,15,0,false,false,0.002035,-0.00021967676,-0.10794927,0.002519835,-0.0007045119,-0.27958652,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",72311,72311,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00008600508,0.0018154954,"{""low"":0.001725465,""high"":0.0018154954}",0.001725465,72311,0.0017351623,"CCC",0.0017351623,1239734,45974,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0003743231,0.2597662,"{""low"":0.001441,""high"":0.006833}",-0.005017677,-0.73433,0.001441,0.006833,-58.108723,"Project WITH USD","Project WITH USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,4.973356,0.0018153231,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30377024,15,0,false,false,0.01525876,-0.0021730969,-0.14241634,0.017563986,-0.0044783223,-0.25497186,false,"2022-01-13T00:00:00.000Z",6,2321397248,"CoinMarketCap",1106038,1106038,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0003399793,0.01368216,"{""low"":0.01290449,""high"":0.01368216}",0.01290449,1106038,0.013508755,"CCC",0.013508755,12392288,2843518,"2021-09-12T00:00:00.000Z",0,2376793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004338663,0.49601725,"{""low"":0.008747,""high"":0.101041}",-0.08795533,-0.87049156,0.008747,0.101041,0.7181287,"Pocket Network USD","Pocket Network USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.5323126,0.013085663,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20735340,15,0,false,false,0.5207537,-0.04779172,-0.091774136,0.8063341,-0.33337212,-0.4134417,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",236875,236875,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0001540184,0.47722274,"{""low"":0.4702419,""high"":0.47722274}",0.4702419,236875,0.47340176,"CCC",0.47340176,1673009,510088,"2020-08-29T00:00:00.000Z",0,102261160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.040513963,0.093685165,"{""low"":0.432448,""high"":1.906071}",-1.433109,-0.7518655,0.432448,1.906071,-58.316875,"Tokamak Network USD","Tokamak Network USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.03255427,0.47296196,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3145305,15,0,false,false,0.00571642,-0.00048309984,-0.08451091,0.00959968,-0.00436636,-0.45484433,false,"2021-08-17T00:00:00.000Z",6,601015232,"CoinMarketCap",140032,140032,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0000011748634,0.005322804,"{""low"":0.0052026506,""high"":0.005322804}",0.0052026506,140032,0.0052235713,"CCC",0.0052235713,639830,176638,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000043320004,0.008346822,"{""low"":0.00519,""high"":0.041586}",-0.03635268,-0.87415665,0.00519,0.041586,-77.813354,"Nine Chronicles USD","Nine Chronicles USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.02245369,0.00523332,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",634834,15,0,false,false,0.00130812,-0.0006732853,-0.5146969,0.002342805,-0.0017079704,-0.729028,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",719151,719151,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00010821945,0.0006348347,"{""low"":4.4831334,""high"":4}",0.00044831334,719151,0.0005515094,"CCC",0.0005515094,478462,180620,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00018652136,0.41605133,"{""low"":4.4831334,""high"":4}",-0.005126165,-0.8898048,0.00044831334,0.005761,-76.44155,"Blocery USD","Blocery USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,20.550005,0.0006348347,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8271076,15,0,false,false,0.00041656,-0.000026414928,-0.063412055,0.000535805,-0.00014565993,-0.2718525,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",883825,883825,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000009350741,0.0004169685,"{""low"":3.8292745,""high"":4}",0.00038292745,883825,0.00040175856,"CCC",0.00040175856,164842,392131,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00002414509,0.0659702,"{""low"":3.66,""high"":4}",-0.002066855,-0.84121084,0.000366,0.002457,-35.702747,"AMO Coin USD","AMO Coin USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-2.3406394,0.00039014508,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2795631,15,0,false,false,0.00033474,-0.000017054612,-0.050948832,0.000541545,-0.00022385959,-0.4133721,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",2572713,2572713,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000033763383,0.00036312605,"{""low"":3.0972806,""high"":4}",0.00030972806,2572713,0.000351605,"CCC",0.000351605,610919,72209,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0000316854,0.11078811,"{""low"":2.86,""high"":4}",-0.0012753146,-0.8005741,0.000286,0.001593,-70.909096,"BioPassport Token USD","BioPassport Token USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-9.606916,0.0003176854,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11919137,15,0,false,false,0.02884892,-0.001851378,-0.06417495,0.04042739,-0.0134298485,-0.33219677,false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",364977,364977,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000002361834,0.027344177,"{""low"":0.026510581,""high"":0.027344177}",0.026510581,364977,0.026771203,"CCC",0.026771203,3333079,681781,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0031965412,0.13430281,"{""low"":0.023801,""high"":0.089216}",-0.062218457,-0.6973912,0.023801,0.089216,-60.510624,"Moss Coin USD","Moss Coin USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.00875113,0.026997542,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2998747,15,0,false,false,0.00461912,-0.00035347603,-0.07652454,0.006926645,-0.002661001,-0.3841688,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",233262,233262,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000003905967,0.004463884,"{""low"":0.0042452947,""high"":0.004463884}",0.0042452947,233262,0.004298926,"CCC",0.004298926,599588,112922,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0004226442,0.10997768,"{""low"":0.003843,""high"":0.022645}",-0.018379357,-0.8116298,0.003843,0.022645,-60.25213,"ROA CORE USD","ROA CORE USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.09164978,0.004265644,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25627342,15,0,false,false,0.00487946,0.00024600793,0.050417036,0.00797707,-0.0028516022,-0.35747486,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",7018380,7018380,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000028500799,0.0056302235,"{""low"":0.004955155,""high"":0.0056302235}",0.004955155,7018380,0.005299797,"CCC",0.005299797,5538944,15276747,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010254681,0.25011417,"{""low"":0.0041,""high"":0.01986}",-0.014734531,-0.74192,0.0041,0.01986,-70.852455,"dKargo USD","dKargo USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.5529873,0.005125468,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2976148,15,0,false,false,0.00436962,-0.00009279465,-0.021236323,0.0067548,-0.002477975,-0.36684653,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",115373,115373,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00012141373,0.00436092,"{""low"":0.004170378,""high"":0.00436092}",0.004170378,115373,0.0041758656,"CCC",0.0041758656,443504,1940073,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0005428251,0.14537361,"{""low"":0.003734,""high"":0.018902}",-0.014625175,-0.7737369,0.003734,0.018902,-65.31677,"ALTAVA USD","ALTAVA USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,2.9218204,0.004276825,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12199325,15,0,false,false,0.10391216,-0.0072207972,-0.069489434,0.15719692,-0.06050556,-0.38490295,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",342474,342474,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0007899478,0.10071995,"{""low"":0.09569305,""high"":0.10071995}",0.09569305,342474,0.09935684,"CCC",0.09935684,1194304,559028,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.008839361,0.10061651,"{""low"":0.087852,""high"":0.308695}",-0.21200362,-0.6867738,0.087852,0.308695,-60.311092,"Hunt Town USD","Hunt Town USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8103553,0.09669136,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5135900,15,0,false,false,0.00348468,-0.00051018316,-0.14640746,0.00377251,-0.00079801306,-0.21153371,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",133877,133877,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000018661842,0.0030219818,"{""low"":0.0029333709,""high"":0.0030219818}",0.0029333709,133877,0.0029595243,"CCC",0.0029595243,2120965,150905,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006674968,0.2893354,"{""low"":0.002307,""high"":0.019588}",-0.016613502,-0.848147,0.002307,0.019588,8.830797,"MEVerse USD","MEVerse USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.63135374,0.002974497,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2231615,15,0,false,false,0.00166452,-0.0003535821,-0.21242285,0.002694415,-0.001383477,-0.513461,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",2351555,2351555,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000016738777,0.001413635,"{""low"":0.0012926186,""high"":0.001413635}",0.0012926186,2351555,0.0013885017,"CCC",0.0013885017,634563,1043997,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000048937974,0.03877811,"{""low"":0.001262,""high"":0.011263}",-0.009952062,-0.8836067,0.001262,0.011263,-78.34182,"fanC USD","fanC USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.2933682,0.0013109379,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2118423,15,0,false,false,0.03173348,-0.006786881,-0.21387132,0.05528743,-0.03034083,-0.54878354,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",92447,92447,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00012984127,0.025215048,"{""low"":0.024764081,""high"":0.025215048}",0.024764081,92447,0.02487174,"CCC",0.02487174,372422,208592,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00018251687,0.0073702256,"{""low"":0.024764081,""high"":0.239948}",-0.2150014,-0.8960333,0.024764081,0.239948,-65.67097,"STAT USD","STAT USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.5231931,0.024946598,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1910173,15,0,false,false,0.18591104,-0.029468939,-0.15851097,0.25407398,-0.09763187,-0.38426554,false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",134162,134162,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00018517673,0.16036694,"{""low"":0.15516253,""high"":0.16036694}",0.15516253,134162,0.15552805,"CCC",0.15552805,694038,136495,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0012795776,0.008246692,"{""low"":0.15516253,""high"":0.979651}",-0.82320887,-0.8403083,0.15516253,0.979651,-70.54113,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.11850448,0.1564421,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2990422,15,0,false,false,0.00082456,0.000037711696,0.045735538,0.001298985,-0.00043671328,-0.3361958,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",907726,907726,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00007767865,0.0008950183,"{""low"":7.847046,""high"":4}",0.0007847046,907726,0.0007873079,"CCC",0.0007873079,257914,93556,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0002052717,0.3124379,"{""low"":6.57,""high"":4}",-0.0037397284,-0.8126311,0.000657,0.004602,-71.74447,"LeisureMeta USD","LeisureMeta USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,9.900503,0.0008622717,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7242881,15,0,false,false,0.00945588,-0.0009445222,-0.09988729,0.014148405,-0.005637047,-0.39842278,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",305574,305574,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00008091424,0.008742244,"{""low"":0.008443621,""high"":0.008742244}",0.008443621,305574,0.00864049,"CCC",0.00864049,516890,289532,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00006773695,0.008022264,"{""low"":0.008443621,""high"":0.03336}",-0.024848644,-0.7448634,0.008443621,0.03336,-53.094124,"SIX Token USD","SIX Token USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9417141,0.008511358,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11718118,15,0,false,false,0.00700816,-0.0007933029,-0.11319703,0.01250602,-0.006291163,-0.50305074,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",139565,139565,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00008153636,0.006291963,"{""low"":0.006077836,""high"":0.006291963}",0.006077836,139565,0.0061360914,"CCC",0.0061360914,474664,160958,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0001370213,0.022544423,"{""low"":0.006077836,""high"":0.031058}",-0.024843143,-0.7998951,0.006077836,0.031058,-68.44481,"PolySwarm USD","PolySwarm USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.3293967,0.006214857,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3427266,15,0,false,false,0.00031394,0.00013241556,0.42178622,0.000729595,-0.00028323947,-0.38821465,false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",18211638,18211638,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00010329374,0.0006593595,"{""low"":4.277005,""high"":4}",0.0004277005,18211638,0.0005481453,"CCC",0.0005481453,705932,174383,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00019435555,0.7712522,"{""low"":2.52,""high"":4}",-0.0028686444,-0.86535275,0.000252,0.003315,-88.47889,"ZTX USD","ZTX USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-18.792665,0.00044635555,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27457374,15,0,false,false,0.05636232,-0.005551573,-0.09849795,0.08747559,-0.036664844,-0.4191437,false,"2020-08-05T00:00:00.000Z",6,540385152,"CoinMarketCap",3459661,3459661,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0010931231,0.051926,"{""low"":0.050325748,""high"":0.051926}",0.050325748,3459661,0.051903084,"CCC",0.051903084,1478954,855492,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0011887476,0.02395606,"{""low"":0.049622,""high"":0.225427}",-0.17461625,-0.7746022,0.049622,0.225427,-68.81106,"MiL.k USD","MiL.k USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.1060512,0.050810747,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",273737952,15,0,false,false,0.9920305,0.00000667572,0.00000672935,0.99426836,-0.0022311807,-0.0022440427,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",417914,417914,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000561893,0.99219537,"{""low"":0.9893896,""high"":0.99219537}",0.9893896,417914,0.99144727,"CCC",0.99144727,3972157,1657826,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012250185,0.012502906,"{""low"":0.979787,""high"":1.006845}",-0.01480782,-0.01470715,0.979787,1.006845,-0.7789314,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.05666629,0.9920372,"FRAX"
