"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33785388,0.24767654,-0.0008396208,0.24889198,"{""low"":0.24154282,""high"":0.24889198}",0.24154282,3013384,0.24766913,"CCC",0.24766913,7905615,3855614,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.03786154,0.18045202,"{""low"":0.209815,""high"":0.690531}",-0.44285446,-0.6413245,0.209815,0.690531,-57.61437,0.30101386,-0.05333732,-0.17719224,0.32096818,-0.073291644,-0.22834551,63996284,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3013384,3013384,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6376264,0.09149521,-0.0024786815,0.09419331,"{""low"":0.08956954,""high"":0.09419331}",0.08956954,3952467,0.09341249,"CCC",0.09341249,6152192,4464258,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00631921,0.07419003,"{""low"":0.085176,""high"":0.482579}",-0.39108378,-0.81040365,0.085176,0.482579,-75.96562,0.11679568,-0.025300473,-0.21662165,0.16680266,-0.07530745,-0.45147634,60701972,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,663444224,"CoinMarketCap",3952467,3952467,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD","Solar USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6079326,0.0018637341,0.00004736951,0.001962628,"{""low"":0.0018147704,""high"":0.001962628}",0.0018147704,6771561,0.0018261559,"CCC",0.0018261559,6906035,2533003,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00014873408,0.08672541,"{""low"":0.001715,""high"":0.013001}",-0.011137266,-0.8566469,0.001715,0.013001,-78.91157,0.00232334,-0.00045960583,-0.19782117,0.00334575,-0.0014820159,-0.44295478,44360772,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23802093568,"CoinMarketCap",6771561,6771561,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3906872,0.44658527,-0.0017515719,0.44981435,"{""low"":0.4369117,""high"":0.44981435}",0.4369117,3834068,0.44658658,"CCC",0.44658658,7267688,5054858,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12899527,0.40616918,"{""low"":0.31759,""high"":0.954915}",-0.50832975,-0.53232986,0.31759,0.954915,-34.86981,0.5580725,-0.11148724,-0.19977196,0.6658315,-0.21924624,-0.32928187,51441308,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3834068,3834068,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7095152,0.14704919,0.0010359734,0.14816701,"{""low"":0.14151585,""high"":0.14816701}",0.14151585,4437566,0.14440595,"CCC",0.14440595,9661182,11431015,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.010812193,0.07936312,"{""low"":0.136237,""high"":0.824294}",-0.6772448,-0.82160586,0.136237,0.824294,-74.63448,0.17860407,-0.031554878,-0.17667502,0.18076321,-0.033714026,-0.18650933,47812880,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,325148864,"CoinMarketCap",4437566,4437566,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","Secret USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0585203,0.014736848,0.00015435833,0.01487682,"{""low"":0.014443963,""high"":0.01487682}",0.014443963,1944637,0.014551319,"CCC",0.014551319,3023761,2308849,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0047958484,0.4824312,"{""low"":0.009941,""high"":0.144675}",-0.12993816,-0.8981383,0.009941,0.144675,-86.02103,0.01841646,-0.0036796127,-0.19980021,0.026018186,-0.011281338,-0.43359432,11711759,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,794726208,"CoinMarketCap",1944637,1944637,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN USD","NKN USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.545614,0.41966176,0.006387651,0.42113155,"{""low"":0.40759674,""high"":0.42113155}",0.40759674,1398581,0.4112957,"CCC",0.4112957,2513652,2114191,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10591775,0.3375929,"{""low"":0.313744,""high"":1.827663}",-1.4080012,-0.7703834,0.313744,1.827663,-71.69883,0.48268455,-0.06302279,-0.13056725,0.6755003,-0.2558385,-0.37873933,36787440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1398581,1398581,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.724915,0.2970341,-0.0021689832,0.298917,"{""low"":0.2920636,""high"":0.298917}",0.2920636,5179966,0.29850164,"CCC",0.29850164,10794315,7012884,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.027573109,0.1023269,"{""low"":0.269461,""high"":3.045725}",-2.748691,-0.9024751,0.269461,3.045725,-77.552376,0.38314465,-0.08611053,-0.2247468,0.6573414,-0.3603073,-0.5481281,25726126,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",5179966,5179966,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.051826,22.72393,-1.209053,23.988853,"{""low"":22.32742,""high"":23.988853}",22.32742,6374435,23.775341,"CCC",23.775341,14176691,19078223,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.8852825,1.5709736,"{""low"":8.838648,""high"":68.622086}",-45.898155,-0.668854,8.838648,68.622086,48.575165,23.242176,-0.5182457,-0.022297641,17.885323,4.838608,0.2705351,389515296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17141194,"CoinMarketCap",6374435,6374435,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","Decred USD","Decred USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81167525,0.022641724,-0.00018528104,0.022858933,"{""low"":0.022064492,""high"":0.022858933}",0.022064492,12234354,0.022742711,"CCC",0.022742711,8109499,15135575,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0029277243,0.1485099,"{""low"":0.019714,""high"":0.245078}",-0.22243628,-0.90761423,0.019714,0.245078,-78.9631,0.02789392,-0.0052521955,-0.18829177,0.04287161,-0.020229885,-0.47187138,20873226,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",12234354,12234354,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","Automata Network USD","Automata Network USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52162313,0.10693424,-0.00056072325,0.106993586,"{""low"":0.104305536,""high"":0.106993586}",0.104305536,1406945,0.10682223,"CCC",0.10682223,2750612,1816489,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.032203242,0.43092215,"{""low"":0.074731,""high"":0.748109}",-0.64117473,-0.8570606,0.074731,0.748109,-71.68283,0.12770392,-0.020769678,-0.16263932,0.15593556,-0.049001314,-0.3142408,18135566,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1406945,1406945,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","Toko Token USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65994984,20.465488,-0.13595963,20.617643,"{""low"":20.10391,""high"":20.617643}",20.10391,835152,20.508938,"CCC",20.508938,3230193,1361596,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.9826336,0.107268795,"{""low"":18.482855,""high"":73.38825}",-52.922764,-0.721134,18.482855,73.38825,-60.078007,22.547253,-2.0817642,-0.09232895,27.325258,-6.85977,-0.25104135,13756563,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",835152,835152,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09531399,0.020891262,0.000019894913,0.021064108,"{""low"":0.020363448,""high"":0.021064108}",0.020363448,1585331,0.020962322,"CCC",0.020962322,3842354,10047954,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0013322625,0.06811506,"{""low"":0.019559,""high"":0.098935}",-0.07804374,-0.7888385,0.019559,0.098935,-73.57955,0.02473564,-0.0038443785,-0.15541859,0.03278057,-0.011889307,-0.36269373,149212880,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7142359040,"CoinMarketCap",1585331,1585331,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3090004,0.07821048,-0.0010373518,0.07912824,"{""low"":0.07663962,""high"":0.07912824}",0.07663962,2531570,0.078712,"CCC",0.078712,7947918,3934869,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.015161477,0.24047132,"{""low"":0.063049,""high"":0.651713}",-0.57350254,-0.8799925,0.063049,0.651713,-84.841064,0.10840786,-0.030197382,-0.27855343,0.15289797,-0.07468749,-0.48847926,31282702,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,399980928,"CoinMarketCap",2531570,2531570,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","JOE USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8683894,0.0070337653,-0.00028304243,0.007448569,"{""low"":0.006847574,""high"":0.007448569}",0.006847574,1706966,0.007326557,"CCC",0.007326557,2940995,3138788,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0007667653,0.122349665,"{""low"":0.006267,""high"":0.064835}",-0.05780123,-0.8915128,0.006267,0.064835,-83.22117,0.00850468,-0.001470915,-0.17295359,0.01394568,-0.006911915,-0.49563125,8479934,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",1706966,1706966,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","Streamr USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7127895,0.002105029,-0.00015147426,0.002346941,"0.0021048822 - 0.002346941",0.0021048822,4327,0.002256251,"CCC",0.002256251,15237,9201,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001324029,1.6952996,"7.81E-4 - 0.013283",-0.011177971,-0.84152454,0.000781,0.013283,-57.433964,0.00178322,0.0003218091,0.18046516,0.00160023,0.00050479907,0.31545407,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",4327,4327,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD","REGULAR","[]",1764107580,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09470374,4.6262393,-0.0043854713,4.661938,"{""low"":4.5217037,""high"":4.661938}",4.5217037,5100382,4.652534,"CCC",4.652534,22415852,36244879,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.1871862,9.536859,"{""low"":0.439053,""high"":24.090866}",-19.464626,-0.80796707,0.439053,24.090866,-42.291515,6.6282144,-2.001975,-0.30203837,8.371653,-3.7454133,-0.44739234,387371904,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",5100382,5100382,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DeXe USD","DeXe USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4759057,0.0001954074,-0.000007036768,0.00020254725,"1.9415066E-4 - 2.0254725E-4",0.00019415066,4293,0.00020243278,"CCC",0.00020243278,13990,9280,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004540739,0.3027159,"1.5E-4 - 4.77E-4",-0.0002815926,-0.5903409,0.00015,0.000477,-43.73259,0.00020276,-0.0000073526026,-0.03626259,0.00021811,-0.000022702603,-0.10408786,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",4293,4293,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1764107640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03273412,0.03794558,0.000012416393,0.038761362,"{""low"":0.037295286,""high"":0.038761362}",0.037295286,5197538,0.037789214,"CCC",0.037789214,10384554,5880100,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00868158,0.29666418,"{""low"":0.029264,""high"":0.343432}",-0.30548644,-0.8895107,0.029264,0.343432,-82.786545,0.04645404,-0.008508459,-0.18315865,0.054841094,-0.016895514,-0.30808127,18985026,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5197538,5197538,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MOBOX USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53574264,0.0074726283,0.00003982056,0.0076076905,"{""low"":0.007312167,""high"":0.0076076905}",0.007312167,25659828,0.007422916,"CCC",0.007422916,36284600,36963244,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.002591628,0.5309625,"{""low"":0.004881,""high"":0.058534}",-0.051061373,-0.872337,0.004881,0.058534,-68.68512,0.00975626,-0.0022836314,-0.23406832,0.013760985,-0.0062883566,-0.45696995,369484096,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",25659828,25659828,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0061107,0.091790624,-0.000005610287,0.0919521,"{""low"":0.089900136,""high"":0.0919521}",0.089900136,3693547,0.09155514,"CCC",0.09155514,4775135,3801348,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.007975623,0.09515747,"{""low"":0.083815,""high"":0.406393}",-0.31460238,-0.7741334,0.083815,0.406393,-71.06876,0.11091428,-0.019123659,-0.17241836,0.15265083,-0.06086021,-0.398689,52149480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3693547,3693547,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","Powerledger USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.161373,9.512393,-0.31053925,9.902594,"{""low"":9.37685,""high"":9.902594}",9.37685,3042418,9.710328,"CCC",9.710328,13831287,12923754,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.4681168,0.88577956,"{""low"":5.044276,""high"":29.657404}",-20.145012,-0.67925745,5.044276,29.657404,-54.57541,9.068013,0.4443798,0.0490052,9.204179,0.3082142,0.033486333,23856780,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2507968,"CoinMarketCap",3042418,3042418,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD","Alchemix USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","Toshimon USD",,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21408017,0.042288397,0.000090334564,0.042790074,"{""low"":0.041898515,""high"":0.042790074}",0.041898515,2042893,0.0419038,"CCC",0.0419038,2185892,1741465,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0016753972,0.041252732,"{""low"":0.040613,""high"":0.565143}",-0.52285457,-0.92517215,0.040613,0.565143,-86.13531,0.05845988,-0.016171485,-0.27662534,0.08759239,-0.045303997,-0.5172138,6291712,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148781056,"CoinMarketCap",2042893,2042893,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR Vault (NFTX) USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.152146,0.00018300637,-0.0000040251907,0.00018900956,"1.8132076E-4 - 1.8900956E-4",0.00018132076,2703938,0.00018700388,"CCC",0.00018700388,1684954,1211797,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000090063695,0.051760744,"1.74E-4 - 0.002179",-0.0019959938,-0.91601366,0.000174,0.002179,-86.46889,0.00022314,-0.00004013363,-0.17985852,0.00031667,-0.00013366362,-0.42209122,3846006,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2703938,2703938,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD","REGULAR","[]",1764107640,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GigaPool USD",,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD",,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
