"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD",-2.2680693,0.54614943,"[]","2025-02-04T20:53:00.000Z",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1606770,1606770,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0126745105,0.5723415,"{""low"":0.50144714,""high"":0.5723415}",0.50144714,1606770,0.55895066,"CCC",0.55895066,3560319,1240565,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.109446436,0.25061983,"{""low"":0.436703,""high"":1.463122}",-0.9169726,-0.62672323,0.436703,1.463122,-26.391644,0.6507254,-0.10457599,-0.16070679,0.65091735,-0.10476792,-0.16095425,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,0,0.00084579573,"[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD",-7.0935545,0.0007466209,"[]",1738702380,false,1515974400000,6,6000000000,"CoinMarketCap",726082,726082,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000057005673,0.00080748874,"7.421226E-4 - 8.0748874E-4",0.0007421226,726082,0.00080464745,"CCC",0.00080464745,7836138,2775599,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014162087,0.23408408,"6.05E-4 - 0.013393",-0.012646379,-0.9442529,0.000605,0.013393,-84.45946,0.00094296,-0.0001963391,-0.20821573,0.003268745,-0.0025221242,-0.7715879,4479725,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD",-6.1650066,0.007024552,"[]","2025-02-04T20:53:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",215036,215036,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00046151644,0.007754916,"{""low"":0.0070078433,""high"":0.007754916}",0.0070078433,215036,0.007566861,"CCC",0.007566861,223327,264991,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0010485523,0.17546056,"{""low"":0.005976,""high"":0.019837}",-0.012812447,-0.6458863,0.005976,0.019837,-38.15284,0.00888298,-0.0018584277,-0.20921218,0.00923734,-0.0022127875,-0.23954813,5531132,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD",-2.6411726,0.19141285,"[]","2025-02-04T20:53:00.000Z",false,"2021-07-15T00:00:00.000Z",6,514917184,"CoinMarketCap",3359831,3359831,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.005192682,0.20247902,"{""low"":0.18092826,""high"":0.20247902}",0.18092826,3359831,0.19964758,"CCC",0.19964758,2299417,3105462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.039302856,0.25838444,"{""low"":0.15211,""high"":1.146328}",-0.9549151,-0.83302087,0.15211,1.146328,-60.090275,0.2929131,-0.10150026,-0.34652004,0.34739077,-0.15597792,-0.44899845,98561768,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",-9.888435,1.7643142,"[]","2025-02-04T20:55:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22478804,"CoinMarketCap",476066,476066,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.1936078,2.054202,"{""low"":1.75317,""high"":2.054202}",1.75317,476066,2.0365276,"CCC",2.0365276,839455,629761,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1748172,0.10998272,"{""low"":1.589497,""high"":6.277619}",-4.5133047,-0.7189517,1.589497,6.277619,-37.01811,2.2542946,-0.48998046,-0.21735422,2.0678437,-0.3035295,-0.14678551,39659672,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD",-0.2780813,0.30026007,"[]","2025-02-04T20:53:00.000Z",false,"2021-05-11T00:00:00.000Z",6,386718208,"CoinMarketCap",1007771,1007771,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00083729625,0.3244264,"{""low"":0.30026007,""high"":0.3244264}",0.30026007,1007771,0.3123377,"CCC",0.3123377,2434596,1104899,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.10098207,0.5067397,"{""low"":0.199278,""high"":1.200003}",-0.89974296,-0.74978393,0.199278,1.200003,-4.937893,0.58223224,-0.28197217,-0.484295,0.37525147,-0.074991405,-0.19984306,116116032,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD",-4.590121,0.0044484343,"[]","2025-02-04T20:53:00.000Z",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",354306,354306,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00021401187,0.0046905177,"{""low"":0.0044207834,""high"":0.0046905177}",0.0044207834,354306,0.004689347,"CCC",0.004689347,359712,162092,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00015943451,0.037172887,"{""low"":0.004289,""high"":0.060284}",-0.055835567,-0.92620873,0.004289,0.060284,-70.55869,0.00756834,-0.0031199055,-0.41223115,0.010148855,-0.0057004206,-0.56168115,2837170,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-7.7169557,0.32998624,"[]","2025-02-04T20:53:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1588493,1588493,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.027594328,0.3638872,"{""low"":0.32352713,""high"":0.3638872}",0.32352713,1588493,0.35880616,"CCC",0.35880616,4287299,1341639,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.024521232,0.08027509,"{""low"":0.305465,""high"":9.299548}",-8.969562,-0.96451586,0.305465,9.299548,-93.72415,0.60350555,-0.2735193,-0.45321754,1.8663328,-1.5363466,-0.82319003,3150923,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD",-18.161018,0.00010089723,"[]",1738702380,false,1635897600000,6,0,"CoinMarketCap",102,102,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.00002239026,0.000111456444,"1.0089723E-4 - 1.11456444E-4",0.00010089723,102,0.000111456444,"CCC",0.000111456444,93,65,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005489723,1.193418,"4.6E-5 - 7.11E-4",-0.0006101028,-0.8580911,0.000046,0.000711,6.730771,0.00010156,-6.62767e-7,-0.006525866,0.00011912,-0.000018222767,-0.15297823,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","Fasttoken USD",0.15010394,3.9212427,"[]","2025-02-04T20:53:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50409248,50409248,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0058772564,3.9285982,"{""low"":3.8930292,""high"":3.9285982}",3.8930292,50409248,3.9171538,"CCC",3.9171538,112433553,56385087,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3216317,1.4513726,"{""low"":1.599611,""high"":3.9285982}",-0.0073554516,-0.001872284,1.599611,3.9285982,136.03062,3.6515372,0.26970553,0.073860824,2.9043038,1.0169389,0.35014895,1710687232,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD","DEAPcoin USD",-6.488443,0.0014874685,"[]",1738702380,false,1586476800000,6,28526331904,"CoinMarketCap",1525807,1525807,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00010321033,0.0016224515,"0.0014693035 - 0.0016224515",0.0014693035,1525807,0.0016134724,"CCC",0.0016134724,1553342,1139018,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006374685,0.7499629,"8.5E-4 - 0.003965",-0.0024775318,-0.6248504,0.00085,0.003965,-49.26448,0.00171284,-0.00022537156,-0.1315777,0.001377565,0.000109903514,0.079781,42432020,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD",2.022717,0.006382684,"[]","2025-02-04T20:53:00.000Z",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",220384,220384,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00012654439,0.0065222653,"{""low"":0.0063130474,""high"":0.0065222653}",0.0063130474,220384,0.0063348245,"CCC",0.0063348245,231940,247245,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0004776842,0.080894865,"{""low"":0.005905,""high"":0.115001}",-0.10861832,-0.9444989,0.005905,0.115001,-40.3203,0.00833806,-0.001955376,-0.2345121,0.01105543,-0.004672746,-0.42266524,1203969,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",-0.09291734,0.9988482,"[]","2025-02-04T20:53:00.000Z",false,"2023-08-20T00:00:00.000Z",6,551178560,"CoinMarketCap",40825964,40825964,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000928998,1.0003381,"{""low"":0.99874955,""high"":1.0003381}",0.99874955,40825964,0.9996689,"CCC",0.9996689,23109585,34921949,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006926179,0.006982584,"{""low"":0.991922,""high"":1.007746}",-0.008897781,-0.008829389,0.991922,1.007746,0.04724264,0.9996592,-0.0008109808,-0.0008112573,0.9996635,-0.00081527233,-0.0008155468,550543680,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrcaX USD",,0,0.00023626011,"[]",1651861560,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD",-6.175205,0.032433398,"[]","2025-02-04T20:53:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",37069300,37069300,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0021346472,0.03914953,"{""low"":0.030092053,""high"":0.03914953}",0.030092053,37069300,0.037419476,"CCC",0.037419476,7577809,28028522,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0268294,4.7875447,"{""low"":0.005604,""high"":0.039613}",-0.007179603,-0.1812436,0.005604,0.039613,192.31737,0.01613744,0.016295958,1.0098231,0.01065686,0.021776538,2.0434291,54867008,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,5.4442,0.021550234,"[]","2025-02-04T20:53:00.000Z",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2309480,2309480,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0011126641,0.021995235,"{""low"":0.019537061,""high"":0.021995235}",0.019537061,2309480,0.020538699,"CCC",0.020538699,2742693,2464437,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0052292347,0.32039917,"{""low"":0.016321,""high"":0.107627}",-0.086076766,-0.7997693,0.016321,0.107627,5.268824,0.03399568,-0.012445446,-0.36608905,0.031828746,-0.010278512,-0.3229317,14443018,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.22944362,0.38226536,"[]","2025-02-04T20:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,27885820,"CoinMarketCap",27631718,27631718,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0008750558,0.40752217,"{""low"":0.36488488,""high"":0.40752217}",0.36488488,27631718,0.38748872,"CCC",0.38748872,12664409,21437758,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.05989635,0.18580058,"{""low"":0.322369,""high"":2.598519}",-2.2162538,-0.8528911,0.322369,2.598519,-77.84079,0.46564963,-0.083384275,-0.17907085,0.66767246,-0.2854071,-0.42746574,10659783,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD",-0.7375022,0.5955207,"[]","2025-02-04T20:53:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",520860,520860,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.004424572,0.62242436,"{""low"":0.5868791,""high"":0.62242436}",0.5868791,520860,0.61876386,"CCC",0.61876386,1068574,1885616,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.036272705,0.064859785,"{""low"":0.559248,""high"":8.075026}",-7.479505,-0.9262516,0.559248,8.075026,-82.16662,0.84800917,-0.2524885,-0.29774264,1.2992529,-0.7037322,-0.54164374,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",-0.6556487,0.00010748566,"[]",1738702320,false,1645488000000,6,0,"CoinMarketCap",12,12,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-7.0938404e-7,0.000112901,"1.0234163E-4 - 1.12901E-4",0.00010234163,12,0.00011188814,"CCC",0.00011188814,381,85,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008648566,4.118365,"2.1E-5 - 0.010045",-0.009937515,-0.9892996,0.000021,0.010045,-97.94571,0.0001992,-0.00009171434,-0.46041334,0.000260305,-0.00015281935,-0.58707803,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chappyz USD",,-5.783872,0.00039327706,"[]",1738702380,false,1699833600000,6,0,"CoinMarketCap",369302,369302,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000024143053,0.00045492238,"3.8425307E-4 - 4.5492238E-4",0.00038425307,369302,0.00042100495,"CCC",0.00042100495,228207,85530,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000022277061,0.060045987,"3.71E-4 - 0.009829",-0.009435723,-0.9599881,0.000371,0.009829,-79.62246,0.00072656,-0.00033328295,-0.4587136,0.001010415,-0.000617138,-0.6107767,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,0,0.22584489,"[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","Gari Network USD",-7.7242413,0.00907019,"[]","2025-02-04T20:53:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",279892,279892,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00075924955,0.009840176,"{""low"":0.008943479,""high"":0.009840176}",0.008943479,279892,0.009840176,"CCC",0.009840176,567315,248142,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0036781896,0.6821568,"{""low"":0.005392,""high"":0.047776}",-0.03870581,-0.8101518,0.005392,0.047776,-68.12735,0.01242718,-0.0033569904,-0.27013293,0.01001589,-0.00094570033,-0.09442,5093248,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,"[]","2025-02-04T20:53:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,44.886803,0.00186712,-0.000010791235,-0.0057796147,0.001623785,0.0002325438,0.14321095,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD","DMAIL Network USD",2.351134,0.12939031,"[]","2025-02-04T20:53:00.000Z",false,"2024-01-30T00:00:00.000Z",6,77993888,"CoinMarketCap",1634575,1634575,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0029722452,0.14092773,"{""low"":0.11353716,""high"":0.14092773}",0.11353716,1634575,0.12840842,"CCC",0.12840842,8445007,2178384,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.015853152,0.13962963,"{""low"":0.11353716,""high"":0.976613}",-0.8472227,-0.86751115,0.11353716,0.976613,-69.27265,0.19541211,-0.0660218,-0.3378593,0.260384,-0.13099368,-0.5030788,10091654,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD",21.255676,0.5518204,"[]","2025-02-04T20:53:00.000Z",false,"2023-11-20T00:00:00.000Z",6,114166472,"CoinMarketCap",1780754,1780754,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.09673208,0.5856346,"{""low"":0.47907716,""high"":0.5856346}",0.47907716,1780754,0.49675855,"CCC",0.49675855,1458097,881749,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.1813674,0.48958275,"{""low"":0.370453,""high"":7.430391}",-6.8785706,-0.9257347,0.370453,7.430391,-87.845406,1.2884982,-0.73667777,-0.57173365,1.3548121,-0.80299175,-0.592696,62999388,15,0,false,false,"OLAS"
