"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.01554203,1.2115343,"{""low"":1.201905,""high"":1.2115343}",1.201905,623739,1.2077745,"CCC",1.2077745,717577,841920,"2018-01-31T00:00:00.000Z",28220000,26169664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.21638107,0.21874195,"{""low"":0.989207,""high"":3.891227}",-2.685639,-0.6901779,0.989207,3.891227,-47.215855,1.2772658,-0.071677685,-0.056118064,1.4871199,-0.2815318,-0.18931346,27775954,15,0,false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,23039340,"CoinMarketCap",623739,623739,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",1.3059925,1.2055881,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",-0.002112032,0.01259027,"{""low"":0.010449835,""high"":0.01259027}",0.010449835,322744,0.011892615,"CCC",0.011892615,215357,424236,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0025618235,0.3076896,"{""low"":0.008326,""high"":2.213518}",-2.20263,-0.9950812,0.008326,2.213518,-98.77145,0.04791802,-0.037030198,-0.77278227,0.24055599,-0.22966817,-0.954739,0,15,0,false,false,"CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",322744,322744,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-16.246584,0.010887823,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.0070883296,0.05968615,"{""low"":0.05382888,""high"":0.05968615}",0.05382888,768505,0.053838648,"CCC",0.053838648,2717890,498139,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.046092153,3.3906248,"{""low"":0.013594,""high"":0.888637}",-0.8289509,-0.9328341,0.013594,0.888637,-93.16751,0.07515644,-0.015470292,-0.2058412,0.21440744,-0.15472129,-0.72162277,28411110,15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,476008448,"CoinMarketCap",768505,768505,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",13.476465,0.05968615,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.0009023342,0.012370278,"{""low"":0.011759576,""high"":0.012370278}",0.011759576,1843530,0.0117985355,"CCC",0.0117985355,2917148,1006088,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0034425491,0.3935691,"{""low"":0.008747,""high"":0.101041}",-0.088851444,-0.8793603,0.008747,0.101041,-67.81907,0.01480204,-0.0026124902,-0.17649528,0.031621706,-0.019432157,-0.6145196,27738780,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2275619840,"CoinMarketCap",1843530,1843530,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",7.9943113,0.012189549,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740965160,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",651.20605,5422.603,"{""low"":5277.3315,""high"":5422.603}",5277.3315,19847918,5377.859,"CCC",5377.859,19935116,19357146,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2498.3276,0.87567556,"{""low"":2853.0288,""high"":22681.002}",-17329.645,-0.7640599,2853.0288,22681.002,16.322268,4261.3105,1090.0459,0.25580063,5618.9487,-267.5923,-0.047623195,200188896,15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19847918,19847918,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",13.855004,5351.3564,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:17:00.000Z",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,0.000015097583,0.0004466714,"4.4331123E-4 - 4.466714E-4",0.00044331123,115658,0.0004454221,"CCC",0.0004454221,106870,109751,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014574785,0.48582613,"3.0E-4 - 0.010201",-0.009755252,-0.95630354,0.0003,0.010201,-95.29065,0.00039536,0.00005038787,0.12744807,0.00048213,-0.000036382145,-0.075461276,303468,15,0,false,false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",115658,115658,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",3.5057669,0.00044574786,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-24T18:30:00.000Z",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:56:00.000Z",0.0070632175,0.08963454,"{""low"":0.08653843,""high"":0.08963454}",0.08653843,278356,0.08690382,"CCC",0.08690382,291388,323716,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014365748,0.19100848,"{""low"":0.07521,""high"":0.850395}",-0.76081926,-0.8946657,0.07521,0.850395,-87.15366,0.10888364,-0.019307896,-0.17732596,0.17726089,-0.087685145,-0.49466717,855327,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",278356,278356,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",8.560186,0.089575745,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,0.0000014790421,0.000060617313,"5.2678854E-5 - 6.0617313E-5",0.000052678854,1082,0.00006044982,"CCC",0.00006044982,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00000431855,0.08813368,"4.9E-5 - 8.82E-4",-0.00082868146,-0.93954813,0.000049,0.000882,-88.35616,0.00006142,-0.000008101455,-0.13190255,0.0001146,-0.00006128145,-0.5347421,511651,15,0,false,false,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD",false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",2.8531199,0.00005331855,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745878200,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.34962463,4.9526772,"{""low"":4.8991375,""high"":4.9526772}",4.8991375,2008528,4.909501,"CCC",4.909501,3956979,2381263,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.48349428,0.10946286,"{""low"":4.416971,""high"":25.121555}",-20.22109,-0.80492985,4.416971,25.121555,-78.2782,6.347028,-1.4465623,-0.22791177,8.721179,-3.8207135,-0.438096,70624168,15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2008528,2008528,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",7.682636,4.9004655,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",-0.000295043,0.9998025,"{""low"":0.99946535,""high"":0.9998025}",0.99946535,70843080,0.99959177,"CCC",0.99959177,112607647,73825824,"2023-08-21T00:00:00.000Z",0,3885580288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051648617,0.0051938435,"{""low"":0.99442,""high"":1.002446}",-0.0028612018,-0.00285422,0.99442,1.002446,-0.06158948,0.9996146,-0.000029742718,-0.000029754185,0.9996315,-0.000046670437,-0.00004668764,3883967232,15,0,false,false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,3885580288,"CoinMarketCap",70843080,70843080,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.02950836,0.99958485,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1697739480,0,0.0001279813,"1.2796365E-4 - 1.279813E-4",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"3.6E-5 - 0.00115",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"Ravendex USD","Ravendex USD",false,1639958400000,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:56:00.000Z",0.000061488245,0.004463017,"{""low"":0.0043708216,""high"":0.004463017}",0.0043708216,2310592,0.004404116,"CCC",0.004404116,5578669,3383638,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00045905216,0.116245165,"{""low"":0.003949,""high"":0.039613}",-0.035204947,-0.88872206,0.003949,0.039613,-69.01438,0.0058838,-0.0014757477,-0.25081542,0.009952585,-0.005544533,-0.55709475,9028583,15,0,false,false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",2310592,2310592,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",1.4146442,0.004408052,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.0001669568,0.0057007032,"{""low"":0.005513831,""high"":0.0057007032}",0.005513831,501144,0.0055177854,"CCC",0.0055177854,599889,443902,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00075170305,0.15188988,"{""low"":0.004949,""high"":0.049877}",-0.044176295,-0.88570476,0.004949,0.049877,-82.773926,0.00637742,-0.0006767167,-0.106111355,0.007657535,-0.0019568317,-0.2555433,4825272,15,0,false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",501144,501144,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",3.0170698,0.0057007032,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.0008602571,0.01578237,"{""low"":0.014431887,""high"":0.01578237}",0.014431887,1696995968,0.014437438,"CCC",0.014437438,297977058,502351102,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0033195447,0.27312365,"{""low"":0.012154,""high"":0.036428}",-0.020954456,-0.5752294,0.012154,0.036428,-43.890526,0.017327055,-0.0018535107,-0.10697205,0.017327055,-0.0018535107,-0.10697205,23210316,15,0,false,false,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"Rayls USD","Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1696995968,1696995968,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",5.8868155,0.015473545,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:56:00.000Z",-0.0013354719,0.10170706,"{""low"":0.10101537,""high"":0.10170706}",0.10101537,231678,0.10141863,"CCC",0.10141863,372129,220334,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0005399212,0.0053449413,"{""low"":0.10101537,""high"":1.116891}",-1.0153358,-0.9090733,0.10101537,1.116891,-88.7787,0.1612739,-0.05971861,-0.37029308,0.3227481,-0.2211928,-0.68534195,0,15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",231678,231678,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-1.29795,0.10155529,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,0.000016675396,0.00010377274,"9.0935966E-5 - 1.0377274E-4",0.000090935966,57,0.00010377274,"CCC",0.00010377274,9,5,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000029941686,0.49084732,"6.1E-5 - 0.001993",-0.0019020584,-0.9543695,0.000061,0.001993,-64.039406,0.00008872,0.0000022216846,0.02504153,0.000168285,-0.00007734331,-0.4595972,0,15,0,false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",57,57,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",22.45352,0.000090941685,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.00040207803,0.012454859,"{""low"":0.0122889755,""high"":0.012454859}",0.0122889755,614966,0.012375828,"CCC",0.012375828,1499665,569186,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.001368599,0.123709574,"{""low"":0.011063,""high"":0.099262}",-0.0868304,-0.87475973,0.011063,0.099262,-83.36599,0.01272356,-0.00029196125,-0.022946505,0.032014463,-0.019582864,-0.611688,1046471,15,0,false,false,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",614966,614966,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",3.342424,0.012431599,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-26T18:24:00.000Z",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-17T15:28:00.000Z",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",-0.029618517,0.18221569,"{""low"":0.17001773,""high"":0.18221569}",0.17001773,37099692,0.17727354,"CCC",0.17727354,32241863,28774433,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.15898621,11.1914835,"{""low"":0.014206,""high"":0.243357}",-0.0701648,-0.28832045,0.014206,0.243357,986.4584,0.14724772,0.025944486,0.17619619,0.12006844,0.053123765,0.4424457,147213376,15,0,false,false,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",37099692,37099692,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-14.604023,0.1731922,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.0012649307,0.013151515,"{""low"":0.012734132,""high"":0.013151515}",0.012734132,846485,0.012840896,"CCC",0.012840896,720670,647001,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0017037345,0.15415621,"{""low"":0.011052,""high"":0.7507}",-0.73794425,-0.9830082,0.011052,0.7507,-98.207756,0.01950598,-0.0067502446,-0.34606028,0.044870473,-0.032114737,-0.71572095,1163594,15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",846485,846485,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",11.008205,0.012755735,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.0012333766,0.089739926,"{""low"":0.08949247,""high"":0.089739926}",0.08949247,216096,0.08964618,"CCC",0.08964618,259183,240035,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0041252896,0.048282884,"{""low"":0.08544,""high"":1.933833}",-1.8442677,-0.9536851,0.08544,1.933833,-94.93019,0.12124664,-0.03168135,-0.26129672,0.20498434,-0.115419045,-0.5630627,20592256,15,0,false,false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,229913344,"CoinMarketCap",216096,216096,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1.3962965,0.08956529,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-30T18:30:00.000Z",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.11907978,"IN"
