"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",309789,309789,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","USD",false,false,0.02492066,0.007722946,0.30990136,0.04538012,-0.012736514,-0.28066286,1566987,15,-0.00010382384,0.032657653,"{""low"":0.029590199,""high"":0.032657653}",0.029590199,309789,0.03219539,"CCC",0.03219539,438946,309615,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0144176055,0.7910461,"{""low"":0.018226,""high"":0.260989}",-0.22834541,-0.87492347,0.018226,0.260989,-85.14782,0,"Engines of Fury USD","Fanfury USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.31704494,0.032643605,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715299200000,8,0,"CoinMarketCap",366,366,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","USD",false,false,1e-7,3.9147743e-8,0.39147744,3.65e-7,-2.2585226e-7,-0.6187733,0,15,-2.9774583e-10,1.3944549e-7,"1.3914774E-7 - 1.3944549E-7",1.3914774e-7,366,1.3944549e-7,"CCC",1.3944549e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3914774e-7,,"0.0 - 2.7E-5",-0.000026860853,-0.9948464,0,0.000027,-66.666664,0,"Patton USD","Patton USD","[]",1751662320,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.21352312,1.3914774e-7,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728604800000,6,1000000000,"CoinMarketCap",2067,2067,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","USD",false,false,0.00083462,-0.00010581536,-0.12678269,0.00205006,-0.0013212555,-0.64449596,728804,15,-0.00006053748,0.0008778348,"6.875904E-4 - 8.778348E-4",0.0006875904,2067,0.0007981425,"CCC",0.0007981425,167994,5311,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00038880462,1.143543,"3.4E-4 - 0.051903",-0.051174194,-0.98595834,0.00034,0.051903,-86.19855,0,"Klaus USD",,"[]",1751662380,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-7.669358,0.0007288046,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698278400000,8,0,"CoinMarketCap",1382801,1382801,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","USD",false,false,0.000001,7.6243055e-8,0.07624306,0.000001255,-1.7875698e-7,-0.14243583,0,15,-5.6147883e-8,0.0000011342275,"1.0679815E-6 - 1.1342275E-6",0.0000010679815,1382801,0.0000011185208,"CCC",0.0000011185208,732417,683928,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.6243055e-8,0.07624306,"1.0E-6 - 3.0E-6",-0.000001923757,-0.64125234,0.000001,0.000003,-50,0,"Gekko HQ USD",,"[]",1751662380,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-4.9583507,0.000001076243,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712793600000,6,0,"CoinMarketCap",59231,59231,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","USD",false,false,0.00015848,-0.000008620627,-0.05439568,0.00028852,-0.00013866063,-0.4805928,0,15,-0.0000033137476,0.00015328208,"1.4658028E-4 - 1.5328208E-4",0.00014658028,59231,0.00015314553,"CCC",0.00015314553,90362,58812,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00003085938,0.25932252,"1.19E-4 - 0.002513",-0.0023631407,-0.9403663,0.000119,0.002513,-93.81318,0,"RGAMES USD","RGAMES USD","[]",1751662380,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-2.1634014,0.00014985938,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614556800000,6,2918062336,"CoinMarketCap",77442,77442,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","USD",false,false,0.00043048,-0.00006732854,-0.15640341,0.00071077,-0.00034761857,-0.4890732,1059698,15,-0.000021981337,0.000378183,"3.5781245E-4 - 3.78183E-4",0.00035781245,77442,0.00037619844,"CCC",0.00037619844,81259,82333,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00012915145,0.55192924,"2.34E-4 - 0.005631",-0.0052678483,-0.9355085,0.000234,0.005631,-92.748314,0,"TOWER USD","TOWER USD","[]",1751662380,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-5.7074738,0.00036315146,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,399606080,"CoinMarketCap",130801,130801,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","USD",false,false,0.00518666,-0.0009309347,-0.17948635,0.00816891,-0.003913184,-0.47903383,1700613,15,-0.0001031803,0.004426679,"{""low"":0.0042277826,""high"":0.004426679}",0.0042277826,130801,0.0043827556,"CCC",0.0043827556,126366,127402,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0016427254,0.6286741,"{""low"":0.002613,""high"":0.069773}",-0.06551728,-0.9390061,0.002613,0.069773,-63.665726,0,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.3671126,0.0042557255,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",39,39,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","USD",false,false,0.00574992,-0.0001682355,-0.029258756,0.007805505,-0.0022238204,-0.28490412,286820,15,-0.00024075015,0.0058224346,"{""low"":0.0055816844,""high"":0.0058224346}",0.0055816844,39,0.0058224346,"CCC",0.0058224346,1,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0016066842,0.40419725,"{""low"":0.003975,""high"":0.032402}",-0.026820317,-0.82773644,0.003975,0.032402,-80.76389,0,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-4.1348715,0.0055816844,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",30734,30734,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","USD",false,false,0.01935154,0.00006922148,0.0035770528,0.020983376,-0.001562614,-0.07446914,527532,15,0.00022611581,0.019488765,"{""low"":0.019186178,""high"":0.019488765}",0.019186178,30734,0.019196069,"CCC",0.019196069,50689,20192,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0009927619,0.053872474,"{""low"":0.018428,""high"":0.025692}",-0.0062712375,-0.24409302,0.018428,0.025692,0.5974889,0,"PirateCash USD","PirateCash USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,1.1780181,0.019420762,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705017600000,8,0,"CoinMarketCap",75268,75268,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","USD",false,false,7.6e-7,-6.204834e-7,-0.8164255,6.3e-7,-4.904834e-7,-0.7785451,0,15,5.5081273e-11,1.4283083e-7,"1.3661179E-7 - 1.4283083E-7",1.3661179e-7,75268,1.4037414e-7,"CCC",1.4037414e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3951662e-7,,"0.0 - 2.0E-6",-0.0000018604834,-0.9302417,0,0.000002,0,0,"TitanX USD","TitanX USD","[]",1751662380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.03949485,1.3951662e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","USD",false,false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1312,1312,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","USD",false,false,25.961113,6.6036377,0.25436652,24.12861,8.43614,0.34963223,2977183,15,0.13378906,35.985744,"{""low"":32.085575,""high"":35.985744}",32.085575,1312,32.086327,"CCC",32.086327,2629,6671,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.441944,264.17014,"{""low"":0.122807,""high"":47.75494}",-15.190189,-0.31808624,0.122807,47.75494,42.497635,0,"saffron.finance USD","saffron.finance USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.41253215,32.56475,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6516984,6516984,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","USD",false,false,0.77732754,-0.08240819,-0.10601476,0.9223676,-0.22744823,-0.24659175,289538080,15,-0.02729863,0.7242782,"{""low"":0.69115734,""high"":0.7242782}",0.69115734,6516984,0.7210132,"CCC",0.7210132,9372451,6974223,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.05196935,0.08082954,"{""low"":0.64295,""high"":1.626462}",-0.93154263,-0.57274175,0.64295,1.626462,-26.819532,0,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7798336,0.69491935,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",132,132,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","USD",false,false,0.01749808,-0.0010695942,-0.061126374,0.02073737,-0.004308885,-0.20778358,2464272,15,-0.00003312528,0.016971514,"{""low"":0.015979484,""high"":0.016971514}",0.015979484,132,0.0162766,"CCC",0.0162766,399,443,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010152485,1.6176682,"{""low"":0.006276,""high"":0.079241}",-0.062812515,-0.7926769,0.006276,0.079241,-50.91523,0,"Unibright USD","Unibright USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.2012246,0.016428486,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",10049530,10049530,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","USD",false,false,0.00892338,-0.0006777644,-0.07595378,0.01580523,-0.0075596143,-0.47829828,56163188,15,-0.0003622854,0.008719932,"{""low"":0.008238181,""high"":0.008719932}",0.008238181,10049530,0.008629611,"CCC",0.008629611,9897270,9562373,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0011646152,0.16447043,"{""low"":0.007081,""high"":0.039593}",-0.031347387,-0.7917406,0.007081,0.039593,-51.63893,0,"Zentry USD","Zentry USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-4.2087483,0.008245615,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","USD",false,false,,,,,,,0,15,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,0,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","USD",false,false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,"Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",602441,602441,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","USD",false,false,0.12429048,-0.018146694,-0.14600228,0.17407662,-0.06793283,-0.39024672,100034104,15,-0.0032818988,0.109849416,"{""low"":0.10518015,""high"":0.109849416}",0.10518015,602441,0.10785602,"CCC",0.10785602,927619,920277,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.025369786,0.31408355,"{""low"":0.080774,""high"":0.401055}",-0.2949112,-0.73533857,0.080774,0.401055,-36.208946,0,"LCX USD","LCX USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9992034,0.10614379,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2575552,2575552,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","USD",false,false,0.04676542,0.00045497343,0.009728843,0.055234186,-0.008013792,-0.14508754,0,15,0.0015669353,0.05229119,"{""low"":0.045550827,""high"":0.05229119}",0.045550827,2575552,0.04580356,"CCC",0.04580356,1437319,1309214,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013379395,0.39536053,"{""low"":0.033841,""high"":0.097509}",-0.050288603,-0.51573294,0.033841,0.097509,17.855585,0,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,3.4322383,0.047220394,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,56989324,"CoinMarketCap",5625667,5625667,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","USD",false,false,0.50808614,-0.10247815,-0.20169443,0.8084593,-0.40285128,-0.49829507,23115326,15,-0.04047209,0.4436408,"{""low"":0.40345833,""high"":0.4436408}",0.40345833,5625667,0.44293702,"CCC",0.44293702,11237078,7213682,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.074131995,0.22364211,"{""low"":0.331476,""high"":2.591981}",-2.186373,-0.8435143,0.331476,2.591981,-68.17358,0,"Phoenix USD","Phoenix USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-9.072829,0.405608,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5202161,5202161,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","USD",false,false,0.6438062,-0.05525124,-0.08581968,0.5597438,0.028811157,0.05147204,67794528,15,-0.033869267,0.62282896,"{""low"":0.5872462,""high"":0.62282896}",0.5872462,5202161,0.6223778,"CCC",0.6223778,5732430,4313721,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.27096498,0.85319114,"{""low"":0.31759,""high"":0.954915}",-0.36636,-0.3836572,0.31759,0.954915,14.785194,0,"Bancor USD","Bancor USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-5.4415073,0.588555,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,311902336,"CoinMarketCap",1394013,1394013,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","USD",false,false,0.1802241,-0.027892679,-0.15476663,0.25581524,-0.10348381,-0.4045256,47512528,15,-0.011204213,0.16309826,"{""low"":0.15169641,""high"":0.16309826}",0.15169641,1394013,0.16291389,"CCC",0.16291389,4919736,2632455,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.015730426,0.11515601,"{""low"":0.136601,""high"":0.824294}",-0.67196256,-0.8151977,0.136601,0.824294,-32.773018,0,"Secret USD","Secret USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-6.8512373,0.15233143,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","USD",false,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1721687,1721687,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","USD",false,false,0.0529564,-0.00085410476,-0.016128452,0.060626414,-0.00852412,-0.14060076,52102292,15,-0.002744183,0.054713096,"{""low"":0.0519311,""high"":0.054713096}",0.0519311,1721687,0.05448157,"CCC",0.05448157,2665811,2221149,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.021585293,0.7073203,"{""low"":0.030517,""high"":0.163266}",-0.111163706,-0.68087476,0.030517,0.163266,-22.569412,0,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-5.003389,0.052102294,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",9686544,9686544,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","USD",false,false,2.2120569,-0.38119268,-0.17232499,2.5934105,-0.7625463,-0.29403225,21139270,15,-0.08693981,1.9740719,"{""low"":1.8236591,""high"":1.9740719}",1.8236591,9686544,1.9135263,"CCC",1.9135263,6480522,3740117,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.18541825,0.11268571,"{""low"":1.645446,""high"":7.991375}",-6.160511,-0.770895,1.645446,7.991375,-24.770653,0,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-4.5333047,1.8308642,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,789600448,"CoinMarketCap",5935820,5935820,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","USD",false,false,0.02934092,-0.0074181724,-0.25282687,0.05188472,-0.029961972,-0.577472,17310212,15,-0.0022382997,0.024237541,"{""low"":0.021669414,""high"":0.024237541}",0.021669414,5935820,0.024123626,"CCC",0.024123626,16136293,6788715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.005852746,0.3642032,"{""low"":0.01607,""high"":0.144675}",-0.12275226,-0.848469,0.01607,0.144675,-64.81393,0,"NKN USD","NKN USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-9.26409,0.021922747,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,7535101,"CoinMarketCap",7923951,7923951,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","USD",false,false,8.124542,-1.0382838,-0.12779598,10.284684,-3.1984258,-0.3109892,53395676,15,-0.45415306,7.6186213,"{""low"":7.0082827,""high"":7.6186213}",7.0082827,7923951,7.582432,"CCC",7.582432,11329366,11134913,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1409745,0.19191253,"{""low"":5.945284,""high"":26.561995}",-19.475737,-0.73321813,5.945284,26.561995,-39.731503,0,"Numeraire USD","Numeraire USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-6.0229263,7.0862584,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-31T00:00:00.000Z",6,323465664,"CoinMarketCap",5303160,5303160,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","USD",false,false,0.46349463,-0.08499488,-0.18337835,0.5945724,-0.21607268,-0.3634085,122431672,15,-0.02819568,0.40468502,"{""low"":0.37448442,""high"":0.40468502}",0.37448442,5303160,0.40249714,"CCC",0.40249714,10397737,5729905,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.05451575,0.1682668,"{""low"":0.323984,""high"":1.984402}",-1.6059022,-0.8092626,0.323984,1.984402,-14.8189125,0,"Kadena USD","Kadena USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-6.9328737,0.37849975,"REGULAR","KDA"
