"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD",2.8833783,1009.8941,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,28.302979,1022.3662,"{""low"":993.4217,""high"":1022.3662}",993.4217,122467816,1002.5728,"CCC",1002.5728,138589461,102462914,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",812.1208,4.106321,"{""low"":197.77333,""high"":4064.835}",-3054.941,-0.7515535,197.77333,4064.835,-53.86374,1258.9948,-249.10065,-0.19785678,1564.0361,-554.142,-0.3543026,844078720,15,0,2,835809,"CoinMarketCap",122467816,122467816,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"2017-11-20T00:00:00.000Z",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD",-0.51571184,0.014201388,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.000073618256,0.014258863,"{""low"":0.014092323,""high"":0.014258863}",0.014092323,129271,0.014144563,"CCC",0.014144563,913246,281163,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001606388,0.12754172,"{""low"":0.012595,""high"":0.041095}",-0.026893612,-0.6544254,0.012595,0.041095,-42.58628,0.0157085,-0.0015071128,-0.0959425,0.016877165,-0.0026757773,-0.15854424,87016056,15,0,6,6127292416,"CoinMarketCap",129271,129271,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"2021-03-19T00:00:00.000Z",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD",0.06604063,1.3592457,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.0008970499,1.3719317,"{""low"":1.3495136,""high"":1.3719317}",1.3495136,7551695,1.367398,"CCC",1.367398,11936032,9974674,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.52079767,0.6211449,"{""low"":0.838448,""high"":1.584302}",-0.22505629,-0.14205392,0.838448,1.584302,16.846203,1.3542851,0.004960537,0.0036628454,1.1856679,0.17357779,0.14639664,878270912,15,0,4,646145856,"CoinMarketCap",7551695,7551695,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"2018-05-01T00:00:00.000Z",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD",-0.5343968,5986.298,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-32.162598,6085.459,"{""low"":5910.153,""high"":6085.459}",5910.153,16302261,5974.399,"CCC",5974.399,48721748,23335766,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1625.9229,0.372886,"{""low"":4360.375,""high"":14667.059}",-8680.761,-0.5918542,4360.375,14667.059,-22.691744,7378.6377,-1392.3398,-0.18869877,6502.153,-515.855,-0.079336025,202078672,15,0,2,33756,"CoinMarketCap",16302261,16302261,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"2020-07-20T00:00:00.000Z",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD",5.708187,0.15471332,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.008354425,0.15722464,"{""low"":0.14666407,""high"":0.15722464}",0.14666407,7626173,0.15512082,"CCC",0.15512082,8695582,17170547,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07536932,0.94990575,"{""low"":0.079344,""high"":0.319501}",-0.1647877,-0.5157658,0.079344,0.319501,-19.958614,0.14563853,0.009074792,0.062310383,0.16191687,-0.007203549,-0.044489183,23328924,15,0,6,150788080,"CoinMarketCap",7626173,7626173,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"2021-03-06T00:00:00.000Z",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD",0.00921915,1.0000943,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00009214878,1.0001867,"{""low"":0.99984735,""high"":1.0001867}",0.99984735,3976615168,1.000023,"CCC",1.000023,10115154896,7478386975,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002204299,0.0022089598,"{""low"":0.99789,""high"":1.002467}",-0.0023727417,-0.0023669025,0.99789,1.002467,-0.008898973,1.0000161,0.000078201294,0.000078200035,0.9999786,0.000115692616,0.00011569509,56447066112,15,0,4,56441741312,"CoinMarketCap",3976615168,3976615168,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"2018-10-08T00:00:00.000Z",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD",3.4546127,1.6292098,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.054403424,1.7804765,"{""low"":1.5690516,""high"":1.7804765}",1.5690516,83756576,1.5948167,"CCC",1.5948167,63218142,47861802,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.86690474,1.137215,"{""low"":0.762305,""high"":4.962237}",-3.3330271,-0.67167836,0.762305,4.962237,-31.408102,1.6120089,0.017200828,0.010670429,1.3701802,0.2590295,0.18904775,190613328,15,0,4,116997416,"CoinMarketCap",83756576,83756576,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"2017-11-09T00:00:00.000Z",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD",3.8038077,0.26997864,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.009893179,0.28925806,"{""low"":0.2566921,""high"":0.28925806}",0.2566921,8238694,0.25714833,"CCC",0.25714833,10634422,8987527,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.096077636,0.55248463,"{""low"":0.173901,""high"":1.395072}",-1.1250933,-0.8064769,0.173901,1.395072,-63.499844,0.3100775,-0.040098846,-0.12931879,0.3017031,-0.031724453,-0.105151236,37863264,15,0,6,140245392,"CoinMarketCap",8238694,8238694,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD",0.00395649,1.0001506,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.000039577484,1.0002601,"{""low"":1.0000137,""high"":1.0002601}",1.0000137,171696544,1.0000815,"CCC",1.0000815,168133130,215286020,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013785362,0.0013802311,"{""low"":0.998772,""high"":1.011713}",-0.011562467,-0.011428603,0.998772,1.011713,0.015997887,1.0000175,0.00013303757,0.00013303524,0.99993974,0.00021082163,0.00021083433,5366190592,15,0,4,5365382656,"CoinMarketCap",171696544,171696544,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"2019-11-22T00:00:00.000Z",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,-4.5993447,0.022896104,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011038408,0.023886032,"{""low"":0.022651523,""high"":0.023886032}",0.022651523,67151392,0.02372577,"CCC",0.02372577,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0136231035,1.469115,"{""low"":0.009273,""high"":0.836685}",-0.8137889,-0.97263473,0.009273,0.836685,306.6853,0.06363018,-0.040734075,-0.6401691,0.19657256,-0.17367646,-0.88352346,846063488,15,0,6,36952289280,"CoinMarketCap",67151392,67151392,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD",-0.75550437,0.26105392,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.0019873083,0.26687983,"{""low"":0.25534773,""high"":0.26687983}",0.25534773,17151988,0.25824335,"CCC",0.25824335,64059168,24513366,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06867592,0.3569843,"{""low"":0.192378,""high"":1.73414}",-1.4730861,-0.84946203,0.192378,1.73414,-50.047295,0.37343815,-0.11238423,-0.3009447,0.45888177,-0.19782785,-0.43110853,112627872,15,0,6,431435296,"CoinMarketCap",17151988,17151988,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,1704786780,"[]","USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,1631750400000,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",1.8014109,0.43507457,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.0076987743,0.4369532,"{""low"":0.42212442,""high"":0.4369532}",0.42212442,8669565,0.42548904,"CCC",0.42548904,19307672,10147672,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08680856,0.24925937,"{""low"":0.348266,""high"":1.135098}",-0.7000234,-0.6167075,0.348266,1.135098,-35.503532,0.5235165,-0.08844191,-0.16893816,0.5093841,-0.07430953,-0.14588113,81252528,15,0,6,186755408,"CoinMarketCap",8669565,8669565,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD",1.9166641,0.00006400336,1739717520,"[]","USD","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.0000012036544,0.00007058383,"6.340053E-5 - 7.058383E-5",0.00006340053,65975,0.00006399419,"CCC",0.00006399419,135175,76314,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003000336,0.8824518,"3.4E-5 - 0.002633",-0.0025689967,-0.97569185,0.000034,0.002633,-95.480225,0.00008652,-0.000022516637,-0.26024777,0.000080745,-0.000016741637,-0.20733961,587660,15,0,6,9181708288,"CoinMarketCap",65975,65975,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,1631145600000,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD",-2.4976237,0.000076539895,1739717640,"[]","USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019606523,0.00007900602,"7.5864344E-5 - 7.900602E-5",0.000075864344,15691333,0.00007900602,"CCC",0.00007900602,61896123,26544288,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000027539896,0.5620387,"4.9E-5 - 2.52E-4",-0.0001754601,-0.6962702,0.000049,0.000252,-39.23077,0.0000898,-0.000013260105,-0.14766264,0.000095055,-0.000018515108,-0.19478309,420170240,15,0,6,5489559076864,"CoinMarketCap",15691333,15691333,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,1564185600000,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD",-0.01188171,0.99981093,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00011879206,1.0000353,"{""low"":0.9994885,""high"":1.0000353}",0.9994885,435282,0.9996923,"CCC",0.9996923,2169090,2091083,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008581936,0.008657875,"{""low"":0.991229,""high"":1.441409}",-0.44159806,-0.30636555,0.991229,1.441409,0.007903576,1.0001285,-0.00031757355,-0.00031753274,1.0003657,-0.00055480003,-0.0005545972,80237664,15,0,6,80252840,"CoinMarketCap",435282,435282,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD",7.209819,0.0034922962,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00023485534,0.003553831,"{""low"":0.0032005087,""high"":0.003553831}",0.0032005087,271,0.0035535344,"CCC",0.0035535344,1113,97,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006322963,0.22108264,"{""low"":0.00286,""high"":0.035949}",-0.032456703,-0.90285414,0.00286,0.035949,-76.48693,0.00318784,0.0003044561,0.095505446,0.004477755,-0.000985459,-0.2200788,0,15,0,6,0,"CoinMarketCap",271,271,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD",-0.76485896,0.0008640255,1739717580,"[]","USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000066595385,0.00088282494,"8.5347093E-4 - 8.8282494E-4",0.00085347093,22577818,0.0008755128,"CCC",0.0008755128,63223666,41501637,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004720255,1.2041467,"3.92E-4 - 0.002064",-0.0011999744,-0.581383,0.000392,0.002064,41.062798,0.00098904,-0.00012501451,-0.12639986,0.00073757,0.0001264555,0.17144881,136105760,15,0,6,157525164032,"CoinMarketCap",22577818,22577818,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD",2.1133242,0.010390569,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00021504145,0.010419308,"{""low"":0.010144354,""high"":0.010419308}",0.010144354,137081,0.010227019,"CCC",0.010227019,116857,127163,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0029405695,0.39470732,"{""low"":0.00745,""high"":0.140357}",-0.12996644,-0.92597044,0.00745,0.140357,-58.96068,0.01295212,-0.0025615506,-0.19777076,0.02253211,-0.01214154,-0.538855,137494,15,0,6,13232627,"CoinMarketCap",137081,137081,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD",-12.80461,0.0000021639719,1739717580,"[]","USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-3.1777836e-7,0.000009836508,"2.0032144E-6 - 9.836508E-6",0.0000020032144,275907,0.000002269786,"CCC",0.000002269786,2443061,263076,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.6397189e-7,0.08198594,"2.0E-6 - 1.468447",-1.4684448,-0.9999985,0.000002,1.468447,-99.99985,0.8431903,-0.84318817,-0.99999744,0.66968685,-0.6696847,-0.9999968,351,15,0,8,162233840,"CoinMarketCap",275907,275907,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,1517616000000,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD",1.4860747,1.1506479,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.016849041,1.1685505,"{""low"":1.1122998,""high"":1.1685505}",1.1122998,13122837,1.1349962,"CCC",1.1349962,153562861,40135075,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5627519,0.9572304,"{""low"":0.587896,""high"":3.181095}",-2.030447,-0.6382856,0.587896,3.181095,-19.054491,1.759145,-0.60849714,-0.34590504,1.270999,-0.120351076,-0.094690144,88956592,15,0,4,77310000,"CoinMarketCap",13122837,13122837,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD",-0.65599066,0.07349048,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00048527122,0.07426157,"{""low"":0.073224634,""high"":0.07426157}",0.073224634,1177293,0.07336123,"CCC",0.07336123,1244526,1260846,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.024129476,0.48883685,"{""low"":0.049361,""high"":0.311258}",-0.23776752,-0.7638921,0.049361,0.311258,-66.31336,0.07851896,-0.005028479,-0.06404159,0.08677353,-0.013283052,-0.15307723,59325280,15,0,6,807251200,"CoinMarketCap",1177293,1177293,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"2022-04-15T00:00:00.000Z",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD",3.3976874,0.1763028,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.0057933778,0.18022686,"{""low"":0.17076336,""high"":0.18022686}",0.17076336,20628456,0.17444399,"CCC",0.17444399,77339665,30906582,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0945328,1.1560817,"{""low"":0.08177,""high"":0.592869}",-0.4165662,-0.7026277,0.08177,0.592869,38.38172,0.26108447,-0.08478166,-0.32472885,0.15987575,0.016427055,0.102748886,137524112,15,0,6,780044928,"CoinMarketCap",20628456,20628456,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"2020-09-13T00:00:00.000Z",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD",4.408384,13.262287,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.55996704,13.4051,"{""low"":12.667854,""high"":13.4051}",12.667854,4618071,12.778071,"CCC",12.778071,14241460,6562389,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.653431,0.54054,"{""low"":8.608856,""high"":59.98447}",-46.722183,-0.7789047,8.608856,59.98447,-62.70145,18.687313,-5.425026,-0.2903053,17.697266,-4.4349785,-0.25060248,185108496,15,0,2,13957509,"CoinMarketCap",4618071,4618071,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"2021-05-03T00:00:00.000Z",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,0,0.0002429025,1658255100,"[]","USD","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,1597104000000,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD",-0.13953927,0.07977328,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.000111468136,0.08058044,"{""low"":0.07878905,""high"":0.08058044}",0.07878905,10581678,0.079385914,"CCC",0.079385914,18820255,14583858,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019551277,0.32465342,"{""low"":0.060222,""high"":0.281106}",-0.20133272,-0.7162164,0.060222,0.281106,-52.959644,0.09974352,-0.019970246,-0.20021597,0.09785052,-0.01807724,-0.18474342,55532304,15,0,6,696126720,"CoinMarketCap",10581678,10581678,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"2020-01-09T00:00:00.000Z",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD",-1.5673968,0.002856211,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000045481138,0.002973482,"{""low"":0.002842512,""high"":0.002973482}",0.002842512,123073,0.002961131,"CCC",0.002961131,4533978,302799,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00091421104,0.47075748,"{""low"":0.001942,""high"":0.046063}",-0.04320679,-0.9379934,0.001942,0.046063,-91.14136,0.00316374,-0.000307529,-0.09720426,0.01071785,-0.007861639,-0.733509,4651016,15,0,6,1628386688,"CoinMarketCap",123073,123073,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"2019-04-18T00:00:00.000Z",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD",4.5134463,0.130108,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.005618751,0.13028002,"{""low"":0.12348678,""high"":0.13028002}",0.12348678,9578991,0.12439177,"CCC",0.12439177,19858363,34950552,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.044170998,0.5139928,"{""low"":0.085937,""high"":0.624204}",-0.49409598,-0.7915617,0.085937,0.624204,-63.140427,0.15763637,-0.027528375,-0.17463213,0.17118579,-0.041077793,-0.2399603,53205284,15,0,6,408931712,"CoinMarketCap",9578991,9578991,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"2021-04-08T00:00:00.000Z",false,false,"MBOX"
