"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57790,57790,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR",2.4327183,0.028211705,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02303658,0.005175125,0.22464813,0.03113285,-0.0029211454,-0.093828395,646146,15,0,false,false,0.0006700121,"2024-12-04T20:50:00.000Z",0.02891528,"{""low"":0.026573852,""high"":0.02891528}",0.026573852,57790,0.02786407,"CCC",0.02786407,33908,59755,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014184705,1.011243,"{""low"":0.014027,""high"":0.198539}",-0.1703273,-0.8579035,0.014027,0.198539,-55.31966,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","REGULAR",1.5180382,0.0075158835,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.01085748,-0.003341596,-0.30776903,0.01845572,-0.0109398365,-0.59276134,0,15,0,false,false,0.00011238782,"2024-12-04T20:50:00.000Z",0.007604534,"{""low"":0.0072041173,""high"":0.007604534}",0.0072041173,3904,0.0073055457,"CCC",0.0073055457,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0054628835,2.660927,"{""low"":0.002053,""high"":0.069938}",-0.06242211,-0.89253503,0.002053,0.069938,-63.23285,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",834645,834645,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","REGULAR",10.9167795,0.000025086401,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000369,-0.0000118135995,-0.32015175,0.000080775,-0.000055688593,-0.6894286,23792650,15,0,false,false,0.0000024690835,1733345400,0.000027630189,"2.4071773E-5 - 2.7630189E-5",0.000024071773,834645,0.000025897547,"CCC",0.000025897547,705198,954028,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009086401,0.56790006,"1.6E-5 - 2.68E-4",-0.00024291361,-0.90639406,0.000016,0.000268,-21.212118,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","REGULAR",3.7132215,0.0012887182,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.0010531,0.00023561821,0.22373773,0.000875805,0.0004129132,0.47146708,0,15,0,false,false,0.0000461397,1733345640,0.0012887182,"0.001232667 - 0.0012887182",0.001232667,33,0.0012482652,"CCC",0.0012482652,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007877182,1.572292,"5.01E-4 - 0.001295",-0.0000062817708,-0.0048507885,0.000501,0.001295,118.56391,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken","REGULAR",0,0.90528023,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.5358495,0.36943072,0.68943,0.61415404,0.2911262,0.47402796,0,15,0,false,false,0,"2024-12-04T20:50:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.524063,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,6,0,"CoinMarketCap",754,754,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","REGULAR",4.11152,0.00040694347,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.0004179,-0.000010956544,-0.0262181,0.000475725,-0.00006878155,-0.14458257,0,15,0,false,false,0.000016070786,1733345400,0.00043085273,"3.9133985E-4 - 4.3085273E-4",0.00039133985,754,0.0003914465,"CCC",0.0003914465,1726,2058,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010594347,0.3519717,"3.01E-4 - 8.62E-4",-0.00045505652,-0.5279078,0.000301,0.000862,-50.191082,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",148284,148284,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","REGULAR",3.498006,0.4263591,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.43398657,-0.007627487,-0.017575398,0.36643985,0.059919238,0.16351725,84618344,15,0,false,false,0.014409989,"2024-12-04T20:50:00.000Z",0.4314591,"{""low"":0.39972115,""high"":0.4314591}",0.39972115,148284,0.40595567,"CCC",0.40595567,294038,77454,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3745311,7.2264237,"{""low"":0.051828,""high"":0.799067}",-0.37270793,-0.46642888,0.051828,0.799067,-31.9345,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",89653256,89653256,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR",8.332839,0.00809464,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00547374,0.0026209005,0.4788135,0.005122035,0.0029726056,0.5803564,467387712,15,0,false,false,0.0006226306,"2024-12-04T20:54:00.000Z",0.008339933,"{""low"":0.007641028,""high"":0.008339933}",0.007641028,89653256,0.007943148,"CCC",0.007943148,20505697,54475270,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0069696405,6.195236,"{""low"":0.001125,""high"":0.022943}",-0.014848359,-0.6471847,0.001125,0.022943,32.33334,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",356044,356044,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","REGULAR",7.0244365,0.006740442,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00422354,0.002516902,0.5959224,0.00585003,0.0008904119,0.15220638,0,15,0,false,false,0.0004424015,"2024-12-04T20:50:00.000Z",0.006817812,"{""low"":0.006169044,""high"":0.006817812}",0.006169044,356044,0.006299267,"CCC",0.006299267,476582,463211,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.003511442,1.0874705,"{""low"":0.003229,""high"":0.020508}",-0.013767559,-0.6713262,0.003229,0.020508,-60.130386,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7421902848,"CoinMarketCap",128492344,128492344,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR",11.219353,0.09286572,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.0636277,0.029238023,0.4595172,0.06843812,0.0244276,0.35692975,689240320,15,0,false,false,0.00936792,"2024-12-04T20:50:00.000Z",0.094651945,"{""low"":0.08602466,""high"":0.094651945}",0.08602466,128492344,0.0892501,"CCC",0.0892501,31551958,78208342,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.04640572,0.99883175,"{""low"":0.04646,""high"":0.197356}",-0.10449028,-0.5294507,0.04646,0.197356,28.093933,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,923991744,"CoinMarketCap",71156448,71156448,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR",12.561096,0.38604027,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.20454004,0.18150023,0.8873579,0.20431443,0.18172584,0.8894421,356698016,15,0,false,false,0.043079615,"2024-12-04T20:50:00.000Z",0.42453122,"{""low"":0.35751447,""high"":0.42453122}",0.35751447,71156448,0.36605215,"CCC",0.36605215,12940490,29128036,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.25628227,1.9750787,"{""low"":0.129758,""high"":0.727861}",-0.34182072,-0.46962363,0.129758,0.727861,18.176329,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",2219093,2219093,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","REGULAR",5.6230984,4.7318777e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,44070864,15,0,false,false,2.5191293e-11,1733345400,4.91757e-10,"4.511976E-10 - 4.91757E-10",4.511976e-10,2219093,4.5398252e-10,"CCC",4.5398252e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.199016e-11,0.048737314,"4.511976E-10 - 4.91757E-10",-1.8569257e-11,-0.03776104,4.511976e-10,4.91757e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3512984,3512984,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR",4.019209,0.006986071,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0068343,0.00015177112,0.022207268,0.01189591,-0.004909839,-0.41273338,585582,15,0,false,false,0.00026993593,"2024-12-04T20:49:00.000Z",0.006990322,"{""low"":0.0067103235,""high"":0.006990322}",0.0067103235,3512984,0.006736797,"CCC",0.006736797,3509261,3280338,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0012320708,0.21412423,"{""low"":0.005754,""high"":0.286558}",-0.27957192,-0.9756207,0.005754,0.286558,-87.8676,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR",30.25702,0.09144211,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.13567586,-0.044233754,-0.32602522,0.20934346,-0.117901355,-0.56319577,0,15,0,false,false,0.021240823,"2024-12-04T20:50:00.000Z",0.09144211,"{""low"":0.09126909,""high"":0.09144211}",0.09126909,12,0.09130843,"CCC",0.09130843,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.070005104,3.2656202,"{""low"":0.021437,""high"":0.790738}",-0.6992959,-0.8843585,0.021437,0.790738,-88.05219,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","REGULAR",0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",28183,28183,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR",0.14542389,0.0001558933,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00015302,0.0000028733048,0.018777316,0.00016673,-0.000010836695,-0.064995475,0,15,0,false,false,2.263696e-7,1733345400,0.00015673072,"1.5406804E-4 - 1.5673072E-4",0.00015406804,28183,0.00015580014,"CCC",0.00015580014,11021,8042,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000034893303,0.2883744,"1.21E-4 - 0.001559",-0.0014031067,-0.9000043,0.000121,0.001559,-85.157,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","REGULAR",0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,781610368,"CoinMarketCap",22814858,22814858,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","REGULAR",6.0842276,0.1356101,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.08231484,0.053295262,0.6474563,0.08112966,0.05448044,0.6715231,105994264,15,0,false,false,0.0077776164,"2024-12-04T20:54:00.000Z",0.13896671,"{""low"":0.12818155,""high"":0.13896671}",0.12818155,22814858,0.13141921,"CCC",0.13141921,6006189,12725502,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0873161,1.8080114,"{""low"":0.048294,""high"":0.219574}",-0.0839639,-0.38239455,0.048294,0.219574,13.933886,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR",0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",744025,744025,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR",2.1304512,0.06705691,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.05213486,0.014922049,0.28622016,0.07499766,-0.007940754,-0.10588002,11612685,15,0,false,false,0.0013988093,"2024-12-04T20:50:00.000Z",0.071758024,"{""low"":0.063958295,""high"":0.071758024}",0.063958295,744025,0.07047053,"CCC",0.07047053,448802,693063,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.028290909,0.72978663,"{""low"":0.038766,""high"":0.261142}",-0.19408508,-0.7432167,0.038766,0.261142,-63.463223,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",114553,114553,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","REGULAR",21.433138,0.0064257947,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00614272,0.00028307457,0.046082933,0.005897335,0.0005284599,0.08960996,0,15,0,false,false,0.0011341628,"2024-12-04T20:50:00.000Z",0.0069454857,"{""low"":0.0054757698,""high"":0.0069454857}",0.0054757698,114553,0.005478508,"CCC",0.005478508,109959,95036,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0036767947,1.3375026,"{""low"":0.002749,""high"":0.041508}",-0.035082206,-0.8451914,0.002749,0.041508,-64.435936,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","REGULAR",0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR",0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,45551264,"CoinMarketCap",1031939,1031939,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","REGULAR",4.541375,0.44358712,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.23519848,0.20838864,0.88601184,0.15799513,0.285592,1.8075999,20205954,15,0,false,false,0.019269824,"2024-12-04T20:50:00.000Z",0.5087039,"{""low"":0.42433035,""high"":0.5087039}",0.42433035,1031939,0.43110457,"CCC",0.43110457,648887,1181987,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.39620212,8.3613405,"{""low"":0.047385,""high"":2.8567}",-2.4131129,-0.8447205,0.047385,2.8567,-67.908455,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"REGULAR",0,0.00010360339,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",196194,196194,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","REGULAR",-4.7039776,0.06589571,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.03465064,0.031245068,0.90171695,0.06584002,0.00005568564,0.0008457719,1888200,15,0,false,false,-0.0032527223,"2024-12-04T20:50:00.000Z",0.07450815,"{""low"":0.06415913,""high"":0.07450815}",0.06415913,196194,0.06932063,"CCC",0.06932063,91187,233863,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.042688705,1.8394754,"{""low"":0.023207,""high"":0.232652}",-0.16675629,-0.7167628,0.023207,0.232652,-61.453598,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",2151620,2151620,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR",5.023506,6.3794033e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-3.8205968e-7,-0.3745683,4.75e-7,1.6294032e-7,0.34303227,0,15,0,false,false,3.051406e-8,1733345340,6.387779e-7,"5.8151477E-7 - 6.387779E-7",5.8151477e-7,2151620,5.822351e-7,"CCC",5.822351e-7,4261938,2943830,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.3794033e-7,,"0.0 - 2.0E-6",-0.0000013620597,-0.68102986,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","REGULAR",-1.0198866,14.715393,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.797422,-0.08202934,-0.0055434885,14.862109,-0.14671612,-0.009871824,0,15,0,false,false,-0.15162754,"2024-12-04T20:50:00.000Z",14.849818,"{""low"":14.715393,""high"":14.849818}",14.715393,781,14.823318,"CCC",14.823318,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.516438,11.273515,"{""low"":1.198955,""high"":17.01848}",-2.3030872,-0.1353286,1.198955,17.01848,-12.7554,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",447734,447734,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","REGULAR",7.5974326,0.015519503,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.01278564,0.002733863,0.21382293,0.01263256,0.0028869426,0.22853187,0,15,0,false,false,0.0010958295,"2024-12-04T20:50:00.000Z",0.015538315,"{""low"":0.014534255,""high"":0.015538315}",0.014534255,447734,0.014554307,"CCC",0.014554307,421266,448158,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009937502,1.7802763,"{""low"":0.005582,""high"":0.074478}",-0.058958497,-0.791623,0.005582,0.074478,-26.783377,"DOGWIFHAT"
