"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,,"REGULAR",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Aludra Network USD",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"Lina Network USD","REGULAR",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lina Network USD",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.594592,0.06897801,"Origin Protocol USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Origin Protocol USD",0.0663075,7390360,0.06646855,"CCC",0.06646855,11861104,5401689,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.02335501,0.51191306,"{""low"":0.045623,""high"":0.20006}",-0.13108198,-0.65521336,0.045623,0.20006,-52.29331,0.05826716,0.01071085,0.18382311,0.08875438,-0.019776367,-0.22282131,47781392,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,692704704,"CoinMarketCap",7390360,7390360,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0030300394,0.06935133,"{""low"":0.0663075,""high"":0.06935133}","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3037138,0.0013766595,"IRISnet USD","REGULAR",1746899700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","IRISnet USD",0.0013240381,345735,0.001349515,"CCC",0.001349515,193365,186117,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00052465947,0.61579746,"8.52E-4 - 0.028885",-0.02750834,-0.95234,0.000852,0.028885,-94.58331,0.00150732,-0.00013066048,-0.08668397,0.005354905,-0.0039782454,-0.74291617,2200898,15,0,false,false,false,1555545600000,6,1598723840,"CoinMarketCap",345735,345735,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000017716666,0.001469695,"0.0013240381 - 0.001469695","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.941636,0.06931833,"MOBOX USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOBOX USD",0.06486358,26698740,0.06486358,"CCC",0.06486358,14700149,14762223,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03280133,0.8982482,"{""low"":0.036517,""high"":0.409208}",-0.33988968,-0.8306037,0.036517,0.409208,-81.58411,0.05868826,0.010630071,0.18112773,0.14090417,-0.07158584,-0.50804627,34681520,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",26698740,26698740,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0062682107,0.0705734,"{""low"":0.06486358,""high"":0.0705734}","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,,"REGULAR",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Goldblock USD",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.723363,0.000044535613,"Game.com USD","REGULAR",1746899520,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Game.com USD",0.00004286039,14979,0.00004715073,"CCC",0.00004715073,10103,20825,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000016752238,0.039085593,"4.286039E-5 - 8.09E-4",-0.0007644644,-0.9449498,0.00004286039,0.000809,-92.10084,0.00021262,-0.00016808439,-0.7905389,0.00035853,-0.0003139944,-0.8757827,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",14979,14979,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000037275386,0.00004715073,"4.286039E-5 - 4.715073E-5","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7782233,0.3415162,"Perpetual Protocol USD","REGULAR","2025-05-10T17:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Perpetual Protocol USD",0.32634327,17009662,0.34226814,"CCC",0.34226814,14515442,20467606,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1767892,1.0732254,"{""low"":0.164727,""high"":1.307441}",-0.9659248,-0.73879033,0.164727,1.307441,-65.89142,0.27914393,0.062372267,0.22344124,0.5750472,-0.233531,-0.40610754,22540804,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",17009662,17009662,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0059668124,0.35837024,"{""low"":0.32634327,""high"":0.35837024}","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2837,18.709354,"Kusama USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kusama USD",18.005722,59980256,18.005722,"CCC",18.005722,12829330,13442345,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.3148003,0.6419558,"{""low"":11.394554,""high"":51.90297}",-33.193615,-0.6395321,11.394554,51.90297,-35.866486,15.126004,3.5833502,0.23689999,23.399569,-4.690214,-0.2004402,308304672,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16478638,"CoinMarketCap",59980256,59980256,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.1061344,18.915823,"{""low"":18.005722,""high"":18.915823}","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1446333,0.01417041,"TerraClassicUSD USD","REGULAR","2025-05-10T17:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","TerraClassicUSD USD",0.013645655,17367502,0.013645655,"CCC",0.013645655,11833923,8206080,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00479241,0.51102686,"{""low"":0.009378,""high"":0.031785}",-0.01761459,-0.5541793,0.009378,0.031785,-43.31118,0.01223332,0.0019370904,0.15834545,0.01742601,-0.0032556,-0.18682419,79286192,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5595193856,"CoinMarketCap",17367502,17367502,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0008203145,0.014828704,"{""low"":0.013645655,""high"":0.014828704}","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9533334,0.07449744,"STP USD","REGULAR","2025-05-10T17:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","STP USD",0.07350935,22068994,0.0777814,"CCC",0.0777814,58822375,95297881,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04416044,1.4556627,"{""low"":0.030337,""high"":0.149209}",-0.074711554,-0.5007175,0.030337,0.149209,43.56035,0.04887474,0.0256227,0.5242524,0.060953844,0.013543595,0.22219427,144705344,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",22068994,22068994,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0038824156,0.0777814,"{""low"":0.07350935,""high"":0.0777814}","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.294662,0.00062473264,"PolkaWar USD","REGULAR",1746899520,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","PolkaWar USD",0.0006043993,15371,0.00061338756,"CCC",0.00061338756,11788,19122,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00022473265,0.56183165,"4.0E-4 - 0.003265",-0.0026402674,-0.8086577,0.0004,0.003265,-77.49632,0.00049464,0.00013009267,0.26300475,0.000766835,-0.00014210236,-0.18531021,51741,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",15371,15371,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000047850423,0.0006670164,"6.043993E-4 - 6.670164E-4","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7115896,0.09641761,"Crust Network USD","REGULAR","2025-05-10T17:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Crust Network USD",0.092760995,1217929,0.09475725,"CCC",0.09475725,1159286,669011,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.028581612,0.42133397,"{""low"":0.067836,""high"":1.077647}",-0.98122936,-0.9105295,0.067836,1.077647,-89.64873,0.10051134,-0.004093729,-0.040729024,0.30761588,-0.21119827,-0.6865649,1363207,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1217929,1217929,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00068124384,0.099574395,"{""low"":0.092760995,""high"":0.099574395}","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"Cryptonite USD","REGULAR",1746899520,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cryptonite USD",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,70.88816,0.001039,4.383037e-7,0.0004218515,0.000983555,0.000055883313,0.05681768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9898458,0.095296316,"Conflux USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Conflux USD",0.08856754,53178816,0.08889842,"CCC",0.08889842,45111686,32179638,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.033207316,0.53483415,"{""low"":0.062089,""high"":0.27118}",-0.17588368,-0.64858645,0.062089,0.27118,-57.498516,0.07785726,0.017439052,0.22398749,0.13146459,-0.03616827,-0.27511796,482192992,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5059933184,"CoinMarketCap",53178816,53178816,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.007050693,0.09602676,"{""low"":0.08856754,""high"":0.09602676}","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3561652,1.1527632,"Balancer USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Balancer USD",1.133219,15950892,1.1625426,"CCC",1.1625426,11087803,15329674,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.39971423,0.53079444,"{""low"":0.753049,""high"":4.168024}",-3.0152607,-0.7234269,0.753049,4.168024,-65.7221,1.1055481,0.047215104,0.042707417,2.0159004,-0.8631371,-0.42816457,72995712,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,63322384,"CoinMarketCap",15950892,15950892,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.04003215,1.1749119,"{""low"":1.133219,""high"":1.1749119}","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"YAM V1 USD","REGULAR","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","YAM V1 USD",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2786493,0.14778468,"Biconomy USD","REGULAR","2025-05-10T17:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Biconomy USD",0.13998939,11709030,0.14155504,"CCC",0.14155504,10740401,8531762,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.06893168,0.8741795,"{""low"":0.078853,""high"":0.686425}",-0.53864026,-0.7847038,0.078853,0.686425,-66.64412,0.1150449,0.03273978,0.28458264,0.21759593,-0.069811255,-0.32082978,140377936,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,949881536,"CoinMarketCap",11709030,11709030,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0060637444,0.14998077,"{""low"":0.13998939,""high"":0.14998077}","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"OracleChain USD","REGULAR","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","OracleChain USD",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7612025,0.01877618,"JasmyCoin USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","JasmyCoin USD",0.018299302,48845968,0.018299302,"CCC",0.018299302,66649214,39166305,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01040518,1.2430032,"{""low"":0.008371,""high"":0.058534}",-0.039757818,-0.67922604,0.008371,0.058534,2.1320581,0.01390746,0.0048687207,0.3500798,0.02319173,-0.0044155493,-0.19039327,928388224,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",48845968,48845968,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00032496266,0.019100664,"{""low"":0.018299302,""high"":0.019100664}","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1781214,1.3345509,"UMA USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","UMA USD",1.3012956,19536946,1.31251,"CCC",1.31251,19710446,11818474,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.43595284,0.4851478,"{""low"":0.898598,""high"":4.677401}",-3.3428502,-0.7146811,0.898598,4.677401,-66.07249,1.1655382,0.16901267,0.14500827,2.0682507,-0.7336998,-0.35474414,115687040,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86686120,"CoinMarketCap",19536946,19536946,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.015539527,1.3456565,"{""low"":1.3012956,""high"":1.3456565}","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05712951,0.000011001657,"Cindrum USD","REGULAR",1746899460,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cindrum USD",0.000010994407,8,0.000010999906,"CCC",0.000010999906,8615,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",7.2504918e-9,0.00065947097,"1.0994407E-5 - 0.009876",-0.009864998,-0.998886,0.000010994407,0.009876,-98.95932,0.00007428,-0.00006327834,-0.8518894,0.000090765,-0.00007976335,-0.87878966,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",6.2809704e-9,0.00001100336,"1.0994407E-5 - 1.100336E-5","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.989357,0.00046860214,"BaaSid USD","REGULAR",1746899520,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","BaaSid USD",0.00045097352,12402,0.00046008755,"CCC",0.00046008755,5285,11767,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00027660214,1.440636,"1.92E-4 - 0.001026",-0.00055739784,-0.54327273,0.000192,0.001026,-4.166669,0.00035114,0.00011746213,0.3345165,0.00042791,0.00004069213,0.09509507,3467656,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",12402,12402,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000013601559,0.0004707201,"4.5097352E-4 - 4.707201E-4","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2869645,0.0016518697,"BytomDAO USD","REGULAR","2025-05-10T17:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","BytomDAO USD",0.0016233913,77747,0.0016568154,"CCC",0.0016568154,77703,80898,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00040086976,0.32043946,"{""low"":0.001251,""high"":0.013717}",-0.01206513,-0.87957495,0.001251,0.013717,-84.60752,0.00235516,-0.0007032902,-0.29861677,0.003306765,-0.0016548954,-0.50045747,2709918,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",77747,77747,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000004753936,0.0016653696,"{""low"":0.0016233913,""high"":0.0016653696}","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.504845,0.01769591,"Fusion USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fusion USD",0.015371462,79224,0.01554611,"CCC",0.01554611,85195,83626,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.007367909,0.7133916,"{""low"":0.010328,""high"":0.218848}",-0.2011521,-0.91914064,0.010328,0.218848,-89.97032,0.01370622,0.003989689,0.29108602,0.027919395,-0.0102234855,-0.36617863,1379165,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77936984,"CoinMarketCap",79224,79224,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0031319559,0.017813055,"{""low"":0.015371462,""high"":0.017813055}","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4694346,0.0013628681,"Deeper Network USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Deeper Network USD",0.0013486033,142751,0.001361829,"CCC",0.001361829,217556,118750,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0003348681,0.32574716,"{""low"":0.001028,""high"":0.007052}",-0.005689132,-0.8067402,0.001028,0.007052,-80.50666,0.00120458,0.00015828817,0.13140528,0.001975375,-0.0006125069,-0.3100712,4210386,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3089357056,"CoinMarketCap",142751,142751,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000020325067,0.0013993402,"{""low"":0.0013486033,""high"":0.0013993402}","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7840265,3.0234518,"Ampleforth Governance Token USD","REGULAR","2025-05-10T17:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ampleforth Governance Token USD",2.9681985,5222700,2.9957237,"CCC",2.9957237,14801543,6463621,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1330909,0.5994045,"{""low"":1.890361,""high"":6.524265}",-3.500813,-0.53658354,1.890361,6.524265,-26.843054,2.6486766,0.37477517,0.14149526,3.68421,-0.66075826,-0.17934869,43367044,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5222700,5222700,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.052993774,3.058849,"{""low"":2.9681985,""high"":3.058849}","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"Ninenoble USD","REGULAR",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ninenoble USD",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12","NNN"
