"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4130855,1.3262821,"USD",1.1681023,0.15817988,0.13541612,2.061797,-0.73551476,-0.3567348,114982640,15,0,false,false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86695456,"CoinMarketCap",25538116,25538116,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0055013895,1.3889852,"{""low"":1.3037578,""high"":1.3889852}",1.3037578,25538116,1.3743,"CCC",1.3743,19701051,13023054,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.42768413,0.475946,"{""low"":0.898598,""high"":4.677401}",-3.351119,-0.71644896,0.898598,4.677401,-68.46468,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01034984,0.000011002102,"USD",0.00007234,-0.0000613379,-0.84791124,0.00009027,-0.0000792679,-0.87812006,0,15,0,false,false,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.1386874e-9,0.000011004388,"1.0992977E-5 - 1.1004388E-5",0.000010992977,8,0.000010999294,"CCC",0.000010999294,8164,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",9.12496e-9,0.0008300718,"1.0992977E-5 - 0.009876",-0.009864998,-0.998886,0.000010992977,0.009876,-98.914116,"[]",1746975120,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.32685557,0.00046780592,"USD",0.00035322,0.00011458591,0.3244038,0.00042864,0.000039165927,0.09137254,3461763,15,0,false,false,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",11570,11570,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000015340629,0.00047138907,"4.6429038E-4 - 4.7138907E-4",0.00046429038,11570,0.0004655909,"CCC",0.0004655909,5281,11934,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002758059,1.4364891,"1.92E-4 - 0.001026",-0.0005581941,-0.54404885,0.000192,0.001026,1.746726,"[]",1746975120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3176354,0.0016712754,"USD",0.00235426,-0.0006829847,-0.29010588,0.003292355,-0.0016210796,-0.49237692,2741753,15,0,false,false,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",70107,70107,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000021734857,0.0017210941,"{""low"":0.0016537671,""high"":0.0017210941}",0.0016537671,70107,0.0016597837,"CCC",0.0016597837,77924,81213,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00042027538,0.33595154,"{""low"":0.001251,""high"":0.013717}",-0.012045725,-0.8781603,0.001251,0.013717,-85.14807,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9041266,0.017386284,"USD",0.01373838,0.003647904,0.2655265,0.02777844,-0.0103921555,-0.3741087,1355097,15,0,false,false,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77940600,"CoinMarketCap",67977,67977,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00015862845,0.0176234,"{""low"":0.01732827,""high"":0.0176234}",0.01732827,67977,0.017597336,"CCC",0.017597336,85338,83128,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0070582833,0.6834124,"{""low"":0.010328,""high"":0.218848}",-0.20146172,-0.9205554,0.010328,0.218848,-89.00345,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.500884,0.0013105978,"USD",0.00121062,0.00009997771,0.08258389,0.001971935,-0.00066133717,-0.33537474,4049898,15,0,false,false,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3090115840,"CoinMarketCap",171334,171334,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000047547044,0.0013887619,"{""low"":0.0013020887,""high"":0.0013887619}",0.0013020887,171334,0.0013860795,"CCC",0.0013860795,215694,133016,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00028259773,0.2749005,"{""low"":0.001028,""high"":0.007034}",-0.0057234024,-0.8136768,0.001028,0.007034,-79.506996,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4177551,3.0893338,"USD",2.6527338,0.43659997,0.16458492,3.6846066,-0.5952728,-0.16155668,44312028,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5256600,5256600,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.07292938,3.162585,"{""low"":3.0042677,""high"":3.162585}",3.0042677,5256600,3.1019576,"CCC",3.1019576,14781634,6595902,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1989728,0.634256,"{""low"":1.890361,""high"":6.524265}",-3.434931,-0.52648556,1.890361,6.524265,-25.408394,"[]","2025-05-11T14:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3e-8,3.370896e-12,"USD",,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5388391,0.021353083,"USD",0.01827302,0.0030800626,0.16855794,0.027564006,-0.006210923,-0.22532731,213530832,15,0,false,false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21737394,21737394,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00032360852,0.021976627,"{""low"":0.020971315,""high"":0.021976627}",0.020971315,21737394,0.02195698,"CCC",0.02195698,27264535,14879611,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0075970823,0.55227405,"{""low"":0.013756,""high"":0.061771}",-0.040417917,-0.65431863,0.013756,0.061771,-48.29381,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9079229,0.001858943,"USD",0.00161272,0.00024622306,0.15267564,0.00253042,-0.00067147694,-0.26536185,6989625,15,0,false,false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2394010,2394010,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000016725855,0.0018969775,"{""low"":0.0018479874,""high"":0.0018969775}",0.0018479874,2394010,0.0018862424,"CCC",0.0018862424,2886381,2093180,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00056094304,0.4321595,"{""low"":0.001298,""high"":0.011099}",-0.009240057,-0.83251256,0.001298,0.011099,-74.69152,"[]","2025-05-11T14:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6770039,0.0053421156,"USD",0.00560944,-0.0002673245,-0.047656182,0.01534981,-0.010007694,-0.65197515,231663,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",16902,16902,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000035922974,0.005367045,"{""low"":0.005264196,""high"":0.005367045}",0.005264196,16902,0.005264196,"CCC",0.005264196,21230,21004,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0008361158,0.18555611,"{""low"":0.004506,""high"":0.05771}",-0.052367885,-0.9074317,0.004506,0.05771,-90.274315,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.269452,3.229176,"USD",3.697587,-0.46841097,-0.12668018,5.1485944,-1.9194183,-0.37280434,32291760,15,0,false,false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",161595,161595,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.07498646,3.3231547,"{""low"":3.1937563,""high"":3.3231547}",3.1937563,161595,3.3040316,"CCC",3.3040316,253332,225447,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.141228,0.5465787,"{""low"":2.087948,""high"":10.693241}",-7.464065,-0.6980171,2.087948,10.693241,-54.885654,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0151296,0.01656531,"USD",0.01594798,0.00061732903,0.038708914,0.024632584,-0.0080672745,-0.3275042,1626926,15,0,false,false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",19795,19795,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00016988255,0.016876737,"{""low"":0.016183857,""high"":0.016876737}",0.016183857,19795,0.01660734,"CCC",0.01660734,18341,23955,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0032543102,0.24448279,"{""low"":0.013311,""high"":0.050843}",-0.034277692,-0.67418706,0.013311,0.050843,-66.401695,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0059918035,"USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.24026,0.07699959,"USD",0.06721394,0.009785652,0.14558963,0.08788718,-0.010887593,-0.12388147,0,15,0,false,false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",592938,592938,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.003409557,0.08540227,"{""low"":0.07591538,""high"":0.08540227}",0.07591538,592938,0.08540227,"CCC",0.08540227,306640,329333,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047128588,1.5777372,"{""low"":0.029871,""high"":0.138246}",-0.06124641,-0.4430248,0.029871,0.138246,-18.304522,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",141.26328,0.000081293525,"USD",0.0000366,0.000044693526,1.2211347,0.000149845,-0.000068551475,-0.45748258,0,15,0,false,false,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",50480,50480,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00004759858,0.00012468756,"3.5449248E-5 - 1.2468756E-4",0.000035449248,50480,0.00003667778,"CCC",0.00003667778,18194,23886,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000061293526,3.0646763,"2.0E-5 - 0.002043",-0.0019617064,-0.9602088,0.00002,0.002043,-97.50506,"[]",1746975120,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4629269,0.0011516877,"USD",0.00143332,-0.0002816323,-0.19648948,0.0187342,-0.017582512,-0.93852484,86306,15,0,false,false,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74939560,"CoinMarketCap",2,2,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00004131277,0.0011516877,"0.0011404504 - 0.0011516877",0.0011404504,2,0.0011431626,"CCC",0.0011431626,40806,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00036668772,0.4671181,"7.85E-4 - 0.120051",-0.11889931,-0.9904067,0.000785,0.120051,-98.06288,"[]",1746975120,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.5941653,0.936966,"USD",0.8691429,0.06782311,0.078034475,1.2858762,-0.34891015,-0.2713404,80974456,15,0,false,false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",40546776,40546776,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.04963863,0.9739964,"{""low"":0.90917724,""high"":0.9739964}",0.90917724,40546776,0.9464551,"CCC",0.9464551,49155761,23171814,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.440603,0.8876628,"{""low"":0.496363,""high"":3.677098}",-2.740132,-0.7451888,0.496363,3.677098,-59.449184,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1623496,0.0019368284,"USD",0.00160762,0.00032920833,0.20477994,0.00275506,-0.0008182317,-0.29699233,79646352,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41122050048,"CoinMarketCap",10428706,10428706,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00002225407,0.0020577828,"{""low"":0.0019084703,""high"":0.0020577828}",0.0019084703,10428706,0.0020475169,"CCC",0.0020475169,9383101,6145318,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0007038284,0.570826,"{""low"":0.001233,""high"":0.006354}",-0.0044171717,-0.6951797,0.001233,0.006354,-43.96056,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2448572,0.0010208287,"USD",0.00116372,-0.00014289131,-0.12278839,0.00249331,-0.0014724813,-0.5905729,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",117,117,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000012867968,0.0010458326,"0.0010208287 - 0.0010458326",0.0010208287,117,0.0010442927,"CCC",0.0010442927,25055,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00025882875,0.33967027,"7.62E-4 - 0.013408",-0.012387171,-0.92386425,0.000762,0.013408,-86.88936,"[]",1746975120,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8764795,0.017421443,"USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.742113,5.949294,"USD",5.2375016,0.71179247,0.13590306,7.4442205,-1.4949265,-0.20081705,0,15,0,false,false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",709985,709985,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.04382515,6.2804656,"{""low"":5.925852,""high"":6.2804656}",5.925852,709985,6.0340476,"CCC",6.0340476,493351,474318,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.694066,0.39811406,"{""low"":4.255228,""high"":16.76312}",-10.813827,-0.64509624,4.255228,16.76312,-54.66561,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7106925,0.25888553,"USD",0.18847872,0.07040681,0.3735531,0.33899835,-0.080112815,-0.23632213,1322185856,15,0,false,false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",149403056,149403056,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0043542385,0.274522,"{""low"":0.2554396,""high"":0.274522}",0.2554396,149403056,0.2736267,"CCC",0.2736267,97674505,86672674,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.12730853,0.96755916,"{""low"":0.131577,""high"":0.735163}",-0.47627744,-0.6478529,0.131577,0.735163,-45.28263,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6095824,0.22724262,"USD",0.19694173,0.030300885,0.15385711,0.27204615,-0.04480353,-0.16469091,146063840,15,0,false,false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,642766080,"CoinMarketCap",11864300,11864300,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.003599733,0.23546688,"{""low"":0.22453006,""high"":0.23546688}",0.22453006,11864300,0.23456992,"CCC",0.23456992,14451547,7342692,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08363962,0.58243644,"{""low"":0.143603,""high"":0.482579}",-0.25533637,-0.5291079,0.143603,0.482579,-26.817411,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.18245442,10.91005,"USD",9.147612,1.7624388,0.19266655,14.888843,-3.9787922,-0.26723313,26208416,15,0,false,false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2402227,"CoinMarketCap",1598398,1598398,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.019942284,11.301759,"{""low"":10.760872,""high"":11.301759}",10.760872,1598398,11.301759,"CCC",11.301759,4313436,1564708,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.8662453,0.5488859,"{""low"":7.043805,""high"":33.192852}",-22.282803,-0.6713133,7.043805,33.192852,-52.099926,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.928473,0.05227631,"USD",0.0694261,-0.017149787,-0.2470222,0.26147,-0.20919368,-0.80006766,5880626,15,0,false,false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112491224,"CoinMarketCap",2981847,2981847,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0024554096,0.053919517,"{""low"":0.049758438,""high"":0.053919517}",0.049758438,2981847,0.050478812,"CCC",0.050478812,3790805,2811202,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.02845131,1.1941788,"{""low"":0.023825,""high"":0.66401}",-0.6117337,-0.9212718,0.023825,0.66401,-91.879776,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6057788,0.18747438,"USD",0.16838878,0.019085601,0.11334247,0.31273413,-0.12525974,-0.40053108,31620788,15,0,false,false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2060695,2060695,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0030595511,0.19865526,"{""low"":0.1871614,""high"":0.19865526}",0.1871614,2060695,0.19741662,"CCC",0.19741662,1906446,1457793,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07579538,0.67868966,"{""low"":0.111679,""high"":0.748109}",-0.5606346,-0.74940234,0.111679,0.748109,-50.56205,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3371217,36.26865,"USD",27.33382,8.93483,0.3268782,47.79573,-11.527081,-0.24117385,96588456,15,0,false,false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2663139,"CoinMarketCap",29032978,29032978,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.12268448,37.402992,"{""low"":35.290405,""high"":37.402992}",35.290405,29032978,37.402992,"CCC",37.402992,25510442,20022339,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.664492,0.85004884,"{""low"":19.604158,""high"":145.03563}",-108.76698,-0.7499328,19.604158,145.03563,-71.76162,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
