"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,7.9008794,0.0027299826,false,-0.8451689,0.00243,0.017632,-56.39603,0.00331304,-0.0005830573,-0.17598861,0.003323025,-0.00059304247,-0.17846464,6906856,15,0,false,false,"REGULAR","2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2631184,2631184,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00019989884,0.0027456763,"{""low"":0.0026342338,""high"":0.0027456763}",0.0026342338,2631184,0.0026968257,"CCC",0.0026968257,3261585,2426190,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002999825,0.12344958,"{""low"":0.00243,""high"":0.017632}",-0.014902018,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.7663606,0.01845567,false,-0.9284276,0.01807,0.25786,-56.15777,0.02338734,-0.0049316715,-0.21086927,0.034260646,-0.015804976,-0.46131578,800338,15,0,false,false,"REGULAR","2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3855,3855,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0001425296,0.0194511,"{""low"":0.01845567,""high"":0.0194511}",0.01845567,3855,0.018675331,"CCC",0.018675331,21302,4148,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00038567,0.02134311,"{""low"":0.01807,""high"":0.25786}",-0.23940434,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.8792786,6.086154,false,-0.43560144,2.087948,10.783433,-35.16643,5.9985576,0.08759642,0.0146029135,5.7237535,0.36240053,0.06331519,60861540,15,0,false,false,"REGULAR","2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",144502,144502,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.053047657,6.1383467,"{""low"":6.024656,""high"":6.1383467}",6.024656,144502,6.1352153,"CCC",6.1352153,390277,486628,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.998206,1.9148972,"{""low"":2.087948,""high"":10.783433}",-4.697279,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,6.6661515,0.02517661,false,-0.86934066,0.017225,0.192689,-74.18266,0.03268394,-0.007507328,-0.22969471,0.029805085,-0.004628474,-0.15529142,2472667,15,0,false,false,"REGULAR","2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5589,5589,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0015734229,0.02526645,"{""low"":0.023685185,""high"":0.02526645}",0.023685185,5589,0.024367636,"CCC",0.024367636,16752,17368,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.007951612,0.46163204,"{""low"":0.017225,""high"":0.192689}",-0.16751239,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09006372,false,-0.26200265,0.00677,0.122038,1165.2992,0.0971879,-0.007124178,-0.07330314,0.082194015,0.007869706,0.09574548,0,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08329372,12.303356,"{""low"":0.00677,""high"":0.122038}",-0.03197428,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1737705180,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-1.5839398,0.00020119364,false,-0.91929656,0.000118,0.002493,-90.32411,0.00025726,-0.000056066347,-0.21793652,0.00035766,-0.00015646635,-0.43747234,0,15,0,false,false,"REGULAR",1615161600000,6,0,"CoinMarketCap",400,400,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000032380776,0.00020206755,"2.0001219E-4 - 2.0206755E-4",0.00020001219,400,0.00020176572,"CCC",0.00020176572,5422,4751,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008319364,0.70503086,"1.18E-4 - 0.002493",-0.0022918063,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","[]",1737705180,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,false,-0.12975188,0.000133,0.000154,-11.842108,0.0001346,-5.818001e-7,-0.0043224376,0.000136395,-0.0000023767934,-0.01742581,0,15,0,false,false,"REGULAR",1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2430,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]","2025-01-24T07:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-39.39729,0.0063738483,false,-0.97284293,0.0062218416,0.234703,-86.96746,0.04412152,-0.03774767,-0.8555388,0.035009325,-0.028635476,-0.81793857,477834,15,0,false,false,"REGULAR","2021-01-25T00:00:00.000Z",6,74968016,"CoinMarketCap",83561,83561,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.004143582,0.0072166347,"{""low"":0.0062218416,""high"":0.0072166347}",0.0062218416,83561,0.006272973,"CCC",0.006272973,330345,108528,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00015200675,0.02443115,"{""low"":0.0062218416,""high"":0.234703}",-0.22832915,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.877187,1.345315,false,-0.7254153,1.137861,4.899453,-35.63491,1.7806283,-0.43531334,-0.24447176,1.6692191,-0.32390416,-0.19404532,116264784,15,0,false,false,"REGULAR","2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",14944693,14944693,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.011698365,1.3556728,"{""low"":1.2939166,""high"":1.3556728}",1.2939166,14944693,1.3415041,"CCC",1.3415041,33694843,17866373,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.20745397,0.18231925,"{""low"":1.137861,""high"":4.899453}",-3.5541382,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.60308886,0.0032412505,false,-0.62072897,0.001873,0.008546,9.562564,0.00415342,-0.0009121697,-0.21961893,0.003078005,0.00016324548,0.05303613,133519320,15,0,false,false,"REGULAR","2020-07-08T00:00:00.000Z",6,41193766912,"CoinMarketCap",14786626,14786626,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000019430416,0.0032822993,"{""low"":0.0031657652,""high"":0.0032822993}",0.0031657652,14786626,0.003243703,"CCC",0.003243703,26761046,17668516,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0013682506,0.73051286,"{""low"":0.001873,""high"":0.008546}",-0.00530475,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-9.521273,0.0018267382,false,-0.94565547,0.0017852029,0.033614,-72.53091,0.0036029,-0.0017761618,-0.49298117,0.00450555,-0.0026788118,-0.59455824,0,15,0,false,false,"REGULAR","2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",643693,643693,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0001922315,0.0018431393,"{""low"":0.0017852029,""high"":0.0018431393}",0.0017852029,643693,0.001819667,"CCC",0.001819667,169922,557469,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000041535357,0.023266463,"{""low"":0.0017852029,""high"":0.033614}",-0.03178726,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.24930789,8.00275,false,-0.6934868,5.497638,26.108994,-51.23862,10.212734,-2.2099838,-0.21639492,8.308638,-0.30588722,-0.03681557,0,15,0,false,false,"REGULAR","2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",379145,379145,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.020001411,8.068952,"{""low"":7.8783727,""high"":8.068952}",7.8783727,379145,8.068952,"CCC",8.068952,1362233,716127,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.5051122,0.45567062,"{""low"":5.497638,""high"":26.108994}",-18.106243,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.3449848,0.34905234,false,-0.69427985,0.205164,1.141738,-48.367214,0.4709003,-0.12184796,-0.25875533,0.40703297,-0.057980627,-0.14244701,1547222912,15,0,false,false,"REGULAR","2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",318452416,318452416,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.007997692,0.35448998,"{""low"":0.3291298,""high"":0.35448998}",0.3291298,318452416,0.34240282,"CCC",0.34240282,354723706,190808908,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14388834,0.7013333,"{""low"":0.205164,""high"":1.141738}",-0.79268575,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.3596953,0.30514172,false,-0.46273044,0.166935,0.567949,-7.3283195,0.34669974,-0.041558027,-0.11986749,0.2811187,0.024023026,0.085455105,192608352,15,0,false,false,"REGULAR","2019-08-26T00:00:00.000Z",6,631209472,"CoinMarketCap",16459248,16459248,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.004093349,0.3074923,"{""low"":0.29126498,""high"":0.3074923}",0.29126498,16459248,0.3028152,"CCC",0.3028152,56440450,18825362,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13820672,0.8279074,"{""low"":0.166935,""high"":0.567949}",-0.26280728,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.9208225,16.413122,false,-0.6544913,10.851096,47.504223,-29.063309,21.022701,-4.609579,-0.21926674,16.934547,-0.52142525,-0.030790621,39259440,15,0,false,false,"REGULAR","2021-02-27T00:00:00.000Z",2,2391954,"CoinMarketCap",7418805,7418805,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.14975548,16.567835,"{""low"":16.014671,""high"":16.567835}",16.014671,7418805,16.464268,"CCC",16.464268,5475675,7766400,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.562026,0.51257735,"{""low"":10.851096,""high"":47.504223}",-31.0911,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,2.548994,0.3428218,false,-0.6792892,0.198723,1.068944,44.984043,0.42334807,-0.08052626,-0.19021289,0.35741264,-0.01459083,-0.040823486,38165620,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,111327872,"CoinMarketCap",1624919,1624919,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.008521289,0.34466824,"{""low"":0.3276521,""high"":0.34466824}",0.3276521,1624919,0.3389646,"CCC",0.3389646,3490210,3279222,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1440988,0.72512394,"{""low"":0.198723,""high"":1.068944}",-0.72612214,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.7943134,0.33406717,false,-0.5977629,0.232812,0.830523,10.196924,0.4772103,-0.14314315,-0.2999582,0.36789572,-0.033828557,-0.09195148,56346188,15,0,false,false,"REGULAR","2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1737024,1737024,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0026326478,0.33750495,"{""low"":0.32241553,""high"":0.33750495}",0.32241553,1737024,0.33343482,"CCC",0.33343482,5348057,2756543,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.10125516,0.43492243,"{""low"":0.232812,""high"":0.830523}",-0.49645585,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.1520936,50.46149,false,-0.6584045,41.748634,147.72293,-54.481827,66.39206,-15.930569,-0.2399469,66.13817,-15.676678,-0.23702921,133488248,15,0,false,false,"REGULAR","2019-11-19T00:00:00.000Z",2,2645349,"CoinMarketCap",40737236,40737236,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.6423645,50.83998,"{""low"":48.112595,""high"":50.83998}",48.112595,40737236,50.37331,"CCC",50.37331,77796658,42878400,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.712856,0.20869799,"{""low"":41.748634,""high"":147.72293}",-97.261444,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-1.7216235,0.36234626,false,-0.6768115,0.258335,1.121161,-17.490084,0.48699167,-0.12464541,-0.2559498,0.42856187,-0.066215605,-0.15450652,22691934,15,0,false,false,"REGULAR","2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",13109477,13109477,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0063475072,0.36838478,"{""low"":0.3568501,""high"":0.36838478}",0.3568501,13109477,0.36685738,"CCC",0.36685738,18035237,11428019,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.10401127,0.4026217,"{""low"":0.258335,""high"":1.121161}",-0.7588147,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1737705180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,5.2672424,0.0000044030253,false,-0.6613058,0.000003,0.000013,-33.333332,0.00000504,-6.369746e-7,-0.12638386,0.00000461,-2.0697462e-7,-0.044896882,0,15,0,false,false,"REGULAR",1684627200000,8,0,"CoinMarketCap",175859,175859,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.2031327e-7,0.0000044164567,"4.25466E-6 - 4.4164567E-6",0.00000425466,175859,0.000004307828,"CCC",0.000004307828,211743,173818,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014030252,0.46767503,"3.0E-6 - 1.3E-5",-0.000008596975,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1737705180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,4.3268337,0.0000048892452,false,-0.72837526,0.000004,0.000018,-16.666668,0.0000057,-8.1075495e-7,-0.14223771,0.00000571,-8.2075485e-7,-0.1437399,0,15,0,false,false,"REGULAR",1682640000000,8,0,"CoinMarketCap",69762,69762,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.0277548e-7,0.000004902196,"4.72111E-6 - 4.902196E-6",0.00000472111,69762,0.000004753937,"CCC",0.000004753937,129153,83404,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.8924526e-7,0.22231132,"4.0E-6 - 1.8E-5",-0.000013110755,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.0446882,0.1450418,false,-0.54975677,0.071298,0.322141,49.661316,0.17875832,-0.03371653,-0.18861516,0.13465749,0.010384306,0.077116445,145041792,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15762110,15762110,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0014995784,0.14614065,"{""low"":0.14013988,""high"":0.14614065}",0.14013988,15762110,0.14483094,"CCC",0.14483094,52836224,23563463,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07374379,1.0343038,"{""low"":0.071298,""high"":0.322141}",-0.1770992,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-13.711463,0.019405046,false,-0.5392039,0.009569,0.042112,52.18741,0.02217062,-0.0027655736,-0.12474047,0.016009545,0.0033955015,0.21209233,156935904,15,0,false,false,"REGULAR","2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",62550284,62550284,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0030835103,0.020095753,"{""low"":0.019308751,""high"":0.020095753}",0.019308751,62550284,0.019444337,"CCC",0.019444337,21154748,20940935,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009836046,1.0279074,"{""low"":0.009569,""high"":0.042112}",-0.022706954,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.12506175,0.97254133,false,-0.25063637,0.722151,1.297823,0.12323856,0.9852422,-0.012700856,-0.0128911,0.9770714,-0.004530072,-0.004636378,4454313,15,0,false,false,"REGULAR","2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",20821,20821,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0012147427,0.97559696,"{""low"":0.9609329,""high"":0.97559696}",0.9609329,20821,0.96951294,"CCC",0.96951294,70059,38862,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25039035,0.34672853,"{""low"":0.722151,""high"":1.297823}",-0.32528162,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.3354981,0.04166511,false,-0.6910263,0.028343,0.13485,-46.312325,0.05426464,-0.012599528,-0.2321867,0.044242766,-0.002577655,-0.058261614,239849488,15,0,false,false,"REGULAR","2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",38114216,38114216,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00054910406,0.042053677,"{""low"":0.040252868,""high"":0.042053677}",0.040252868,38114216,0.041643657,"CCC",0.041643657,48219284,39167055,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013322111,0.4700318,"{""low"":0.028343,""high"":0.13485}",-0.09318489,"SKL"
