"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","longName","corporateActions","regularMarketTime","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","CCC","finmb_BURGER_CCC","BurgerCities USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-2.995895,0.35741517,0.48699167,-0.1295765,-0.2660754,0.42856187,-0.0711467,-0.16601266,22383124,15,0,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",15168875,15168875,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.011038482,0.38808784,"{""low"":0.3557977,""high"":0.38808784}",0.3557977,15168875,0.38113537,"CCC",0.38113537,17862584,11428019,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.099080175,0.3835337,"{""low"":0.258335,""high"":1.121161}",-0.7637458,-0.68120974,0.258335,1.121161,-15.254461,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","RefundCoin USD","CCC","finmb_RFD_CCC","RefundCoin USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-0.9271449,0.000004207209,0.00000504,-8.327911e-7,-0.16523634,0.00000461,-4.027911e-7,-0.087373346,0,15,0,false,1684627200000,8,0,"CoinMarketCap",155236,155236,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.9372026e-8,0.0000042736146,"4.145735E-6 - 4.2736146E-6",0.000004145735,155236,0.0000042452866,"CCC",0.0000042452866,211730,173818,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012072087,0.40240288,"3.0E-6 - 1.3E-5",-0.000008792791,-0.67636853,0.000003,0.000013,-33.333332,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","CCC","finmb_HAHA_CCC","Hasaki USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-1.1533225,0.0000046973314,0.0000057,-0.0000010026688,-0.1759068,0.00000571,-0.0000010126687,-0.17735003,0,15,0,false,1682640000000,8,0,"CoinMarketCap",74831,74831,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.4807515e-8,0.0000047593667,"4.6677833E-6 - 4.7593667E-6",0.0000046677833,74831,0.0000047500107,"CCC",0.0000047500107,128806,83404,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.973314e-7,0.17433286,"4.0E-6 - 1.8E-5",-0.00001330267,-0.73903716,0.000004,0.000018,-16.666668,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","CCC","finmb_CVC_CCC","Civic USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.675126,0.14142779,0.17875832,-0.037330538,-0.20883244,0.13465749,0.006770298,0.050277915,141427792,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15259966,15259966,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.005395964,0.14590856,"{""low"":0.14058818,""high"":0.14590856}",0.14058818,15259966,0.14574201,"CCC",0.14574201,52428829,23563463,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07012978,0.983615,"{""low"":0.071298,""high"":0.322141}",-0.1807132,-0.5609755,0.071298,0.322141,53.46614,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","CCC","finmb_POND_CCC","Marlin USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",18.992737,0.0206431,0.02217062,-0.0015275199,-0.06889839,0.016009545,0.004633555,0.28942454,166948512,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",139360960,139360960,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0032948982,0.026931182,"{""low"":0.020126404,""high"":0.026931182}",0.020126404,139360960,0.025171697,"CCC",0.025171697,20960946,20940935,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0110741,1.157289,"{""low"":0.009569,""high"":0.042112}",-0.0214689,-0.5098048,0.009569,0.042112,51.321922,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Luna Coin USD","CCC","finmb_LUNA_CCC",,"[]","2022-05-11T21:03:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","CCC","finmb_FEI_CCC","Fei USD USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-0.02011184,0.9640314,0.9852422,-0.02121079,-0.021528503,0.9770714,-0.013040006,-0.013346012,4415337,15,0,false,"2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",17542,17542,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00019389391,0.9728259,"{""low"":0.9587892,""high"":0.9728259}",0.9587892,17542,0.9651633,"CCC",0.9651633,70970,38862,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24188042,0.3349444,"{""low"":0.722151,""high"":1.297823}",-0.33379155,-0.25719345,0.722151,1.297823,0.9725213,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","CCC","finmb_SKL_CCC","SKALE USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.4755316,0.040245526,0.05426464,-0.014019113,-0.25834712,0.044242766,-0.00399724,-0.090347886,231677488,15,0,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",32253204,32253204,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.002331309,0.042228784,"{""low"":0.040093284,""high"":0.042228784}",0.040093284,32253204,0.041745536,"CCC",0.041745536,47939296,39167055,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011902526,0.4199459,"{""low"":0.028343,""high"":0.13485}",-0.09460447,-0.7015534,0.028343,0.13485,-41.856544,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","CCC","finmb_ZEN_CCC","Horizen USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-1.4952435,22.439108,23.890486,-1.4513779,-0.060751293,12.773557,9.665551,0.7566844,355098112,15,0,false,"2017-11-09T00:00:00.000Z",2,15824966,"CoinMarketCap",36021540,36021540,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.3406124,23.222475,"{""low"":21.779879,""high"":23.222475}",21.779879,36021540,22.508913,"CCC",22.508913,75847726,97881677,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.404593,2.7184608,"{""low"":6.034515,""high"":45.99787}",-23.558764,-0.51217073,6.034515,45.99787,193.1399,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","CCC","finmb_BIX_CCC","Bibox Token USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-7.126967,0.0037212912,0.00444028,-0.00071898894,-0.16192423,0.00446256,-0.000741269,-0.16610846,0,15,0,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00028556772,0.00400691,"{""low"":0.0037178127,""high"":0.00400691}",0.0037178127,5,0.00400691,"CCC",0.00400691,77,80,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010392913,0.38750607,"{""low"":0.002682,""high"":0.008225}",-0.0045037093,-0.54756343,0.002682,0.008225,11.615599,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","CCC","finmb_POSI_CCC","Position Exchange USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.8864005,0.0068755783,0.0074561,-0.00058052177,-0.077858634,0.00657448,0.00030109845,0.045798063,549041,15,0,false,"2021-08-12T00:00:00.000Z",6,79853904,"CoinMarketCap",4422,4422,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00027801748,0.007144457,"{""low"":0.006862736,""high"":0.007144457}",0.006862736,4422,0.0071379687,"CCC",0.0071379687,6445,3037,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0016805781,0.32349914,"{""low"":0.005195,""high"":0.020601}",-0.013725422,-0.6662503,0.005195,0.020601,-43.55081,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","CCC","finmb_ARPA_CCC","ARPA USD","[]","2025-01-23T19:50:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.597442,0.042314917,0.05323924,-0.010924324,-0.20519309,0.04570339,-0.003388472,-0.0741405,64301184,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10787504,10787504,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0015790612,0.043745954,"{""low"":0.041653693,""high"":0.043745954}",0.041653693,10787504,0.042975053,"CCC",0.042975053,22678518,16515846,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.015125917,0.5563249,"{""low"":0.027189,""high"":0.122119}",-0.079804085,-0.6534944,0.027189,0.122119,-27.971512,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","CCC","finmb_MYRIA_CCC","Myriad Social USD","[]",1726104420,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","CCC","finmb_MLN_CCC","Enzyme USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.0817914,15.634552,20.394077,-4.7595253,-0.23337781,17.703274,-2.0687218,-0.11685532,41697212,15,0,false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",10030575,10030575,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.6653271,16.149446,"{""low"":15.137019,""high"":16.149446}",15.137019,10030575,16.047916,"CCC",16.047916,8084710,8300670,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.909851,0.22867736,"{""low"":12.724701,""high"":34.580112}",-18.94556,-0.54787445,12.724701,34.580112,-8.517903,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","CCC","finmb_FOR_CCC","ForTube USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",90.03938,0.003259565,0.00181242,0.001447145,0.79846007,0.00505093,-0.0017913652,-0.35466045,2591354,15,0,false,1563321600000,6,795000000,"CoinMarketCap",928123,928123,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00154436,0.0038099196,"0.0014806156 - 0.0038099196",0.0014806156,928123,0.0019404531,"CCC",0.0019404531,383695,1061651,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.002400565,2.794604,"8.59E-4 - 0.05723",-0.053970434,-0.9430445,0.000859,0.05723,-90.34948,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","CCC","finmb_ACS_CCC","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD","CCC","finmb_GMT_CCC",,"[]","2022-10-05T18:31:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","CCC","finmb_CORE_CCC","cVault.finance USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,3447.9622,4120.5615,-672.59937,-0.16323003,4661.0576,-1213.0955,-0.26026183,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6826,6826,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3447.9622,"{""low"":3447.9622,""high"":3447.9622}",3447.9622,6826,3447.9622,"CCC",3447.9622,4831,6629,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",25.111572,0.00733645,"{""low"":3422.8506,""high"":7915.86}",-4467.8975,-0.5644235,3422.8506,7915.86,-38.645966,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","CCC","finmb_BDP_CCC","BidiPass USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,0.00041242325,0.00042726,-0.000014836754,-0.034725353,0.00026614,0.00014628324,0.5496477,159455,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,56.0606,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","CCC","finmb_BZZ_CCC","Swarm USD","[]","2025-01-23T19:50:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.2543204,0.3470252,0.4364383,-0.08941311,-0.20486999,0.35837176,-0.011346579,-0.031661473,18253754,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",652632,652632,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.011673182,0.35647908,"{""low"":0.34227133,""high"":0.35647908}",0.34227133,652632,0.3554478,"CCC",0.3554478,3632818,866134,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13298519,0.62131,"{""low"":0.21404,""high"":0.825617}",-0.47859183,-0.57967776,0.21404,0.825617,-17.842966,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD","CCC","finmb_WIFI_CCC",,"[]",1660760820,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","CCC","finmb_GHST_CCC","Aavegotchi USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-1.8136076,0.80817086,1.0738782,-0.2657073,-0.2474278,0.9866602,-0.17848933,-0.18090254,42629236,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8724687,8724687,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0149278045,0.8354033,"{""low"":0.7994859,""high"":0.8354033}",0.7994859,8724687,0.8130802,"CCC",0.8130802,9262165,9853081,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.074698865,0.101842836,"{""low"":0.733472,""high"":3.775129}",-2.9669583,-0.78592235,0.733472,3.775129,-9.809834,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","CCC","finmb_LSP_CCC","Lumenswap USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-18.150219,0.0035512687,0.00754046,-0.0039891917,-0.52903825,0.006743055,-0.0031917861,-0.47334424,0,15,0,false,1630886400000,6,0,"CoinMarketCap",296,296,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0007874954,0.0043390715,"0.0031470892 - 0.0043390715",0.0031470892,296,0.0043390715,"CCC",0.0043390715,253,426,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0031312688,7.455402,"4.2E-4 - 0.058094",-0.05454273,-0.9388703,0.00042,0.058094,-27.538412,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","CCC","finmb_TLM_CCC","Alien Worlds USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.024974,0.009977786,0.01444866,-0.0044708746,-0.30943176,0.01190824,-0.0019304538,-0.16211076,56909064,15,0,false,"2021-04-07T00:00:00.000Z",6,5703576576,"CoinMarketCap",17821052,17821052,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00041844603,0.010440375,"{""low"":0.009788877,""high"":0.010440375}",0.009788877,17821052,0.010116852,"CCC",0.010116852,21095764,15647101,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0026027858,0.35292011,"{""low"":0.007375,""high"":0.032886}",-0.022908213,-0.6965947,0.007375,0.032886,-24.60128,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","CCC","finmb_FLM_CCC","Flamingo USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.470574,0.056507234,0.0779198,-0.02141257,-0.27480265,0.06469177,-0.008184534,-0.12651585,36343616,15,0,false,"2020-09-29T00:00:00.000Z",6,643167424,"CoinMarketCap",2008884,2008884,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0032701679,0.05886405,"{""low"":0.056378555,""high"":0.05886405}",0.056378555,2008884,0.058605187,"CCC",0.058605187,3729397,4328223,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017155234,0.43594313,"{""low"":0.039352,""high"":0.163343}",-0.10683577,-0.65405786,0.039352,0.163343,-20.799202,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","CCC","finmb_WSM_CCC","Wall Street Memes USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-9.058942,0.0006170816,0.00102848,-0.00041139842,-0.40000623,0.00218194,-0.0015648585,-0.71718675,1161689,15,0,false,1695686400000,6,1882553600,"CoinMarketCap",756376,756376,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00006146956,0.0006435363,"6.038532E-4 - 6.435363E-4",0.0006038532,756376,0.00062837225,"CCC",0.00062837225,995769,631042,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000038081605,0.06577134,"5.79E-4 - 0.019527",-0.018909918,-0.9683986,0.000579,0.019527,-93.95072,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","CCC","finmb_KINE_CCC","KINE USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-2.2292986,0.0057893535,0.00839986,-0.0026105065,-0.31077975,0.055995125,-0.05020577,-0.89660966,117013,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",52775,52775,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00013200473,0.005921327,"{""low"":0.00533386,""high"":0.005921327}",0.00533386,52775,0.0059211273,"CCC",0.0059211273,45299,36793,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00045549357,0.08539661,"{""low"":0.00533386,""high"":0.485482}",-0.47969267,-0.9880751,0.00533386,0.485482,-96.148544,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","CCC","finmb_KAI_CCC","KardiaChain USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",26.505424,0.002085096,0.0026115,-0.000526404,-0.20157151,0.002503505,-0.000418409,-0.1671293,9956334,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",380239,380239,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00043686945,0.0023485387,"3.371732E-4 - 0.0023485387",0.0003371732,380239,0.0017098594,"CCC",0.0017098594,140890,339062,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0017479227,5.18405,"3.371732E-4 - 0.011584",-0.0094989035,-0.8200021,0.0003371732,0.011584,-66.50343,false,false,"KAI"
