"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD",false,1677024000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.000626083,0.77198887,"8.11E-4 - 0.034739",-0.033301916,-0.958632,0.000811,0.034739,-93.796745,0.00127624,0.00016084302,0.12602882,0.005507645,-0.0040705623,-0.7390749,0,15,0,false,false,"REGULAR",20.536297,0.001437083,"[]",1752709980,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5420,5420,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00024484214,0.001482341,"0.0010044144 - 0.001482341",0.0010044144,5420,0.0010044144,"CCC",0.0010044144,33728,896,1645488000,"Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",false,"2018-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR",0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0846043,1.9468825,"{""low"":0.557098,""high"":2.096872}",-0.4551698,-0.21707085,0.557098,2.096872,-28.847992,1.4029902,0.23871207,0.17014521,1.1064857,0.53521657,0.48370853,49353084,15,0,false,false,"REGULAR",10.1029625,1.6417023,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,4,30062138,"CoinMarketCap",682001,682001,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.15064132,1.7007464,"{""low"":1.4857821,""high"":1.7007464}",1.4857821,682001,1.4862164,"CCC",1.4862164,408757,513494,"2020-03-28T00:00:00.000Z","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD",false,"2021-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.010927852,0.47757417,"{""low"":0.022882,""high"":0.168609}",-0.13479914,-0.79947776,0.022882,0.168609,-55.61299,0.02947828,0.004331572,0.14694114,0.046587266,-0.012777414,-0.2742684,3944482,15,0,false,false,"REGULAR",9.104294,0.03380985,"[]","2025-07-16T23:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,6,116666656,"CoinMarketCap",166176,166176,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0028212909,0.034010652,"{""low"":0.029957775,""high"":0.034010652}",0.029957775,166176,0.030967494,"CCC",0.030967494,138388,161908,"2021-05-25T00:00:00.000Z","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0046694446,0.7854407,"{""low"":0.005945,""high"":0.021928}",-0.011313555,-0.515941,0.005945,0.021928,13.947666,0.01178572,-0.001171275,-0.099380866,0.013397655,-0.002783211,-0.20773865,0,15,0,false,false,"REGULAR",-0.44070008,0.0106144445,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",86,86,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000046985224,0.010663806,"{""low"":0.010390201,""high"":0.010663806}",0.010390201,86,0.010662093,"CCC",0.010662093,2078,1956,"2021-11-04T00:00:00.000Z","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD",false,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0051943846,0.6080282,"{""low"":0.008543,""high"":0.050093}",-0.036355615,-0.72576237,0.008543,0.050093,-55.023308,0.01286344,0.0008739438,0.06794013,0.01847565,-0.0047382656,-0.25646004,3616293,15,0,false,false,"REGULAR",-3.4378228,0.013737384,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,6,263244672,"CoinMarketCap",245208,245208,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0004890803,0.014612624,"{""low"":0.01225996,""high"":0.014612624}",0.01225996,245208,0.014231062,"CCC",0.014231062,242316,194817,"2020-08-04T00:00:00.000Z","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD",false,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.01851502,0.2865215,"{""low"":0.06462,""high"":0.693678}",-0.610543,-0.8801533,0.06462,0.693678,-41.738094,0.07844158,0.004693441,0.059833586,0.119005784,-0.03587076,-0.3014203,0,15,0,false,false,"REGULAR",3.178673,0.08313502,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",72725,72725,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0025611743,0.092906155,"{""low"":0.080383554,""high"":0.092906155}",0.080383554,72725,0.080383554,"CCC",0.080383554,85582,74394,"2021-11-11T00:00:00.000Z","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD",false,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.17328906,0.21388668,"{""low"":0.810191,""high"":4.398817}",-3.415337,-0.7764217,0.810191,4.398817,-52.74067,0.9567345,0.026745558,0.027955048,1.3894378,-0.40595776,-0.2921741,18962216,15,0,false,false,"REGULAR",-0.77730596,0.98348004,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,6,19280734,"CoinMarketCap",836384,836384,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0077044964,1.0098938,"{""low"":0.976302,""high"":1.0098938}",0.976302,836384,0.99183863,"CCC",0.99183863,867545,1223631,"2020-07-20T00:00:00.000Z","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.03473863,0.21725222,"{""low"":0.1599,""high"":1.606362}",-1.4117234,-0.87883264,0.1599,1.606362,-70.88248,0.18269838,0.011940241,0.065354936,0.28813416,-0.09349553,-0.3244861,0,15,0,false,false,"REGULAR",10.53611,0.19463862,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",92101,92101,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.018552616,0.20846106,"{""low"":0.17267492,""high"":0.20846106}",0.17267492,92101,0.17609435,"CCC",0.17609435,74450,105642,"2021-11-01T00:00:00.000Z","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0110888705,0.2414771,"{""low"":0.045921,""high"":0.297544}",-0.24053413,-0.8083985,0.045921,0.297544,-71.23613,0.05620912,0.00080075115,0.014245929,0.082404085,-0.025394212,-0.30816692,3815598,15,0,false,false,"REGULAR",-1.5688436,0.057009872,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,6,66928732,"CoinMarketCap",81587,81587,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00090865046,0.05869659,"{""low"":0.054382604,""high"":0.05869659}",0.054382604,81587,0.057931997,"CCC",0.057931997,37452,68660,"2021-08-27T00:00:00.000Z","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0574056,2.1395252,"{""low"":0.026831,""high"":0.18208}",-0.0978434,-0.5373649,0.026831,0.18208,120.409966,0.07476188,0.009474717,0.12673192,0.09064251,-0.0064059123,-0.07067227,18650690,15,0,false,false,"REGULAR",0.94145215,0.0842366,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,6,221408400,"CoinMarketCap",197451,197451,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0007856563,0.08689539,"{""low"":0.08039681,""high"":0.08689539}",0.08039681,197451,0.083297364,"CCC",0.083297364,121335,114748,"2021-04-26T00:00:00.000Z","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD",false,"2021-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00023792591,0.11505122,"{""low"":0.002068,""high"":0.158456}",-0.15615007,-0.9854475,0.002068,0.158456,-78.34785,0.00287632,-0.0005703941,-0.1983069,0.00361256,-0.0013066342,-0.36169204,0,15,0,false,false,"REGULAR",0.0991194,0.0023059258,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17639,17639,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.0000022833701,0.0023487182,"{""low"":0.0020909323,""high"":0.0023487182}",0.0020909323,17639,0.0023387226,"CCC",0.0023387226,6681,7661,"2020-10-14T00:00:00.000Z","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",false,"2023-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15814352,0.15728645,"{""low"":1.005449,""high"":1.184127}",-0.020534396,-0.017341381,1.005449,1.184127,7.197964,1.1567186,0.0068739653,0.0059426427,1.0978689,0.06572366,0.05986476,212082480,15,0,false,false,"REGULAR",0.46453133,1.1635926,"[]","2025-07-16T23:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,4,182265232,"CoinMarketCap",48586736,48586736,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.005380273,1.1697128,"{""low"":1.1518981,""high"":1.1697128}",1.1518981,48586736,1.1583848,"CCC",1.1583848,41756763,34870465,"2022-06-16T00:00:00.000Z",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.050081015,0.37200934,"{""low"":0.134623,""high"":0.398262}",-0.21355797,-0.53622484,0.134623,0.398262,-30.39112,0.16008326,0.024620757,0.1537997,0.22280954,-0.038105518,-0.17102283,12140535,15,0,false,false,"REGULAR",2.4700139,0.18470402,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,6,65729676,"CoinMarketCap",27744,27744,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0044522434,0.18579186,"{""low"":0.18028831,""high"":0.18579186}",0.18028831,27744,0.18279451,"CCC",0.18279451,49936,72973,"2014-03-20T00:00:00.000Z","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-42.9053,0.01571542,0.006809389,0.4332935,0.032449804,-0.009924995,-0.30585685,2132156,15,0,false,false,"REGULAR",0,0.02252481,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.084366694,0.35318196,"{""low"":0.238876,""high"":0.968133}",-0.6448903,-0.6661175,0.238876,0.968133,-3.7570953,0.30819932,0.015043378,0.04881055,0.37084457,-0.04760188,-0.12836073,28441702,15,0,false,false,"REGULAR",-0.323345,0.3232427,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,6,87988696,"CoinMarketCap",970507,970507,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0010485649,0.32688674,"{""low"":0.31577408,""high"":0.32688674}",0.31577408,970507,0.3251208,"CCC",0.3251208,1782903,7359240,"2014-04-11T00:00:00.000Z","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD",false,1518652800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000995946,1.0090638,"9.87E-4 - 0.00581",-0.003827054,-0.65870124,0.000987,0.00581,-43.689068,0.00215844,-0.000175494,-0.08130594,0.002361085,-0.00037813908,-0.16015479,1982945,15,0,false,false,"REGULAR",-7.0581717,0.001982946,"[]",1752709980,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",54893,54893,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00015058857,0.0021466934,"0.0019054825 - 0.0021466934",0.0019054825,54893,0.0021256716,"CCC",0.0021256716,60012,83824,1518652800,"Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",19.56158,0.34600922,"{""low"":56.534855,""high"":703.2777}",-627.1813,-0.8917975,56.534855,703.2777,-74.3776,95.86097,-19.764534,-0.20617916,222.18655,-146.09012,-0.65751106,2937018,15,0,false,false,"REGULAR",-4.613663,76.096436,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2,38596,"CoinMarketCap",264779,264779,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.6806412,79.77212,"{""low"":75.89257,""high"":79.77212}",75.89257,264779,79.77212,"CCC",79.77212,359239,230901,"2020-07-29T00:00:00.000Z","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD",false,1605139200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000294996,1.1943158,"2.47E-4 - 0.006572",-0.0060300045,-0.9175296,0.000247,0.006572,-93.84106,0.0005215,0.000020495965,0.039301947,0.000596115,-0.00005411904,-0.09078623,711099,15,0,false,false,"REGULAR",-21.247536,0.000541996,"[]",1752709980,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,6,1312000768,"CoinMarketCap",181,181,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00014623132,0.00075725606,"4.0151362E-4 - 7.5725606E-4",0.00040151362,181,0.0006882273,"CCC",0.0006882273,70,258,1605139200,"RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD",false,1524528000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00002565491,0.254009,"1.01E-4 - 0.041244",-0.041117344,-0.9969291,0.000101,0.041244,-98.62084,0.00020356,-0.0000769051,-0.3778006,0.00104896,-0.0009223051,-0.87925667,31938,15,0,false,false,"REGULAR",1.8966535,0.00012665491,"[]",1752709980,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000023574976,0.00012665491,"1.2360948E-4 - 1.2665491E-4",0.00012360948,6,0.00012429742,"CCC",0.00012429742,14,0,1524441600,"Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-52.59626,0.04060764,-0.0030956268,-0.07623263,0.06378416,-0.026272148,-0.41189143,227478,15,0,false,false,"REGULAR",0,0.03751201,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,6,6064139,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,2,1,"2014-06-07T00:00:00.000Z","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD",false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016923077,1.138681,"{""low"":0.014862,""high"":0.471394}",-0.43960893,-0.9325722,0.014862,0.471394,-91.20553,0.07486462,-0.04307954,-0.5754326,0.16206454,-0.13027945,-0.8038739,4321305,15,0,false,false,"REGULAR",7.786948,0.03178508,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6,135953872,"CoinMarketCap",1748015,1748015,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0022962783,0.035951745,"{""low"":0.028223667,""high"":0.035951745}",0.028223667,1748015,0.032488625,"CCC",0.032488625,2776699,1623629,"2017-02-05T00:00:00.000Z","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD",false,1589760000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00058020995,0.7101713,"8.17E-4 - 0.005211",-0.00381379,-0.731873,0.000817,0.005211,-56.806934,0.00128608,0.00011112995,0.08640983,0.002136885,-0.000739675,-0.3461464,2305396,15,0,false,false,"REGULAR",0.12563246,0.0013972099,"[]",1752709980,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,6,1650000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000017532147,0.0013995394,"0.0013942223 - 0.0013995394",0.0013942223,1,0.0013954567,"CCC",0.0013954567,4,0,1589760000,"Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD",false,1596153600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD",false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5099756,2.4570625,"{""low"":0.207555,""high"":1.461685}",-0.74415433,-0.50910723,0.207555,1.461685,-11.279482,0.72505295,-0.0075223446,-0.01037489,0.74136126,-0.023830652,-0.032144453,7892837,15,0,false,false,"REGULAR",4.993907,0.7175306,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,6,11000000,"CoinMarketCap",134767,134767,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.034128428,0.7536775,"{""low"":0.6732517,""high"":0.7536775}",0.6732517,134767,0.68344325,"CCC",0.68344325,122762,119488,"2015-10-27T00:00:00.000Z","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD",false,1519603200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD",false,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","Kepple USD","QLC"
