"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.175948,0.018215194,"Minima USD","Minima USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",405303,405303,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0020635556,0.01998503,"{""low"":0.01813108,""high"":0.01998503}",0.01813108,405303,0.019939858,"CCC",0.019939858,309810,460409,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.007431194,0.6890944,"{""low"":0.010784,""high"":0.135074}",-0.11685881,-0.8651466,0.010784,0.135074,-48.626686,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.02084662,-0.0026314259,-0.12622793,0.02380116,-0.005585965,-0.23469298,7334651,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"Pika USD","Pika USD","[]",1744420740,"REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.199603,4.6075854e-8,"FREEdom Coin USD","FREEdom Coin USD","[]",1757656140,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",376743,376743,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",6.079315e-9,4.61799e-8,"4.606003E-8 - 4.61799E-8",4.606003e-8,376743,4.6069072e-8,"CCC",4.6069072e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.6075854e-8,,"0.0 - 5.0E-6",-0.000004953924,-0.9907848,0,0.000005,-50,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,6.0758545e-9,0.15189636,4.7e-7,-4.2392415e-7,-0.9019663,457947,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"TitsGrow USD","TitsGrow USD","[]",1677177000,"REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.383455,0.0035672998,"ABDS Token USD",,"[]","2025-09-12T05:51:00.000Z","REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",58883,58883,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0010287561,0.026310965,"{""low"":0.0031699948,""high"":0.026310965}",0.0031699948,58883,0.0064836293,"CCC",0.0064836293,927,2827,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0025433,2.4836915,"{""low"":0.001024,""high"":1.365037}",-1.3614696,-0.99738663,0.001024,1.365037,-99.37822,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.00210618,0.0014611199,0.6937298,0.01275735,-0.00919005,-0.720373,10878,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9478241,0.029504964,"Race Kingdom USD","Race Kingdom USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17041,17041,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00027702935,0.02970366,"{""low"":0.029466454,""high"":0.02970366}",0.029466454,17041,0.029487697,"CCC",0.029487697,54683,12349,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012512963,0.73640317,"{""low"":0.016992,""high"":0.141684}",-0.11217903,-0.79175514,0.016992,0.141684,-36.376995,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.0316031,-0.0020981375,-0.06639024,0.03837796,-0.008872995,-0.2312003,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3462078,"AiBot Token USD","AiBot Token USD","[]","2023-10-23T18:18:00.000Z","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.170938,0.0634914,"KISSAN USD","KISSAN USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",155057,155057,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.008837976,0.064844474,"{""low"":0.061500326,""high"":0.064844474}",0.061500326,155057,0.061500326,"CCC",0.061500326,90872,203231,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.0348944,1.220212,"{""low"":0.028597,""high"":0.072646}",-0.009154603,-0.12601662,0.028597,0.072646,27.48735,"CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.06405774,-0.000566341,-0.008841102,0.045910545,0.017580852,0.38293713,1356190,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3057337,0.0048699267,"DOVU USD","DOVU USD","[]",1757656200,"REGULAR",false,1714003200000,6,0,"CoinMarketCap",59851,59851,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.0002453667,0.004967218,"0.0046090833 - 0.004967218",0.0046090833,59851,0.0046090833,"CCC",0.0046090833,103455,44927,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0045019267,12.233497,"3.68E-4 - 0.004967218",-0.00009729108,-0.019586634,0.000368,0.004967218,711.2875,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.00263936,0.0022305667,0.8451165,0.00166472,0.0032052067,1.9253728,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.160739,0.023202311,"Blendr Network USD","Blendr Network USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",2561,2561,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0009268243,0.023230545,"{""low"":0.0227908,""high"":0.023230545}",0.0227908,2561,0.022979604,"CCC",0.022979604,10399,3732,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0012993105,0.059321117,"{""low"":0.021903,""high"":0.930386}",-0.9071837,-0.97506166,0.021903,0.930386,-93.70142,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.0414771,-0.018274788,-0.44059947,0.06772298,-0.044520672,-0.6573938,929436,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.154982,0.0000043809887,"McDull USD","McDull USD","[]",1757656200,"REGULAR",false,1729987200000,8,7555555786752,"CoinMarketCap",113230,113230,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.925285e-7,0.0000043809887,"4.1897756E-6 - 4.3809887E-6",0.0000041897756,113230,0.0000041982776,"CCC",0.0000041982776,68322,118335,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000013809886,0.4603295,"3.0E-6 - 1.6E-5",-0.000011619011,-0.7261882,0.000003,0.000016,0,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.0000035,8.8098864e-7,0.25171104,0.000003895,4.859885e-7,0.12477239,33100804,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034370457,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1748538540,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8068516,0.004353248,"QBX USD","QBX USD","[]",1757656200,"REGULAR",false,1563408000000,6,0,"CoinMarketCap",55094,55094,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00012571784,0.0043536527,"0.0043324674 - 0.0043536527",0.0043324674,55094,0.004349994,"CCC",0.004349994,147528,57102,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.003372248,3.4375618,"9.81E-4 - 0.087601",-0.08324775,-0.95030594,0.000981,0.087601,-44.745506,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.00559042,-0.0012371722,-0.22130218,0.003248305,0.001104943,0.34015986,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9519166,0.008242904,"Giant Mammoth USD","Giant Mammoth USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",490350,490350,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00016409718,0.008349968,"{""low"":0.008242904,""high"":0.008349968}",0.008242904,490350,0.008283903,"CCC",0.008283903,883440,699931,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0051139044,1.6343573,"{""low"":0.003129,""high"":0.021329}",-0.013086096,-0.6135354,0.003129,0.021329,23.132599,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00558682,0.002656084,0.47541964,0.00547046,0.0027724444,0.5068028,14126253,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"Lion Token USD","Lion Token USD","[]",1746626160,"REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.015061,0.024471598,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5544371,5544371,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0020236913,0.024471598,"{""low"":0.022872986,""high"":0.024471598}",0.022872986,5544371,0.022965556,"CCC",0.022965556,4716813,3694825,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010524598,0.75461376,"{""low"":0.013947,""high"":0.087201}",-0.0627294,-0.71936566,0.013947,0.087201,-55.309082,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.0347669,-0.010295304,-0.2961237,0.034059484,-0.009587886,-0.28150415,24471598,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD","[]",1757656200,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,62.211216,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.229642,0.26304132,"Edge USD","Edge USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",25186,25186,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.024411038,0.27447346,"{""low"":0.25164565,""high"":0.27447346}",0.25164565,25186,0.25164565,"CCC",0.25164565,33007,18397,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.19175231,2.689788,"{""low"":0.071289,""high"":1.457431}",-1.1943896,-0.8195171,0.071289,1.457431,193.11423,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.42324403,-0.16020271,-0.37851146,0.73876417,-0.47572285,-0.64394414,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15912402,1.0018731,"SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2020-01-30T00:00:00.000Z",4,4064596,"CoinMarketCap",12187,12187,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0015968084,1.003385,"{""low"":1.0015458,""high"":1.003385}",1.0015458,12187,1.0020355,"CCC",1.0020355,14673,12240,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015681148,0.015900705,"{""low"":0.986192,""high"":1.050129}",-0.04825592,-0.045952372,0.986192,1.050129,0.14042854,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0016636,0.00020956993,0.00020922188,1.0032468,-0.0013736486,-0.0013692031,4072209,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.078117,0.00002480747,"Libra Incentix USD","Libra Incentix USD","[]",1757656200,"REGULAR",false,1680825600000,6,0,"CoinMarketCap",22253,22253,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000140015745,0.000025208941,"2.3206545E-5 - 2.5208941E-5",0.000023206545,22253,0.000025005778,"CCC",0.000025005778,50946,22398,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0000048074708,0.24037354,"2.0E-5 - 0.00193",-0.0019051925,-0.9871464,0.00002,0.00193,-97.4249,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00008168,-0.00005687253,-0.69628465,0.00031732,-0.00029251253,-0.92182195,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23513044,0.011612636,"DIAM USD","DIAM USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",277368,277368,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000027368777,0.011617241,"{""low"":0.0115094,""high"":0.011617241}",0.0115094,277368,0.011510862,"CCC",0.011510862,410377,305239,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.004247636,0.5767327,"{""low"":0.007365,""high"":0.016973}",-0.005360364,-0.31581712,0.007365,0.016973,2.659905,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.01002602,0.001586616,0.15824984,0.011596473,0.000016163103,0.0013937948,16673015,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3732083,1.9118916,"Zeebu USD","Zeebu USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2023-08-09T00:00:00.000Z",4,0,"CoinMarketCap",376884,376884,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0071088076,1.913939,"{""low"":1.9088355,""high"":1.913939}",1.9088355,376884,1.9088355,"CCC",1.9088355,470606,344884,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.115644574,0.06438122,"{""low"":1.796247,""high"":5.572581}",-3.6606894,-0.65691096,1.796247,5.572581,-59.46701,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,2.000606,-0.08871448,-0.044343803,2.8714235,-0.9595319,-0.33416593,0,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9452793,0.00001136906,"BNBULL USD","BNBULL USD","[]",1757655960,"REGULAR",false,1747612800000,6,0,"CoinMarketCap",70,70,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-1.0849544e-7,0.00001136906,"1.12564985E-5 - 1.136906E-5",0.0000112564985,70,0.0000112564985,"CCC",0.0000112564985,346,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.0000093690605,4.6845303,"2.0E-6 - 0.001507",-0.001495631,-0.99245584,0.000002,0.001507,-98.5843,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,0.00000894,0.0000024290603,0.27170697,0.0001326522,-0.00012128314,-0.9142942,0,15,0,false,false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3713877,0.00018628516,"PUMPAI USD","PUMPAI USD","[]",1757656200,"REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",87292,87292,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000060755556,0.00018628516,"1.7590134E-4 - 1.8628516E-4",0.00017590134,87292,0.00017590134,"CCC",0.00017590134,123154,294925,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00013828516,2.8809407,"4.8E-5 - 0.001862",-0.0016757149,-0.89995426,0.000048,0.001862,-85.0046,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.00010688,0.00007940517,0.74293756,0.0002563472,-0.000070062044,-0.27330917,63915,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7424407,0.001703276,"HUND USD","HUND USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2024-03-20T00:00:00.000Z",6,399931136,"CoinMarketCap",577325,577325,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00012239849,0.001703276,"{""low"":0.0016230842,""high"":0.001703276}",0.0016230842,577325,0.0016256317,"CCC",0.0016256317,346017,581401,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0003072759,0.22011168,"{""low"":0.001396,""high"":0.025075}",-0.023371724,-0.93207276,0.001396,0.025075,-75.175316,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.0017688,-0.000065524015,-0.03704433,0.00259069,-0.0008874141,-0.34253967,681193,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"Genesys Token USD","Genesys Token USD","[]",1692729000,"REGULAR",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
