"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-39.283463,0.122669816,0.10170142,0.020968392,0.206176,0.17945409,-0.056784272,-0.31642786,0,15,0,false,false,6,0,"CoinMarketCap",7276,7276,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0793671,0.13916692,"{""low"":0.094740294,""high"":0.13916692}",0.094740294,7276,0.13916692,"CCC",0.13916692,4411,6364,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.10784682,7.2756405,"{""low"":0.014823,""high"":0.335576}",-0.21290618,-0.63444996,0.014823,0.335576,118.20533,false,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD","REGULAR","[]",1757955060,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1611115,0.0002269224,0.00026464,-0.00003771759,-0.14252415,0.00025018,-0.000023257584,-0.092963405,240629,15,0,false,false,6,1060404480,"CoinMarketCap",137,137,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",3.650057e-7,0.0002269224,"2.2654218E-4 - 2.269224E-4",0.00022654218,137,0.0002265574,"CCC",0.0002265574,7,2,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001319224,1.3886567,"9.5E-5 - 4.11E-4",-0.00018407758,-0.44787735,0.000095,0.000411,49.34211,false,1523923200000,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","REGULAR","[]","2025-09-15T16:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.10264159,0.103109,-0.00046741217,-0.0045331847,0.0863968,0.016244791,0.18802539,1563558,15,0,false,false,6,15233184,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-39.972633,false,"2017-11-09T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","Skycoin USD","REGULAR","[]","2025-09-15T16:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1611115,0.03403836,0.0369981,-0.0029597394,-0.07999706,0.039744604,-0.005706243,-0.14357278,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00005475059,0.03403836,"{""low"":0.033981327,""high"":0.03403836}",0.033981327,75,0.033983726,"CCC",0.033983726,13,27,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016197361,0.9078729,"{""low"":0.017841,""high"":0.05935}",-0.025311638,-0.42648086,0.017841,0.05935,45.916702,false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6009677,4.8951597,4.6345024,0.2606573,0.056242783,4.5947986,0.30036116,0.06536982,3408356608,15,0,false,false,4,696270720,"CoinMarketCap",325036000,325036000,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.029596329,4.9548483,"{""low"":4.875434,""high"":4.9548483}",4.875434,325036000,4.9388247,"CCC",4.9388247,158335014,210607289,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.2510977,6.600448,"{""low"":0.644062,""high"":8.485087}",-3.5899277,-0.4230867,0.644062,8.485087,444.0271,false,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0152662,43.27054,43.40634,-0.13580322,-0.0031286494,36.425735,6.844803,0.18791118,0,15,0,false,false,2,0,"CoinMarketCap",71810632,71810632,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.44381714,44.188248,"{""low"":43.177128,""high"":44.188248}",43.177128,71810632,43.776657,"CCC",43.776657,69613096,48536397,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.470085,3.0063636,"{""low"":10.800451,""high"":51.883286}",-8.612747,-0.16600235,10.800451,51.883286,302.8878,false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3715332,0.015776025,0.01433044,0.0014455849,0.100875124,0.005572,0.010204025,1.8313037,0,15,0,false,false,6,0,"CoinMarketCap",719984,719984,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0005145464,0.016126487,"{""low"":0.015776025,""high"":0.016126487}",0.015776025,719984,0.016078131,"CCC",0.016078131,434010,661188,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.014330025,9.910114,"{""low"":0.001446,""high"":0.02067}",-0.0048939753,-0.23676707,0.001446,0.02067,449.67523,false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0077822,0.05020027,0.05131358,-0.0011133105,-0.021696215,0.04888949,0.0013107769,0.026811015,41019480,15,0,false,false,6,817116736,"CoinMarketCap",2299167,2299167,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0010285638,0.05110873,"{""low"":0.048243407,""high"":0.05110873}",0.048243407,2299167,0.048670102,"CCC",0.048670102,2260537,2138902,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01053727,0.26567003,"{""low"":0.039663,""high"":0.133421}",-0.083220735,-0.6237454,0.039663,0.133421,-38.61851,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","Recovery Right Token USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.7551,0.764376,-0.009275973,-0.012135354,0.78582245,-0.03072244,-0.039095905,0,15,0,false,false,4,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,74,0.7551,"CCC",0.7551,1285,752,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.286034,false,"2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","Shardeum USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7883613,0.060249195,0.07594922,-0.015700027,-0.20671742,0.10430086,-0.044051662,-0.42235187,1167819,15,0,false,false,6,19383158,"CoinMarketCap",478883,478883,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.001728151,0.06365431,"{""low"":0.05954762,""high"":0.06365431}",0.05954762,478883,0.061981555,"CCC",0.061981555,1074416,524239,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00070157275,0.011781709,"{""low"":0.05954762,""high"":0.370777}",-0.3105278,-0.8375055,0.05954762,0.370777,-65.942635,false,"2025-05-08T00:00:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6809353,16.935396,17.142576,-0.20718002,-0.0120856995,19.247839,-2.3124428,-0.12014038,1394890752,15,0,false,false,2,82365408,"CoinMarketCap",8367984,8367984,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.11610985,17.286306,"{""low"":16.837694,""high"":17.286306}",16.837694,8367984,17.230082,"CCC",17.230082,10202970,9362556,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.066736,1.1522592,"{""low"":7.86866,""high"":25.952312}",-9.016916,-0.34744173,7.86866,25.952312,116.57825,false,"2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",,"REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1253781,0.13408121,0.11837454,0.015706673,0.13268624,0.12959832,0.004482895,0.034590688,0,15,0,false,false,6,0,"CoinMarketCap",94,94,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0027904361,0.1341463,"{""low"":0.13125435,""high"":0.1341463}",0.13125435,94,0.13128078,"CCC",0.13128078,53,142,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.03181821,0.31114098,"{""low"":0.102263,""high"":0.186476}",-0.052394792,-0.28097337,0.102263,0.186476,-4.939824,false,"2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","Ampleforth USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.670435,1.2856591,1.2258219,0.059837222,0.04881396,1.2075003,0.078158736,0.064727716,36351360,15,0,false,false,4,28274494,"CoinMarketCap",39081,39081,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.008562088,1.2932379,"{""low"":1.2657155,""high"":1.2932379}",1.2657155,39081,1.2827033,"CCC",1.2827033,404075,96970,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42636907,0.49618763,"{""low"":0.85929,""high"":1.709252}",-0.42359293,-0.24782357,0.85929,1.709252,14.473915,false,"2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","AssangeDAO USD","REGULAR","[]",1757955060,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7182851,0.000070905226,0.00007642,-0.0000055147757,-0.07216404,0.000088605,-0.000017699771,-0.19976042,0,15,0,false,false,6,0,"CoinMarketCap",54233,54233,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-5.129841e-7,0.00007138381,"7.0317365E-5 - 7.138381E-5",0.000070317365,54233,0.00007040544,"CCC",0.00007040544,55894,55617,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000024905225,0.5414179,"4.6E-5 - 2.18E-4",-0.00014709478,-0.6747467,0.000046,0.000218,-46.153843,false,1644364800000,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","HI USD","REGULAR","[]",1757955000,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8663706,0.00007761189,0.0000851,-0.00000748811,-0.08799189,0.00010186,-0.000024248111,-0.23805332,4817375,15,0,false,false,6,62070067200,"CoinMarketCap",78104,78104,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",6.666305e-7,0.000078343204,"7.736158E-5 - 7.8343204E-5",0.00007736158,78104,0.0000777633,"CCC",0.0000777633,101490,85632,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000026118869,0.034825157,"7.5E-5 - 5.55E-4",-0.0004773881,-0.86015874,0.000075,0.000555,-83.6478,false,1628812800000,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","FolgoryUSD USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.8814051,0.69897926,"{""low"":1.260989,""high"":2.517859}",-0.37546492,-0.1491207,1.260989,2.517859,67.56683,false,"2020-09-01T00:00:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01534745,0.060909294,0.06568792,-0.0047786236,-0.07274737,0.052534696,0.008374598,0.1594108,0,15,0,false,false,6,0,"CoinMarketCap",21,21,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000009350479,0.06093104,"{""low"":0.060903754,""high"":0.06093104}",0.060903754,21,0.06091533,"CCC",0.06091533,89,126,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.040258296,1.9494599,"{""low"":0.020651,""high"":134.98865}",-134.92773,-0.99954873,0.020651,134.98865,22.27999,false,"2022-06-21T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","KAN USD","REGULAR","[]",1757955000,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.29077244,0.0007107786,0.0007356,-0.000024821435,-0.033743113,0.00072354,-0.000012761448,-0.017637514,6883349,15,0,false,false,6,9684238336,"CoinMarketCap",105343,105343,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000002060784,0.00071271864,"7.073155E-4 - 7.1271864E-4",0.0007073155,105343,0.0007083149,"CCC",0.0007083149,215804,99541,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004297786,1.5294613,"2.81E-4 - 0.001058",-0.00034722144,-0.3281866,0.000281,0.001058,-5.7256994,false,1532908800000,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0907938,0.004599324,0.00449732,0.000102004036,0.022681072,0.00480372,-0.00020439597,-0.042549517,42627912,15,0,false,false,6,9268298752,"CoinMarketCap",508423,508423,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00005072262,0.0046466156,"{""low"":0.0045717168,""high"":0.0046466156}",0.0045717168,508423,0.004640217,"CCC",0.004640217,615860,644700,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.001175324,0.3432605,"{""low"":0.003424,""high"":0.017441}",-0.012841677,-0.7362925,0.003424,0.017441,-49.69099,false,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","Analog USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2415304,0.0011333568,0.00131058,-0.00017722312,-0.13522495,0.0013932971,-0.00025994028,-0.18656486,2104745,15,0,false,false,6,1857089408,"CoinMarketCap",167157,167157,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000014247838,0.0011353132,"{""low"":0.0011309525,""high"":0.0011353132}",0.0011309525,167157,0.0011340657,"CCC",0.0011340657,270322,170506,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000059356797,0.055267036,"{""low"":0.001074,""high"":0.002286}",-0.0011526431,-0.50421834,0.001074,0.002286,-17.346937,false,"2025-03-24T00:00:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","Skate USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.7833843,0.050454024,0.04559924,0.0048547834,0.10646632,0.04383914,0.0066148825,0.15088987,10779138,15,0,false,false,6,213642784,"CoinMarketCap",11072703,11072703,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.002534654,0.05373043,"{""low"":0.049994234,""high"":0.05373043}",0.049994234,11072703,0.050017875,"CCC",0.050017875,11995475,9097290,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.018098023,0.55934054,"{""low"":0.032356,""high"":0.113416}",-0.06296198,-0.5551419,0.032356,0.113416,-23.20192,false,"2025-06-09T00:00:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","0x0.ai USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4870777,0.0105572,0.04592464,-0.03536744,-0.770119,0.07654172,-0.065984525,-0.86207265,9169598,15,0,false,false,6,868563456,"CoinMarketCap",159363,159363,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.000381439,0.011198891,"{""low"":0.010413958,""high"":0.011198891}",0.010413958,159363,0.010892438,"CCC",0.010892438,578125,306792,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00046120025,0.045681484,"{""low"":0.010096,""high"":0.490555}",-0.47999778,-0.9784791,0.010096,0.490555,-91.2811,false,"2023-01-31T00:00:00.000Z","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redbrick USD","Redbrick USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4007268,0.008885761,0.02034302,-0.01145726,-0.56320345,0.018484255,-0.0095984945,-0.5192795,2089117,15,0,false,false,6,235108496,"CoinMarketCap",308816,308816,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.00021857023,0.009035098,"{""low"":0.008715323,""high"":0.009035098}",0.008715323,308816,0.009013215,"CCC",0.009013215,2647631,610334,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.001507761,0.20435904,"{""low"":0.007378,""high"":0.046042}",-0.03715624,-0.8070075,0.007378,0.046042,-41.428387,false,"2025-06-21T00:00:00.000Z","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7285504,0.017839536,0.01578896,0.0020505767,0.1298741,0.021255665,-0.0034161285,-0.16071615,20910506,15,0,false,false,6,1172144128,"CoinMarketCap",3172446,3172446,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00069091655,0.019288056,"{""low"":0.017355712,""high"":0.019288056}",0.017355712,3172446,0.018373016,"CCC",0.018373016,2821576,3146459,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0061485358,0.5259204,"{""low"":0.011691,""high"":0.226528}",-0.20868847,-0.92124796,0.011691,0.226528,-64.70791,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3076808,0.5337025,0.5825699,-0.048867404,-0.08388247,0.557715,-0.024012506,-0.043055154,51636444,15,0,false,false,6,96751360,"CoinMarketCap",7136284,7136284,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.012607098,0.55150014,"{""low"":0.5307659,""high"":0.55150014}",0.5307659,7136284,0.55150014,"CCC",0.55150014,19041301,7294695,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12000349,0.2900744,"{""low"":0.413699,""high"":1.773002}",-1.2392995,-0.6989837,0.413699,1.773002,5.7609916,false,"2020-12-24T00:00:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","REGULAR","[]","2025-09-15T16:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.003787,0.025683947,0.0271521,-0.0014681537,-0.05407146,0.02749945,-0.0018155035,-0.066019624,123139360,15,0,false,false,6,4794409472,"CoinMarketCap",11784935,11784935,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0010712203,0.026881462,"{""low"":0.02564444,""high"":0.026881462}",0.02564444,11784935,0.026881462,"CCC",0.026881462,32140300,9545122,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009684946,0.605347,"{""low"":0.015999,""high"":0.083427}",-0.05774305,-0.6921387,0.015999,0.083427,23.59277,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","MAP Protocol USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.65955245,0.004609103,0.00460544,0.0000036628917,0.0007953402,0.00486021,-0.00025110738,-0.05166595,27795676,15,0,false,false,6,6030604800,"CoinMarketCap",2263638,2263638,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000030199997,0.0048526605,"{""low"":0.004560023,""high"":0.0048526605}",0.004560023,2263638,0.0045603495,"CCC",0.0045603495,1730126,892917,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006721029,0.17071448,"{""low"":0.003937,""high"":0.014622}",-0.010012897,-0.684783,0.003937,0.014622,-52.195324,false,"2024-03-23T00:00:00.000Z","MAPO"
