"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0984685,0.4942878,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",221892,221892,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.49794596,"CCC",0.49794596,1675718,394223,"2020-08-29T00:00:00.000Z",0,101643216,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.06183979,0.14299937,"{""low"":0.432448,""high"":1.906071}",-1.4117832,-0.7406772,0.432448,1.906071,-58.33919,0.5972111,-0.10292333,-0.17233995,0.8799983,-0.38571054,-0.43830827,21670296,15,0,false,false,"Tokamak Network USD","Tokamak Network USD",-0.005489886,0.5025629,"{""low"":0.4929903,""high"":0.5025629}",0.4929903,221892,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7968779,0.0054055494,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,594626048,"CoinMarketCap",139101,139101,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.005460883,"CCC",0.005460883,699141,258106,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000087549444,0.016462851,"{""low"":0.005318,""high"":0.041586}",-0.03618045,-0.8700152,0.005318,0.041586,-75.8992,0.00657976,-0.0011742106,-0.17845796,0.010678205,-0.0052726553,-0.4937773,3214280,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",-0.00009890832,0.005480676,"{""low"":0.0054036328,""high"":0.005480676}",0.0054036328,139101,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93083495,0.0012049942,"[]","2026-03-05T18:22:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",85354,85354,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0011932212,"CCC",0.0011932212,565919,318471,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00007299415,0.064482465,"{""low"":0.001132,""high"":0.005761}",-0.004556006,-0.790836,0.001132,0.005761,-75.5783,0.00161474,-0.00040974584,-0.25375345,0.00258694,-0.0013819459,-0.53420097,1204994,15,0,false,false,"Blocery USD","Blocery USD",0.000011113007,0.0012319897,"{""low"":0.0011903218,""high"":0.0012319897}",0.0011903218,85354,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.277649,0.00038768823,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",20840,20840,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000394087,"CCC",0.000394087,158280,26425,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000021688233,0.059257466,"{""low"":3.66,""high"":4}",-0.002069312,-0.84221077,0.000366,0.002457,-45.580112,0.00045684,-0.00006915178,-0.1513698,0.00056531,-0.00017762178,-0.31420243,8218990,15,0,false,false,"AMO Coin USD","AMO Coin USD",-0.000009035983,0.00039717686,"{""low"":3.8573146,""high"":4}",0.00038573146,20840,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3132513,0.00031833563,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",39198,39198,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00032089476,"CCC",0.00032089476,870842,91772,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000032335636,0.11306167,"{""low"":2.86,""high"":4}",-0.0012746644,-0.80016595,0.000286,0.001593,-74.86296,0.00038056,-0.00006222437,-0.16350737,0.000596935,-0.00027859936,-0.4667164,2801353,15,0,false,false,"BioPassport Token USD","BioPassport Token USD",-0.000004236179,0.00032275086,"{""low"":3.1636644,""high"":4}",0.00031636644,39198,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8345494,0.027177045,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",153393,153393,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.02770315,"CCC",0.02770315,3321465,1466506,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0033760443,0.14184463,"{""low"":0.023801,""high"":0.089216}",-0.062038958,-0.69537926,0.023801,0.089216,-61.754997,0.03172806,-0.004551014,-0.14343815,0.043479636,-0.016302591,-0.37494773,11971208,15,0,false,false,"Moss Coin USD","Moss Coin USD",-0.00050789304,0.02795651,"{""low"":0.027066763,""high"":0.02795651}",0.027066763,153393,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.014442,0.004463371,"[]","2026-03-05T18:24:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",63367,63367,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.004578817,"CCC",0.004578817,496616,81085,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00062037096,0.16142882,"{""low"":0.003843,""high"":0.022645}",-0.01818163,-0.80289817,0.003843,0.022645,-64.011314,0.00527,-0.0008066292,-0.15306057,0.007374565,-0.0029111942,-0.39476147,3137749,15,0,false,false,"ROA CORE USD","ROA CORE USD",-0.000045742374,0.0045884475,"{""low"":0.004463371,""high"":0.0045884475}",0.004463371,63367,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9055104,0.0045700544,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",844020,844020,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0047405683,"CCC",0.0047405683,4351718,11125697,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00047005434,0.114647396,"{""low"":0.0041,""high"":0.020715}",-0.016144946,-0.7793843,0.0041,0.020715,-75.70994,0.00535944,-0.00078938575,-0.14728884,0.00883817,-0.004268116,-0.4829185,22850272,15,0,false,false,"dKargo USD","dKargo USD",-0.0000887746,0.004747431,"{""low"":0.0045700544,""high"":0.004747431}",0.0045700544,844020,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8922269,0.0039022537,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",29443,29443,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0039519146,"CCC",0.0039519146,222959,67200,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00016825367,0.0450599,"{""low"":0.003734,""high"":0.021166}",-0.017263748,-0.8156358,0.003734,0.021166,-71.971634,0.00484018,-0.0009379261,-0.19377919,0.007192065,-0.0032898113,-0.45742235,2715492,15,0,false,false,"ALTAVA USD","ALTAVA USD",-0.00003513042,0.003988806,"{""low"":0.0038671037,""high"":0.003988806}",0.0038671037,29443,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0057094,0.09819349,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",258470,258470,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.10065631,"CCC",0.10065631,1936765,996617,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.010341488,0.11771488,"{""low"":0.087852,""high"":0.308695}",-0.21050149,-0.6819077,0.087852,0.308695,-62.290108,0.1192058,-0.021012314,-0.17626922,0.1707027,-0.07250921,-0.42476895,12388845,15,0,false,false,"Hunt Town USD","Hunt Town USD",-0.0020097867,0.101260684,"{""low"":0.0981835,""high"":0.101260684}",0.0981835,258470,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.805214,0.0033414606,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",2320578,2320578,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0032342593,"CCC",0.0032342593,2073018,365311,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0010344605,0.4484007,"{""low"":0.002307,""high"":0.019588}",-0.016246539,-0.8294129,0.002307,0.019588,7.2992682,0.00392214,-0.0005806796,-0.14805172,0.004017185,-0.00067572435,-0.16820842,5769516,15,0,false,false,"MEVerse USD","MEVerse USD",0.0001532028,0.0036114766,"{""low"":0.0032266204,""high"":0.0036114766}",0.0032266204,2320578,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.948833,0.0013855648,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",37949,37949,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.001442771,"CCC",0.001442771,519819,166404,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000026187976,0.019264692,"{""low"":0.0013593768,""high"":0.011263}",-0.009877435,-0.87698084,0.0013593768,0.011263,-65.77325,0.00198328,-0.00059771526,-0.30137715,0.00300026,-0.0016146953,-0.5381851,2358653,15,0,false,false,"fanC USD","fanC USD",-0.00005696295,0.0014439324,"{""low"":0.0013593768,""high"":0.0014439324}",0.0013593768,37949,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6148496,0.15046573,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",42117156,42117156,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.13781932,"CCC",0.13781932,4463359,32881512,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.083345726,1.241742,"{""low"":0.06712,""high"":0.405746}",-0.2552803,-0.6291628,0.06712,0.405746,-8.985657,0.10265034,0.04781539,0.46580842,0.18383306,-0.033367336,-0.1815089,86824552,15,0,false,false,"Centrifuge USD","Centrifuge USD",0.009335548,0.16985969,"{""low"":0.13781932,""high"":0.16985969}",0.13781932,42117156,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.579519,0.030395132,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",291788,291788,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.03197479,"CCC",0.03197479,449885,112475,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0021971315,0.07791799,"{""low"":0.028198,""high"":0.239948}",-0.20955287,-0.8733262,0.028198,0.239948,-56.838047,0.03724968,-0.006854549,-0.18401632,0.05875796,-0.02836283,-0.48270616,2581103,15,0,false,false,"STAT USD","STAT USD",-0.0014587566,0.03221236,"{""low"":0.030238047,""high"":0.03221236}",0.030238047,291788,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2401135,0.17679986,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,12160096,"CoinMarketCap",178563,178563,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.17730142,"CCC",0.17730142,764464,149670,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0033518672,0.019324912,"{""low"":0.173448,""high"":0.979651}",-0.8028511,-0.8195277,0.173448,0.979651,-73.3791,0.20389932,-0.02709946,-0.13290608,0.2779215,-0.101121634,-0.36384964,2149903,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-0.0022200495,0.17861277,"{""low"":0.17458136,""high"":0.17861277}",0.17458136,178563,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8524519,0.0008349411,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",66097,66097,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00083803065,"CCC",0.00083803065,412599,137801,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00017794111,0.27083883,"{""low"":6.57,""high"":4}",-0.003767059,-0.81856996,0.000657,0.004602,-74.72097,0.00087794,-0.000042998872,-0.048977006,0.00142582,-0.00059087895,-0.4144134,2812144,15,0,false,false,"LeisureMeta USD","LeisureMeta USD",-0.0000071786926,0.00085617055,"{""low"":8.312963,""high"":4}",0.0008312963,66097,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7264011,0.0091138845,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",270155,270155,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.009151134,"CCC",0.009151134,569411,339348,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0003268849,0.03720097,"{""low"":0.008787,""high"":0.03336}",-0.024246115,-0.726802,0.008787,0.03336,-54.333187,0.01035362,-0.0012397356,-0.11973934,0.015224335,-0.0061104503,-0.40136075,7755611,15,0,false,false,"SIX Token USD","SIX Token USD",-0.000066688284,0.00923107,"{""low"":0.0091138845,""high"":0.00923107}",0.0091138845,270155,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8497188,0.06971868,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2255,2255,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.07055611,"CCC",0.07055611,3088,968,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.03440268,0.97413856,"{""low"":0.035316,""high"":1.453955}",-1.3842363,-0.9520489,0.035316,1.453955,-94.71912,0.0664421,0.003276579,0.0493148,0.19342667,-0.12370799,-0.63956016,0,15,0,false,false,"Edge USD","Edge USD",-0.0013139024,0.07055611,"{""low"":0.06904707,""high"":0.07055611}",0.06904707,2255,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5040259,0.006670299,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",149611,149611,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.006744189,"CCC",0.006744189,487747,410853,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00040929904,0.065372795,"{""low"":0.006261,""high"":0.031058}",-0.024387702,-0.78523093,0.006261,0.031058,-73.65625,0.008102,-0.0014317008,-0.17670956,0.013662245,-0.006991946,-0.5117714,12576854,15,0,false,false,"PolySwarm USD","PolySwarm USD",-0.000101855025,0.006768812,"{""low"":0.006641718,""high"":0.006768812}",0.006641718,149611,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.882534,0.0003139109,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",919440,919440,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00029824724,"CCC",0.00029824724,1076702,180747,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00006191089,0.24567814,"{""low"":2.52,""high"":4}",-0.0038560892,-0.9247216,0.000252,0.00417,-89.66354,0.00037446,-0.000060549122,-0.16169716,0.000856415,-0.00054250413,-0.6334594,2351669,15,0,false,false,"ZTX USD","ZTX USD",0.000014613324,0.00031891125,"{""low"":2.9340698,""high"":4}",0.00029340698,919440,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0296981,0.053314347,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,535225152,"CoinMarketCap",388096,388096,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0542097,"CCC",0.0542097,1554026,1995074,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0036923476,0.074409485,"{""low"":0.049622,""high"":0.225427}",-0.17211266,-0.7634962,0.049622,0.225427,-70.22868,0.06359068,-0.010276336,-0.16160129,0.09592712,-0.042612772,-0.44422027,28535180,15,0,false,false,"MiL.k USD","MiL.k USD",-0.0005546883,0.054356884,"{""low"":0.05309895,""high"":0.054356884}",0.05309895,388096,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.227871,0.17011479,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",135570,135570,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.16318125,"CCC",0.16318125,212744,138938,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.017456785,0.11435224,"{""low"":0.152658,""high"":1.381567}",-1.2114522,-0.87686825,0.152658,1.381567,-82.04768,0.19973128,-0.02961649,-0.14828168,0.41785553,-0.24774075,-0.59288615,16765544,15,0,false,false,"ArcBlock USD","ArcBlock USD",-0.002114758,0.17344497,"{""low"":0.16172537,""high"":0.17344497}",0.16172537,135570,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05698998,0.06427203,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16314,16314,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.06426084,"CCC",0.06426084,47340,16517,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0025800318,0.041821174,"{""low"":0.061692,""high"":0.205474}",-0.14120197,-0.68720114,0.061692,0.205474,-56.36192,0.07444822,-0.010176189,-0.13668814,0.10606195,-0.04178992,-0.39401424,0,15,0,false,false,"JFIN Coin USD",,-0.000036649406,0.064485386,"{""low"":0.06401917,""high"":0.064485386}",0.06401917,16314,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","Render USD",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,"RNDR"
