"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Theta Network USD","Theta Network USD",0.16351733,12374091,8200416,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.00024855137,0.0015356612,"{""low"":0.161853,""high"":1.079528}",-0.9174264,-0.84984034,0.161853,1.079528,-83.355705,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.2957184,0.16210155,0.19405483,-0.031953275,-0.16466106,0.40518087,-0.24307932,-0.5999279,162101552,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",9907362,9907362,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.00363788,0.16371438,"{""low"":0.16189817,""high"":0.16371438}",0.16189817,9907362,0.16351733,"CCC","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radworks USD","Radworks USD",0.22133714,7618875,3221149,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.004287198,0.019839874,"{""low"":0.21609,""high"":0.868115}",-0.6477378,-0.74614286,0.21609,0.868115,-72.36006,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.3005345,0.22037719,0.2403539,-0.019976705,-0.083113715,0.38218445,-0.16180725,-0.42337477,13018999,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2040793,2040793,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.004955843,0.221612,"{""low"":0.22037719,""high"":0.221612}",0.22037719,2040793,0.22133714,"CCC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smooth Love Potion USD","Smooth Love Potion USD",0.00063702476,6680080,6291189,"2020-07-08T00:00:00.000Z",0,36380663808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00013196084,0.26287022,"{""low"":5.02,""high"":4}",-0.0020190391,-0.76104003,0.000502,0.002653,-65.06696,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.11422852,0.0006339608,0.00061384,0.000020120817,0.032778602,0.00101702,-0.00038305914,-0.3766486,23063916,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36380663808,"CoinMarketCap",4318212,4318212,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",7.233466e-7,0.0006373491,"{""low"":6.3309574,""high"":4}",0.00063309574,4318212,0.00063702476,"CCC","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pundi X (New) USD","Pundi X (New) USD",0.15293758,2991376,1795470,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0062365085,0.042810228,"{""low"":0.145678,""high"":0.646642}",-0.49472752,-0.7650717,0.145678,0.646642,-52.843296,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.0335877,0.1519145,0.16066071,-0.008746207,-0.05443899,0.24681988,-0.09490538,-0.3845127,39252664,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1782554,1782554,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.003027752,0.15293758,"{""low"":0.15183738,""high"":0.15293758}",0.15183738,1782554,0.15293758,"CCC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flux USD","Flux USD",0.04845713,3894653,3852228,"2018-08-02T00:00:00.000Z",560000000,405230528,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0,0,"{""low"":0.048009213,""high"":0.36747}",-0.31946078,-0.869352,0.048009213,0.36747,-83.361855,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.83952785,0.048009213,0.0646688,-0.016659584,-0.25761396,0.11976743,-0.07175821,-0.5991463,19454800,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,405230528,"CoinMarketCap",3685741,3685741,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00039969757,0.048468567,"{""low"":0.048009213,""high"":0.048468567}",0.048009213,3685741,0.04845713,"CCC","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IQ USD","IQ USD",0.0011210054,1817995,1549605,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00020424277,0.18618302,"{""low"":0.001097,""high"":0.006142}",-0.0048407577,-0.7881403,0.001097,0.006142,-75.58868,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,18.360495,0.0013012427,0.00120024,0.00010100275,0.084152125,0.00199245,-0.00069120736,-0.34691325,32851208,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",6766898,6766898,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00020185334,0.0013012427,"{""low"":0.0011188361,""high"":0.0013012427}",0.0011188361,6766898,0.0011210054,"CCC","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Loopring USD","Loopring USD",0.023289924,10118462,13426141,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00038901344,0.017128102,"{""low"":0.022712,""high"":0.126467}",-0.10336599,-0.8173356,0.022712,0.126467,-78.65485,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.4672922,0.023101013,0.03327754,-0.010176528,-0.3058077,0.057921425,-0.03482041,-0.60116637,31610012,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368338816,"CoinMarketCap",10717240,10717240,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.000107446685,0.023289924,"{""low"":0.023088941,""high"":0.023289924}",0.023088941,10717240,0.023289924,"CCC","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bancor USD","Bancor USD",0.29567182,3259813,3109059,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.047769323,0.19518396,"{""low"":0.24474,""high"":0.86069}",-0.5681807,-0.6601456,0.24474,0.86069,-32.344925,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.2804008,0.29250932,0.2943914,-0.0018820763,-0.006393109,0.4723604,-0.17985108,-0.3807497,32033470,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2973974,2973974,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.009290695,0.29579377,"{""low"":0.29250932,""high"":0.29579377}",0.29250932,2973974,0.29567182,"CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Secret USD","Secret USD",0.08108754,4822787,2182777,"2020-05-19T00:00:00.000Z",0,350521312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.009824969,0.1385379,"{""low"":0.070919,""high"":0.328364}",-0.24762005,-0.7541023,0.070919,0.328364,-64.09018,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.8940331,0.08074397,0.08715052,-0.006406553,-0.073511355,0.13700159,-0.05625762,-0.41063482,27088902,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,335491328,"CoinMarketCap",1934608,1934608,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0015008897,0.08119753,"{""low"":0.08036031,""high"":0.08119753}",0.08036031,1934608,0.08108754,"CCC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metal DAO USD","Metal DAO USD",0.27293456,2179606,1270333,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.02731441,0.11210511,"{""low"":0.24365,""high"":0.937283}",-0.66631854,-0.71090436,0.24365,0.937283,-66.188385,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.235919,0.2709644,0.28172353,-0.010759115,-0.03819033,0.43328387,-0.16231945,-0.37462613,24157346,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1209382,1209382,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.005926043,0.27293456,"{""low"":0.2709644,""high"":0.27293456}",0.2709644,1209382,0.27293456,"CCC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decred USD","Decred USD",22.751987,6611990,3448049,"2016-02-10T00:00:00.000Z",21000000,17335568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.64308,1.2517134,"{""low"":10.100618,""high"":68.622086}",-45.878387,-0.6685659,10.100618,68.622086,95.88385,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.5264484,22.743698,25.841972,-3.0982742,-0.119893104,21.569166,1.1745319,0.05445421,394274912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17335568,"CoinMarketCap",4173338,4173338,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.3525524,22.794428,"{""low"":22.691236,""high"":22.794428}",22.691236,4173338,22.751987,"CCC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Automata Network USD","Automata Network USD",0.01003991,3705792,5322735,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0,0,"{""low"":0.009952508,""high"":0.073973}",-0.06402049,-0.86545753,0.009952508,0.073973,-83.573586,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.07568497,0.009952508,0.01204512,-0.002092612,-0.1737311,0.023277424,-0.013324916,-0.5724395,9420965,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",3492539,3492539,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000007526949,0.01009266,"{""low"":0.009952508,""high"":0.01009266}",0.009952508,3492539,0.01003991,"CCC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Harvest Finance USD","Harvest Finance USD",12.006992,1475330,851390,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.84283733,0.07633488,"{""low"":11.041313,""high"":43.873615}",-31.989464,-0.7291276,11.041313,43.873615,-61.536175,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.0174513,11.8841505,12.843877,-0.95972633,-0.074722484,19.763868,-7.879718,-0.39869308,7988329,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",726589,726589,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.11969757,12.008857,"{""low"":11.875307,""high"":12.008857}",11.875307,726589,12.006992,"CCC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Theta Fuel USD","Theta Fuel USD",0.012261146,3104921,2445531,"2019-03-28T00:00:00.000Z",0,7271249920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0,0,"{""low"":0.012145131,""high"":0.047624}",-0.035478868,-0.7449787,0.012145131,0.047624,-68.95476,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.3576185,0.012145131,0.01406744,-0.0019223094,-0.13664955,0.02168426,-0.009539128,-0.43991026,88310280,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7271249920,"CoinMarketCap",2414047,2414047,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00016267598,0.012261146,"{""low"":0.012145131,""high"":0.012261146}",0.012145131,2414047,0.012261146,"CCC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Utrust USD","xMoney USD",0.01004447,774455,824950,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0024855314,0.3347517,"{""low"":0.007425,""high"":0.04087}",-0.030959468,-0.75751084,0.007425,0.04087,-75.54497,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.7239743,0.009910531,0.00943762,0.00047291163,0.050109208,0.016017355,-0.0061068237,-0.38126293,6978125,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",678052,678052,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00016795937,0.010055175,"{""low"":0.009910531,""high"":0.010055175}",0.009910531,678052,0.01004447,"CCC","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Adventure Gold USD","Adventure Gold USD",0.24958721,14998637,7132172,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07287541,0.41562107,"{""low"":0.175341,""high"":1.161962}",-0.91374564,-0.78638166,0.175341,1.161962,-75.97088,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,6.1363087,0.2482164,0.24419145,0.0040249527,0.016482774,0.3550746,-0.10685821,-0.3009458,23041930,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",5505999,5505999,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.014350727,0.24958721,"{""low"":0.24602352,""high"":0.24958721}",0.24602352,5505999,0.24958721,"CCC","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ARPA USD","ARPA USD",0.009595649,15790593,5646554,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0008929977,0.10365614,"{""low"":0.008615,""high"":0.032598}",-0.023090001,-0.7083257,0.008615,0.032598,-67.48275,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.0268254,0.009507998,0.01006834,-0.00056034233,-0.055653892,0.015176645,-0.0056686467,-0.3735112,14448227,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",2916048,2916048,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000096637756,0.009596363,"{""low"":0.00950421,""high"":0.009596363}",0.00950421,2916048,0.009595649,"CCC","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JOE USD","JOE USD",0.040084273,2668808,2035210,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00674643,0.20351836,"{""low"":0.033149,""high"":0.242592}",-0.20269658,-0.8355452,0.033149,0.242592,-81.67305,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6.8329134,0.03989543,0.0389143,0.0009811297,0.025212575,0.086666904,-0.046771474,-0.5396694,16100769,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",3330588,3330588,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0025516674,0.04009716,"{""low"":0.03989543,""high"":0.04009716}",0.03989543,3330588,0.040084273,"CCC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QiSwap USD","QiSwap USD",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeXe USD","DeXe USD",7.616406,8103009,15299101,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.103332,16.178757,"{""low"":0.439053,""high"":18.720545}",-11.17816,-0.5971065,0.439053,18.720545,-62.28595,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,4.1242,7.542385,3.3794153,4.1629696,1.2318609,5.1099524,2.4324327,0.47601864,631551680,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",24493864,24493864,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.2987423,7.6661105,"{""low"":7.528712,""high"":7.6661105}",7.528712,24493864,7.616406,"CCC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flow USD","Flow USD",0.03470401,31133870,29931207,"2021-01-27T00:00:00.000Z",0,1649542656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.004718628,0.1621633,"{""low"":0.029098,""high"":0.476571}",-0.44275436,-0.92904174,0.029098,0.476571,-93.17974,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,4.019142,0.03381663,0.04337326,-0.0095566325,-0.22033466,0.19181119,-0.15799457,-0.8236984,55781968,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1649542656,"CoinMarketCap",23090498,23090498,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0013066232,0.035029765,"{""low"":0.03381663,""high"":0.035029765}",0.03381663,23090498,0.03470401,"CCC","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ardor USD","Ardor USD",0.044734854,5543815,1593617,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006854411,0.18377917,"{""low"":0.037297,""high"":0.17134}",-0.1271886,-0.74231696,0.037297,0.17134,-28.013742,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.74557436,0.04415141,0.04653108,-0.0023796707,-0.05114153,0.06188814,-0.01773673,-0.28659335,44083696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",780420,780420,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0003267452,0.044734854,"{""low"":0.04415141,""high"":0.044734854}",0.04415141,780420,0.044734854,"CCC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin File USD","Bitcoin File USD",0.00022123725,11786,10286,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00018173378,4.5433445,"{""low"":4,""high"":5}",-0.00009826622,-0.30708194,0.00004,0.00032,10.404623,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.15332524,0.00022173378,0.00017424,0.00004749377,0.27257672,0.000171955,0.00004977877,0.28948718,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9637,9637,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.4050026e-7,0.00022173378,"{""low"":2.2119773,""high"":4}",0.00022119773,9637,0.00022123725,"CCC","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOBOX USD","MOBOX USD",0.016028997,6831136,20141804,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00025554746,0.016413866,"{""low"":0.015569,""high"":0.089855}",-0.07403045,-0.82388794,0.015569,0.089855,-79.97955,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-8.162439,0.015824547,0.01958268,-0.0037581325,-0.19191104,0.037309974,-0.021485427,-0.5758628,7917376,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7438247,7438247,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0014064722,0.016038375,"{""low"":0.015824547,""high"":0.016038375}",0.015824547,7438247,0.016028997,"CCC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Syscoin USD","Syscoin USD",0.011336887,3450357,742728,"2014-08-20T00:00:00.000Z",0,876128064,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0012114709,0.12020946,"{""low"":0.010078,""high"":0.066094}",-0.054804534,-0.82919073,0.010078,0.066094,-78.151596,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,5.869421,0.011289471,0.01243754,-0.0011480693,-0.09230678,0.02306644,-0.01177697,-0.51056725,9891022,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,876128064,"CoinMarketCap",884668,884668,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0006258907,0.011360084,"{""low"":0.011283147,""high"":0.011360084}",0.011283147,884668,0.011336887,"CCC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solar USD","Solar USD",0.0076127723,19612404,16364522,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00044529187,0.062165555,"{""low"":0.007163,""high"":0.25253}",-0.24492171,-0.9698717,0.007163,0.25253,-96.15743,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.6090854,0.0076082917,0.02118168,-0.013573389,-0.6408079,0.083919674,-0.07631138,-0.90933836,5123372,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",3382218,3382218,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0001244261,0.007628633,"{""low"":0.0075943265,""high"":0.007628633}",0.0075943265,3382218,0.0076127723,"CCC","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Request USD","Request USD",0.06817222,1762811,2664045,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0077887066,0.12903328,"{""low"":0.060362,""high"":0.173316}",-0.105165295,-0.6067835,0.060362,0.173316,-42.794483,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,4.721594,0.06815071,0.07156986,-0.0034191534,-0.047773648,0.10495279,-0.036802083,-0.35065368,54295316,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1264118,1264118,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0030727163,0.06817506,"{""low"":0.06800697,""high"":0.06817506}",0.06800697,1264118,0.06817222,"CCC","REQ"
