"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","2025-09-28T14:50:00.000Z",25.356855,0.0047095832,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3864960,3864960,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00095264195,0.0058365203,"{""low"":0.0038758938,""high"":0.0058365203}",0.0038758938,3864960,0.005370114,"CCC",0.005370114,185045,426004,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0036175833,3.3128052,"{""low"":0.001092,""high"":0.114524}",-0.10981441,-0.95887685,0.001092,0.114524,-92.421165,0.00196426,0.0027453233,1.3976375,0.00576397,-0.0010543866,-0.18292716,0,15,0,false,false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","[]","2025-09-28T14:51:00.000Z",-1.3172085,0.015402724,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770162,770162,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00020559411,0.0157058,"{""low"":0.015402724,""high"":0.0157058}",0.015402724,770162,0.0156066315,"CCC",0.0156066315,450714,682009,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0012937244,0.09169498,"{""low"":0.014109,""high"":0.298804}",-0.28340125,-0.94845206,0.014109,0.298804,-93.19188,0.01626154,-0.0008588163,-0.05281273,0.06949545,-0.054092724,-0.7783636,0,15,0,false,false,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","[]",1744249740,0,0.0008857624,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","[]","2025-09-28T14:50:00.000Z",3.5312474,13.992091,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",557412,557412,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.47724152,14.005707,"{""low"":13.478908,""high"":14.005707}",13.478908,557412,13.536867,"CCC",13.536867,558572,531202,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",3.709054,0.36069635,"{""low"":10.283037,""high"":22.057684}",-8.065593,-0.3656591,10.283037,22.057684,-16.787327,15.2737255,-1.2816343,-0.08391105,16.450394,-2.4583025,-0.14943731,0,15,0,false,false,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-09-28T14:51:00.000Z",0.09608954,4.18473,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,623215,"CoinMarketCap",18411,18411,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.004017353,4.2685523,"{""low"":4.023957,""high"":4.2685523}",4.023957,18411,4.138275,"CCC",4.138275,51002,20660,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.6653361,1.75421,"{""low"":1.519394,""high"":6.417735}",-2.233005,-0.34794286,1.519394,6.417735,35.89629,2.8815606,1.3031695,0.45224434,2.668593,1.5161371,0.56814104,2607986,15,0,false,false,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD","[]","2025-09-28T14:50:00.000Z",-2.4099102,0.0041933386,"CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",166283,166283,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00010355143,0.004260306,"{""low"":0.0041742623,""high"":0.004260306}",0.0041742623,166283,0.0042602317,"CCC",0.0042602317,224608,218255,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0031873386,3.1683288,"{""low"":0.001006,""high"":0.039925}",-0.035731662,-0.8949696,0.001006,0.039925,-85.4349,0.00591998,-0.0017266413,-0.29166338,0.00635419,-0.0021608514,-0.34006718,363741,15,0,false,false,"REGULAR","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","[]","2025-09-28T14:51:00.000Z",-0.22420178,0.030935412,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00006951392,0.030948099,"{""low"":0.030608112,""high"":0.030948099}",0.030608112,247,0.030948099,"CCC",0.030948099,11708,339,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.005944412,0.23786213,"{""low"":0.024991,""high"":0.034579}",-0.003643589,-0.10536999,0.024991,0.034579,0.78811646,0.0294003,0.001535112,0.05221416,0.027516445,0.0034189671,0.124251775,0,15,0,false,false,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-09-28T14:51:00.000Z",-0.7124181,0.0026416648,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",65146,65146,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000018954743,0.0026416648,"{""low"":0.0025943243,""high"":0.0026416648}",0.0025943243,65146,0.0026282354,"CCC",0.0026282354,140453,101248,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00018166471,0.07384744,"{""low"":0.00246,""high"":0.039472}",-0.036830336,-0.933075,0.00246,0.039472,-69.75835,0.00305428,-0.00041261525,-0.1350941,0.00486813,-0.0022264654,-0.45735535,2561661,15,0,false,false,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","[]","2025-09-28T14:51:00.000Z",2.2836313,0.042452067,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6225,6225,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00094780326,0.043425396,"{""low"":0.041376922,""high"":0.043425396}",0.041376922,6225,0.041529328,"CCC",0.041529328,10173,7458,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0056020655,0.15202348,"{""low"":0.03685,""high"":0.157893}",-0.115440935,-0.73113394,0.03685,0.157893,-14.231133,0.04435326,-0.0019011945,-0.042864818,0.05184197,-0.009389903,-0.1811255,0,15,0,false,false,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"[]",1666981800,0,0.0016214628,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD","[]",1759071060,-1.122715,0.00026204978,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,6,84564819968,"CoinMarketCap",351187,351187,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000029754592,0.00026786918,"2.601555E-4 - 2.6786918E-4",0.0002601555,351187,0.0002674628,"CCC",0.0002674628,665176,504532,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00010904978,0.7127437,"1.53E-4 - 0.002233",-0.0019709503,-0.8826468,0.000153,0.002233,-66.1597,0.0004019,-0.00013985022,-0.3479727,0.00041994,-0.00015789023,-0.37598282,22160194,15,0,false,false,"REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","[]","2025-09-28T14:50:00.000Z",-0.59932625,1.1606667,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",2305737,2305737,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.006998062,1.1743687,"{""low"":1.1357179,""high"":1.1743687}",1.1357179,2305737,1.1733699,"CCC",1.1733699,3595726,2477789,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.10978067,0.104464866,"{""low"":1.050886,""high"":13.23653}",-12.075864,-0.9123134,1.050886,13.23653,-90.9325,2.694659,-1.5339923,-0.5692714,5.1029162,-3.9422495,-0.7725484,65958500,15,0,false,false,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,0,0.00021336279,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","[]",1759071000,-0.44341138,0.0014124274,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",161335,161335,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000062907347,0.0014187875,"0.0014110616 - 0.0014187875",0.0014110616,161335,0.0014145514,"CCC",0.0014145514,99029,165370,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00052942743,0.5995781,"8.83E-4 - 0.011434",-0.010021573,-0.8764713,0.000883,0.011434,-76.037254,0.00138016,0.000032267417,0.023379475,0.002035215,-0.00062278763,-0.3060058,0,15,0,false,false,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z",0,0.6577121,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","[]",1759071000,4.0298414,0.017969664,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",3597184,3597184,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00069609843,0.018456372,"0.016986094 - 0.018456372",0.016986094,3597184,0.018280247,"CCC",0.018280247,1419526,3785334,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.017930664,459.76062,"3.9E-5 - 0.020945",-0.0029753353,-0.14205469,0.000039,0.020945,2123.8442,0.0140894,0.0038802642,0.27540308,0.00438856,0.013581105,3.0946608,0,15,0,false,false,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"[]","2025-09-28T14:51:00.000Z",-0.03195584,0.010591829,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",51091,51091,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0000033853576,0.010913831,"{""low"":0.0105027845,""high"":0.010913831}",0.0105027845,51091,0.010594468,"CCC",0.010594468,222012,85056,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0015628291,0.17308995,"{""low"":0.009029,""high"":0.087013}",-0.07642117,-0.87827307,0.009029,0.087013,-84.938225,0.01508784,-0.004496011,-0.29798904,0.01806355,-0.0074717216,-0.41363525,1005707,15,0,false,false,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","[]",1759071060,-2.704718,0.000033849796,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",1146273,1146273,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-9.409923e-7,0.000034264427,"3.3369583E-5 - 3.4264427E-5",0.000033369583,1146273,0.000034223645,"CCC",0.000034223645,2028623,1998233,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000031849795,15.924897,"2.0E-6 - 3.16E-4",-0.0002821502,-0.8928804,0.000002,0.000316,385.7143,0.00003784,-0.0000039902043,-0.10544937,0.00004844,-0.000014590205,-0.30120158,14122602,15,0,false,false,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","[]","2025-09-28T14:50:00.000Z",3.733318,0.034821074,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",713358,713358,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0012531951,0.035044506,"{""low"":0.034114584,""high"":0.035044506}",0.034114584,713358,0.034137603,"CCC",0.034137603,250011,643285,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.026454074,3.1617155,"{""low"":0.008367,""high"":0.07864}",-0.043818925,-0.55720913,0.008367,0.07864,61.653564,0.0193359,0.015485175,0.80085105,0.018691106,0.016129969,0.8629756,0,15,0,false,false,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD","[]",1691260200,0,1.986164e-8,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z",0,0.08818498,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","[]","2025-09-28T14:50:00.000Z",-5.9914546,0.0075943284,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",243415,243415,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0004840102,0.008097814,"{""low"":0.0075943284,""high"":0.008097814}",0.0075943284,243415,0.00809423,"CCC",0.00809423,367561,336430,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019823285,0.35323033,"{""low"":0.005612,""high"":0.029806}",-0.02221167,-0.7452081,0.005612,0.029806,-66.48456,0.0099645,-0.0023701712,-0.23786154,0.00857892,-0.0009845914,-0.1147687,5555864,15,0,false,false,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelToken Plus USD","XcelToken Plus USD","[]",1733787240,0,5.10517e-7,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"REGULAR","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-09-28T14:50:00.000Z",37.870728,6.936108,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10188,10188,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",1.90523,6.947005,"{""low"":4.915484,""high"":6.947005}",4.915484,10188,5.005505,"CCC",5.005505,58028,11111,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.3194213,10.247373,"{""low"":0.616687,""high"":15.35386}",-8.417751,-0.54824984,0.616687,15.35386,400.4019,6.5295153,0.40659285,0.06226999,6.1356025,0.80050564,0.13046895,0,15,0,false,false,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z",0,25.822199,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","[]","2025-09-28T14:50:00.000Z",-0.03288888,0.01454297,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1276874,1276874,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0000047851354,0.014613958,"{""low"":0.014533933,""high"":0.014613958}",0.014533933,1276874,0.014562746,"CCC",0.014562746,1092742,1281509,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000046970323,0.0032402265,"{""low"":0.014496,""high"":0.849595}",-0.835052,-0.98288244,0.014496,0.849595,-94.44014,0.01829616,-0.00375319,-0.20513539,0.025545156,-0.011002186,-0.4306956,705774,15,0,false,false,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","[]","2025-09-28T14:50:00.000Z",1.8041998,1.6410164,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.029082417,1.6410164,"{""low"":1.6300166,""high"":1.6410164}",1.6300166,5,1.6300166,"CCC",1.6300166,2,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9260924,1.2953719,"{""low"":0.714924,""high"":14.280011}",-12.638995,-0.885083,0.714924,14.280011,-88.57305,1.7089152,-0.06789887,-0.039732147,1.5941185,0.04689789,0.029419323,0,15,0,false,false,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","[]",1759071060,-1.9691622,0.0011203856,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,850000000,"CoinMarketCap",3923,3923,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00002250541,0.0011307918,"0.0010902783 - 0.0011307918",0.0010902783,3923,0.0011115483,"CCC",0.0011115483,37432,3045,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0005873856,1.1020368,"5.33E-4 - 0.004946",-0.0038256142,-0.7734764,0.000533,0.004946,-39.630836,0.00127962,-0.00015923439,-0.124438815,0.001256705,-0.00013631943,-0.10847369,952327,15,0,false,false,"REGULAR","BIDZ"
