"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","[]",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR","[]",0.96250176,-0.46313673,-0.48118013,1.4215853,-0.9222203,-0.64872664,51653220,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.3513529,0.49936503,false,"2022-01-12T00:00:00.000Z",6,103437808,"CoinMarketCap",766655,766655,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0017607212,0.50102377,"{""low"":0.49182528,""high"":0.50102377}",0.49182528,766655,0.49363634,"CCC",0.49363634,2103671,950767,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.014214039,0.029298175,"{""low"":0.485151,""high"":3.856715}",-3.3573499,-0.8705206,0.485151,3.856715,-80.0991,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR","[]",0.0012389,-0.00041634124,-0.3360572,0.002249455,-0.0014268963,-0.63432974,0,15,0,false,false,1739703120,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.34260708,0.00082255877,false,1713139200000,6,0,"CoinMarketCap",410,410,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000028278446,0.00083721796,"8.221045E-4 - 8.3721796E-4",0.0008221045,410,0.00082423247,"CCC",0.00082423247,5309,2434,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000050558767,0.06549063,"7.72E-4 - 0.030813",-0.02999044,-0.9733048,0.000772,0.030813,-95.40281,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR","[]",0.01673248,-0.008911892,-0.5326103,0.027710225,-0.019889638,-0.7177725,3169622,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.1546664,0.007820589,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",161701,161701,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00017221831,0.00798482,"{""low"":0.007818947,""high"":0.00798482}",0.007818947,161701,0.007871961,"CCC",0.007871961,589848,226523,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0009195884,0.13325436,"{""low"":0.006901,""high"":0.39896}",-0.39113942,-0.9803976,0.006901,0.39896,-96.594025,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR","[]",0.05820714,-0.025107332,-0.43134454,0.07268465,-0.039584845,-0.5446108,2072760,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-7.1755657,0.033099808,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1551451,1551451,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0025587007,0.03328445,"{""low"":0.03210976,""high"":0.03328445}",0.03210976,1551451,0.03316148,"CCC",0.03316148,638550,1322394,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.003934808,0.13491541,"{""low"":0.029165,""high"":0.807869}",-0.7747692,-0.95902824,0.029165,0.807869,-94.78609,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","[]",13.453253,-1.739522,-0.12930122,15.278777,-3.5650463,-0.23333323,92452280,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.4084866,11.713731,false,"2017-11-09T00:00:00.000Z",2,7892642,"CoinMarketCap",6699648,6699648,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.2754879,11.77271,"{""low"":11.123466,""high"":11.77271}",11.123466,6699648,11.203054,"CCC",11.203054,13297591,10355896,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.4729595,0.42143622,"{""low"":8.240771,""high"":54.173706}",-42.459976,-0.7837746,8.240771,54.173706,-65.50517,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR","[]",0.20083442,-0.00084383786,-0.0042016595,0.3572092,-0.15721862,-0.44013038,1934971,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,34.62174,0.19999059,false,"2024-02-13T00:00:00.000Z",6,9675311,"CoinMarketCap",623513,623513,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.05143316,0.21431227,"{""low"":0.18008178,""high"":0.21431227}",0.18008178,623513,0.1802068,"CCC",0.1802068,525125,428962,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.079165585,0.65520865,"{""low"":0.120825,""high"":3.575064}",-3.3750734,-0.9440596,0.120825,3.575064,-82.432846,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR","[]",0.030948,-0.009119485,-0.2946712,0.037006035,-0.01517752,-0.41013634,22871110,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,2.2534435,0.021828515,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",69640,69640,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0004810542,0.022295242,"{""low"":0.021073133,""high"":0.022295242}",0.021073133,69640,0.021131396,"CCC",0.021131396,385195,104365,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0038205162,0.21215661,"{""low"":0.018008,""high"":0.28821}",-0.2663815,-0.9242618,0.018008,0.28821,-84.02078,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR","[]",,,,,,,0,15,0,false,false,1739703180,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-12.106797,3.5134489e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-4.8395814e-13,3.576889e-12,"3.506474E-12 - 3.576889E-12",3.506474e-12,4,3.576889e-12,"CCC",3.576889e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.9748894e-15,0.0019891462,"3.506474E-12 - 3.576889E-12",-6.344014e-14,-0.017736122,3.506474e-12,3.576889e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR","[]",0.10858968,-0.05607618,-0.51640433,0.12160671,-0.06909321,-0.5681694,6684121,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.41541484,0.0525135,false,"2024-02-29T00:00:00.000Z",6,127283880,"CoinMarketCap",64232,64232,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00021724775,0.052988235,"{""low"":0.0520838,""high"":0.052988235}",0.0520838,64232,0.052815232,"CCC",0.052815232,577832,149927,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0043314993,0.089898705,"{""low"":0.048182,""high"":1.218103}",-1.1655896,-0.95688915,0.048182,1.218103,-85.88127,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR","[]",9.8e-7,-6.294437e-7,-0.6422895,0.00000247,-0.0000021194437,-0.85807437,0,15,0,false,false,1739703120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,6.464959,3.5055626e-7,false,1713916800000,8,0,"CoinMarketCap",9469,9469,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.1287121e-8,3.515942e-7,"3.258186E-7 - 3.515942E-7",3.258186e-7,9469,3.3000464e-7,"CCC",3.3000464e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.5055626e-7,,"0.0 - 2.7E-5",-0.000026649444,-0.98701644,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR","[]",0.62216425,-0.20405456,-0.3279754,0.5340761,-0.11596641,-0.21713462,42775428,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.0775543,0.4181097,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",4417761,4417761,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0045544505,0.42465386,"{""low"":0.4148775,""high"":0.42465386}",0.4148775,4417761,0.42303452,"CCC",0.42303452,63603570,10023852,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.17538969,0.72260094,"{""low"":0.24272,""high"":0.997482}",-0.5793723,-0.5808348,0.24272,0.997482,-38.82879,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR","[]",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR","[]",0.21810246,-0.086933315,-0.39858934,0.26562083,-0.13445169,-0.50617903,11862051,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.09693551,0.13116914,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",308398,308398,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00012727082,0.13381594,"{""low"":0.12541482,""high"":0.13381594}",0.12541482,308398,0.13076077,"CCC",0.13076077,885614,410307,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0131101385,0.11104734,"{""low"":0.118059,""high"":1.527079}",-1.3959098,-0.9141045,0.118059,1.527079,-88.83377,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR","[]",0.28276417,-0.06368436,-0.22522075,0.3741447,-0.1550649,-0.41445166,10336188,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-1.0733943,0.2190798,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",30112,30112,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0023771077,0.22048132,"{""low"":0.21480492,""high"":0.22048132}",0.21480492,30112,0.21502589,"CCC",0.21502589,95412,42700,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03820181,0.21120207,"{""low"":0.180878,""high"":1.784537}",-1.5654571,-0.87723434,0.180878,1.784537,-82.864624,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","[]",0.00135962,-0.0003707304,-0.2726721,0.002054835,-0.0010659454,-0.5187499,0,15,0,false,false,1739703120,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-17.134733,0.0009888896,false,1712102400000,6,0,"CoinMarketCap",1266,1266,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00020448084,0.0009888896,"9.888896E-4 - 9.888896E-4",0.0009888896,1266,0.0009888896,"CCC",0.0009888896,1507,1155,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0003908896,0.6536615,"5.98E-4 - 0.144197",-0.14320812,-0.9931421,0.000598,0.144197,-99.00548,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR","[]",0.0000048125,-0.0000010210902,-0.21217458,0.0000048125,-0.0000010210902,-0.21217458,32226982,15,0,false,false,1739703120,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-8.648234,0.0000037914097,false,1738195200000,8,8499999801344,"CoinMarketCap",5899043,5899043,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.5893117e-7,0.000004883112,"3.5704206E-6 - 4.883112E-6",0.0000035704206,5899043,0.000004883112,"CCC",0.000004883112,2591150,2863913,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.2098902e-7,0.061894394,"3.5704206E-6 - 7.0E-6",-0.0000032085904,-0.45837006,0.0000035704206,0.000007,-33.333332,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR","[]",0.00086834,0.000071183895,0.08197698,0.0005527,0.0003868239,0.69988036,410895,15,0,false,false,1739703120,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009395239,false,1583884800000,6,437344000,"CoinMarketCap",5,5,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00093980576,"9.3943E-4 - 9.3980576E-4",0.00093943,5,0.0009395239,"CCC",0.0009395239,52,69,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062152394,1.9544778,"3.18E-4 - 0.001159",-0.00021947606,-0.18936676,0.000318,0.001159,30.37448,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR","[]",0.01604588,-0.014356564,-0.89471966,0.014892,-0.013202684,-0.88656217,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,3.0081265,0.0016893159,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",205718,205718,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00004933274,0.0016894182,"{""low"":0.0015436292,""high"":0.0016894182}",0.0015436292,205718,0.0015599787,"CCC",0.0015599787,1152534,328169,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00059631583,0.5455771,"{""low"":0.001093,""high"":0.045064}",-0.043374684,-0.96251297,0.001093,0.045064,-91.68018,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","[]",0.01741952,-0.016076485,-0.9229005,0.025866875,-0.02452384,-0.94807893,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,4.3411965,0.0013430353,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",467228,467228,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000055878074,0.0013550336,"{""low"":0.0012682031,""high"":0.0013550336}",0.0012682031,467228,0.0013091849,"CCC",0.0013091849,385575,879062,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00007483212,0.05900641,"{""low"":0.0012682031,""high"":0.094218}",-0.09287497,-0.9857455,0.0012682031,0.094218,-97.486336,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR","[]",9e-7,-8.6415565e-7,-0.96017295,0.000001095,-0.0000010591557,-0.9672655,0,15,0,false,false,1739703120,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.1455855,3.584433e-8,false,1690934400000,8,0,"CoinMarketCap",135411,135411,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.859349e-10,3.59737e-8,"3.538461E-8 - 3.59737E-8",3.538461e-8,135411,3.565919e-8,"CCC",3.565919e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.584433e-8,,"0.0 - 3.0E-6",-0.0000029641558,-0.9880519,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]",1.119543,-0.4618221,-0.4125095,1.1318904,-0.47416955,-0.41891825,64127760,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.967419,0.65772086,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",363107,363107,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.027172565,0.6746023,"{""low"":0.6557917,""high"":0.6746023}",0.6557917,363107,0.6634768,"CCC",0.6634768,1478354,645794,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10981089,0.20041776,"{""low"":0.54791,""high"":2.290279}",-1.6325581,-0.71282065,0.54791,2.290279,-51.139305,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR","[]",0.00351804,-0.002902418,-0.8250099,0.0026217767,-0.0020061545,-0.76518893,6156222,15,0,false,false,1739703120,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-13.676603,0.0006156222,false,1730678400000,6,10000000000,"CoinMarketCap",384208,384208,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00009753578,0.0006581256,"5.6650536E-4 - 6.581256E-4",0.00056650536,384208,0.0006579428,"CCC",0.0006579428,1424718,285885,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003136222,1.0384841,"3.02E-4 - 0.008429",-0.007813378,-0.9269638,0.000302,0.008429,18.842972,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR","[]",4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,-0.7591815,0,15,0,false,false,1739703120,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.1553254e-7,false,1709596800000,8,0,"CoinMarketCap",225,225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]",0.56690305,-0.18061328,-0.31859642,0.49903607,-0.1127463,-0.22592816,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-6.1273518,0.38628978,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",557416,557416,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.025214314,0.4071156,"{""low"":0.380008,""high"":0.4071156}",0.380008,557416,0.4011921,"CCC",0.4011921,818984,632299,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.16156578,0.71895206,"{""low"":0.224724,""high"":2.754319}",-2.368029,-0.8597512,0.224724,2.754319,-84.201645,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR","[]",0.00289528,-0.0012552432,-0.43354812,0.00282807,-0.0011880331,-0.4200862,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-21.541136,0.0016400368,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",70604,70604,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00045027735,0.0016463522,"{""low"":0.0016282016,""high"":0.0016463522}",0.0016282016,70604,0.0016462056,"CCC",0.0016462056,69861,77982,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00025003683,0.17988262,"{""low"":0.00139,""high"":0.021759}",-0.020118963,-0.9246272,0.00139,0.021759,-86.869576,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR","[]",0.0011865,-0.00037969963,-0.32001656,0.001584155,-0.0007773547,-0.4907062,1421862,15,0,false,false,1739703120,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.7034504,0.0008068003,false,1614556800000,6,1762347136,"CoinMarketCap",37504,37504,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000031028583,0.00091807195,"7.9559436E-4 - 9.1807195E-4",0.00079559436,37504,0.000811101,"CCC",0.000811101,49015,19149,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00002180034,0.027771136,"7.85E-4 - 0.014748",-0.0139411995,-0.94529426,0.000785,0.014748,-58.968056,"TOWER"
