"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.127163,0.00009117087,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",41685,41685,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,false,-0.0000069965536,1733745240,0.00009578617,"8.958348E-5 - 9.578617E-5",0.00008958348,41685,0.00009467395,"CCC",0.00009467395,547525,242453,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005017087,1.2236798,"4.1E-5 - 0.043777",-0.04368583,-0.9979174,0.000041,0.043777,-99.37651,0.00012424,-0.000033069133,-0.26617137,0.000791245,-0.00070007413,-0.8847754,701104,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-4.865258,2627.6748,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4424940,4424940,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,false,-134.3811,"2024-12-09T11:54:00.000Z",2823.0786,"{""low"":2625.8647,""high"":2823.0786}",2625.8647,4424940,2818.9858,"CCC",2818.9858,3889015,7516919,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1396.6278,1.1345041,"{""low"":1231.047,""high"":32854.516}",-30226.84,-0.9200209,1231.047,32854.516,-35.76216,1837.397,790.27783,0.4301073,2179.3606,448.3142,0.20570906,26276746,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-6.1658535,1.6919916e-8,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",51029,51029,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,false,-1.1118111e-9,1733745240,1.7720549e-8,"1.6919916E-8 - 1.7720549E-8",1.6919916e-8,51029,1.7168103e-8,"CCC",1.7168103e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.6919916E-8 - 1.7720549E-8",-8.0063245e-10,-0.04518102,1.6919916e-8,1.7720549e-8,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-16.102074,0.28026047,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1405907,1405907,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,false,-0.05378887,"2024-12-09T11:54:00.000Z",0.3224989,"{""low"":0.2704712,""high"":0.3224989}",0.2704712,1405907,0.3210435,"CCC",0.3210435,1405822,1557932,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.18128946,1.8317432,"{""low"":0.098971,""high"":8.907564}",-8.627304,-0.96853685,0.098971,8.907564,-82.08603,0.1386702,0.14159027,1.0210576,0.1992794,0.080981076,0.40636954,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-12.597862,0.000006502124,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1429379,1429379,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,false,-9.371947e-7,1733745240,0.000006908375,"6.4688443E-6 - 6.908375E-6",0.0000064688443,1429379,0.000006908375,"CCC",0.000006908375,1451171,1405263,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000045021243,2.2510622,"2.0E-6 - 7.5E-5",-0.00006849788,-0.91330504,0.000002,0.000075,133.33333,0.0000091,-0.0000025978761,-0.2854809,0.0000147018,-0.000008199676,-0.55773276,2735378,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.3152611,0.025206136,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",315007,315007,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,false,-0.00033594482,"2024-12-09T11:54:00.000Z",0.025673155,"{""low"":0.025206136,""high"":0.025673155}",0.025206136,315007,0.025673155,"CCC",0.025673155,122009,295201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.016457137,1.8810307,"{""low"":0.008749,""high"":0.031862}",-0.0066558626,-0.20889658,0.008749,0.031862,160.84302,0.0211868,0.004019335,0.18970938,0.02010262,0.0051035155,0.25387314,684682,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-10.31236,0.03468079,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",39430368,39430368,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,false,-0.0039876252,"2024-12-09T11:54:00.000Z",0.039302826,"{""low"":0.03468079,""high"":0.039302826}",0.03468079,39430368,0.039302826,"CCC",0.039302826,25557748,62818274,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01940279,1.2699823,"{""low"":0.015278,""high"":0.065077}",-0.030396208,-0.46708065,0.015278,0.065077,61.22893,0.02714026,0.0075405315,0.27783564,0.02509561,0.009585181,0.38194653,348191904,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.18477157,0.00014122101,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",1141198,1141198,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,false,-2.6142516e-7,1733745240,0.00014177618,"1.4083023E-4 - 1.4177618E-4",0.00014083023,1141198,0.00014130141,"CCC",0.00014130141,484031,637717,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000020221014,0.16711582,"1.21E-4 - 0.001625",-0.001483779,-0.91309476,0.000121,0.001625,-90.530556,0.00014812,-0.0000068989903,-0.046577033,0.000294425,-0.00015320399,-0.5203498,8683972,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019302499,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",31,31,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,false,0,1733745240,0.0019302499,"0.0019302499 - 0.0019302499",0.0019302499,31,0.0019302499,"CCC",0.0019302499,1192,1425,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0012082498,1.6734761,"7.22E-4 - 0.017319",-0.01538875,-0.88854724,0.000722,0.017319,68.55895,0.00250392,-0.00057367026,-0.22910886,0.003454275,-0.0015240251,-0.44119972,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.0562384,0.0014846848,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",180515,180515,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,false,-0.00004680606,1733745240,0.0015868505,"0.0014829235 - 0.0015868505",0.0014829235,180515,0.0015830162,"CCC",0.0015830162,171005,175618,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00064768473,0.7738169,"8.37E-4 - 0.003227",-0.0017423151,-0.53991795,0.000837,0.003227,12.912488,0.0010442,0.00044048473,0.42183942,0.00111008,0.00037460472,0.3374574,7480251,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-3.9328003,0.015051405,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",56900,56900,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",false,false,-0.0006161751,"2024-12-09T11:54:00.000Z",0.016388554,"{""low"":0.015043276,""high"":0.016388554}",0.015043276,56900,0.016374089,"CCC",0.016374089,39887,70688,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0029764045,0.24649312,"{""low"":0.012075,""high"":0.102921}",-0.0878696,-0.85375774,0.012075,0.102921,-68.724976,0.0137769,0.0012745047,0.09251027,0.01707107,-0.0020196652,-0.11830923,291919,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-4.591689,0.019344743,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",165463,165463,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",false,false,-0.00093100034,"2024-12-09T11:54:00.000Z",0.020499492,"{""low"":0.018846095,""high"":0.020499492}",0.018846095,165463,0.02041455,"CCC",0.02041455,147814,165423,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.010708744,1.240012,"{""low"":0.008636,""high"":0.06503}",-0.045685258,-0.70252585,0.008636,0.06503,-45.504272,0.0132601,0.0060846433,0.4588686,0.01420925,0.0051354934,0.36141902,496116,15,0,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7272478,0.014757498,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",908681,908681,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",false,false,-0.00010810979,"2024-12-09T11:54:00.000Z",0.015164804,"{""low"":0.014757498,""high"":0.015164804}",0.014757498,908681,0.015098122,"CCC",0.015098122,277347,930580,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.009037498,1.5799823,"{""low"":0.00572,""high"":0.543829}",-0.5290715,-0.9728637,0.00572,0.543829,-95.060005,0.00970106,0.005056438,0.52122533,0.016658295,-0.0019007968,-0.11410512,0,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.1034107,662.0034,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,146625,"CoinMarketCap",291654,291654,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,false,-21.202698,"2024-12-09T11:54:00.000Z",707.77386,"{""low"":662.0034,""high"":707.77386}",662.0034,291654,705.1152,"CCC",705.1152,355003,414253,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",479.47375,2.6268263,"{""low"":182.52968,""high"":767.3019}",-105.29846,-0.13723212,182.52968,767.3019,120.45508,545.80884,116.19458,0.21288513,405.13693,256.8665,0.63402385,97066856,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",false,false,0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-15.037146,0.3145968,"REGULAR",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6048,6048,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",false,false,-0.055678874,"2024-12-09T11:54:00.000Z",0.37052697,"{""low"":0.3143971,""high"":0.37052697}",0.3143971,6048,0.34015957,"CCC",0.34015957,37830,7651,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.1409578,0.81178653,"{""low"":0.173639,""high"":3.04753}",-2.732933,-0.8967699,0.173639,3.04753,-64.36835,0.420463,-0.105866194,-0.2517848,0.7758399,-0.46124312,-0.5945081,24821292,15,0,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-5.2363834,0.009585397,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6168791,6168791,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",false,false,-0.0005296627,"2024-12-09T11:54:00.000Z",0.0108761825,"{""low"":0.009585397,""high"":0.0108761825}",0.009585397,6168791,0.010872723,"CCC",0.010872723,4927713,6325681,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0075483974,3.7056444,"{""low"":0.002037,""high"":0.012959}",-0.0033736024,-0.26032892,0.002037,0.012959,-11.0262985,0.00420088,0.0053845174,1.2817594,0.00397298,0.005612417,1.4126467,7968685,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-9.844149,0.00059029565,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",165733,165733,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",false,false,-0.000064454565,1733745240,0.0008117925,"5.8727723E-4 - 8.117925E-4",0.00058727723,165733,0.0007925383,"CCC",0.0007925383,50793,116788,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00047529564,4.1330056,"1.15E-4 - 0.001761",-0.0011707044,-0.6647952,0.000115,0.001761,-45.165844,0.0002026,0.00038769565,1.9136014,0.00028036,0.00030993565,1.1054918,3241787,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.9277628,0.013224919,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",false,false,0.0001215674,"2024-12-09T11:54:00.000Z",0.013224919,"{""low"":0.013224919,""high"":0.013224919}",0.013224919,132,0.013224919,"CCC",0.013224919,909,2037,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0046509197,0.5424446,"{""low"":0.008574,""high"":0.020999}",-0.00777408,-0.37021193,0.008574,0.020999,-35.70109,0.01079078,0.0024341391,0.22557582,0.011719105,0.0015058145,0.12849228,0,15,0,"FUNG"
