"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",0.0059918035,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z",false,0,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",0.09700205,"ChessCoin USD","ChessCoin USD","[]","2025-03-06T23:50:00.000Z",false,-4.0754714,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",199269,199269,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0041212514,0.10219516,"{""low"":0.09537534,""high"":0.10219516}",0.09537534,199269,0.10090091,"CCC",0.10090091,142346,186347,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06713105,2.2473652,"{""low"":0.029871,""high"":0.138246}",-0.041243948,-0.29833737,0.029871,0.138246,143.0588,0.10667502,-0.00967297,-0.090676986,0.08878817,0.008213885,0.092511036,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",0.00004198744,"Pando USD","Pando USD","[]",1741305000,false,-13.667348,false,false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",3924,3924,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000006647042,0.00004865314,"4.061732E-5 - 4.865314E-5",0.00004061732,3924,0.000048631915,"CCC",0.000048631915,8663,21519,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000003987443,0.10493272,"3.8E-5 - 0.002493",-0.0024510124,-0.9831578,0.000038,0.002493,-97.73985,0.00016872,-0.00012673256,-0.7511413,0.00022494,-0.00018295256,-0.81333935,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","[]",1741305000,false,0,false,false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1135,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.42E-4",-0.000007981798,-0.056209844,0.000133,0.000142,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135765,-0.0000017467974,-0.01286633,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",0.0012214878,"PolkaBridge USD","PolkaBridge USD","[]",1741305000,false,-3.551762,false,false,"REGULAR",false,1611532800000,6,74944024,"CoinMarketCap",61200,61200,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000044982065,0.0017725829,"0.001155179 - 0.0017725829",0.001155179,61200,0.0012685622,"CCC",0.0012685622,226966,58115,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00033248775,0.37400195,"8.89E-4 - 0.234703",-0.23348151,-0.99479556,0.000889,0.234703,-98.44325,0.00527754,-0.0040560523,-0.7685498,0.02819152,-0.026970033,-0.95667183,91543,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",0.6573296,"API3 USD","API3 USD","[]","2025-03-06T23:50:00.000Z",false,-2.7540839,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15491403,15491403,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.01861614,0.6861424,"{""low"":0.645147,""high"":0.6861424}",0.645147,15491403,0.67567426,"CCC",0.67567426,24354795,19641925,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.069509625,0.11824985,"{""low"":0.58782,""high"":4.335165}",-3.6778355,-0.84837264,0.58782,4.335165,-81.78739,1.0129098,-0.35558015,-0.3510482,1.5027894,-0.84545976,-0.56259364,56807728,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",0.0019298984,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-03-06T23:50:00.000Z",false,-1.4870374,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41165692928,"CoinMarketCap",9645183,9645183,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00002913142,0.0020170012,"{""low"":0.0019065039,""high"":0.0020170012}",0.0019065039,9645183,0.0019524982,"CCC",0.0019524982,17895072,12422275,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0001728984,0.098405465,"{""low"":0.001757,""high"":0.008546}",-0.006616102,-0.7741753,0.001757,0.008546,-68.403175,0.002589,-0.0006591015,-0.25457767,0.003032255,-0.0011023566,-0.3635435,79445608,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",0.0015124293,"Degen Zoo USD","Degen Zoo USD","[]",1741305000,false,3.6270387,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",19981,19981,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000052936375,0.001513207,"0.0014591047 - 0.001513207",0.0014591047,19981,0.0014598118,"CCC",0.0014598118,206101,26323,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00075042935,0.9848154,"7.62E-4 - 0.033614",-0.032101568,-0.95500594,0.000762,0.033614,-93.03634,0.0015059,0.0000065292697,0.0043357923,0.0037391,-0.0022266707,-0.5955098,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z",false,1.8764795,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",5.901023,"OKT Chain USD","OKT Chain USD","[]","2025-03-06T23:50:00.000Z",false,-2.7238615,false,false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",435298,435298,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.16523647,6.0843005,"{""low"":5.78851,""high"":6.0843005}",5.78851,435298,6.05174,"CCC",6.05174,887341,484277,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.4033847,0.073374175,"{""low"":5.497638,""high"":26.108994}",-20.20797,-0.773985,5.497638,26.108994,-72.03264,7.0541162,-1.1530933,-0.16346389,8.018611,-2.117588,-0.26408416,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",0.22587599,"Sei USD","Sei USD","[]","2025-03-06T23:50:00.000Z",false,-3.6914165,false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",107096880,107096880,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.008657619,0.24301377,"{""low"":0.22573902,""high"":0.24301377}",0.22573902,107096880,0.2339722,"CCC",0.2339722,196202321,179857800,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.028172985,0.14250155,"{""low"":0.197703,""high"":1.141738}",-0.9158621,-0.8021648,0.197703,1.141738,-74.85255,0.28178015,-0.055904165,-0.19839638,0.3958049,-0.16992892,-0.42932495,1052017472,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",0.20635293,"Solar USD","Solar USD","[]","2025-03-06T23:53:00.000Z",false,-2.0241318,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,635696640,"CoinMarketCap",5032891,5032891,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0042631477,0.21491991,"{""low"":0.20404582,""high"":0.21491991}",0.20404582,5032891,0.21030013,"CCC",0.21030013,31086513,8184113,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.039417937,0.23612747,"{""low"":0.166935,""high"":0.567949}",-0.36159605,-0.63666993,0.166935,0.567949,-57.53045,0.25814378,-0.05179085,-0.20062791,0.28415155,-0.07779862,-0.27379268,131177872,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",11.466129,"Alchemix USD","Alchemix USD","[]","2025-03-06T23:50:00.000Z",false,3.2217653,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2396955,"CoinMarketCap",7946690,7946690,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.35788155,12.289384,"{""low"":11.089365,""high"":12.289384}",11.089365,7946690,11.089365,"CCC",11.089365,6295535,6062829,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4295177,0.14243032,"{""low"":10.036612,""high"":47.504223}",-36.038094,-0.75862926,10.036612,47.504223,-66.50787,13.74234,-2.2762108,-0.16563487,16.480343,-5.0142136,-0.3042542,27483796,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",0.14844304,"NULS USD","NULS USD","[]","2025-03-06T23:54:00.000Z",false,-7.110114,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111745144,"CoinMarketCap",3379670,3379670,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.011362344,0.1610073,"{""low"":0.14708912,""high"":0.1610073}",0.14708912,3379670,0.15973431,"CCC",0.15973431,2324781,2965465,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0013539195,0.0092047565,"{""low"":0.14708912,""high"":1.068944}",-0.92050093,-0.86113113,0.14708912,1.068944,-51.901512,0.28007632,-0.13163328,-0.46999076,0.3519968,-0.20355377,-0.578283,16587789,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",0.20691638,"Toko Token USD","Toko Token USD","[]","2025-03-06T23:50:00.000Z",false,-2.4807127,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1744057,1744057,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.005263582,0.22018114,"{""low"":0.20691638,""high"":0.22018114}",0.20691638,1744057,0.21193638,"CCC",0.21193638,5117631,2667840,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.011844382,0.060718,"{""low"":0.195072,""high"":0.830523}",-0.6236066,-0.75086015,0.195072,0.830523,-59.161232,0.31592622,-0.10900985,-0.34504843,0.36957783,-0.16266145,-0.44012773,34900016,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",31.223969,"Tellor USD","Tellor USD","[]","2025-03-06T23:50:00.000Z",false,-2.664923,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2652376,"CoinMarketCap",19005780,19005780,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.8548775,32.50299,"{""low"":30.548103,""high"":32.50299}",30.548103,19005780,32.09476,"CCC",32.09476,40746764,30706143,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.2635746,0.078161046,"{""low"":28.960394,""high"":147.72293}",-116.49896,-0.78863156,28.960394,147.72293,-69.775894,41.1599,-9.935932,-0.24139835,59.822113,-28.598145,-0.47805306,82817704,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",0.20892246,"BurgerCities USD","BurgerCities USD","[]","2025-03-06T23:50:00.000Z",false,-3.315452,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",27122884,27122884,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.007164255,0.22805762,"{""low"":0.20891333,""high"":0.22805762}",0.20891333,27122884,0.2163799,"CCC",0.2163799,19811460,28438398,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0081154555,0.040414207,"{""low"":0.200807,""high"":1.121161}",-0.91223854,-0.81365526,0.200807,1.121161,-71.065125,0.33649233,-0.12756987,-0.3791167,0.4199834,-0.21106093,-0.5025459,8992044,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",0.0000029115454,"RefundCoin USD","RefundCoin USD","[]",1741305000,false,-2.8517365,false,false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",190672,190672,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.546681e-8,0.0000031382374,"2.8449308E-6 - 3.1382374E-6",0.0000028449308,190672,0.0000030064548,"CCC",0.0000030064548,178881,152135,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.6614575e-8,0.023415184,"2.8449308E-6 - 1.3E-5",-0.0000100884545,-0.77603495,0.0000028449308,0.000013,-70,0.0000037,-7.884546e-7,-0.21309584,0.00000428,-0.0000013684548,-0.31973243,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",0.0000033366753,"Hasaki USD","Hasaki USD","[]",1741305000,false,-0.16998719,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1213,1213,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.6816134e-9,0.0000035129135,"3.3363715E-6 - 3.5129135E-6",0.0000033363715,1213,0.0000033422846,"CCC",0.0000033422846,73577,24661,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.3667516e-7,0.11222505,"3.0E-6 - 1.8E-5",-0.000014663326,-0.8146292,0.000003,0.000018,-70,0.00000418,-8.4332464e-7,-0.2017523,0.000005185,-0.0000018483249,-0.35647538,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",0.10612873,"Civic USD","Civic USD","[]","2025-03-06T23:54:00.000Z",false,-1.4117175,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8914462,8914462,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0015196949,0.10907331,"{""low"":0.104518354,""high"":0.10907331}",0.104518354,8914462,0.107584156,"CCC",0.107584156,45385795,17816465,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.034830727,0.4885232,"{""low"":0.071298,""high"":0.322141}",-0.21601227,-0.67055196,0.071298,0.322141,-23.548721,0.12842827,-0.022299536,-0.17363417,0.1399324,-0.033803664,-0.2415714,106128728,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",0.011191498,"Marlin USD","Marlin USD","[]","2025-03-06T23:50:00.000Z",false,-1.009236,false,false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",6505472,6505472,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000114100054,0.011679404,"{""low"":0.010968961,""high"":0.011679404}",0.010968961,6505472,0.011283539,"CCC",0.011283539,19220645,10317740,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016224971,0.16955763,"{""low"":0.009569,""high"":0.042112}",-0.030920502,-0.7342444,0.009569,0.042112,-62.02208,0.01517236,-0.003980863,-0.26237598,0.01577558,-0.0045840824,-0.2905809,90509848,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z",false,21229.172,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",0.98155284,"Fei USD USD","Fei USD USD","[]","2025-03-06T23:50:00.000Z",false,-0.3256487,false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4772986,"CoinMarketCap",11992,11992,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.003206849,0.988748,"{""low"":0.980895,""high"":0.988748}",0.980895,11992,0.984753,"CCC",0.984753,35641,31009,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25940186,0.35920724,"{""low"":0.722151,""high"":1.297823}",-0.3162701,-0.2436928,0.722151,1.297823,2.1442175,0.9790456,0.0025072098,0.0025608712,0.98122764,0.00032520294,0.00033142456,4684938,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",0.029125907,"SKALE USD","SKALE USD","[]","2025-03-06T23:54:00.000Z",false,-1.575391,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",25304328,25304328,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00046619214,0.030515892,"{""low"":0.028329415,""high"":0.030515892}",0.028329415,25304328,0.029558433,"CCC",0.029558433,47665761,30943981,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0024509057,0.09188025,"{""low"":0.026675,""high"":0.13485}",-0.10572409,-0.78401256,0.026675,0.13485,-71.75406,0.04028726,-0.011161353,-0.27704424,0.043481015,-0.014355108,-0.33014658,168787616,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",10.842012,"Horizen USD","Horizen USD","[]","2025-03-06T23:54:00.000Z",false,-5.0135407,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15900391,"CoinMarketCap",20193176,20193176,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.5722599,11.647577,"{""low"":10.840804,""high"":11.647577}",10.840804,20193176,11.390901,"CCC",11.390901,81161264,34371603,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.8074975,0.79666674,"{""low"":6.034515,""high"":45.99787}",-35.15586,-0.7642932,6.034515,45.99787,-8.339394,16.262564,-5.4205513,-0.3333147,13.718989,-2.876977,-0.20970765,172392240,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",0.0036997772,"Bibox Token USD","Bibox Token USD","[]","2025-03-06T23:50:00.000Z",false,-0.0010318,false,false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-3.8184226e-8,0.0037031528,"{""low"":0.0036992237,""high"":0.0037031528}",0.0036992237,1,0.0036997008,"CCC",0.0036997008,76,7,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010177772,0.37948444,"{""low"":0.002682,""high"":0.008225}",-0.0045252233,-0.55017906,0.002682,0.008225,-7.638544,0.00378412,-0.0000843429,-0.022288643,0.00438056,-0.00068078283,-0.15541,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",0.0052590077,"Position Exchange USD","Position Exchange USD","[]","2025-03-06T23:50:00.000Z",false,-10.1050005,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79813608,"CoinMarketCap",37000,37000,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00059115933,0.0058904267,"{""low"":0.005008545,""high"":0.0058904267}",0.005008545,37000,0.0058498103,"CCC",0.0058498103,3958,2204,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0002504629,0.050007124,"{""low"":0.005008545,""high"":0.020601}",-0.015341993,-0.7447208,0.005008545,0.020601,-63.142647,0.00636406,-0.0011050524,-0.17363954,0.006610925,-0.0013519172,-0.20449743,419740,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",0.030321794,"ARPA USD","ARPA USD","[]","2025-03-06T23:50:00.000Z",false,-2.9131494,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8458532,8458532,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00090982206,0.03216269,"{""low"":0.029806659,""high"":0.03216269}",0.029806659,8458532,0.031088656,"CCC",0.031088656,23315765,14750374,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.003132794,0.11522285,"{""low"":0.027189,""high"":0.122119}",-0.09179721,-0.7517029,0.027189,0.122119,-58.62422,0.03865282,-0.008331025,-0.21553473,0.045440923,-0.01511913,-0.33272058,46076592,15,0,"ARPA"
