"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD",1.6542267,0.10416722,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,0,"CoinMarketCap",4103,4103,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0016951263,0.10716039,"{""low"":0.09530198,""high"":0.10716039}",0.09530198,4103,0.104105294,"CCC",0.104105294,98640,17250,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07665622,2.7863843,"{""low"":0.027511,""high"":0.411642}",-0.30747476,-0.74694705,0.027511,0.411642,10.173309,0.1834412,-0.079273984,-0.43214926,0.19882673,-0.09465951,-0.47609046,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","DFI.Money USD",-6.4787116,102.48211,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",2,38596,"CoinMarketCap",324233,324233,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-7.0994797,103.576996,"{""low"":96.654526,""high"":103.576996}",96.654526,324233,102.6821,"CCC",102.6821,2522972,604693,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",21.321732,0.2627111,"{""low"":81.16038,""high"":703.2777}",-600.7956,-0.8542793,81.16038,703.2777,-73.27424,176.07147,-73.58936,-0.41795164,286.38312,-183.901,-0.6421503,3955399,15,0,false,false,false,"2020-07-29T00:00:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","Electroneum USD",-7.860264,0.0015758135,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:56:00.000Z",6,17979817984,"CoinMarketCap",7619921,7619921,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00013442966,0.0016026217,"{""low"":0.0015755788,""high"":0.0016026217}",0.0015755788,7619921,0.0015940077,"CCC",0.0015940077,5926097,8819761,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0002598135,0.19742668,"{""low"":0.001316,""high"":0.005647}",-0.0040711863,-0.7209468,0.001316,0.005647,-15.818948,0.00166322,-0.000087406486,-0.05255257,0.00226188,-0.0006860666,-0.30331695,28332838,15,0,false,false,false,"2017-11-02T00:00:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","Cashaa USD",-13.069835,0.0026464486,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,1000000000,"CoinMarketCap",71445,71445,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00039788987,0.0027108185,"0.002580888 - 0.0027108185",0.002580888,71445,0.002682257,"CCC",0.002682257,70637,65025,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0016594486,1.6813056,"9.87E-4 - 0.00581",-0.0031635514,-0.5445011,0.000987,0.00581,-11.675424,0.00197806,0.00066838856,0.33790106,0.002743975,-0.00009752647,-0.03554204,2646448,15,0,false,false,false,1518652800000,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1729774320,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","RFOX USD",-19.981262,0.00042024392,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000104937964,0.0004452048,"4.2005657E-4 - 4.452048E-4",0.00042005657,0,0.0004452048,"CCC",0.0004452048,27,4,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0001662439,0.6545035,"2.54E-4 - 0.006572",-0.0061517563,-0.9360554,0.000254,0.006572,-86.95653,0.00052332,-0.000103076076,-0.19696568,0.00073246,-0.00031221609,-0.42625684,551360,15,0,false,false,false,1605139200000,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","Energi USD",-0.54617435,0.055171702,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:56:00.000Z",6,98211544,"CoinMarketCap",240617,240617,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00030298904,0.056753915,"{""low"":0.05506156,""high"":0.056753915}",0.05506156,240617,0.056734223,"CCC",0.056734223,263562,291080,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0323297,1.4153621,"{""low"":0.022842,""high"":0.119831}",-0.0646593,-0.5395874,0.022842,0.119831,-42.9928,0.03602816,0.01914354,0.53134936,0.042959847,0.0122118555,0.2842621,5418498,15,0,false,false,false,"2018-08-24T00:00:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","LinkEye USD",0,0.00035044542,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-41.47157,0.00035082,-3.745663e-7,-0.001067688,0.00051443,-0.00016398457,-0.31876945,0,15,0,false,false,false,1516838400000,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD",-12.40965,0.0026573592,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:52:00.000Z",6,561537152,"CoinMarketCap",242677,242677,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00037649018,0.0027276846,"{""low"":0.0025728466,""high"":0.0027276846}",0.0025728466,242677,0.0027276846,"CCC",0.0027276846,196906,179093,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0009243592,0.5333867,"{""low"":0.001733,""high"":0.024669}",-0.022011641,-0.8922794,0.001733,0.024669,-85.645676,0.0029211,-0.00026374077,-0.09028817,0.00691109,-0.004253731,-0.61549354,1492206,15,0,false,false,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","RioDeFi USD",-10.088196,0.0009135001,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,344550848,"CoinMarketCap",106811,106811,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00010249566,0.0009814929,"9.1313873E-4 - 9.814929E-4",0.00091313873,106811,0.0009809989,"CCC",0.0009809989,35626,97173,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00078850007,6.308,"1.25E-4 - 0.004973",-0.0040595,-0.8163081,0.000125,0.004973,-53.03738,0.00091468,-0.0000011799275,-0.0012899893,0.00105654,-0.00014303986,-0.13538519,314747,15,0,false,false,false,1601337600000,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","Trace Network Labs USD",-34.585133,0.0001235676,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",337,337,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000065330736,0.0001235676,"1.2339173E-4 - 1.235676E-4",0.00012339173,337,0.0001234118,"CCC",0.0001234118,33483,73886,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000021567605,0.2114471,"1.02E-4 - 0.003667",-0.0035434323,-0.9663028,0.000102,0.003667,-95.1345,0.0005031,-0.0003795324,-0.7543876,0.00063446,-0.0005108924,-0.80523974,0,15,0,false,false,false,1643414400000,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","Phantasma USD",2.0035305,0.04848812,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,124129200,"CoinMarketCap",213645,213645,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0009523928,0.05051285,"{""low"":0.047962748,""high"":0.05051285}",0.047962748,213645,0.050435733,"CCC",0.050435733,118816,210477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00270712,0.059131954,"{""low"":0.045781,""high"":0.266894}",-0.21840589,-0.81832445,0.045781,0.266894,-38.26397,0.05659638,-0.008108258,-0.1432646,0.08083874,-0.03235062,-0.40018708,6018791,15,0,false,false,false,"2018-05-28T00:00:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-03-04T01:15:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","WePower USD",0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1715217360,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","Crypterium USD",-0.59519386,0.021254973,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.00012726523,0.021356387,"{""low"":0.021231128,""high"":0.021356387}",0.021231128,0,0.021356385,"CCC",0.021356385,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019036973,8.582946,"{""low"":0.002218,""high"":0.113402}",-0.09214703,-0.8125697,0.002218,0.113402,-51.21829,0.02163552,-0.00038054585,-0.01758894,0.040835395,-0.019580422,-0.47949633,2011956,15,0,false,false,false,"2018-01-22T00:00:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","Playcent USD",17.286264,0.0058630886,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,36645236,"CoinMarketCap",104744,104744,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0008641328,0.0058766063,"{""low"":0.005240971,""high"":0.0058766063}",0.005240971,104744,0.005285164,"CCC",0.005285164,24851,101189,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.004264089,2.6667223,"{""low"":0.001599,""high"":0.044968}",-0.039104912,-0.8696164,0.001599,0.044968,-26.510632,0.00358168,0.0022814088,0.6369661,0.0036953,0.0021677886,0.586634,214854,15,0,false,false,false,"2021-03-06T00:00:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD",-0.7691355,0.72499865,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",6,11000000,"CoinMarketCap",147760,147760,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0056194663,0.7322896,"{""low"":0.6883144,""high"":0.7322896}",0.6883144,147760,0.7151706,"CCC",0.7151706,120677,129485,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.51744366,2.4930437,"{""low"":0.207555,""high"":1.461685}",-0.7366863,-0.503998,0.207555,1.461685,-20.912039,0.92560697,-0.20060831,-0.21673164,0.7322137,-0.007215023,-0.009853712,7974985,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","Refereum USD",-3.6053774,0.000027925276,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,4999180288,"CoinMarketCap",105848,105848,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000010444692,0.000029995112,"2.72135E-5 - 2.9995112E-5",0.0000272135,105848,0.000029982866,"CCC",0.000029982866,36157,97982,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013925276,0.9946626,"1.4E-5 - 1.19E-4",-0.00009107472,-0.7653338,0.000014,0.000119,-59.72222,0.00002434,0.0000035852754,0.14729972,0.00002681,0.000001115277,0.041599292,139603,15,0,false,false,false,1519862400000,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","Groestlcoin USD",-5.7695074,0.30319902,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",6,87757232,"CoinMarketCap",366525,366525,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.018564165,0.32096022,"{""low"":0.30014244,""high"":0.32096022}",0.30014244,366525,0.32096022,"CCC",0.32096022,1354115,405614,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06432302,0.2692737,"{""low"":0.238876,""high"":0.968133}",-0.6649339,-0.68682086,0.238876,0.968133,-17.383312,0.34533307,-0.042134047,-0.12200988,0.4053618,-0.10216278,-0.2520286,26607906,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","Sylo USD",-11.1806965,0.00045035552,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,6086355968,"CoinMarketCap",2436524,2436524,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.00005669141,0.0004757854,"4.464636E-4 - 4.757854E-4",0.0004464636,2436524,0.0004757854,"CCC",0.0004757854,1995435,2731736,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000054355536,0.13726147,"3.96E-4 - 0.001715",-0.0012646446,-0.7374021,0.000396,0.001715,-68.57331,0.00045012,2.355373e-7,0.0005232767,0.000771145,-0.00032078946,-0.41599113,2741024,15,0,false,false,false,1591315200000,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","Kepple USD",-47.1885,0.003303328,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-05-01T15:30:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","CloakCoin USD",0,0.04196347,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:52:00.000Z",6,6062145,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04196347,"{""low"":0.04196347,""high"":0.04196347}",0.04196347,0,0.04196347,"CCC",0.04196347,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009630468,0.29785258,"{""low"":0.032333,""high"":0.22779}",-0.18582653,-0.81578,0.032333,0.22779,-60.60589,0.04561964,-0.0036561713,-0.08014467,0.07502881,-0.033065338,-0.4407019,254388,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD",,0,0.32603574,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-08-17T18:26:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","DeepBrain Chain USD",-1.9014935,0.0005663719,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,5428952064,"CoinMarketCap",153932,153932,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000010978314,0.00057861774,"5.646386E-4 - 5.7861774E-4",0.0005646386,153932,0.00057861774,"CCC",0.00057861774,147942,129766,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000017371902,0.03164281,"5.49E-4 - 0.004588",-0.0040216283,-0.87655365,0.000549,0.004588,-85.57313,0.00071596,-0.0001495881,-0.2089336,0.001905505,-0.0013391331,-0.7027707,3074806,15,0,false,false,false,1514419200000,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","SafeMoon V2 USD",-8.2777,0.000013836716,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",542349,542349,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.000001248728,0.000014656954,"1.313329E-5 - 1.4656954E-5",0.00001313329,542349,0.000014656954,"CCC",0.000014656954,363837,460489,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000018367155,0.15305962,"1.2E-5 - 1.19E-4",-0.00010516328,-0.88372505,0.000012,0.000119,-56.75676,0.00002028,-0.0000064432843,-0.31771618,0.00004981,-0.000035973288,-0.7222101,0,15,0,false,false,false,1639612800000,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1748544480,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXPERT_MONEY USD",,-3.604173,0.001958529,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-02-06T13:22:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDeli USD","NFTDeli USD",0,0.000047919406,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1747288020,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,false,1680048000000,"DELI"
