"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.3588144e-7,"REGULAR","Choppy USD",5.3588144e-7,41,5.3588144e-7,"CCC",5.3588144e-7,1243,11,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.3588144e-7,,"0.0 - 2.0E-5",-0.000019464118,-0.9732059,0,0.00002,-80,0.000001,-4.6411856e-7,-0.46411857,0.00000138,-8.441185e-7,-0.6116801,0,15,0,false,false,0,1734047700,5.3588144e-7,"5.3588144E-7 - 5.3588144E-7",1709596800000,8,0,"CoinMarketCap",41,41,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.2566175,1.1544554,"REGULAR","Fjord Foundry USD",1.1412809,836846,1.2042363,"CCC",1.2042363,806315,1479118,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.9297314,4.1372147,"{""low"":0.224724,""high"":2.754319}",-1.5998635,-0.5808563,0.224724,2.754319,-52.54559,0.56893307,0.58552235,1.0291586,0.47451264,0.6799428,1.4329287,0,15,0,false,false,-0.05132544,"2024-12-12T23:55:00.000Z",1.2685126,"{""low"":1.1412809,""high"":1.2685126}","2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",836846,836846,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-3.0899432,0.002880162,"REGULAR","Trailblaze USD",0.002870074,74427,0.0029817116,"CCC",0.0029817116,79483,65120,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0014901621,1.072059,"{""low"":0.00139,""high"":0.021759}",-0.018878838,-0.8676335,0.00139,0.021759,-81.36366,0.00192096,0.00095920207,0.49933472,0.0038234089,-0.00094324676,-0.24670309,0,15,0,false,false,-0.00009183283,"2024-12-12T23:55:00.000Z",0.0030320892,"{""low"":0.002870074,""high"":0.0030320892}","2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",74427,74427,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-8.659787,0.0021576453,"REGULAR","TOWER USD",0.0021460792,122191,0.002362319,"CCC",0.002362319,62813,115978,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0011246454,1.0887177,"{""low"":0.001033,""high"":0.014748}",-0.012590354,-0.85369915,0.001033,0.014748,0,0.00162982,0.0005278253,0.32385498,0.00348422,-0.0013265747,-0.38073793,3802520,15,0,false,false,-0.00020456221,"2024-12-12T23:55:00.000Z",0.0023869786,"{""low"":0.0021460792,""high"":0.0023869786}","2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",122191,122191,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD","CCC",,"UTC","UTC",0,"ccc_market",false,7.5431695,0.0007638154,"REGULAR",,0.0006922405,30480,0.0007102444,"CCC",0.0007102444,,,,,,0.000071574934,0.10339605,"6.922405E-4 - 7.8312814E-4",-0.00001931272,-0.024660995,0.0006922405,0.00078312814,,,,,,,,62801,15,0,false,false,0.00005357468,1734047700,0.00078312814,"6.922405E-4 - 7.8312814E-4",,6,82221424,"CoinMarketCap",30480,30480,"KOAI","USD=X",,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001214694,"REGULAR","RBX USD",0.001214694,0,0.001214694,"CCC",0.001214694,117,230,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000637694,1.1051888,"5.77E-4 - 0.007296",-0.0060813064,-0.83351237,0.000577,0.007296,-30.2926,0.00086854,0.00034615397,0.39854693,0.001056335,0.00015835895,0.14991356,0,15,0,false,false,0,1734047640,0.001214694,"0.001214694 - 0.001214694",1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-4.3810124,0.02597248,"REGULAR","Laika AI USD",0.024848437,1918519,0.027284585,"CCC",0.027284585,720282,2157483,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02061748,3.8501363,"{""low"":0.005355,""high"":0.034213}",-0.008240519,-0.2408593,0.005355,0.034213,260.26236,0.01409684,0.01187564,0.84243274,0.010674722,0.015297758,1.4330827,0,15,0,false,false,-0.0011899918,"2024-12-12T23:55:00.000Z",0.028343385,"{""low"":0.024848437,""high"":0.028343385}","2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1918519,1918519,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.06278229,0.00030001687,"REGULAR","BDID USD",0.0002998507,191,0.0003001723,"CCC",0.0003001723,38,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010001687,0.50008434,"2.0E-4 - 0.017231",-0.016930984,-0.9825886,0.0002,0.017231,-98.14952,0.00028612,0.000013896875,0.048570096,0.0004483,-0.00014828314,-0.33076766,0,15,0,false,false,-1.884764e-7,1734047700,0.0003002418,"2.998507E-4 - 3.002418E-4",1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR","TokenBank USD",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,7.631143,0.1334791,"REGULAR","Fanfury USD",0.12396269,342061,0.12396269,"CCC",0.12396269,561535,350186,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.027891107,0.26415035,"{""low"":0.105588,""high"":0.950116}",-0.81663686,-0.8595128,0.105588,0.950116,-76.14468,0.12588884,0.007590264,0.060293384,0.18976349,-0.056284383,-0.29660282,3408814,15,0,false,false,0.009463787,"2024-12-12T23:55:00.000Z",0.13696837,"{""low"":0.12396269,""high"":0.13696837}","2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",342061,342061,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-2.2666812,0.0017652254,"REGULAR","SatoshiSync USD",0.0017527515,1766,0.0018061912,"CCC",0.0018061912,4484,6988,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0004772254,0.3705166,"{""low"":0.001288,""high"":0.24153}",-0.23976478,-0.9926915,0.001288,0.24153,-98.639854,0.00177906,-0.000013834564,-0.0077763335,0.007371415,-0.0056061894,-0.76053095,0,15,0,false,false,-0.00004094001,"2024-12-12T23:55:00.000Z",0.0019115008,"{""low"":0.0017527515,""high"":0.0019115008}","2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1766,1766,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.6859144,0.00061426125,"REGULAR",,0.00061426125,15807,0.00062479475,"CCC",0.00062479475,,,,,,0,0,"6.1426125E-4 - 6.7587575E-4",-0.0000616145,-0.09116246,0.00061426125,0.00067587575,,,,,,,,0,15,0,false,false,-0.000010533549,1734047700,0.00067587575,"6.1426125E-4 - 6.7587575E-4",,6,0,"CoinMarketCap",15807,15807,"COLON","USD=X",,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.3574157,0.099253535,"REGULAR",,0.09707779,93288,0.097850576,"CCC",0.097850576,,,,,,0.0021757483,0.022412423,"{""low"":0.09707779,""high"":0.100631796}",-0.0013782606,-0.0136960745,0.09707779,0.100631796,,,,,,,,0,15,0,false,false,0.0013292357,"2024-12-12T23:55:00.000Z",0.100631796,"{""low"":0.09707779,""high"":0.100631796}",,6,0,"CoinMarketCap",93288,93288,"RFRM","USD=X",,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.5558705e-10,"REGULAR","NiHao USD",2.5558705e-10,221,2.5558705e-10,"CCC",2.5558705e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.5558705E-10 - 2.5558705E-10",0,0,2.5558705e-10,2.5558705e-10,,,,,,,,0,15,0,false,false,0,1734047700,2.5558705e-10,"2.5558705E-10 - 2.5558705E-10",1685404800000,8,0,"CoinMarketCap",221,221,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-6.6818542,0.44414923,"REGULAR","DEXTools USD",0.43642634,362500,0.47595924,"CCC",0.47595924,192349,406559,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07293922,0.19649044,"{""low"":0.37121,""high"":1.070117}",-0.62596774,-0.5849526,0.37121,1.070117,-39.974724,0.556288,-0.11213878,-0.20158403,0.5714449,-0.1272957,-0.22276111,34427556,15,0,false,false,-0.031802386,"2024-12-12T23:55:00.000Z",0.48148304,"{""low"":0.43642634,""high"":0.48148304}","2020-07-19T00:00:00.000Z",6,77513488,"CoinMarketCap",362500,362500,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.787843,0.000059588598,"REGULAR","Freeway Token USD",0.00005143734,472,0.0000519084,"CCC",0.0000519084,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016588598,0.38578135,"4.3E-5 - 9.8E-5",-0.0000384114,-0.39195305,0.000043,0.000098,-38.095238,0.00005324,0.000006348597,0.119244866,0.00005175,0.0000078385965,0.15147047,595886,15,0,false,false,0.0000076766555,1734047700,0.000059817325,"5.143734E-5 - 5.9817325E-5",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,0.82725984,8.321938,"REGULAR","Instadapp USD",8.224742,2046946,8.253058,"CCC",8.253058,1520825,3910909,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.4270587,8.299512,"{""low"":0.894879,""high"":8.67331}",-0.35137272,-0.04051195,0.894879,8.67331,295.93628,4.22111,4.1008277,0.9715046,2.18176,6.1401777,2.8143232,0,15,0,false,false,0.06827927,"2024-12-12T23:55:00.000Z",8.67331,"{""low"":8.224742,""high"":8.67331}","2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2046946,2046946,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.52867407,0.029940752,"REGULAR","SNP adverse USD",0.029940752,8183,0.030099882,"CCC",0.030099882,15693,18152,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019988753,2.008516,"{""low"":0.009952,""high"":0.05154}",-0.021599246,-0.41907737,0.009952,0.05154,48.422085,0.0280601,0.0018806532,0.06702233,0.02695867,0.0029820818,0.1106168,0,15,0,false,false,-0.00015913136,"2024-12-12T23:54:00.000Z",0.031239465,"{""low"":0.029940752,""high"":0.031239465}","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8183,8183,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-6.954787,0.031133823,"REGULAR","Meme Kombat USD",0.031058699,15734,0.033460964,"CCC",0.033460964,31414,40972,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0046758223,0.17672622,"{""low"":0.026458,""high"":0.917085}",-0.88595116,-0.96605134,0.026458,0.917085,-93.39628,0.0394798,-0.0083459765,-0.21139865,0.08072487,-0.04959105,-0.6143218,0,15,0,false,false,-0.0023271404,"2024-12-12T23:55:00.000Z",0.03364658,"{""low"":0.031058699,""high"":0.03364658}","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",15734,15734,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",,0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-11.102435,1.2372451,"REGULAR","Cellframe USD",1.1898534,4498816,1.3951031,"CCC",1.3951031,1186604,2851519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0437071,5.3927765,"{""low"":0.193538,""high"":2.221481}",-0.984236,-0.44305396,0.193538,2.221481,505.4952,0.62711465,0.6101304,0.9729169,0.48948485,0.74776024,1.5276474,35384180,15,0,false,false,-0.1545198,"2024-12-12T23:55:00.000Z",1.4770167,"{""low"":1.1898534,""high"":1.4770167}","2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",4498816,4498816,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,6.66,0.05622758,"REGULAR","Wrapped POKT USD",0.05271665,21091,0.05271665,"CCC",0.05271665,36009,58309,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02896758,1.0626405,"{""low"":0.02726,""high"":0.453524}",-0.39729643,-0.8760207,0.02726,0.453524,-49.35927,0.05059258,0.0056350008,0.11137999,0.05385006,0.0023775212,0.044150766,5203002,15,0,false,false,0.003510926,"2024-12-12T23:54:00.000Z",0.05787266,"{""low"":0.05271665,""high"":0.05787266}","2023-10-09T00:00:00.000Z",6,92534712,"CoinMarketCap",21091,21091,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,13.589627,0.0000010650209,"REGULAR","Maganomics USD",9.37604e-7,7500,9.37604e-7,"CCC",9.37604e-7,28919,6954,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010650209,,"0.0 - 6.7E-5",-0.00006593498,-0.9841042,0,0.000067,-97.4359,0.00000124,-1.7497905e-7,-0.14111215,0.0000036994,-0.0000026343791,-0.71210986,0,15,0,false,false,1.2741685e-7,1734047700,0.0000010672321,"9.37604E-7 - 1.0672321E-6",1719014400000,8,0,"CoinMarketCap",7500,7500,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-8.956862,32.486324,"REGULAR","saffron.finance USD",31.525503,4722,35.68459,"CCC",35.68459,3868,7735,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.501389,1.3229513,"{""low"":13.984935,""high"":99.80703}",-67.32071,-0.6745087,13.984935,99.80703,44.758068,26.479403,6.006922,0.22685261,23.711422,8.774902,0.3700707,2970013,15,0,false,false,-3.1960182,"2024-12-12T23:55:00.000Z",36.33072,"{""low"":31.525503,""high"":36.33072}","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4722,4722,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","CCC",,"UTC","UTC",0,"ccc_market",false,9.782817,0.042975165,"REGULAR",,0.03908468,50006068,0.039204136,"CCC",0.039204136,,,,,,0.0038904846,0.09953988,"{""low"":0.03908468,""high"":0.0448308}",-0.0018556342,-0.04139195,0.03908468,0.0448308,,,,,,,,73204904,15,0,false,false,0.0038295425,"2024-12-12T23:55:00.000Z",0.0448308,"{""low"":0.03908468,""high"":0.0448308}",,6,1703423488,"CoinMarketCap",50006068,50006068,"SWELL","USD=X",,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.184552,0.10192903,"REGULAR","bitsCrunch USD",0.09690458,5493567,0.100095265,"CCC",0.100095265,3045596,10341927,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.08221803,4.1711745,"{""low"":0.019711,""high"":0.536001}",-0.434072,-0.80983424,0.019711,0.536001,-73.55131,0.05169918,0.05022985,0.97157925,0.045731314,0.056197718,1.2288673,33103584,15,0,false,false,0.0021790937,"2024-12-12T23:55:00.000Z",0.10657673,"{""low"":0.09690458,""high"":0.10657673}","2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",5493567,5493567,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.0211326,0.112581514,"REGULAR","Occam.Fi USD",0.11117437,26582,0.11260031,"CCC",0.11260031,31294,43277,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.052744515,0.8814699,"{""low"":0.059837,""high"":0.420168}",-0.3075865,-0.73205596,0.059837,0.420168,-47.110825,0.10247256,0.010108955,0.098650366,0.09799399,0.014587522,0.1488614,0,15,0,false,false,-0.000023789704,"2024-12-12T23:55:00.000Z",0.11745939,"{""low"":0.11117437,""high"":0.11745939}","2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26582,26582,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-4.770984,0.034301613,"REGULAR","e-Radix USD",0.034301613,175544,0.036017466,"CCC",0.036017466,192010,413588,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.020910613,1.5615423,"{""low"":0.013391,""high"":0.087056}",-0.05275439,-0.60598224,0.013391,0.087056,-24.524307,0.0217617,0.012539912,0.5762377,0.02514108,0.009160532,0.36436507,42027460,15,0,false,false,-0.0017185137,"2024-12-12T23:55:00.000Z",0.037105665,"{""low"":0.034301613,""high"":0.037105665}","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",175544,175544,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.5476896,0.7757164,"REGULAR","Devve USD",0.6960139,1596344,0.79162616,"CCC",0.79162616,403011,843150,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.63932544,4.687446,"{""low"":0.136391,""high"":2.13833}",-1.3626136,-0.6372326,0.136391,2.13833,-48.7571,0.3515885,0.42412794,1.2063192,0.28240207,0.49331436,1.7468511,61616568,15,0,false,false,-0.012194395,"2024-12-12T23:55:00.000Z",0.8079045,"{""low"":0.6960139,""high"":0.8079045}","2024-02-20T00:00:00.000Z",6,79431824,"CoinMarketCap",1596344,1596344,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"DEVVE"
