"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,90269456,"CoinMarketCap",863921,863921,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.045547247,3.9075863,"{""low"":3.8870227,""high"":3.9075863}",3.8870227,863921,3.902244,"CCC",3.902244,798685,852227,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2252612,1.3255055,"{""low"":1.678802,""high"":5.366687}",-1.4626236,-0.27253753,1.678802,5.366687,111.226105,3.9013238,0.0027394295,0.00070217944,3.5761206,0.3279426,0.09170345,352417664,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.1532094,3.9040632,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation USD","Space Nation USD",false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",557076,557076,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0006595664,0.0509517,"{""low"":0.047972254,""high"":0.0509517}",0.047972254,557076,0.048862595,"CCC",0.048862595,12813766,8457883,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03565807,2.4918287,"{""low"":0.01431,""high"":0.090408}",-0.04043993,-0.4473048,0.01431,0.090408,69.410255,0.03206598,0.017902087,0.5582891,0.030278197,0.019689871,0.65029866,7216888,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,1.3376364,0.049968068,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4005826816,"CoinMarketCap",54163120,54163120,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000042371452,0.02988566,"{""low"":0.027120458,""high"":0.02988566}",0.027120458,54163120,0.027120458,"CCC",0.027120458,34839671,103619324,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012437509,0.7773929,"{""low"":0.015999,""high"":0.083427}",-0.054990485,-0.659145,0.015999,0.083427,-20.48493,0.02711554,0.0013209693,0.048716318,0.034200065,-0.005763555,-0.16852468,113911728,15,0,false,false,"[]","2025-06-06T13:04:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.1492274,0.02843651,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,296443648,"CoinMarketCap",20483644,20483644,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.000012561679,0.17908883,"{""low"":0.17070797,""high"":0.17908883}",0.17070797,20483644,0.17132385,"CCC",0.17132385,27463870,20514195,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.056989536,0.4888281,"{""low"":0.116584,""high"":0.409353}",-0.23577945,-0.5759808,0.116584,0.409353,-55.64028,0.22804298,-0.054469436,-0.23885602,0.21428192,-0.040708378,-0.1899758,51454772,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.00724091,0.17357354,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1494289,1494289,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0014683027,0.031087222,"{""low"":0.02944075,""high"":0.031087222}",0.02944075,1494289,0.029688353,"CCC",0.029688353,2804304,2008168,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.012805488,0.7041012,"{""low"":0.018187,""high"":0.140125}",-0.10913252,-0.7788226,0.018187,0.140125,-76.34931,0.03473186,-0.0037393738,-0.10766408,0.04964355,-0.018651063,-0.3756996,20144036,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-4.5233135,0.030992487,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",683443,683443,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00008975365,0.0033083293,"{""low"":0.0032614162,""high"":0.0033083293}",0.0032614162,683443,0.0032696405,"CCC",0.0032696405,2374048,772537,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00065042754,0.24665435,"{""low"":0.002637,""high"":0.009402}",-0.0061145728,-0.65034807,0.002637,0.009402,-33.819656,0.00348232,-0.00019489252,-0.055966284,0.00403406,-0.00074663246,-0.18508214,87948416,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-2.6576533,0.0032874276,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",317900,317900,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.001188457,0.9063063,"{""low"":0.8813127,""high"":0.9063063}",0.8813127,317900,0.8926066,"CCC",0.8926066,609254,541612,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.18417668,0.2563314,"{""low"":0.71851,""high"":4.183562}",-3.2808752,-0.7842301,0.71851,4.183562,-67.17397,0.95735556,-0.054668903,-0.057104073,1.529551,-0.6268644,-0.40983555,27564356,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.13148694,0.90268666,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",617990,617990,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00718154,0.13327523,"{""low"":0.12277047,""high"":0.13327523}",0.12277047,617990,0.12392301,"CCC",0.12392301,298024,267952,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07470797,1.365352,"{""low"":0.054717,""high"":0.387619}",-0.25819403,-0.66610265,0.054717,0.387619,26.416039,0.13240704,-0.002982065,-0.022521952,0.1736753,-0.044250324,-0.25478765,49801704,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,5.8747935,0.12942497,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2055006,2055006,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0071588773,0.036633004,"{""low"":0.027601378,""high"":0.036633004}",0.027601378,2055006,0.03581721,"CCC",0.03581721,2130503,502364,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00325845,0.11932655,"{""low"":0.027307,""high"":0.196194}",-0.16562854,-0.844208,0.027307,0.196194,-70.70204,0.04357488,-0.013009431,-0.29855344,0.059446774,-0.028881324,-0.48583502,18537636,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-18.97682,0.03056545,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",15830981,15830981,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.028152704,2.6366513,"{""low"":2.5865703,""high"":2.6366513}",2.5865703,15830981,2.5955074,"CCC",2.5955074,15911033,12352636,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.12840939,0.051425897,"{""low"":2.496979,""high"":4.598033}",-1.9726446,-0.42901924,2.496979,4.598033,-36.545,2.7433524,-0.11796403,-0.042999953,3.1663656,-0.54097724,-0.17085116,247602560,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-1.060948,2.6253884,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000052357675,0.0012039667,"0.0011835684 - 0.0012039667",0.0011835684,4,0.0011835684,"CCC",0.0011835684,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011039667,11.039667,"1.0E-4 - 0.013813",-0.012609034,-0.91283816,0.0001,0.013813,-86.831276,0.00158694,-0.00038297335,-0.24132818,0.00225005,-0.0010460833,-0.46491557,233357,15,0,false,false,"[]",1749215100,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-4.167529,0.0012039667,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"REGULAR","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",769476,769476,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.029870152,1.4369793,"{""low"":1.4185865,""high"":1.4369793}",1.4185865,769476,1.4328513,"CCC",1.4328513,616200,703077,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.27691078,0.23949683,"{""low"":1.156219,""high"":2.711928}",-1.2787981,-0.47154576,1.156219,2.711928,-25.41693,1.5496802,-0.116550446,-0.07520935,1.8601326,-0.4270028,-0.22955503,98849800,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-2.0417013,1.4331298,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","One Get Coin USD",,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,"REGULAR","OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,60316100,"CoinMarketCap",194919,194919,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0010026954,0.03511976,"{""low"":0.032938678,""high"":0.03511976}",0.032938678,194919,0.03511047,"CCC",0.03511047,274069,204826,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0055247825,0.19347863,"{""low"":0.028555,""high"":0.20979}",-0.17571023,-0.8375529,0.028555,0.20979,-65.304184,0.04304066,-0.008960877,-0.20819561,0.074416555,-0.040336773,-0.5420403,2055559,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8581088,0.034079783,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4305786,4305786,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000040292973,0.0027855039,"{""low"":0.0026461955,""high"":0.0027855039}",0.0026461955,4305786,0.0027411084,"CCC",0.0027411084,9947329,4779833,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00018338952,0.07050731,"{""low"":0.002601,""high"":0.025593}",-0.02280861,-0.891205,0.002601,0.025593,-78.60098,0.0033188,-0.00053441036,-0.16102518,0.00752738,-0.0047429902,-0.63009846,17672104,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.4264572,0.0027843895,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",2021048,2021048,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.001557,0.013928386,"{""low"":0.01321,""high"":0.013928386}",0.01321,2021048,0.0135829365,"CCC",0.0135829365,1105466,3629801,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004312316,0.47284168,"{""low"":0.00912,""high"":0.073211}",-0.059778683,-0.816526,0.00912,0.073211,-68.44392,0.01345316,-0.000020844862,-0.0015494397,0.017468436,-0.00403612,-0.23105218,4423593,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-10.387394,0.013432316,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",61424,61424,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.8313836e-8,0.0000015851649,"1.252751E-6 - 1.5851649E-6",0.000001252751,61424,0.0000015814677,"CCC",0.0000015814677,365827,10929,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.5275097e-7,0.25275096,"1.0E-6 - 7.5E-5",-0.00007374725,-0.98329663,0.000001,0.000075,-33.333332,0.00000142,-1.6724903e-7,-0.117781006,0.000002505,-0.0000012522491,-0.49989983,527019,15,0,false,false,"[]",1749214980,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-3.713407,0.000001252751,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",193072,193072,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000019230763,0.0009999048,"9.820915E-4 - 9.999048E-4",0.0009820915,193072,0.0009924119,"CCC",0.0009924119,1036398,1056585,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00024604046,0.33338818,"7.38E-4 - 0.005962",-0.0049779597,-0.83494794,0.000738,0.005962,-21.081942,0.00121386,-0.00022981956,-0.18932955,0.001418405,-0.00043436454,-0.3062345,2634310,15,0,false,false,"[]",1749214980,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.9167993,0.0009840404,"REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",441147,441147,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00072514266,0.067677476,"{""low"":0.06652318,""high"":0.067677476}",0.06652318,441147,0.066955246,"CCC",0.066955246,514894,332605,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009904545,0.1726523,"{""low"":0.057367,""high"":0.194782}",-0.12751046,-0.6546316,0.057367,0.194782,-39.68507,0.07023852,-0.0029669777,-0.042241458,0.07908528,-0.011813737,-0.14937972,70755184,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0664328,0.067271546,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2422246,"CoinMarketCap",3625319,3625319,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-161.91528,2661.0203,"{""low"":2577.6301,""high"":2661.0203}",2577.6301,3625319,2588.4565,"CCC",2588.4565,6636849,8089942,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1148.1455,0.7651882,"{""low"":1500.4746,""high"":4292.363}",-1643.7427,-0.3829459,1500.4746,4292.363,-32.412605,2356.2358,292.38428,0.12408956,2830.895,-182.2749,-0.06438773,6415610368,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-5.76101,2648.62,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD","TonUP USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",564136,564136,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00016921456,0.003941739,"{""low"":0.0037192772,""high"":0.003941739}",0.0037192772,564136,0.0038671503,"CCC",0.0038671503,654311,523423,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0010965406,0.41582882,"{""low"":0.002637,""high"":0.008944}",-0.005210459,-0.5825648,0.002637,0.008944,-23.258585,0.0050663,-0.0013327592,-0.2630636,0.004624106,-0.00089056534,-0.19259189,0,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-4.3357706,0.0037335407,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,435710848,"CoinMarketCap",169105,169105,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00007833913,0.002637294,"{""low"":0.0026092057,""high"":0.002637294}",0.0026092057,169105,0.0026145887,"CCC",0.0026145887,126611,165208,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000032690587,0.012558811,"{""low"":0.002603,""high"":0.072501}",-0.06986531,-0.9636462,0.002603,0.072501,-95.423904,0.00357526,-0.00093956944,-0.2627975,0.00857638,-0.0059406897,-0.6926803,1148399,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-2.8864505,0.0026356906,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",10736010,10736010,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00016500801,0.0031555702,"{""low"":0.0030762872,""high"":0.0031555702}",0.0030762872,10736010,0.003136117,"CCC",0.003136117,5705484,6450128,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000617879,0.020085217,"{""low"":0.0030762872,""high"":0.005216}",-0.002077925,-0.39837518,0.0030762872,0.005216,-26.950848,0.00399516,-0.000857085,-0.21453083,0.004006423,-0.00086834794,-0.21673895,0,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-4.9955783,0.0031380751,"REGULAR","LVVA"
