"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",0.3473841,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026857495,1.2920225,"{""low"":1.1862507,""high"":1.2920225}",1.1862507,17685574,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.14960884,"{""low"":1.034603,""high"":6.820273}",-5.630884,-0.8256098,1.034603,6.820273,-72.235466,1.4927797,-0.30339098,-0.20323895,2.6141064,-1.4247177,-0.54501134,295308320,15,0,false,false,-2.208227,1.1893888,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",17685574,17685574,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.2094395,"CCC",1.2094395,16574808,21028433,"2020-10-16T00:00:00.000Z",0.15478575,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029401272,0.00083744247,"8.2866417E-4 - 8.3744247E-4",0.00082866417,140664,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",2.3474214,"2.49E-4 - 0.001057",-0.0002234921,-0.21144001,0.000249,0.001057,60.92843,0.00087196,-0.000038452097,-0.044098463,0.000793615,0.00003989291,0.050267335,0,15,0,false,false,0.35399705,0.0008335079,"REGULAR","[]",1743630840,false,1710892800000,6,0,"CoinMarketCap",140664,140664,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00083219766,"CCC",0.00083219766,135381,136616,1710892800,0.00058450794,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",292.12567,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013819518,0.008321482,"{""low"":0.0073132906,""high"":0.008321482}",0.0073132906,107721,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0070009422,"{""low"":0.0073132906,""high"":1.348458}",-1.3410935,-0.99453855,0.0073132906,1.348458,-99.236336,0.14102226,-0.13365777,-0.94777775,0.52827466,-0.52091014,-0.9860593,1809831,15,0,false,false,-15.800159,0.0073644905,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",107721,107721,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.008267528,"CCC",0.008267528,106481,102002,"2024-11-14T00:00:00.000Z",0.000051199924,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011700229,0.001955576,"0.001826896 - 0.001955576",0.001826896,29271020,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",2.9428577,"4.7E-4 - 0.014361",-0.012507857,-0.87096006,0.00047,0.014361,184.30234,0.00278534,-0.00093219685,-0.33467975,0.006638665,-0.004785522,-0.720856,127866872,15,0,false,false,-5.938765,0.0018531431,"REGULAR","[]",1743630840,false,1683158400000,6,69000003584,"CoinMarketCap",29271020,29271020,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.001955576,"CCC",0.001955576,65581911,32394101,1682899200,0.0013831431,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015673053,0.0009967311,"9.5515116E-4 - 9.967311E-4",0.00095515116,12486099,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.40126848,"6.92E-4 - 0.037029",-0.036059324,-0.973813,0.000692,0.037029,-97.099106,0.001276,-0.0003063223,-0.24006449,0.001089765,-0.000120087236,-0.11019553,74053744,15,0,false,false,-1.5906117,0.00096967776,"REGULAR","[]",1743630840,false,1712361600000,6,76369436672,"CoinMarketCap",12486099,12486099,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.0009875597,"CCC",0.0009875597,18201985,21938644,1713139200,0.00027767778,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025043115,0.11225036,"{""low"":0.106386766,""high"":0.11225036}",0.106386766,145087,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.9796787,"{""low"":0.056675,""high"":0.87231}",-0.7601117,-0.87137794,0.056675,0.87231,-86.742836,0.16115406,-0.048955776,-0.30378246,0.12939595,-0.017197661,-0.13290726,937977,15,0,false,false,2.2829978,0.112198286,"REGULAR","[]","2025-04-02T21:53:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",145087,145087,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.10960787,"CCC",0.10960787,128490,161903,"2021-03-30T00:00:00.000Z",0.055523288,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010320682,0.0000127297135,"1.13909055E-5 - 1.27297135E-5",0.0000113909055,248729008,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.27578548,"9.0E-6 - 5.9E-5",-0.000047517933,-0.8053887,0.000009,0.000059,-45.454544,0.00001334,-0.0000018579303,-0.13927513,0.00002501,-0.000013527931,-0.5409009,896823616,15,0,false,false,-8.247223,0.00001148207,"REGULAR","[]",1743630840,false,1672358400000,6,78106446528512,"CoinMarketCap",248729008,248729008,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.000012495527,"CCC",0.000012495527,207099011,118720245,1672358400,0.0000024820692,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014626188,0.00040827738,"3.8545416E-4 - 4.0827738E-4",0.00038545416,991427,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.15855514,"3.34E-4 - 0.003386",-0.0029990426,-0.88571846,0.000334,0.003386,-87.241486,0.00047334,-0.000086382584,-0.18249585,0.000824925,-0.0004379676,-0.53091806,34547560,15,0,false,false,-3.6421273,0.00038695743,"REGULAR","[]",1743630840,false,1682035200000,6,89280004096,"CoinMarketCap",991427,991427,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00040141778,"CCC",0.00040141778,3414342,1360525,1682035200,0.000052957417,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11469412,3.1168394,"{""low"":2.935162,""high"":3.1168394}",2.935162,7427554,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.3030478,"{""low"":2.272172,""high"":10.107904}",-7.147156,-0.7070858,2.272172,10.107904,-44.411816,3.2745342,-0.31378555,-0.09582601,5.5680866,-2.607338,-0.4682646,532226912,15,0,false,false,-3.7293515,2.9607487,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",7427554,7427554,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.0582998,"CCC",3.0582998,10420055,5440662,"2020-06-05T00:00:00.000Z",0.6885767,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024762824,0.10102362,"{""low"":0.099811554,""high"":0.10102362}",0.099811554,42557,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",1.4076811,"{""low"":0.041838,""high"":0.214051}",-0.11331843,-0.5293992,0.041838,0.214051,12.349558,0.10672034,-0.0059877783,-0.056107186,0.11159273,-0.010860167,-0.09731966,0,15,0,false,false,2.5202234,0.100732565,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",42557,42557,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.100909226,"CCC",0.100909226,20387,27727,"2022-12-18T00:00:00.000Z",0.058894563,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029509105,0.052175693,"{""low"":0.04627564,""high"":0.052175693}",0.04627564,22358372,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",1.4027656,"{""low"":0.019444,""high"":0.247787}",-0.20106763,-0.8114535,0.019444,0.247787,20.974087,0.07065636,-0.023936983,-0.3387803,0.1094792,-0.06275982,-0.5732579,0,15,0,false,false,-5.9409995,0.046719376,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",22358372,22358372,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.049852606,"CCC",0.049852606,12765964,9589400,"2024-04-30T00:00:00.000Z",0.027275376,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011456236,0.03799063,"{""low"":0.03636147,""high"":0.03799063}",0.03636147,808643,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.6009847,"{""low"":0.022795,""high"":0.119592}",-0.08309756,-0.6948421,0.022795,0.119592,-67.010376,0.0509666,-0.014472157,-0.28395373,0.06109407,-0.024599627,-0.4026516,0,15,0,false,false,-3.043629,0.036494445,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",808643,808643,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.037721172,"CCC",0.037721172,1209764,896188,"2024-07-01T00:00:00.000Z",0.013699446,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030119792,0.2529162,"{""low"":0.21917656,""high"":0.2529162}",0.21917656,22522674,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.33534592,"{""low"":0.184619,""high"":0.304387}",-0.057856783,-0.1900764,0.184619,0.304387,-20.697725,0.22829093,0.01823929,0.07989494,0.22829093,0.01823929,0.07989494,39693324,15,0,false,false,13.917905,0.24653022,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",22522674,22522674,"J","USD=X","https://coinmarketcap.com/currencies/jambo","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.22737327,"CCC",0.22737327,12567264,13024182,"2025-01-10T00:00:00.000Z",0.061911225,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00085023046,0.17840634,"{""low"":0.17137262,""high"":0.17840634}",0.17137262,1158833,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2074612,"{""low"":0.14685,""high"":0.547109}",-0.36979333,-0.6759043,0.14685,0.547109,-43.06792,0.19084539,-0.013529703,-0.07089353,0.2624072,-0.08509153,-0.32427284,47044176,15,0,false,false,-0.47721526,0.17731568,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-03-19T00:00:00.000Z",6,265313120,"CoinMarketCap",1158833,1158833,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.17757435,"CCC",0.17757435,1132066,1030702,"2024-03-19T00:00:00.000Z",0.030465677,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08609462,2.3308098,"{""low"":2.1735756,""high"":2.3308098}",2.1735756,49737432,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.30130714,"{""low"":1.67555,""high"":5.281934}",-3.1015286,-0.5871957,1.67555,5.281934,-53.13351,2.467449,-0.2870438,-0.11633222,2.716037,-0.5356319,-0.19721082,680038464,15,0,false,false,-3.798572,2.1804051,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2023-12-07T00:00:00.000Z",4,311886272,"CoinMarketCap",49737432,49737432,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.2958252,"CCC",2.2958252,66171810,39021748,"2023-12-07T00:00:00.000Z",0.50485516,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016226019,0.0033125116,"0.0016893656 - 0.0033125116",0.0016893656,742,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.76953876,"9.55E-4 - 0.005392",-0.0037020906,-0.6865895,0.000955,0.005392,11.43626,0.0023346,-0.0006446906,-0.27614605,0.002151985,-0.00046207546,-0.21472058,0,15,0,false,false,-48.984043,0.0016899095,"REGULAR","[]",1743630840,false,1510185600000,6,0,"CoinMarketCap",742,742,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0033125116,"CCC",0.0033125116,11,0,1392163200,0.0007349095,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008387998,0.097042516,"{""low"":0.08660959,""high"":0.097042516}",0.08660959,9389959,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024799773,"{""low"":0.08660959,""high"":0.839365}",-0.7506075,-0.89425635,0.08660959,0.839365,-83.01121,0.12363736,-0.03487988,-0.2821144,0.25674552,-0.16798803,-0.6542978,24036340,15,0,false,false,-8.634474,0.088757485,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",9389959,9389959,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.097042516,"CCC",0.097042516,19243601,8697758,"2024-04-16T00:00:00.000Z",0.002147898,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"REGULAR","[]",1720055760,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00010271112,"CCC",0.00010271112,69,0,1666310400,0.00005871112,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000021774686,0.00009697737,"9.417519E-5 - 9.697737E-5",0.00009417519,11,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.023643382,"9.2E-5 - 0.001587",-0.0014928248,-0.94065833,0.000092,0.001587,-93.83034,0.000134,-0.00003982481,-0.29720005,0.0003083,-0.0002141248,-0.6945339,0,15,0,false,false,-2.2598934,0.00009417519,"REGULAR","[]",1743630840,false,1716940800000,6,0,"CoinMarketCap",11,11,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00009635439,"CCC",0.00009635439,10660,0,1716940800,0.0000021751912,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00053713657,0.018727317,"{""low"":0.01804233,""high"":0.018727317}",0.01804233,6,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",6.5030236,"{""low"":0.002405,""high"":22.207804}",-22.189758,-0.9991874,0.002405,22.207804,-76.11565,0.02630992,-0.008265149,-0.3141457,0.69710815,-0.6790634,-0.97411484,0,15,0,false,false,-2.8906424,0.018044772,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.01862025,"CCC",0.01862025,1,0,"2021-10-15T00:00:00.000Z",0.01563977,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038494468,0.14989097,"{""low"":0.13915572,""high"":0.14989097}",0.13915572,56108056,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0940624,"{""low"":0.128874,""high"":0.900629}",-0.75963277,-0.84344697,0.128874,0.900629,-83.428185,0.18092947,-0.039933264,-0.22071178,0.31678858,-0.17579238,-0.5549202,511109536,15,0,false,false,-2.657619,0.1409962,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",56108056,56108056,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.14460239,"CCC",0.14460239,55827375,36168554,"2023-11-20T00:00:00.000Z",0.012122199,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007097617,0.1883075,"{""low"":0.17442241,""high"":0.1883075}",0.17442241,36847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.5114799,"{""low"":0.116584,""high"":0.409353}",-0.2331386,-0.56952953,0.116584,0.409353,-51.25457,0.1852686,-0.009054214,-0.048870742,0.1852686,-0.009054214,-0.048870742,50221160,15,0,false,false,-3.8718734,0.17621438,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2025-03-06T00:00:00.000Z",6,285000352,"CoinMarketCap",36847232,36847232,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.18808238,"CCC",0.18808238,40085217,27194126,"2024-07-04T00:00:00.000Z",0.05963038,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001147287,0.0043323734,"{""low"":0.00393332,""high"":0.0043323734}",0.00393332,2701052,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.04389732,"{""low"":0.003821,""high"":0.240557}",-0.23656827,-0.98341876,0.003821,0.240557,-65.81662,0.00648094,-0.0024922085,-0.38454428,0.041009195,-0.037020463,-0.90273565,3933460,15,0,false,false,-2.7958987,0.0039887317,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2701052,2701052,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.004141731,"CCC",0.004141731,4458774,2831199,"2024-05-29T00:00:00.000Z",0.00016773166,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.048748612,0.75998193,"{""low"":0.12262652,""high"":0.75998193}",0.12262652,16470734,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",4.5857277,"{""low"":0.092072,""high"":50.12472}",-49.61043,-0.9897398,0.092072,50.12472,-98.95528,3.2774584,-2.7631693,-0.84308296,16.1476,-15.633311,-0.96815073,9007221,15,0,false,false,-8.658139,0.51428914,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16470734,16470734,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.4814682,"CCC",0.4814682,50463316,16480855,"2017-10-23T00:00:00.000Z",0.42221713,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001524806,1.0888699,"{""low"":1.0790766,""high"":1.0888699}",1.0790766,171723,"https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.118464544,"{""low"":0.966881,""high"":1.153983}",-0.07256091,-0.06287866,0.966881,1.153983,-0.35524964,1.071943,0.009479046,0.008842863,1.0683613,0.013060808,0.012225086,134232544,15,0,false,false,0.1412024,1.0814221,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",171723,171723,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.0798973,"CCC",1.0798973,257413,1622,"2018-07-30T00:00:00.000Z",0.11454111,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026119873,0.02261121,"{""low"":0.022499971,""high"":0.02261121}",0.022499971,1785,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.32049155,"{""low"":0.017112,""high"":0.276719}",-0.25412276,-0.9183423,0.017112,0.276719,-61.432503,0.0224444,0.00015185215,0.006765703,0.033870336,-0.011274084,-0.33286014,31135,15,0,false,false,0.11572955,0.022596251,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1785,1785,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.022540482,"CCC",0.022540482,738,474,"2020-08-31T00:00:00.000Z",0.0054842513,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
