"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0486312,0.8629587,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",638278,638278,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.02713567,0.89227587,"{""low"":0.8629587,""high"":0.89227587}",0.8629587,638278,0.88873386,"CCC",0.88873386,1134526,772678,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.33983475,0.64962566,"{""low"":0.523124,""high"":5.603354}",-4.740395,"Nosana USD","Nosana USD","REGULAR",-0.84599245,0.523124,5.603354,-74.10178,0.7267777,0.13618106,0.1873765,2.1342916,-1.271333,-0.59566975,41592596,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,"Arty's World USD",,"REGULAR",-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.654027,0.058891226,false,"2022-02-12T00:00:00.000Z",6,778315008,"CoinMarketCap",4740828,4740828,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0035292692,0.06306894,"{""low"":0.058703855,""high"":0.06306894}",0.058703855,4740828,0.061842617,"CCC",0.061842617,7986289,7864804,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.023889225,0.68251026,"{""low"":0.035002,""high"":0.411444}",-0.35255277,"RSS3 USD","RSS3 USD","REGULAR",-0.85686696,0.035002,0.411444,-82.68167,0.05562084,0.003270384,0.058797814,0.09653234,-0.03764111,-0.38993266,45835924,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.348581,0.24607818,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",177471,177471,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.003274396,0.25012708,"{""low"":0.24037401,""high"":0.25012708}",0.24037401,177471,0.24039654,"CCC",0.24039654,140225,114224,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.104898185,0.7430103,"{""low"":0.14118,""high"":0.723028}",-0.4769498,"ROGin AI USD","ROGin AI USD","REGULAR",-0.65965605,0.14118,0.723028,-40.78352,0.24350046,0.002577722,0.010586108,0.37414792,-0.12806974,-0.34229708,16484746,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,"Ignite USD","Ignite USD","REGULAR",-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08410119,0.008473697,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",939687,939687,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000071329996,0.008597794,"{""low"":0.008388346,""high"":0.008597794}",0.008388346,939687,0.008482891,"CCC",0.008482891,1292576,878271,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00009869691,0.011784705,"{""low"":0.008375,""high"":0.210009}",-0.2015353,"Shieldeum USD","Shieldeum USD","REGULAR",-0.9596508,0.008375,0.210009,-94.75455,0.00988372,-0.0014100233,-0.14266118,0.041134346,-0.03266065,-0.79399943,990902,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9345193,0.004878979,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",227930,227930,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.00019982643,0.005095676,"{""low"":0.0048468974,""high"":0.005095676}",0.0048468974,227930,0.0050810995,"CCC",0.0050810995,248416,235759,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0017359792,0.5523319,"{""low"":0.003143,""high"":0.054499}",-0.04962002,"BobaCat USD","BobaCat USD","REGULAR",-0.9104758,0.003143,0.054499,-87.67555,0.0051614,-0.00028242078,-0.054717865,0.01370975,-0.008830771,-0.6441234,2816013,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.076809,0.00074615877,false,1743379200000,6,0,"CoinMarketCap",969849,969849,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000056825695,0.0008063948,"7.242533E-4 - 8.063948E-4",0.0007242533,969849,0.0007905249,"CCC",0.0007905249,1380235,1239159,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000021905464,0.030245584,"7.242533E-4 - 0.002279",-0.0015328411,"FAFO USD","FAFO USD","REGULAR",-0.6725938,0.0007242533,0.002279,-2.1039605,0.0009806061,-0.0002344473,-0.23908408,0.0009806061,-0.0002344473,-0.23908408,0,15,0,false,false,"[]",1746297900,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2289076,1.0346142,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",998072,998072,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.045684814,1.1366023,"{""low"":1.0346142,""high"":1.1366023}",1.0346142,998072,1.075548,"CCC",1.075548,1890691,1603566,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.39891523,0.62752223,"{""low"":0.635699,""high"":7.099672}",-6.0650578,"VitaDAO USD","VitaDAO USD","REGULAR",-0.85427296,0.635699,7.099672,-54.364307,0.990607,0.044007182,0.04442446,2.4366033,-1.4019891,-0.5753867,0,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,"Fairum USD",,"REGULAR",-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6395047,0.011536914,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",4997863,4997863,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00043574627,0.012133305,"{""low"":0.011435851,""high"":0.012133305}",0.011435851,4997863,0.011871433,"CCC",0.011871433,12719186,7552696,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0024799136,0.27381182,"{""low"":0.009057,""high"":0.073375}",-0.061838087,"SynFutures USD",,"REGULAR",-0.8427678,0.009057,0.073375,-80.672745,0.015227,-0.0036900863,-0.24233836,0.030602489,-0.019065574,-0.6230073,18704528,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3574886,0.063434795,false,"2023-04-11T00:00:00.000Z",6,1327740800,"CoinMarketCap",4681616,4681616,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.002890095,0.06641133,"{""low"":0.063394226,""high"":0.06641133}",0.063394226,4681616,0.06603417,"CCC",0.06603417,9816584,12318785,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.020149793,0.46551445,"{""low"":0.043285,""high"":0.355656}",-0.2922212,"Delysium USD","Delysium USD","REGULAR",-0.82163996,0.043285,0.355656,-76.15461,0.06079682,0.002637975,0.043390013,0.12540813,-0.061973333,-0.49417317,84224960,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,"GigaPool USD",,"REGULAR",-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16861568,0.00024870937,false,1633392000000,6,0,"CoinMarketCap",4651,4651,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-4.200847e-7,0.0002494216,"2.48141E-4 - 2.494216E-4",0.000248141,4651,0.00024835605,"CCC",0.00024835605,38233,23867,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013970937,1.2817373,"1.09E-4 - 0.001442",-0.0011932907,"Raptoreum USD","Raptoreum USD","REGULAR",-0.8275247,0.000109,0.001442,-79.96769,0.00027008,-0.000021370623,-0.07912701,0.000438635,-0.00018992563,-0.43299243,0,15,0,false,false,"[]",1746298500,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.382388,0.0074470425,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",92922,92922,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00077105407,0.00880419,"{""low"":0.0074470425,""high"":0.00880419}",0.0074470425,92922,0.008300004,"CCC",0.008300004,420726,409171,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0032370426,0.7688937,"{""low"":0.00421,""high"":0.082937}",-0.07548996,"DeFiChain USD","DeFiChain USD","REGULAR",-0.91020846,0.00421,0.082937,-86.50977,0.0061987,0.0012483425,0.20138778,0.01511462,-0.007667578,-0.5072954,6173143,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1007905,0.00016297617,false,1700524800000,6,0,"CoinMarketCap",15776,15776,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000009371113,0.00018892575,"1.5192747E-4 - 1.8892575E-4",0.00015192747,15776,0.00015196721,"CCC",0.00015196721,10595,16149,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000092976166,1.3282309,"7.0E-5 - 0.005006",-0.0048430236,"csas (Ordinals) USD","csas (Ordinals) USD","REGULAR",-0.9674438,0.00007,0.005006,-96.75214,0.00015674,0.000006236165,0.039786685,0.00044625,-0.0002832738,-0.63478726,0,15,0,false,false,"[]",1746298440,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.3879,0.002040862,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",21501,21501,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00021144422,0.0020924136,"{""low"":0.0020053815,""high"":0.0020924136}",0.0020053815,21501,0.002059058,"CCC",0.002059058,247635,52239,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.000120862154,0.06294904,"{""low"":0.00192,""high"":0.097719}",-0.095678136,"Sommelier USD","Sommelier USD","REGULAR",-0.979115,0.00192,0.097719,-97.74282,0.00430154,-0.002260678,-0.52555084,0.012219865,-0.010179003,-0.83298814,0,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,"Arcade Protocol USD","Arcade Protocol USD","REGULAR",-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.206936,0.2571518,false,1729641600000,6,59636496,"CoinMarketCap",390608,390608,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.03245619,0.27798256,"0.2570194 - 0.27798256",0.2570194,390608,0.2768585,"CCC",0.2768585,557290,540115,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2568928,991.86414,"2.59E-4 - 1.887809",-1.6306572,"Bellscoin USD",,"REGULAR",-0.86378294,0.000259,1.887809,6662.4663,0.20000719,0.057144627,0.28571287,0.5168983,-0.25974646,-0.50250983,15335632,15,0,false,false,"[]",1746298500,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3234848,1968.3544,false,"2023-03-07T00:00:00.000Z",2,114930,"CoinMarketCap",1124109,1124109,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-26.400269,1983.7231,"{""low"":1963.4088,""high"":1983.7231}",1963.4088,1124109,1982.1967,"CCC",1982.1967,674372,2082073,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",443.87793,0.29116747,"{""low"":1524.4764,""high"":4328.9067}",-2360.5522,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",-0.5452999,1524.4764,4328.9067,-39.42246,1922.1746,46.17981,0.024024773,2903.4536,-935.09924,-0.32206446,226223472,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3858734,3301.1343,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",769,769,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",45.124023,3301.1343,"{""low"":3238.0188,""high"":3301.1343}",3238.0188,769,3248.0232,"CCC",3248.0232,458235,38496,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",734.35156,0.28609806,"{""low"":2566.7827,""high"":3528.8179}",-227.6836,"Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",-0.06452121,2566.7827,3528.8179,22.388422,3167.962,133.17236,0.042037237,2903.8428,397.2915,0.13681577,0,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.364116,0.000033015836,false,1670457600000,6,0,"CoinMarketCap",34170,34170,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000003817444,0.000035989706,"2.7928272E-5 - 3.5989706E-5",0.000027928272,34170,0.000030452482,"CCC",0.000030452482,18820,26815,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000018015837,1.2010558,"1.5E-5 - 4.57E-4",-0.00042398414,"PRIMAL USD","PRIMAL USD","REGULAR",-0.92775524,0.000015,0.000457,-91.04046,0.00002458,0.000008435836,0.3431992,0.000058765,-0.000025749163,-0.43817174,0,15,0,false,false,"[]",1746298500,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9043173,0.0031685,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",78724,78724,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000059210928,0.0031909063,"{""low"":0.0031082951,""high"":0.0031909063}",0.0031082951,78724,0.003120246,"CCC",0.003120246,75926,82227,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0008255001,0.35232615,"{""low"":0.002343,""high"":0.020198}",-0.017029501,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",-0.8431281,0.002343,0.020198,-73.239555,0.00270446,0.0004640401,0.17158328,0.0055624,-0.0023939,-0.43037176,3168500,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6396753,0.67443025,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",102304,102304,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.011242807,0.69832796,"{""low"":0.6714312,""high"":0.69832796}",0.6714312,102304,0.691655,"CCC",0.691655,157308,88956,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.11733228,0.21061337,"{""low"":0.557098,""high"":3.905724}",-3.2312937,"Energy Web Token USD","Energy Web Token USD","REGULAR",-0.8273226,0.557098,3.905724,-75.86303,0.7365287,-0.062098444,-0.08431232,1.122614,-0.44818377,-0.3992323,20274814,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4876397,1.131237,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",1791950,1791950,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.005543351,1.1396109,"{""low"":1.129088,""high"":1.1396109}",1.129088,1791950,1.1303672,"CCC",1.1303672,430188,704635,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11207199,0.10996452,"{""low"":1.019165,""high"":1.463431}",-0.33219397,"StablR Euro USD",,"REGULAR",-0.22699668,1.019165,1.463431,3.0687451,1.1083678,0.02286923,0.020633249,1.0667665,0.06447053,0.060435466,11825184,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,"MIR COIN USD","MIR COIN USD","REGULAR",-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.777157,0.0020424062,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2083410,2083410,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0015268086,0.0032697099,"{""low"":0.0020424062,""high"":0.0032697099}",0.0020424062,2083410,0.002145985,"CCC",0.002145985,2469701,2710327,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0005104062,0.33316332,"{""low"":0.001532,""high"":0.007159}",-0.0051165936,"Klever Coin USD","Klever Coin USD","REGULAR",-0.71470785,0.001532,0.007159,-31.447744,0.00225816,-0.00021575368,-0.095544025,0.002997045,-0.0009546387,-0.31852666,18138162,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
