"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blendr Network USD","Blendr Network USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",68404,68404,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.002260536,0.06952244,"{""low"":0.06738637,""high"":0.06952244}",0.06738637,68404,0.06805006,"CCC",0.06805006,117199,87748,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0043500736,0.068335064,"{""low"":0.063658,""high"":1.878562}",-1.8105539,-0.9637978,0.063658,1.878562,-95.41002,0.09032896,-0.022320889,-0.24710667,0.27035052,-0.20234245,-0.74844486,2724261,15,0,false,false,-3.2169955,0.06800807,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chumbi Valley USD","Chumbi Valley USD","[]",1747975920,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,6,0,"CoinMarketCap",148388,148388,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000011491065,0.000015988724,"1.4519668E-5 - 1.5988724E-5",0.000014519668,148388,0.000015988724,"CCC",0.000015988724,205605,141290,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000045196684,0.45196685,"1.0E-5 - 3.98E-4",-0.00038348034,-0.96351844,0.00001,0.000398,-95.07693,0.00001634,-0.0000018203318,-0.11140341,0.00006442,-0.00004990033,-0.7746093,0,15,0,false,false,-7.3337393,0.000014519668,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,"[]",1747975980,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",7881,7881,"STRX","USD=X",,0.0006600991,0.029260455,"0.02859975 - 0.029260455",0.02859975,7881,0.02865523,"CCC",0.02865523,193147,248765,,,,0.029020082,198.76768,"1.46E-4 - 6604.8364",-6604.807,-0.9999956,0.000146,6604.8364,553.12366,0.04528328,-0.016117198,-0.35591942,0.07489323,-0.04572715,-0.61056453,29166082,15,0,false,false,2.3156548,0.029166082,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflix USD","Chainflix USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ENO USD","ENO USD","[]",1747976040,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,false,1660089600000,6,0,"CoinMarketCap",37,37,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.000006686896,0.019503737,"0.01948872 - 0.019503737",0.01948872,37,0.01950047,"CCC",0.01950047,139377,25,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.01937953,167.06491,"1.16E-4 - 1.141065",-1.1215695,-0.9829147,0.000116,1.141065,-98.14356,0.02398892,-0.0044933893,-0.18731104,0.17013326,-0.15063773,-0.88541025,0,15,0,false,false,-0.03428432,0.01949553,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MBridge28 USD","MBridge28 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,0,0.054966968,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","RoboFi USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56047,56047,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000085137784,0.028213704,"{""low"":0.02779589,""high"":0.028213704}",0.02779589,56047,0.027804496,"CCC",0.027804496,68135,57065,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.002064824,0.08024344,"{""low"":0.025732,""high"":0.036704}",-0.008907177,-0.24267592,0.025732,0.036704,-18.677032,0.02693492,0.00086190365,0.031999487,0.029241964,-0.0014451407,-0.049420096,0,15,0,false,false,0.30722776,0.027796824,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qlindo USD","Qlindo USD","[]",1747975980,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,6,0,"CoinMarketCap",27702,27702,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000008346979,0.00086204015,"8.614267E-4 - 8.6204015E-4",0.0008614267,27702,0.00086195173,"CCC",0.00086195173,24575,24615,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008107409,15.896881,"5.1E-5 - 0.013965",-0.01310326,-0.9382928,0.000051,0.013965,-92.844215,0.0007575,0.0001042409,0.13761175,0.00062084,0.0002409009,0.38802412,0,15,0,false,false,-0.9593226,0.0008617409,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD","FREEdom Coin USD","[]",1747975980,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",214079,214079,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.1800553e-9,7.1758365e-8,"6.8072936E-8 - 7.1758365E-8",6.8072936e-8,214079,6.83441e-8,"CCC",6.83441e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.120079e-8,,"0.0 - 5.0E-6",-0.000004928799,-0.98575985,0,0.000005,-50,4e-8,3.1200788e-8,0.7800197,4.7e-7,-3.9879922e-7,-0.84850895,707664,15,0,false,false,4.6751213,7.120079e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1747976040,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",2037,2037,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-7.7234e-11,3.2270575e-9,"3.166797E-9 - 3.2270575E-9",3.166797e-9,2037,3.2174572e-9,"CCC",3.2174572e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.991274e-11,0.009445739,"3.166797E-9 - 3.2270575E-9",-3.0347724e-11,-0.009404147,3.166797e-9,3.2270575e-9,,,,,,,,0,15,0,false,false,-2.3590503,3.1967098e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nigella Coin USD","Nigella Coin USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",87386,87386,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.042859375,0.2938123,"{""low"":0.26778877,""high"":0.2938123}",0.26778877,87386,0.26793572,"CCC",0.26793572,196116,70689,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.21915434,4.381685,"{""low"":0.050016,""high"":102.5424}",-102.273224,-0.997375,0.050016,102.5424,-96.15961,0.39946395,-0.13029361,-0.32617113,5.969887,-5.7007165,-0.954912,0,15,0,false,false,-13.735671,0.26917034,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIDZ Coin USD","BIDZ Coin USD","[]",1747976040,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,850000000,"CoinMarketCap",6,6,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000010507996,0.0008106723,"8.0954935E-4 - 8.106723E-4",0.00080954935,6,0.0008099843,"CCC",0.0008099843,14797,1562,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00015752407,0.24123135,"6.53E-4 - 0.009559",-0.008748475,-0.9152082,0.000653,0.009559,-80.541695,0.00102638,-0.0002158559,-0.21030797,0.00171995,-0.0009094259,-0.5287514,688945,15,0,false,false,1.3134707,0.0008105241,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KISSAN USD","KISSAN USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",1533,1533,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0034110826,0.030361043,"{""low"":0.030215781,""high"":0.030361043}",0.030215781,1533,0.030222384,"CCC",0.030222384,3671,2231,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.020470044,2.0695627,"{""low"":0.009891,""high"":0.075939}",-0.04557796,-0.6001917,0.009891,0.075939,-18.480099,0.03507204,-0.0047109965,-0.13432342,0.038644016,-0.0082829725,-0.21434036,648518,15,0,false,false,-10.100295,0.030361043,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silver Token USD","Silver Token USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",175965,175965,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.54141617,33.118496,"{""low"":33.000023,""high"":33.118496}",33.000023,175965,33.020798,"CCC",33.020798,161387,173215,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",15.3064575,0.859626,"{""low"":17.80595,""high"":34.60171}",-1.4893036,-0.043041326,17.80595,34.60171,8.860815,32.25437,0.85803604,0.026602162,31.497711,1.6146965,0.051263932,0,15,0,false,false,-1.6087815,33.112408,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmerCrypto USD",,"[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,0,0.00040014248,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HugeWin USD","HugeWin USD","[]",1747976040,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",6917442,6917442,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000059926184,0.0013782847,"0.00133373 - 0.0013782847",0.00133373,6917442,0.00133373,"CCC",0.00133373,5947013,5788332,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000935533,2.2169027,"4.22E-4 - 0.002841",-0.001483467,-0.5221636,0.000422,0.002841,122.59195,0.00115336,0.00020417303,0.17702454,0.001608165,-0.00025063194,-0.15584965,0,15,0,false,false,4.618209,0.001357533,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBIT USD","ORBIT USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,999991424,"CoinMarketCap",7321362,7321362,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0004033912,0.018047469,"{""low"":0.017345391,""high"":0.018047469}",0.017345391,7321362,0.01753332,"CCC",0.01753332,6255503,7771878,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0122960415,2.3917608,"{""low"":0.005141,""high"":0.031746}",-0.014308959,-0.45073268,0.005141,0.031746,15.637612,0.01244134,0.004995701,0.40154043,0.012085925,0.005351116,0.44275603,17436892,15,0,false,false,-2.26111,0.01743704,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DUKO USD","DUKO USD","[]",1747976040,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",382870,382870,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000010472373,0.00029960737,"2.869539E-4 - 2.9960737E-4",0.0002869539,382870,0.00028880386,"CCC",0.00028880386,828259,387091,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00010307139,0.53129584,"1.94E-4 - 0.006658",-0.0063609285,-0.9553813,0.000194,0.006658,-82.80767,0.00026322,0.000033851393,0.12860495,0.0005853,-0.0002882286,-0.49244595,2870884,15,0,false,false,3.654018,0.00029707138,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pell Network USD","Pell Network USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1846415,1846415,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.0001234843,0.0035050001,"{""low"":0.003416076,""high"":0.0035050001}",0.003416076,1846415,0.0034363605,"CCC",0.0034363605,1918520,1648947,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00053846627,0.18315178,"{""low"":0.00294,""high"":0.007094}",-0.0036155337,-0.5096608,0.00294,0.007094,-33.99054,0.0039183,-0.00043983362,-0.11225113,0.0039409217,-0.00046245544,-0.117347024,0,15,0,false,false,3.6806273,0.0034784663,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIS Token USD","GALAXIS Token USD","[]",1747976040,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,6,2425991936,"CoinMarketCap",417319,417319,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.00001780293,0.00043991324,"4.1986466E-4 - 4.3991324E-4",0.00041986466,417319,0.00043991324,"CCC",0.00043991324,429854,490195,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00005886465,0.16305996,"3.61E-4 - 0.019619",-0.019199135,-0.9785991,0.000361,0.019619,-97.1525,0.0004481,-0.000028235343,-0.06301125,0.00080179,-0.00038192532,-0.47634086,1018588,15,0,false,false,-4.0676837,0.00041986466,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Funtico USD","Funtico USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",558049,558049,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.002899265,0.010759058,"{""low"":0.009097833,""high"":0.010759058}",0.009097833,558049,0.010759058,"CCC",0.010759058,90117,79123,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0045623803,1.004487,"{""low"":0.004542,""high"":0.018933}",-0.00982862,-0.51912636,0.004542,0.018933,-68.290695,0.00529632,0.0038080602,0.7190011,0.007023307,0.0020810734,0.29630962,0,15,0,false,false,46.723785,0.00910438,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD","McDull USD","[]",1747976040,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,1729987200000,8,7555555786752,"CoinMarketCap",127220,127220,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.4141627e-8,0.0000051658008,"4.9825203E-6 - 5.1658008E-6",0.0000049825203,127220,0.0000049838404,"CCC",0.0000049838404,116139,64073,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.000002115015,0.70500493,"3.0E-6 - 1.6E-5",-0.000010884985,-0.68031156,0.000003,0.000016,25,0.00000446,6.550149e-7,0.14686432,0.000005855,-7.399849e-7,-0.12638512,38646780,15,0,false,false,0.47421923,0.000005115015,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHIBAAI USD","SHIBAAI USD","[]",1747976040,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,8,0,"CoinMarketCap",122,122,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-1.587723e-13,5.7697246e-11,"5.730809E-11 - 5.7697246E-11",5.730809e-11,122,5.734619e-11,"CCC",5.734619e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"5.730809E-11 - 5.7697246E-11",-3.8915746e-13,-0.0067448188,5.730809e-11,5.7697246e-11,,,,,,,,0,15,0,false,false,-0.27628797,5.730809e-11,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bird Dog USD","Bird Dog USD","[]",1747976040,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,6,0,"CoinMarketCap",4399,4399,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.000044906337,0.0004906122,"4.780697E-4 - 4.906122E-4",0.0004780697,4399,0.00047909468,"CCC",0.00047909468,122187,1573,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00026240322,1.171443,"2.24E-4 - 0.01811",-0.017623596,-0.97314173,0.000224,0.01811,-31.643837,0.00039998,0.00008642324,0.21606891,0.00122752,-0.0007411168,-0.6037513,0,15,0,false,false,-8.452008,0.00048640324,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OBI Real Estate USD","OBI Real Estate USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",187877,187877,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0003688503,0.020221002,"{""low"":0.020078372,""high"":0.020221002}",0.020078372,187877,0.020202558,"CCC",0.020202558,170157,187073,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.010245581,1.0361632,"{""low"":0.009888,""high"":0.136852}",-0.11671841,-0.8528806,0.009888,0.136852,-69.677795,0.0243077,-0.004174119,-0.17172003,0.02478392,-0.0046503395,-0.18763535,0,15,0,false,false,-1.7990509,0.020133581,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tevaera USD","Tevaera USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",966119,966119,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00019531138,0.008513336,"{""low"":0.008217465,""high"":0.008513336}",0.008217465,966119,0.008217465,"CCC",0.008217465,1100766,1098463,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0027393429,0.4880354,"{""low"":0.005613,""high"":0.011333}",-0.002980657,-0.26300687,0.005613,0.011333,-14.999485,0.00753106,0.0008212831,0.10905279,0.007656589,0.00069575384,0.09086995,0,15,0,false,false,2.3943908,0.008352343,"TEVA"
