"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716508800000,6,0,"CoinMarketCap",10,10,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-2.1884989e-7,0.000025664729,"2.5664729E-5 - 2.5664729E-5",0.000025664729,10,0.000025664729,"CCC",0.000025664729,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.5664729E-5 - 0.001639",-0.0016133353,-0.98434126,0.000025664729,0.001639,-98.23729,"REGULAR","[]",1765709640,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,-0.8455131,0.000025664729,"The Professor USD","The Professor USD",0.00003238,-0.0000067152723,-0.2073895,0.00005458,-0.00002891527,-0.52977777,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,1564101248,"CoinMarketCap",189808,189808,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000006106682,0.00013002718,"1.2799393E-4 - 1.3002718E-4",0.00012799393,189808,0.00012913205,"CCC",0.00012913205,314444,177504,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",4.0308805e-8,0.00031492749,"1.2799393E-4 - 8.83E-4",-0.0007549657,-0.8550008,0.00012799393,0.000883,-82.27513,"REGULAR","[]",1765709580,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-4.552439,0.00012803424,"Dreams Quest USD","Dreams Quest USD",0.00018724,-0.000059205762,-0.31620252,0.000240055,-0.00011202076,-0.46664622,200258,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,68273952,"CoinMarketCap",2074511,2074511,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.006112516,0.6755552,"{""low"":0.6586821,""high"":0.6755552}",0.6586821,2074511,0.6587325,"CCC",0.6587325,5478951,3392775,"2020-06-24T00:00:00.000Z",96150704,70888232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.047334135,0.07681444,"{""low"":0.616214,""high"":3.554102}",-2.890554,-0.8133008,0.616214,3.554102,-80.89714,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9127779,0.6635481,"Balancer USD","Balancer USD",0.8179493,-0.15440118,-0.1887662,1.0800556,-0.41650748,-0.38563523,45303048,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1751414400000,6,67629256,"CoinMarketCap",115194,115194,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000017715385,0.0024368493,"0.0023945433 - 0.0024368493",0.0023945433,115194,0.0024299375,"CCC",0.0024299375,102970,114549,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0022218493,10.334183,"2.15E-4 - 0.061609",-0.05917215,-0.96044654,0.000215,0.061609,-95.87085,"REGULAR","[]",1765709640,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.7323073,0.0024368493,"Vulpe Finance USD","Vulpe Finance USD",0.0029088,-0.00047195074,-0.1622493,0.008257737,-0.005820888,-0.7049011,164802,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",525696,525696,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.000026015565,0.0011420326,"{""low"":0.0011217779,""high"":0.0011420326}",0.0011217779,525696,0.0011359829,"CCC",0.0011359829,1531963,933899,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000110795256,0.10958976,"{""low"":0.001011,""high"":0.087687}",-0.086565204,-0.9872068,0.001011,0.087687,-97.56813,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,2.3741624,0.0011217953,"SnapX USD","SnapX USD",0.006351638,-0.005229843,-0.8233849,0.006351638,-0.005229843,-0.8233849,321815,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",396484,396484,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00018425286,0.091947444,"{""low"":0.08911453,""high"":0.091947444}",0.08911453,396484,0.091947444,"CCC",0.091947444,1202567,660088,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06526184,2.7040334,"{""low"":0.024135,""high"":0.213815}",-0.12441816,-0.5818963,0.024135,0.213815,-7.3550043,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.2065324,0.08939684,"Zeta USD","Zeta USD",0.08130046,0.008096382,0.09958593,0.093777806,-0.0043809637,-0.046716426,16785974,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-06T00:00:00.000Z",6,28227809280,"CoinMarketCap",2454321,2454321,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00013821293,0.0032921145,"{""low"":0.0031648206,""high"":0.0032921145}",0.0031648206,2454321,0.0032921145,"CCC",0.0032921145,3864673,2864513,"2020-04-06T00:00:00.000Z",0,31167553536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0020458205,1.8282578,"{""low"":0.001119,""high"":0.008252}",-0.00508718,-0.6164784,0.001119,0.008252,111.16784,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-4.1844244,0.0031648206,"XPR Network USD","XPR Network USD",0.00403908,-0.0008742593,-0.21645011,0.004759105,-0.0015942843,-0.33499667,89335944,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653696000000,4,17075042,"CoinMarketCap",295868,295868,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.22504663,7.9366236,"6.9986453 - 7.9366236",6.9986453,295868,7.936329,"CCC",7.936329,463263,1186229,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",7.803207,15764.055,"4.95E-4 - 55.737545",-47.93384,-0.85999197,0.000495,55.737545,1396980.9,"REGULAR","[]",1765709700,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-2.8030143,7.803702,"Dohrnii USD","Dohrnii USD",4.060846,3.742856,0.9216937,3.6094348,4.1942673,1.1620288,133248536,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1199310,1199310,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0002305843,0.04786565,"{""low"":0.04771152,""high"":0.04786565}",0.04771152,1199310,0.047806293,"CCC",0.047806293,527604,726551,"2022-10-04T00:00:00.000Z",8000000000,7331371008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.013109554,0.37849504,"{""low"":0.034636,""high"":0.245929}",-0.19818345,-0.80585635,0.034636,0.245929,-30.413252,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.48062244,0.047745552,"Venom USD","Venom USD",0.06703716,-0.019291606,-0.28777483,0.13556191,-0.08781636,-0.6477952,47216496,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",129641,129641,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0000068265945,0.01206724,"{""low"":0.011997991,""high"":0.01206724}",0.011997991,129641,0.012012208,"CCC",0.012012208,207863,135193,"2021-11-22T00:00:00.000Z",599990208,487490944,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000045783818,0.0038261588,"{""low"":0.011966,""high"":0.152071}",-0.14005922,-0.92101204,0.011966,0.152071,-91.74893,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.05686878,0.012011784,"Mintlayer USD","Mintlayer USD",0.0161231,-0.004111315,-0.25499535,0.023310944,-0.01129916,-0.48471484,771139,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"REGULAR","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1464633216,"CoinMarketCap",208471,208471,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000033633056,0.00046949298,"4.3902625E-4 - 4.6949298E-4",0.00043902625,208471,0.00045157695,"CCC",0.00045157695,288713,278409,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00015537342,0.49799174,"3.12E-4 - 0.011427",-0.010959627,-0.95909923,0.000312,0.011427,-95.77235,"REGULAR","[]",1765709580,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,7.754191,0.0004673734,"5ire USD","5ire USD",0.00052064,-0.000053266587,-0.10230982,0.000876115,-0.0004087416,-0.46653873,684530,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",613520,613520,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000030531548,0.012595367,"{""low"":0.012541619,""high"":0.012595367}",0.012541619,613520,0.012569546,"CCC",0.012569546,639938,566057,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0016843798,0.15511371,"{""low"":0.010859,""high"":0.020847}",-0.008303621,-0.3983125,0.010859,0.020847,-30.851532,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.24282034,0.012543379,"STAU USD","STAU USD",0.01541416,-0.0028707804,-0.18624307,0.016514592,-0.0039712125,-0.2404669,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4227230,4227230,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00036328193,0.011979716,"{""low"":0.011607995,""high"":0.011979716}",0.011607995,4227230,0.011967812,"CCC",0.011967812,1659765,1360852,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000023994595,0.0020670749,"{""low"":0.011607995,""high"":0.08928}",-0.077648014,-0.8697134,0.011607995,0.08928,-83.20592,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-3.0285397,0.01163199,"Constellation USD","Constellation USD",0.01595968,-0.00432769,-0.27116397,0.02942101,-0.01778902,-0.6046366,33423920,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",304476,304476,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0002028062,0.002034129,"{""low"":0.0017168655,""high"":0.002034129}",0.0017168655,304476,0.0019819732,"CCC",0.0019819732,1582570,360656,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00031777658,0.18892781,"{""low"":0.001682,""high"":0.08073}",-0.078730226,-0.97522885,0.001682,0.08073,-95.36025,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,11.28601,0.0019997766,"Taker USD","Taker USD",0.00409958,-0.0020998034,-0.51219964,0.010724385,-0.008724608,-0.8135299,339962,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,76536240,"CoinMarketCap",1587302,1587302,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.014759779,2.612046,"{""low"":2.5754988,""high"":2.612046}",2.5754988,1587302,2.5775619,"CCC",2.5775619,1497859,1767191,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.5367146,37.249847,"{""low"":0.0681,""high"":3.156382}",-0.55156755,-0.17474677,0.0681,3.156382,1407.9165,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.5698663,2.6048145,"Undeads Games USD","Undeads Games USD",2.4613533,0.14346123,0.05828551,1.612013,0.99280155,0.6158769,199362720,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",54043012,54043012,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.02864471,0.4117509,"{""low"":0.36016455,""high"":0.4117509}",0.36016455,54043012,0.36587822,"CCC",0.36587822,125713125,98631042,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.257276,2.247325,"{""low"":0.114481,""high"":0.99466}",-0.622903,-0.6262471,0.114481,0.99466,178.62447,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-7.153995,0.371757,"Pieverse USD","Pieverse USD",0.4385508,-0.0667938,-0.15230572,0.4385508,-0.0667938,-0.15230572,65057476,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",947,947,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000010540942,0.0039016616,"0.003491323 - 0.0039016616",0.003491323,947,0.0039015217,"CCC",0.0039015217,173721,8215,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0037410348,23.381468,"1.6E-4 - 0.039671",-0.035769965,-0.90166533,0.00016,0.039671,-44.912994,"REGULAR","[]",1765709640,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.27094308,0.0039010348,"BONDX USD","BONDX USD",0.00265548,0.0012455548,0.4690507,0.00697597,-0.0030749354,-0.44078964,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616976000000,6,88545912,"CoinMarketCap",456120,456120,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.000484474,0.11121301,"0.11041109 - 0.11121301",0.11041109,456120,0.11106448,"CCC",0.11106448,1244782,515380,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.11046454,2008.4462,"5.5E-5 - 2.063129",-1.9526094,-0.9464311,0.000055,2.063129,-94.25948,"REGULAR","[]",1765709580,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.43644956,0.11051954,"Seedify.fund USD","Seedify.fund USD",0.12877531,-0.01825577,-0.14176452,0.4321899,-0.32167035,-0.7442801,9786054,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",381704,381704,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000046795234,0.01795116,"{""low"":0.017897729,""high"":0.01795116}",0.017897729,381704,0.017912991,"CCC",0.017912991,387678,389679,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00810559,0.8240738,"{""low"":0.009836,""high"":0.133139}",-0.115197405,-0.86524165,0.009836,0.133139,-85.17006,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.26013666,0.01794159,"Ready to Fight USD","Ready to Fight USD",0.01274686,0.00519473,0.40753016,0.01793863,0.0000029597431,0.0001649927,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,439893056,"CoinMarketCap",924099,924099,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.000020183623,0.039169576,"{""low"":0.038407635,""high"":0.039169576}",0.038407635,924099,0.039135985,"CCC",0.039135985,2428206,1372109,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0025586784,0.070752084,"{""low"":0.036164,""high"":0.355008}",-0.3162853,-0.89092445,0.036164,0.355008,-88.72617,"REGULAR","[]","2025-12-14T10:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.05215157,0.03872268,"LimeWire USD","LimeWire USD",0.04599076,-0.0072680824,-0.15803353,0.072327815,-0.033605136,-0.4646226,17033838,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,"REGULAR","[]",1765709640,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017927448,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000209429,-0.0000030154515,-0.14398444,0.0000209429,-0.0000030154515,-0.14398444,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",892400,892400,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00017758086,0.028247328,"{""low"":0.02787605,""high"":0.028247328}",0.02787605,892400,0.028138857,"CCC",0.028138857,1709344,1217259,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0025674235,0.1007623,"{""low"":0.02548,""high"":0.154102}",-0.12605457,-0.8179944,0.02548,0.154102,-58.806717,"REGULAR","[]","2025-12-14T10:55:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.62915987,0.028047424,"PublicAI USD","PublicAI USD",0.02871178,-0.0006643571,-0.023138832,0.043070335,-0.015022911,-0.3487995,5769755,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1349292,1349292,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0002319254,0.04386374,"{""low"":0.04368185,""high"":0.04386374}",0.04368185,1349292,0.04371107,"CCC",0.04371107,6708125,7605378,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004111927,0.10381556,"{""low"":0.039608,""high"":0.286084}",-0.24236406,-0.847178,0.039608,0.286084,-83.182785,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.5276793,0.04371993,"Boba Network USD","Boba Network USD",0.0531552,-0.00943527,-0.17750418,0.0813214,-0.037601475,-0.46238104,21579322,15,0,false,false,"BOBA"
