"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AKEDO USD",-3.3711522,0.00020392488,"AKEDO USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",961383,961383,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0000071144605,0.00021505269,"{""low"":2.005979,""high"":4}",0.0002005979,961383,0.0002093907,"CCC",0.0002093907,2247702,1272033,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00001292488,0.06766953,"{""low"":1.91,""high"":4}",-0.003040075,-0.9371378,0.000191,0.003244,-59.887005,0.00025318,-0.000049255133,-0.1945459,0.00072295,-0.0005190251,-0.7179267,4648722,15,0,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Recall USD",-8.330588,0.04047743,"Recall USD",false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",2578296,2578296,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0036784448,0.044283655,"{""low"":0.039909963,""high"":0.044283655}",0.039909963,2578296,0.044230644,"CCC",0.044230644,5226453,3764201,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.000567466,0.014218655,"{""low"":0.039909963,""high"":0.84483}",-0.8043525,-0.95208806,0.039909963,0.84483,-90.22581,0.05146592,-0.0109884925,-0.21351007,0.12719311,-0.08671568,-0.681764,9968573,15,0,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ink Finance USD",-2.7579799,0.002690882,"Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",47849,47849,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00007631886,0.0027630774,"{""low"":0.002677132,""high"":0.0027630774}",0.002677132,47849,0.0027609814,"CCC",0.0027609814,59254,57862,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.001332882,0.98150367,"{""low"":0.001358,""high"":0.441008}",-0.43831712,-0.99389833,0.001358,0.441008,-98.383415,0.00269126,-3.7811697e-7,-0.00014049812,0.00312028,-0.00042939815,-0.13761526,0,15,0,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Janction USD",5.846424,0.003118128,"Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",11178335,11178335,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00017222995,0.0031541192,"{""low"":0.0026519198,""high"":0.0031541192}",0.0026519198,11178335,0.0027397186,"CCC",0.0027397186,34773496,35799929,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.002054128,1.9305716,"{""low"":0.001064,""high"":0.012136}",-0.009017872,-0.74306786,0.001064,0.012136,-64.04332,0.00165506,0.0014630681,0.883997,0.002204803,0.000913325,0.41424334,35838788,15,0,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EvoSimGame USD",-16.546621,0.00031666257,"EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",12355,12355,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.0000627859,0.00035733436,"{""low"":3.1401546,""high"":4}",0.00031401546,12355,0.00035733436,"CCC",0.00035733436,5470,47894,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00029666256,14.833129,"{""low"":2,""high"":5}",-0.09185134,-0.99656427,0.00002,0.092168,-98.25269,0.00008916,0.00022750258,2.5516217,0.010875195,-0.010558533,-0.9708821,0,15,0,"CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PAAL AI USD",-5.568305,0.015787909,"PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1036659,1036659,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0009309575,0.01637268,"{""low"":0.015496472,""high"":0.01637268}",0.015496472,1036659,0.016357742,"CCC",0.016357742,2797454,1470620,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0042009084,0.36255357,"{""low"":0.011587,""high"":0.18244}",-0.16665208,-0.9134624,0.011587,0.18244,-87.575836,0.01690808,-0.0011201706,-0.06625061,0.031291194,-0.015503285,-0.49545202,15769589,15,0,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Credefi USD",0.20300283,0.0011282078,"Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",56246,56246,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000002285582,0.0011419589,"{""low"":0.0011213757,""high"":0.0011419589}",0.0011213757,56246,0.001123115,"CCC",0.001123115,57498,63577,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0003432078,0.4372074,"{""low"":7.85,""high"":4}",-0.0074867923,-0.86904144,0.000785,0.008615,-73.63254,0.0011319,-0.0000036922283,-0.003261974,0.002234605,-0.0011063971,-0.4951198,844546,15,0,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mansory USD",-1.1533724,0.009167012,"Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",282539,282539,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00010696333,0.009272638,"{""low"":0.009133341,""high"":0.009272638}",0.009133341,282539,0.00924988,"CCC",0.00924988,374039,249554,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00059201196,0.0690393,"{""low"":0.008575,""high"":0.085881}",-0.076713994,-0.89325917,0.008575,0.085881,-49.597694,0.00940464,-0.00023762789,-0.02526709,0.01841239,-0.009245379,-0.5021281,8250203,15,0,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,0,27.00878,"AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-27T14:27:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","QuantixAI USD",-0.4201679,63.966557,"QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,667391,"CoinMarketCap",0,0,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.26990128,64.23782,"{""low"":63.960247,""high"":64.23782}",63.960247,0,64.22475,"CCC",64.22475,4423829,674022,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",9.9543,0.18429706,"{""low"":54.012257,""high"":109.651985}",-45.68543,-0.41664022,54.012257,109.651985,-16.474598,68.15008,-4.1835213,-0.06138689,81.78805,-17.821491,-0.21789847,42690744,15,0,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,0,0.00035181662,"Newsolution USD",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Klickl Token USD",-0.37605777,0.31326982,"Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",389090,389090,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0011825264,0.31960666,"{""low"":0.3131537,""high"":0.31960666}",0.3131537,389090,0.31612706,"CCC",0.31612706,707303,480746,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.00011610985,0.0003707759,"{""low"":0.3131537,""high"":0.631953}",-0.31868318,-0.504283,0.3131537,0.631953,-40.547478,0.3393872,-0.026117384,-0.076954536,0.4120011,-0.09873128,-0.23963839,31326982,15,0,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,0,0.0006103808,"BOSCore USD",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-22T18:22:00.000Z","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Azuro Protocol USD",0.78019613,0.0011548615,"Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",26557,26557,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000008940464,0.0011674972,"{""low"":0.0011397803,""high"":0.0011674972}",0.0011397803,26557,0.0011447702,"CCC",0.0011447702,96094,40996,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000015081256,0.013231722,"{""low"":0.0011397803,""high"":0.013449}",-0.012294139,-0.91413033,0.0011397803,0.013449,-91.02487,0.00176016,-0.00060529844,-0.3438883,0.004742165,-0.0035873037,-0.7564696,231830,15,0,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Anoma USD",-4.491631,0.009418469,"Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",6074479,6074479,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00044293795,0.009676658,"{""low"":0.009310524,""high"":0.009676658}",0.009310524,6074479,0.009615729,"CCC",0.009615729,10200500,20884290,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0034314687,0.57315326,"{""low"":0.005987,""high"":0.255158}",-0.24573953,-0.9630877,0.005987,0.255158,-95.539024,0.00803976,0.0013787085,0.17148627,0.02588496,-0.01646649,-0.63614124,23546172,15,0,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RaiseR USD",0,0.35793543,"RaiseR USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-13T18:30:00.000Z","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Theoriq USD",-4.275937,0.024985204,"Theoriq USD",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1932317,1932317,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0011160746,0.025549974,"{""low"":0.024811013,""high"":0.025549974}",0.024811013,1932317,0.02545952,"CCC",0.02545952,7394279,8793727,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00022320263,0.009013917,"{""low"":0.024762,""high"":0.179988}",-0.15500279,-0.861184,0.024762,0.179988,-71.45439,0.02911902,-0.004133817,-0.14196277,0.036597207,-0.011612004,-0.31729206,3853460,15,0,"CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Emorya Finance USD",-1.4385892,0.0005655763,"Emorya Finance USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",201307,201307,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000008255069,0.00060190435,"{""low"":5.52502,""high"":4}",0.000552502,201307,0.00059442857,"CCC",0.00059442857,269486,199304,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0001295763,0.29719335,"{""low"":4.36,""high"":4}",-0.009139423,-0.94172317,0.000436,0.009705,-30.142181,0.00081472,-0.0002491437,-0.30580285,0.001875725,-0.0013101487,-0.6984759,473734,15,0,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Altura USD",-4.1867876,0.004400014,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1225763,1225763,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00019226922,0.004598995,"{""low"":0.004392276,""high"":0.004598995}",0.004392276,1225763,0.0045515127,"CCC",0.0045515127,1812902,1314090,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00080801384,0.22494817,"{""low"":0.003592,""high"":0.071717}",-0.06731699,-0.9386475,0.003592,0.071717,-89.53483,0.0051869,-0.0007868861,-0.15170643,0.012338245,-0.007938231,-0.64338416,4356014,15,0,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,0,0.11264528,"UniPower USD",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-13T18:23:00.000Z","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ROGin AI USD",0.01087357,0.25112426,"ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",43354,43354,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.000027298927,0.25201148,"{""low"":0.25061122,""high"":0.25201148}",0.25061122,43354,0.2512217,"CCC",0.2512217,32541,41349,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10994427,0.77875245,"{""low"":0.14118,""high"":0.306992}",-0.05586773,-0.18198432,0.14118,0.306992,5.301988,0.2418238,0.009300455,0.038459636,0.23954366,0.011580601,0.04834443,16822782,15,0,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EVDC Network USD",-0.54216295,0.000026030946,"EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",489137,489137,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.4189936e-7,0.000026113672,"{""low"":2.553122,""high"":5}",0.00002553122,489137,0.000025612311,"CCC",0.000025612311,460369,477919,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000009030946,0.5312321,"{""low"":1.7,""high"":5}",-0.000032969056,-0.55879754,0.000017,0.000059,-10.714287,0.00002554,4.9094706e-7,0.019222673,0.000028535,-0.0000025040536,-0.08775376,1645938,15,0,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Solvex Network USD",2.8935754,0.114862315,"Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T08:04:00.000Z","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Project Merlin USD",10.819158,0.00012211494,"Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",202270,202270,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000011921955,0.00012211494,"{""low"":1.11246096,""high"":4}",0.000111246096,202270,0.00011193836,"CCC",0.00011193836,858268,229512,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000010868847,0.09770093,"{""low"":1.11246096,""high"":4}",-0.07872689,-0.9984513,0.000111246096,0.078849,-99.434845,0.00017178,-0.00004966506,-0.28912014,0.0057875346,-0.0056654196,-0.9789003,13525,15,0,"CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CORN USD",0,12.747866,"CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T01:27:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,0,90,"Facebook tokenized stock FTX USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-19T18:30:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Delysium USD",-3.6590583,0.011831059,"Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1695304832,"CoinMarketCap",1128364,1128364,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0004493473,0.012341702,"{""low"":0.011702044,""high"":0.012341702}",0.011702044,1128364,0.012298921,"CCC",0.012298921,2125852,2611980,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0017270595,0.1709283,"{""low"":0.010104,""high"":0.083347}",-0.07151594,-0.8580506,0.010104,0.083347,-81.25395,0.011808,0.000023059547,0.0019528749,0.023277715,-0.011446656,-0.49174312,20057252,15,0,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:22:00.000Z","AGI"
