"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008226,-0.0001740238,-0.21155336,0.00127438,-0.00062580383,-0.49106532,23629494,15,0,false,false,"USD",false,"2020-07-08T00:00:00.000Z",6,36432871424,"CoinMarketCap",4191744,4191744,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000010464806,0.0006634027,"{""low"":6.442751,""high"":4}",0.0006442751,4191744,0.00065208174,"CCC",0.00065208174,5642483,4044996,"2020-07-08T00:00:00.000Z",0,36432871424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000104576175,0.19223562,"{""low"":5.44,""high"":4}",-0.0020044236,-0.75553095,0.000544,0.002653,-73.24358,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.5878788,0.0006485762,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2220936,-0.057099104,-0.25709477,0.2778011,-0.1128066,-0.4060697,42632356,15,0,false,false,"USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4767225,4767225,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0028935224,0.16757211,"{""low"":0.16378221,""high"":0.16757211}",0.16378221,4767225,0.16757211,"CCC",0.16757211,3400076,3437868,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0189645,0.12986715,"{""low"":0.14603,""high"":0.646642}",-0.48164755,-0.7448442,0.14603,0.646642,-54.09198,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7234788,0.1649945,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015469,-0.00035005133,-0.22629215,0.00247709,-0.0012802414,-0.5168328,29772920,15,0,false,false,"USD",false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",1290835,1290835,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00003729458,0.001214736,"{""low"":0.0011878642,""high"":0.001214736}",0.0011878642,1290835,0.0012065637,"CCC",0.0012065637,2393442,2617619,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00009984872,0.0910198,"{""low"":0.001097,""high"":0.006142}",-0.0049451515,-0.805137,0.001097,0.006142,-78.23009,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.0219033,0.0011968487,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39399663,-0.09503615,-0.24121056,0.56996936,-0.27100888,-0.47547972,32739952,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",1830881,1830881,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.003627807,0.30271322,"{""low"":0.29542604,""high"":0.30271322}",0.29542604,1830881,0.3012759,"CCC",0.3012759,4634660,3883288,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.054220483,0.22154321,"{""low"":0.24474,""high"":0.86069}",-0.56172955,-0.65265024,0.24474,0.86069,-41.27695,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1989225,0.29896048,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1208612,-0.026696697,-0.22088723,0.15715903,-0.062994525,-0.40083298,31243566,15,0,false,false,"USD",false,"2020-09-30T00:00:00.000Z",6,331797696,"CoinMarketCap",3272989,3272989,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0056644008,0.09578295,"{""low"":0.093450464,""high"":0.09578295}",0.093450464,3272989,0.09494793,"CCC",0.09494793,6206488,5288382,"2020-05-19T00:00:00.000Z",0,346788768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.010935508,0.1313906,"{""low"":0.083229,""high"":0.328364}",-0.23419951,-0.7132313,0.083229,0.328364,-60.23555,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.6741147,0.094164506,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01160496,-0.002173353,-0.18727794,0.019320345,-0.009888737,-0.5118303,7517347,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,797037760,"CoinMarketCap",20771166,20771166,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.004223533,0.010368738,"{""low"":0.008609188,""high"":0.010368738}",0.008609188,20771166,0.010368738,"CCC",0.010368738,1611197,2558159,"2018-05-28T00:00:00.000Z",1000000000,797037760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.004876607,1.0706053,"{""low"":0.004555,""high"":0.068958}",-0.05952639,-0.8632268,0.004555,0.068958,-91.90002,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,81.09586,0.009431607,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35904217,-0.08352041,-0.23262006,0.5286108,-0.25308907,-0.47878146,24563648,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1300561,1300561,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0026135743,0.28026453,"{""low"":0.27370778,""high"":0.28026453}",0.27370778,1300561,0.27741188,"CCC",0.27741188,3118631,2729741,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03187175,0.13080956,"{""low"":0.24365,""high"":1.054627}",-0.7791052,-0.73874956,0.24365,1.054627,-70.68126,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.9396798,0.27552176,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.096275,7.617859,0.39891857,19.496418,7.217716,0.3702073,461306112,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,17268240,"CoinMarketCap",8949374,8949374,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.212183,27.029253,"{""low"":26.049353,""high"":27.029253}",26.049353,8949374,26.142,"CCC",26.142,9161918,8841654,"2016-02-10T00:00:00.000Z",21000000,17268240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",16.71891,1.6726898,"{""low"":9.995225,""high"":68.622086}",-41.90795,-0.61070645,9.995225,68.622086,97.56639,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.753293,26.714134,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0168271,-0.0044100014,-0.26207733,0.03078493,-0.01836783,-0.59665006,11447225,15,0,false,false,"USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",1030540,1030540,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00017199572,0.0126461135,"{""low"":0.012329953,""high"":0.0126461135}",0.012329953,1030540,0.012632099,"CCC",0.012632099,6430864,3814148,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0016380996,0.15197138,"{""low"":0.010779,""high"":0.083369}",-0.0709519,-0.85105854,0.010779,0.083369,-83.39014,"REGULAR","[]","2026-02-10T05:22:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.3662282,0.012417099,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.534042,-5.0767756,-0.28953823,23.141087,-10.68382,-0.46168184,8373568,15,0,false,false,"USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",727673,727673,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.15262032,12.644985,"{""low"":12.309704,""high"":12.644985}",12.309704,727673,12.598432,"CCC",12.598432,1523204,1019327,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.2592182,0.11244979,"{""low"":11.198049,""high"":48.606087}",-36.14882,-0.74370974,11.198049,48.606087,-63.22933,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.2103226,12.457267,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0179665,-0.003418033,-0.1902448,0.02635927,-0.011810803,-0.4480702,105090544,15,0,false,false,"USD",false,"2019-03-28T00:00:00.000Z",6,7223479296,"CoinMarketCap",2736007,2736007,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00027820282,0.014678868,"{""low"":0.014412929,""high"":0.014678868}",0.014412929,2736007,0.014652522,"CCC",0.014652522,4352780,4085998,"2019-03-28T00:00:00.000Z",0,7223479296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0008694669,0.06356217,"{""low"":0.013679,""high"":0.061675}",-0.047126535,-0.7641108,0.013679,0.061675,-70.50024,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8763688,0.014548467,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2720387,-0.05606073,-0.20607631,0.4504827,-0.23450473,-0.52056324,18705852,15,0,false,false,"USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4229546,4229546,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0020457804,0.21923362,"{""low"":0.21313356,""high"":0.21923362}",0.21313356,4229546,0.21768862,"CCC",0.21768862,8263836,7268101,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.04063697,0.23175967,"{""low"":0.175341,""high"":1.578123}",-1.362145,-0.8631425,0.175341,1.578123,-81.94775,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.93832797,0.21597797,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00449212,-0.0026038499,-0.5796484,0.009903835,-0.008015566,-0.8093396,2380360,15,0,false,false,"USD",false,"2017-11-03T00:00:00.000Z",6,1260603904,"CoinMarketCap",4339858,4339858,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00014798262,0.00188827,"{""low"":0.0017554172,""high"":0.00188827}",0.0017554172,4339858,0.0018230563,"CCC",0.0018230563,1965565,2568761,"2017-11-03T00:00:00.000Z",0,1322523392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00028027,0.17429726,"{""low"":0.001608,""high"":0.027877}",-0.02598873,-0.93226427,0.001608,0.027877,-93.20047,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,8.5033455,0.00188827,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0127375,-0.0028340034,-0.22249292,0.017763125,-0.007859629,-0.44246882,15049221,15,0,false,false,"USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5493150,5493150,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000041409396,0.009983563,"{""low"":0.009761207,""high"":0.009983563}",0.009761207,5493150,0.0099160345,"CCC",0.0099160345,14976681,16001038,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.001288496,0.14956424,"{""low"":0.008615,""high"":0.039891}",-0.029987505,-0.7517361,0.008615,0.039891,-73.573265,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.41638383,0.009903496,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05766522,-0.02011232,-0.34877732,0.11192081,-0.07436791,-0.664469,15155384,15,0,false,false,"USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2040041,2040041,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0012458824,0.03817152,"{""low"":0.037347283,""high"":0.03817152}",0.037347283,2040041,0.03802143,"CCC",0.03802143,3003341,2699724,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0044039004,0.13285168,"{""low"":0.033149,""high"":0.265513}",-0.22796011,-0.8585648,0.033149,0.265513,-82.7734,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.2111409,0.0375529,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009177,-0.0008183267,-0.8917149,0.00128181,-0.0011824367,-0.92247427,0,15,0,false,false,"USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11071,3292,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0072666267,-0.98650914,0.00008,0.007366,-97.763725,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0241017,-0.93548155,-0.30934197,5.8939357,-3.8053155,-0.6456323,174887856,15,0,false,false,"USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",2328287,2328287,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.030023336,2.0996034,"{""low"":2.0547864,""high"":2.0996034}",2.0547864,2328287,2.0854728,"CCC",2.0854728,9821987,4956279,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.6495671,3.7571025,"{""low"":0.439053,""high"":20.688133}",-18.599514,-0.89904267,0.439053,20.688133,-89.06908,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.4171039,2.0886202,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09427314,-0.0453944,-0.48151994,0.26317403,-0.21429528,-0.81427217,79653048,15,0,false,false,"USD",false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",12958227,12958227,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0024948642,0.054471523,"{""low"":0.047217775,""high"":0.054471523}",0.047217775,12958227,0.05247274,"CCC",0.05247274,22339714,24123481,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.012584746,0.34674454,"{""low"":0.036294,""high"":0.555583}",-0.5067043,-0.91202265,0.036294,0.555583,-90.69068,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,5.3787327,0.048878744,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012002,0.000005109883,0.042575266,0.000178055,-0.000052925112,-0.29724026,0,15,0,false,false,"USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",8664,8664,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000068744994,0.00012849712,"{""low"":1.2413411,""high"":4}",0.00012413411,8664,0.00012818775,"CCC",0.00012818775,12473,13262,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008512988,2.128247,"{""low"":4,""high"":5}",-0.00019487011,-0.6089691,0.00004,0.00032,-21.89349,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-5.2077775,0.00012512988,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02934896,-0.008883029,-0.3026693,0.045368016,-0.024902085,-0.54889077,10239565,15,0,false,false,"USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2598210,2598210,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0003395658,0.02074233,"{""low"":0.020281265,""high"":0.02074233}",0.020281265,2598210,0.020651335,"CCC",0.020651335,4421924,3618158,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0020899307,0.11373153,"{""low"":0.018376,""high"":0.144049}",-0.12358307,-0.8579238,0.018376,0.144049,-82.6535,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.6320958,0.02046593,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05733238,-0.03132583,-0.5463898,0.11774968,-0.09174313,-0.77913696,17467708,15,0,false,false,"USD",false,"2019-08-26T00:00:00.000Z",6,671665600,"CoinMarketCap",11301994,11301994,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00024519674,0.031868376,"{""low"":0.025788968,""high"":0.031868376}",0.025788968,11301994,0.02627496,"CCC",0.02627496,18944871,22283557,"2019-08-26T00:00:00.000Z",0,671665600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0024795532,0.105391815,"{""low"":0.023527,""high"":0.287875}",-0.26186845,-0.9096603,0.023527,0.287875,-88.67924,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.93402207,0.026006553,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00695544,-0.0013354234,-0.19199698,0.01055093,-0.0049309134,-0.46734396,277881728,15,0,false,false,"USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",19601952,19601952,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0001208554,0.005749314,"{""low"":0.0055837343,""high"":0.005749314}",0.0055837343,19601952,0.0056663174,"CCC",0.0056663174,32167972,29430100,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010200166,0.22174273,"{""low"":0.0046,""high"":0.024913}",-0.019292984,-0.7744143,0.0046,0.024913,-75.196205,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.1977046,0.0056200167,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08428946,-0.017718166,-0.21020618,0.12053392,-0.053962626,-0.4476966,37821560,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3086515,3086515,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0012812838,0.06755611,"{""low"":0.06635524,""high"":0.06755611}",0.06635524,3086515,0.06755611,"CCC",0.06755611,4493857,4721877,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.009144295,0.15923338,"{""low"":0.057427,""high"":0.247495}",-0.1809237,-0.7310196,0.057427,0.247495,-69.0052,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.888336,0.066571295,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1083302,-1.7690082,-0.2488641,8.800792,-3.4614697,-0.39331344,13414964,15,0,false,false,"USD",false,"2021-02-27T00:00:00.000Z",4,2512484,"CoinMarketCap",1332172,1332172,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.15523386,5.4343953,"{""low"":5.306274,""high"":5.4343953}",5.306274,1332172,5.42378,"CCC",5.42378,6064210,1536883,"2021-02-27T00:00:00.000Z",0,2622719,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.52216005,0.108395785,"{""low"":4.817162,""high"":19.632862}",-14.29354,-0.7280416,4.817162,19.632862,-54.746758,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.8252323,5.339322,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03992734,-0.014240684,-0.356665,0.07132852,-0.04564186,-0.6398823,25692894,15,0,false,false,"USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3922358,3922358,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00030037574,0.026163936,"{""low"":0.025583982,""high"":0.026163936}",0.025583982,3922358,0.026063878,"CCC",0.026063878,7112870,8763718,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0021116566,0.089571856,"{""low"":0.023575,""high"":0.190219}",-0.16453235,-0.86496276,0.023575,0.190219,-85.38325,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.155874,0.025686657,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03493338,-0.0076674353,-0.21948735,0.060602885,-0.033336937,-0.5500883,4522410,15,0,false,false,"USD",false,"2021-04-09T00:00:00.000Z",6,165862944,"CoinMarketCap",265782,265782,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.005505504,0.029357862,"{""low"":0.02724526,""high"":0.029357862}",0.02724526,265782,0.029357862,"CCC",0.029357862,673535,265963,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.009419946,0.5278464,"{""low"":0.017846,""high"":0.19501}",-0.16774406,-0.8601818,0.017846,0.19501,-82.4096,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-16.799698,0.027265945,"Boson Protocol USD","Boson Protocol USD","BOSON"
