"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,false,"REGULAR","2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.000029167775,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009454787,0.0020819,"{""low"":0.0020539174,""high"":0.0020819}",0.0020539174,220882,0.0020602671,"CCC",0.0020602671,1146868,228000,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0003308663,0.18906645,"{""low"":0.00175,""high"":0.174909}",-0.17282812,-0.9881031,0.00175,0.174909,-94.24034,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD",false,"REGULAR","2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",220882,220882,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.45231014,0.0020808664,0.00215808,-0.000077213626,-0.035778854,0.005021714,-0.0029408478,-0.5856263,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047859997,0.06961739,"{""low"":0.064999856,""high"":0.06961739}",0.064999856,8810528,0.06529229,"CCC",0.06529229,62036740,13388739,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.056902,4.4611526,"{""low"":0.012755,""high"":0.074272}",-0.0046150014,-0.06213649,0.012755,0.074272,146.69215,"[]","2026-04-16T20:08:35.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"ETHGas USD","ETHGas USD",false,"REGULAR","2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",8810528,8810528,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",7.3777184,0.069657,0.04775412,0.021902878,0.45865944,0.040078953,0.029578045,0.73799443,121647640,15,0,false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016200021,0.072185226,"{""low"":0.06796477,""high"":0.072185226}",0.06796477,28867382,0.06836803,"CCC",0.06836803,474574992,31287242,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.025787998,0.5609501,"{""low"":0.045972,""high"":0.258991}",-0.187231,-0.72292477,0.045972,0.258991,-55.508553,"[]","2026-04-16T19:59:01.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",false,"REGULAR","2024-09-29T00:00:00.000Z",5,850523648,"Coinbase",28867382,28867382,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",2.3096695,0.07176,0.07526498,-0.003504984,-0.04656859,0.09612248,-0.024362482,-0.25345248,61395244,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",false,"REGULAR","2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,false,"REGULAR","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060616806,0.008936751,"{""low"":0.008661354,""high"":0.008936751}",0.008661354,167301,0.008744271,"CCC",0.008744271,184498,154428,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0034267507,0.6219148,"{""low"":0.00551,""high"":0.034276}",-0.02533925,-0.73927087,0.00551,0.034276,-53.075027,"[]","2026-04-16T20:05:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",false,"REGULAR","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",167301,167301,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",7.2764153,0.008936751,0.0081449,0.0007918505,0.097220406,0.014319085,-0.005382334,-0.37588534,4347757,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,false,"REGULAR","2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010196818,0.0010007683,"{""low"":9.997486,""high"":4}",0.0009997486,6,0.0010007683,"CCC",0.0010007683,50203,16,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0007847486,3.6499934,"{""low"":2.15,""high"":4}",-0.06060925,-0.9837727,0.000215,0.061609,-98.27995,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",false,"REGULAR","2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",6,6,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.10188921,0.0009997486,0.00103018,-0.00003043143,-0.029539915,0.00218563,-0.0011858813,-0.542581,67612,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038245926,0.0023217937,"{""low"":0.0022490604,""high"":0.0023217937}",0.0022490604,1660544,0.0022747156,"CCC",0.0022747156,1856881,1887561,"2020-04-06T00:00:00.000Z",0,31849764864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00029916991,0.1482507,"{""low"":0.002018,""high"":0.008128}",-0.0058108307,-0.71491516,0.002018,0.008128,-38.212925,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",false,"REGULAR","2020-04-06T00:00:00.000Z",6,28836335616,"CoinMarketCap",1660544,1660544,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",1.678245,0.00231717,0.00228112,0.000036049867,0.015803581,0.003341015,-0.001023845,-0.3064473,66818688,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013196841,0.0067461138,"{""low"":0.006699805,""high"":0.0067461138}",0.006699805,139052,0.0067148525,"CCC",0.0067148525,154044,139028,"2021-11-22T00:00:00.000Z",599990208,498729824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00021530502,0.032991882,"{""low"":0.006526,""high"":0.049821}",-0.043079697,-0.8646895,0.006526,0.049821,-84.04695,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",false,"REGULAR","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",139052,139052,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.19615094,0.006741305,0.00710782,-0.000366515,-0.05156504,0.013395315,-0.00665401,-0.4967416,432782,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013866834,0.019797897,"{""low"":0.019194616,""high"":0.019797897}",0.019194616,107907,0.019662824,"CCC",0.019662824,1011125,196785,"2022-10-04T00:00:00.000Z",8000000000,7357199872,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00035974197,0.018880129,"{""low"":0.019054,""high"":0.245929}",-0.22651526,-0.92105955,0.019054,0.245929,-84.821724,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",false,"REGULAR","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",107907,107907,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.70921546,0.019413741,0.02487858,-0.005464839,-0.2196604,0.05186075,-0.03244701,-0.6256564,19198622,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD",false,"REGULAR","2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00000382086,0.00006741395,"{""low"":6.0353155,""high"":5}",0.000060353155,12082,0.00006568497,"CCC",0.00006568497,143359,10424,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000063840234,0.118222654,"{""low"":5.4,""high"":5}",-0.001938616,-0.9697929,0.000054,0.001999,-94.91791,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",false,"REGULAR","2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",12082,12082,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-5.9510484,0.000060384024,0.00010166,-0.000041275976,-0.40601984,0.000348645,-0.00028826098,-0.82680374,88440,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028127551,1.6989696,"{""low"":1.6687689,""high"":1.6989696}",1.6687689,418025,1.6982322,"CCC",1.6982322,598250,530508,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2763965,3.1814232,"{""low"":0.401203,""high"":3.156382}",-1.4787825,-0.46850556,0.401203,3.156382,119.01674,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",false,"REGULAR","2024-05-01T00:00:00.000Z",4,99290328,"CoinMarketCap",418025,418025,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-1.6490043,1.6775995,1.7687242,-0.091124654,-0.05151999,2.1426916,-0.46509206,-0.21705973,166569408,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,125634,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-62.97459,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",false,"REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,0.003774,6.798655e-8,0.000018014453,0.00307937,0.0006946982,0.22559752,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025948291,0.00019377594,"{""low"":1.4421766,""high"":4}",0.00014421766,133585,0.00019235196,"CCC",0.00019235196,230775,120585,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000032217657,0.28765765,"{""low"":1.12,""high"":4}",-0.0146927815,-0.99027985,0.000112,0.014837,-97.883835,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",false,"REGULAR","2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",133585,133585,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-15.248818,0.00014421766,0.00029088,-0.00014666235,-0.50420225,0.00190759,-0.0017633723,-0.924398,97810,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5719604,643.0198,"{""low"":637.5245,""high"":643.0198}",637.5245,3805623,639.5623,"CCC",639.5623,4269338,5096344,"2025-09-03T00:00:00.000Z",0,50110,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",83.93964,0.15078828,"{""low"":556.6722,""high"":643.0198}",-2.407959,-0.0037447666,556.6722,643.0198,12.291468,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,"REGULAR","2025-09-03T00:00:00.000Z",2,50110,"CoinMarketCap",3805623,3805623,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",0.4031058,640.6118,596.9186,43.693237,0.07319798,610.0688,30.54303,0.050064895,32101200,15,0,false,false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018521376,0.13729115,"{""low"":0.12033851,""high"":0.13729115}",0.12033851,4941254,0.1325201,"CCC",0.1325201,4557353,7055855,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.031986713,0.34980333,"{""low"":0.091442,""high"":1.706536}",-1.5831074,-0.927673,0.091442,1.706536,-86.457436,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",false,"REGULAR","2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",4941254,4941254,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-13.047807,0.12342871,0.10952118,0.013907529,0.12698483,0.2985568,-0.1751281,-0.5865822,8953198,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,false,"REGULAR","2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.00021084464,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011445954,0.09217154,"{""low"":0.06963958,""high"":0.09217154}",0.06963958,14994079,0.06992428,"CCC",0.06992428,8188722,4722219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.04167456,1.0278088,"{""low"":0.040547,""high"":1.010443}",-0.9282214,-0.9186282,0.040547,1.010443,-74.342476,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD",false,"REGULAR","2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",14994079,14994079,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",1.411732,0.08222156,0.14332564,-0.06110408,-0.42633042,0.13186443,-0.04964287,-0.376469,21019002,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.965171e-7,0.00007855238,"{""low"":7.813189,""high"":5}",0.00007813189,55889,0.00007820934,"CCC",0.00007820934,81899,63753,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00001050414,0.15447265,"{""low"":6.8,""high"":5}",-0.0013374959,-0.9445593,0.000068,0.001416,-93.882355,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD",false,"REGULAR","2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",55889,55889,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.3791504,0.00007850414,0.00008406,-0.0000055558558,-0.06609393,0.0001589,-0.00008039586,-0.50595254,85118,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010009564,0.000542417,"{""low"":4.5156927,""high"":4}",0.00045156927,120851,0.0005143524,"CCC",0.0005143524,127512,87220,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000060858612,0.13477138,"{""low"":4.5156927,""high"":4}",-1.7418125,-0.99970585,0.00045156927,1.742325,-99.95882,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD",false,"REGULAR","2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",120851,120851,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",1.9922708,0.0005124279,0.0029767,-0.002464272,-0.8278537,0.63966113,-0.6391487,-0.9991989,0,15,0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017538667,0.0014521882,"{""low"":0.0014008315,""high"":0.0014521882}",0.0014008315,238498,0.001442459,"CCC",0.001442459,343849,250186,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000046785688,0.033562187,"{""low"":0.001394,""high"":0.023372}",-0.021931214,-0.9383542,0.001394,0.023372,-87.04984,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",false,"REGULAR","2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",238498,238498,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-1.202663,0.0014407857,0.00204326,-0.0006024743,-0.29485935,0.004860435,-0.0034196493,-0.7035686,2329940,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,false,"REGULAR","2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,false,"REGULAR","2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD",false,"REGULAR","2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
