"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04276776,0.0013933368,0.03257914,0.04972487,-0.005563773,-0.11189116,36419196,15,0,false,false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,824689600,"CoinMarketCap",4500381,4500381,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000286486,0.04520699,"{""low"":0.04280807,""high"":0.04520699}",0.04280807,4500381,0.043612275,"CCC",0.043612275,4857271,3657599,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009159096,0.26167348,"{""low"":0.035002,""high"":0.216157}",-0.17199591,-0.795699,0.035002,0.216157,-60.170578,0.65296376,0.044161096,"2025-09-11T13:00:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,-0.0000029779476,-0.14874864,0.000090645,-0.00007360295,-0.8119913,0,15,0,false,false,"Optopia USD","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",1083,1083,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000014591296,0.000017790295,"1.7024562E-5 - 1.7790295E-5",0.000017024562,1083,0.000017673558,"CCC",0.000017673558,41348,3280,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000010420517,0.06512824,"1.6E-5 - 4.87E-4",-0.00046995797,-0.96500605,0.000016,0.000487,-92.82868,-7.886682,0.000017042052,1757595300,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21414451,0.00018313527,0.0008551948,0.23803826,-0.023710608,-0.09960839,14357782,15,0,false,false,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",47916,47916,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0004324764,0.21463835,"{""low"":0.21348967,""high"":0.21463835}",0.21348967,47916,0.21374442,"CCC",0.21374442,55934,50124,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.073147655,0.5181163,"{""low"":0.14118,""high"":0.723028}",-0.5087004,-0.7035694,0.14118,0.723028,-55.314625,0.2021884,0.21432765,"2025-09-11T13:00:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003252,-0.000001968987,-0.06054695,0.00002839,0.000002161014,0.07611884,0,15,0,false,false,"EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",390147,390147,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.3612771e-7,0.00003094353,"3.031824E-5 - 3.094353E-5",0.00003031824,390147,0.000030408344,"CCC",0.000030408344,730184,302667,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000017551014,1.350078,"1.3E-5 - 6.5E-5",-0.000034448985,-0.5299844,0.000013,0.000065,100,0.44757015,0.000030551015,1757595660,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06325512,0.03206022,0.50684,0.059084553,0.036230784,0.6132023,69146320,15,0,false,false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4881453,4881453,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0007850006,0.100635104,"{""low"":0.09347364,""high"":0.100635104}",0.09347364,4881453,0.09853871,"CCC",0.09853871,2827838,3050083,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.049612336,1.0855378,"{""low"":0.045703,""high"":0.113899}",-0.018583663,-0.16315913,0.045703,0.113899,79.10464,-0.8168589,0.09531534,"2025-09-11T13:01:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,2.886201,0.11485379,"2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0,0.10305698,1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00403102,-0.0013779169,-0.34182832,0.00801817,-0.005365066,-0.6691136,773476,15,0,false,false,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,291536480,"CoinMarketCap",851644,851644,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000010442454,0.0026991616,"{""low"":0.002645726,""high"":0.0026991616}",0.002645726,851644,0.0026521338,"CCC",0.0026521338,931459,831130,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000056103338,0.021603134,"{""low"":0.002597,""high"":0.210009}",-0.20735589,-0.9873667,0.002597,0.210009,-98.35952,-0.03934353,0.0026531033,"2025-09-11T12:55:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11130212,0.014332682,0.12877277,0.10757855,0.018056251,0.16784248,16124645,15,0,false,false,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",10033411,10033411,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0020332187,0.12937514,"{""low"":0.121719584,""high"":0.12937514}",0.121719584,10033411,0.12757818,"CCC",0.12757818,23537376,11553137,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.0737368,1.4208024,"{""low"":0.051898,""high"":0.242061}",-0.1164262,-0.48097876,0.051898,0.242061,101.72984,-1.5925848,0.1256348,"2025-09-11T13:00:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6332283,0.13442218,0.08230459,1.2693975,0.498253,0.3925114,0,15,0,false,false,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",53886,53886,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.017537475,1.816423,"{""low"":1.7331955,""high"":1.816423}",1.7331955,53886,1.7347758,"CCC",1.7347758,1191603,49124,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1319516,1.7806408,"{""low"":0.635699,""high"":7.099672}",-5.332021,-0.7510236,0.635699,7.099672,67.71276,1.0020777,1.7676505,"2025-09-11T13:00:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,"2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00755208,0.0018941723,0.25081465,0.012432645,-0.002986393,-0.24020576,23752970,15,0,false,false,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",97235088,97235088,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0027651116,0.011470859,"{""low"":0.007223954,""high"":0.011470859}",0.007223954,97235088,0.007306878,"CCC",0.007306878,11762884,5608217,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0032592523,0.52679044,"{""low"":0.006187,""high"":0.073375}",-0.06392875,-0.87126064,0.006187,0.073375,-88.13325,41.38682,0.009446252,"2025-09-11T12:55:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05044194,0.0023804344,0.04719157,0.05678868,-0.0039663054,-0.06984324,80363000,15,0,false,false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1521381888,"CoinMarketCap",7926720,7926720,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0027652867,0.054383684,"{""low"":0.05205621,""high"":0.054383684}",0.05205621,7926720,0.054157004,"CCC",0.054157004,8354502,8893951,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.013474375,0.34244117,"{""low"":0.039348,""high"":0.277227}",-0.22440463,-0.80946165,0.039348,0.277227,-58.07044,-4.974639,0.052822374,"2025-09-11T13:00:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0,0.000036246478,1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3425.1763,222.19409,0.06487085,3279.0376,368.33276,0.112329535,45467300,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",551879,551879,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-18.327393,3667.5376,"{""low"":3637.1501,""high"":3667.5376}",3637.1501,551879,3665.8792,"CCC",3665.8792,466455,374197,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1080.5876,0.42098913,"{""low"":2566.7827,""high"":3689.2102}",-41.839844,-0.011341139,2566.7827,3689.2102,38.13361,-0.4999725,3647.3704,"2025-09-11T12:55:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17987207,0.021641865,0.1203181,0.19543077,0.0060831606,0.031126933,12296207,15,0,false,false,"Bellscoin USD",,false,1729641600000,6,61019144,"CoinMarketCap",111221,111221,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.014363304,0.20556444,"0.19986233 - 0.20556444",0.19986233,111221,0.20173594,"CCC",0.20173594,261866,87043,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20125493,777.0461,"2.59E-4 - 1.887809",-1.6862952,-0.8932552,0.000259,1.887809,4826.4253,7.6747284,0.20151393,1757595660,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.401085,-75.86783,-0.7632495,127.39513,-103.86187,-0.8152735,27131926,15,0,false,false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,1152918,"CoinMarketCap",763011,763011,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.7079601,24.910275,"{""low"":23.380135,""high"":24.910275}",23.380135,763011,24.615852,"CCC",24.615852,1357534,860909,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.15312195,0.006549233,"{""low"":23.380135,""high"":421.54565}",-398.0124,-0.9441739,23.380135,421.54565,-90.384995,-13.611579,23.533257,"2025-09-11T13:00:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4508.7764,284.69336,0.06314205,2976.3594,1817.1104,0.6105144,1602738944,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,334358,"CoinMarketCap",790810,790810,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",93.006836,4803.755,"{""low"":4692.5034,""high"":4803.755}",4692.5034,790810,4696.3643,"CCC",4696.3643,1219056,949835,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3268.9932,2.1443384,"{""low"":1524.4764,""high"":5325.2524}",-531.7827,-0.099860564,1524.4764,5325.2524,91.6512,1.9786695,4793.4697,"2025-09-11T13:01:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002039,-0.000010757474,-0.05275858,0.000262035,-0.00006889248,-0.26291326,0,15,0,false,false,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",38212,38212,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-3.2801472e-7,0.00019695715,"1.8728591E-4 - 1.9695715E-4",0.00018728591,38212,0.00019447033,"CCC",0.00019447033,33032,35115,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012214252,1.7203171,"7.1E-5 - 0.001062",-0.00086885755,-0.81813323,0.000071,0.001062,-74.640526,-0.16954462,0.00019314252,1757595600,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,0,5.9997333e-11,1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,0.013005551,"2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118196,-0.00036670285,-0.3102498,0.001748025,-0.0009327678,-0.53361243,2470724,15,0,false,false,"MXC USD","MXC USD",false,1544140800000,6,3030607104,"CoinMarketCap",1638726,1638726,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00006731495,0.00093289424,"6.7888235E-4 - 9.3289424E-4",0.00067888235,1638726,0.0008128658,"CCC",0.0008128658,1240697,1150772,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00027025712,0.4958846,"5.45E-4 - 0.010719",-0.009903743,-0.92394274,0.000545,0.010719,-88.21568,-7.6271353,0.00081525714,1757595660,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4362271,-0.23091722,-0.16078043,1.1902713,0.0150386095,0.012634607,36234192,15,0,false,false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",243045,243045,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.007931113,1.2058651,"{""low"":1.1887621,""high"":1.2058651}",1.1887621,243045,1.1999882,"CCC",1.1999882,462660,317831,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.6482119,1.163551,"{""low"":0.557098,""high"":2.251731}",-1.046421,-0.46471852,0.557098,2.251731,-15.597546,0.6623696,1.2053099,"2025-09-11T13:03:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1657085,0.00387609,0.0033250935,1.1642629,0.005321741,0.0045709102,0,15,0,false,false,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",3109858,3109858,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.001990676,1.1697047,"{""low"":1.1608542,""high"":1.1697047}",1.1608542,3109858,1.1696993,"CCC",1.1696993,112749,116731,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.032482624,0.028566148,"{""low"":1.137102,""high"":1.182118}",-0.012533426,-0.010602516,1.137102,1.182118,2.859652,0.17049015,1.1695846,"2025-09-11T13:01:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02862062,-0.0028189123,-0.098492354,0.034631167,-0.00882946,-0.25495702,3010199,15,0,false,false,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",139304,139304,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0012022704,0.026759194,"{""low"":0.025396027,""high"":0.026759194}",0.025396027,139304,0.025504932,"CCC",0.025504932,128739,79519,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0029197074,0.12759843,"{""low"":0.022882,""high"":0.168609}",-0.14280729,-0.8469731,0.022882,0.168609,-61.397003,4.8873906,0.025801707,"2025-09-11T13:01:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0135199,0.0019255085,0.14242032,0.012402465,0.0030429438,0.24534993,0,15,0,false,false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",139387,139387,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0006077597,0.015449314,"{""low"":0.014838208,""high"":0.015449314}",0.014838208,139387,0.014838491,"CCC",0.014838491,61478,85472,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.009500409,1.5980502,"{""low"":0.005945,""high"":0.021928}",-0.006482591,-0.29563075,0.005945,0.021928,52.696026,4.096062,0.015445408,"2025-09-11T13:01:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","B2M"
